0,2,2,2,2,2,2,2,2,2,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,11,11,12,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
0,7,7,7,9,9,9,9,9,9,13,13,13,13,13,13,13,14,14,14,14,14,19,22,26,26,26,26,26,29,29,32,32,32,32,32,38,38,40,40,40,41,41,41,47,53,58,60,64,64,64,64,64,64,64,64,65,65,65,65,65,68,68,68,68,68,68,74,78,83,83,83,83,83,83,83,83,83,83,83,84,84,84,84,84,86,86,86,86,86,88,89,90,90,90,90,90,90,90,90,90
0,2,2,2,2,2,2,2,2,2,5,5,5,5,8,8,8,8,8,8,8,10,11,13,19,19,19,19,19,23,23,26,26,26,26,26,32,32,34,34,34,41,41,41,45,53,58,59,60,60,60,60,62,62,62,62,63,63,63,63,63,67,67,67,67,67,67,73,79,84,84,84,84,84,86,86,86,86,86,86,87,87,87,87,87,88,88,88,88,88,88,90,90,90,90,90,90,90,90,90,90
0,96,96,96,116,116,116,116,116,116,212,212,212,226,259,259,259,333,333,333,333,397,457,475,524,524,524,524,524,569,569,608,608,608,608,608,639,639,658,658,658,677,677,677,712,733,743,755,765,765,765,765,768,768,768,768,768,768,768,768,768,784,784,784,784,784,784,801,809,820,820,820,820,820,822,822,822,822,822,822,822,822,822,822,822,823,823,823,823,823,823,824,824,824,824,824,824,824,824,824,824
0,13,13,13,15,15,15,15,15,15,28,28,28,34,35,35,35,50,50,50,50,62,83,90,111,111,111,111,111,134,134,151,151,151,151,151,163,163,179,179,179,203,203,203,221,238,244,257,269,269,269,269,275,275,275,275,275,275,275,275,275,291,291,291,291,291,291,308,322,332,333,333,333,333,337,337,337,337,337,337,343,343,343,343,343,348,348,348,348,348,348,354,358,358,358,358,358,358,358,358,358
0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,7,7,7,8,8,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
0,11,11,11,14,14,14,14,14,14,20,20,20,21,23,23,23,33,33,33,33,40,55,66,82,82,82,82,82,98,98,116,116,116,116,116,134,134,144,144,144,167,167,167,188,209,216,225,235,235,235,235,244,244,244,244,246,246,246,246,246,264,264,264,264,264,264,277,296,306,308,308,308,308,310,310,310,310,310,310,312,312,312,312,312,315,315,315,315,315,316,324,326,326,326,326,326,326,326,326,326
0,3,3,3,4,4,4,4,4,4,6,6,6,6,6,6,6,7,7,7,7,8,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,16,18,19,20,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,27,29,32,33,33,33,33,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,39,39,39,39,39,39,39,39,39,39
0,16,16,16,22,22,22,22,22,22,35,35,35,39,43,43,43,70,70,70,70,100,133,142,164,164,164,164,164,196,196,232,232,232,232,232,259,259,266,266,266,284,284,284,305,322,332,343,359,359,359,359,364,364,364,364,367,367,367,367,367,379,379,379,379,379,379,398,415,434,435,435,435,435,437,437,437,437,437,437,444,444,445,445,445,448,448,448,448,448,449,452,454,454,454,454,454,454,454,454,454
0,8,8,8,9,9,9,9,9,9,13,13,13,15,17,17,17,26,26,26,26,38,48,52,59,59,59,59,59,65,65,73,73,73,73,73,80,80,82,82,82,87,87,87,97,105,108,113,114,114,114,114,116,116,116,116,116,116,116,116,116,124,124,124,124,124,124,131,135,148,148,148,148,148,152,152,152,152,152,152,153,153,153,153,153,156,156,156,156,156,156,159,161,161,161,161,161,161,161,161,161
0,7,7,7,8,8,8,8,8,8,10,10,10,10,11,11,11,15,15,15,15,16,16,16,17,17,17,17,17,20,20,21,21,21,21,21,23,23,25,25,25,26,26,26,26,29,29,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,37,39,39,39,39,39,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,41,41,41,41,41,41,41,41,41,41
0,4,4,4,4,4,4,4,4,4,5,5,5,6,7,7,7,7,7,7,7,9,13,16,16,16,16,16,16,18,18,23,23,23,23,23,28,28,28,28,28,33,33,33,36,40,44,48,51,51,51,51,52,52,52,52,52,52,52,52,52,55,55,55,55,55,55,66,70,73,73,73,73,73,75,75,75,75,75,75,77,77,77,77,77,77,77,77,77,77,77,78,79,79,79,79,79,79,79,79,79
0,15,15,15,18,18,18,19,19,19,27,27,27,29,32,32,32,43,43,43,43,55,64,74,88,88,88,88,88,113,113,128,128,128,128,128,147,147,159,159,159,172,172,172,190,206,218,232,252,252,252,252,260,260,260,260,260,260,260,260,260,280,280,280,280,280,280,299,310,331,333,333,333,333,336,336,336,336,336,336,337,337,337,337,337,343,343,343,343,343,345,355,359,359,359,359,359,359,359,359,359
0,61,61,61,77,77,77,77,77,77,131,131,131,145,165,165,165,224,224,224,224,272,319,339,378,378,378,378,378,398,398,438,438,438,438,438,486,486,492,492,492,522,522,522,552,586,603,613,627,627,627,627,634,634,634,634,635,635,635,635,635,659,659,659,659,659,659,677,691,700,700,700,700,700,701,701,701,701,701,701,702,702,702,702,702,704,704,704,704,704,705,714,714,714,714,714,714,714,714,714,714
0,25,25,25,30,30,30,30,30,30,64,64,64,74,91,91,91,119,119,119,119,141,169,179,201,201,201,201,201,216,216,240,240,240,240,240,268,268,277,277,277,293,293,293,310,335,346,362,375,375,375,375,386,386,386,386,387,387,387,387,387,404,404,404,404,404,404,424,439,458,460,460,460,460,461,461,461,461,461,461,462,462,462,462,462,463,463,463,463,463,463,469,471,471,471,471,471,471,471,471,471
0,35,35,35,48,48,48,50,50,50,94,94,94,104,115,115,115,151,151,151,151,184,199,209,240,240,240,240,240,267,267,289,289,289,289,289,311,311,316,316,316,339,339,339,362,386,394,401,412,412,412,412,417,417,417,417,417,417,417,417,417,434,434,434,434,434,434,453,471,485,486,486,486,486,492,492,492,492,492,492,494,494,494,494,494,494,494,495,495,495,495,502,504,504,504,504,504,504,504,504,504
0,25,25,25,29,29,29,29,29,29,44,44,44,46,50,50,50,71,71,71,71,86,100,105,118,118,118,118,118,140,140,156,156,156,156,156,174,174,185,185,185,199,199,199,215,233,247,256,275,275,275,275,280,280,280,280,281,281,281,281,281,294,294,294,294,294,294,311,326,343,343,343,343,343,344,344,344,344,344,344,346,346,346,346,346,349,349,349,349,349,349,354,356,356,356,356,356,356,356,356,356
0,17,17,17,19,19,19,19,19,19,22,22,22,22,25,25,25,29,29,29,29,33,39,43,47,47,47,47,47,53,53,56,56,56,56,56,62,62,66,66,66,71,71,71,80,85,86,89,98,98,98,98,102,102,102,102,103,103,103,103,103,110,110,110,110,110,110,117,122,132,133,133,133,133,134,134,134,134,134,134,135,135,135,135,135,139,139,139,139,139,139,142,144,144,144,144,144,144,144,144,144
0,1,1,1,2,2,2,2,2,2,6,6,6,9,11,11,11,19,19,19,19,29,36,39,49,49,49,49,49,56,56,67,67,67,67,67,74,74,80,80,80,91,91,91,104,111,123,132,139,139,139,139,143,143,143,143,144,144,144,144,144,160,160,160,160,160,160,171,180,192,194,194,194,194,196,196,196,196,196,196,198,198,198,198,198,203,203,203,203,203,204,215,217,217,217,217,217,217,217,217,217
0,58,58,58,79,79,79,79,79,79,120,120,120,134,156,156,156,214,214,214,214,253,295,307,346,346,346,346,346,383,383,418,418,418,418,418,444,444,461,461,461,483,483,483,515,551,569,586,607,607,607,607,612,612,612,612,614,614,614,614,614,639,639,639,639,639,639,655,672,690,690,690,690,690,692,692,692,692,692,692,692,692,692,692,692,693,693,693,693,693,693,702,704,704,704,704,704,704,704,704,704
0,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,8,8,8,8,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
0,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,8,8,8,8,8,9,9,10,10,10,11,11,11,12,18,19,23,27,27,27,27,27,27,27,27,27,27,27,27,27,31,31,31,31,31,31,37,39,47,48,48,48,48,49,49,49,49,49,49,51,51,52,52,52,55,55,55,55,55,56,58,59,59,59,59,59,59,59,59,59
0,7,7,7,9,9,9,9,9,9,11,11,11,11,16,16,16,18,18,18,18,22,23,23,24,24,24,24,24,30,30,34,34,34,34,34,37,37,38,38,38,39,39,39,42,45,45,46,49,49,49,49,50,50,50,50,53,53,53,53,53,60,60,60,60,60,60,65,68,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,72,72,73,73,73,73,75,76,76,76,76,76,76,76,76,76
0,144,144,144,180,180,180,181,181,181,264,264,264,279,316,316,316,397,397,397,397,447,491,506,558,558,558,558,558,600,600,631,631,631,631,631,662,662,666,666,666,688,688,688,708,731,736,742,759,759,759,759,763,763,763,763,763,763,763,763,763,777,777,777,777,777,777,788,799,806,806,806,806,806,806,806,806,806,806,806,808,808,808,808,808,810,810,810,810,810,811,813,814,814,814,814,814,814,814,814,814
0,6,6,6,8,8,8,8,8,8,13,13,13,13,13,13,13,18,18,18,18,24,34,37,51,51,51,51,51,60,60,69,69,69,69,69,76,76,80,80,80,88,88,88,91,96,101,105,112,112,112,112,117,117,117,117,117,117,117,117,117,128,128,128,128,128,128,134,141,153,154,154,154,154,155,155,155,155,155,155,156,156,156,156,156,157,157,157,157,157,158,167,169,169,169,169,169,169,169,169,169
0,31,31,31,34,34,34,34,34,34,48,48,48,51,60,60,60,82,82,82,82,106,129,143,173,173,173,173,173,191,191,214,214,214,214,214,236,236,247,247,247,262,262,262,291,312,324,339,355,355,355,355,363,363,363,363,365,365,365,365,365,390,390,390,390,390,390,413,431,454,455,455,455,455,458,458,458,458,458,458,459,459,460,460,460,468,468,468,468,468,470,483,484,484,484,484,484,484,484,484,484
0,114,114,114,143,143,143,143,143,143,218,218,218,232,277,277,277,337,337,337,337,390,452,473,511,511,511,511,511,565,565,600,600,600,600,600,629,629,644,644,644,667,667,667,695,719,727,735,745,745,745,745,752,752,752,752,753,753,753,753,753,776,776,776,776,776,776,789,798,818,818,818,818,818,819,819,819,819,819,819,820,820,820,820,820,820,820,820,820,820,820,822,822,822,822,822,822,822,822,822,822
0,7,7,7,9,9,9,9,9,9,20,20,20,24,30,30,30,41,41,41,41,50,68,74,93,93,93,93,93,113,113,127,127,127,127,127,141,141,146,146,146,151,151,151,166,178,189,196,205,205,205,205,213,213,213,213,215,215,215,215,215,235,235,235,235,235,235,247,254,273,274,274,274,274,276,276,276,276,276,276,278,278,278,278,278,278,278,279,279,279,280,286,289,289,289,289,289,289,289,289,289
0,6,6,6,6,6,6,6,6,6,7,7,7,7,8,8,8,10,10,10,10,12,16,17,21,21,21,21,21,21,21,22,22,22,22,22,30,30,38,38,38,43,43,43,50,59,65,68,72,72,72,72,74,74,74,74,74,74,74,74,74,82,82,82,82,82,82,87,91,96,96,96,96,96,96,96,96,96,96,96,97,97,97,97,97,99,99,100,100,100,100,106,107,107,107,107,107,107,107,107,107
0,48,48,48,63,63,63,63,63,63,101,101,101,115,133,133,133,180,180,180,180,222,255,267,306,306,306,306,306,331,331,366,366,366,366,366,392,392,396,396,396,418,418,418,445,469,476,484,493,493,493,493,498,498,498,498,501,501,501,501,501,521,521,521,521,521,521,539,561,576,576,576,576,576,578,578,578,578,578,578,581,581,581,581,581,586,586,586,586,586,586,588,593,593,593,593,593,593,593,593,593
0,55,55,55,71,71,71,72,72,72,123,123,123,132,155,155,155,197,197,197,197,236,271,281,314,314,314,314,314,349,349,386,386,386,386,386,420,420,431,431,431,453,453,453,478,507,519,527,542,542,542,542,551,551,551,551,552,552,552,552,552,570,570,570,570,570,570,591,612,625,627,627,627,627,629,629,629,629,629,629,632,632,633,633,633,637,637,637,637,637,637,642,642,642,642,642,642,642,642,642,642
0,37,37,37,49,49,49,49,49,49,83,83,83,91,98,98,98,135,135,135,135,162,204,212,250,250,250,250,250,292,292,330,330,330,330,330,356,356,370,370,370,391,391,391,415,443,462,473,492,492,492,492,501,501,501,501,503,503,503,503,503,523,523,523,523,523,523,541,560,578,579,579,579,579,580,580,580,580,580,580,581,581,581,581,581,586,586,586,586,586,587,593,598,598,598,598,598,598,598,598,598
0,23,23,23,26,26,26,27,27,27,44,44,44,51,60,60,60,75,75,75,75,89,112,116,134,134,134,134,134,152,152,174,174,174,174,174,197,197,215,215,215,228,228,228,252,266,280,295,302,302,302,302,307,307,307,307,308,308,308,308,308,326,326,326,326,326,326,341,354,367,367,367,367,367,368,368,368,368,368,368,369,369,370,370,370,371,371,371,371,371,374,377,382,382,382,382,382,382,382,382,382
0,40,40,40,53,53,53,53,53,53,102,102,102,111,128,128,128,181,181,181,181,212,257,277,322,322,322,322,322,355,355,400,400,400,400,400,450,450,468,468,468,508,508,508,546,580,596,611,629,629,629,629,634,634,634,634,636,636,636,636,636,662,662,662,662,662,662,678,690,703,704,704,704,704,705,705,705,705,705,705,707,707,707,707,707,707,707,707,707,707,708,715,719,719,719,719,719,719,719,719,719
0,24,24,24,34,34,34,34,34,34,69,69,69,80,90,90,90,113,113,113,113,141,169,175,201,201,201,201,201,245,245,275,275,275,275,275,302,302,313,313,313,335,335,335,357,382,391,397,411,411,411,411,422,422,422,422,423,423,423,423,423,454,454,454,454,454,454,472,495,517,518,518,518,518,523,523,523,523,523,523,524,524,524,524,524,526,526,526,526,526,526,535,539,539,539,539,539,539,539,539,539
0,13,13,13,15,15,15,15,15,15,19,19,19,26,32,32,32,43,43,43,43,59,73,76,83,83,83,83,83,96,96,113,113,113,113,113,121,121,128,128,128,140,140,140,147,163,168,177,186,186,186,186,190,190,190,190,191,191,191,191,191,200,200,200,200,200,200,211,226,235,237,237,237,237,240,240,240,240,240,240,241,241,241,241,241,243,243,243,243,243,244,252,255,255,255,255,255,255,255,255,255
0,150,150,150,193,193,193,195,195,195,317,317,317,340,374,374,374,478,478,478,478,540,598,616,657,657,657,657,657,703,703,740,740,740,740,740,775,775,785,785,785,802,802,802,821,838,842,846,855,855,855,855,856,856,856,856,856,856,856,856,856,872,872,872,872,872,872,884,887,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894,894
0,13,13,13,14,14,14,14,14,14,22,22,22,22,24,24,24,24,24,24,24,27,30,33,34,34,34,34,34,37,37,43,43,43,43,43,51,51,53,53,53,55,55,55,58,65,69,72,75,75,75,75,79,79,79,79,80,80,80,80,80,84,84,84,84,84,84,85,88,98,98,98,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,101,101,101,101,101,101,101,101,101
0,64,64,64,84,84,84,84,84,84,138,138,138,146,159,159,159,198,198,198,198,239,277,282,316,316,316,316,316,341,341,375,375,375,375,375,399,399,421,421,421,435,435,435,454,480,494,507,525,525,525,525,528,528,528,528,530,530,530,530,530,549,549,549,549,549,549,569,577,602,603,603,603,603,603,603,603,603,603,603,605,605,605,605,605,612,612,612,612,612,613,618,619,619,619,619,619,619,619,619,619
0,20,20,20,25,25,25,25,25,25,41,41,41,47,55,55,55,85,85,85,85,104,131,143,164,164,164,164,164,188,188,213,213,213,213,213,235,235,244,244,244,264,264,264,283,308,314,323,346,346,346,346,351,351,351,351,352,352,352,352,352,368,368,368,368,368,368,387,401,428,428,428,428,428,430,430,430,430,430,430,432,432,432,432,432,435,435,435,435,435,436,440,443,443,443,443,443,443,443,443,443
0,28,28,28,34,34,34,34,34,34,54,54,54,59,73,73,73,101,101,101,101,131,158,167,193,193,193,193,193,230,230,256,256,256,256,256,282,282,289,289,289,306,306,307,334,364,374,384,408,408,408,408,416,416,416,416,417,417,417,417,417,436,436,436,436,436,436,452,471,489,490,490,490,490,492,492,492,492,492,492,498,498,499,499,499,502,502,502,502,502,502,508,510,510,510,510,510,510,510,510,510
0,14,14,14,17,17,17,17,17,17,34,34,34,37,41,41,41,51,51,51,51,59,66,68,76,76,76,76,76,82,82,86,86,86,86,86,91,91,93,93,93,100,100,100,109,119,125,126,130,130,130,130,135,135,135,135,135,135,135,135,135,149,149,149,149,149,149,160,168,175,176,176,176,176,177,177,177,177,177,177,178,178,180,180,180,186,186,186,186,186,186,190,194,194,194,194,194,194,194,194,194
0,17,17,17,23,23,23,23,23,23,27,27,27,28,28,28,28,33,33,33,33,41,51,54,59,59,59,59,59,69,69,79,79,79,79,79,85,85,88,88,88,99,99,99,111,118,124,128,131,131,131,131,140,140,140,140,141,141,141,141,141,148,148,148,148,148,148,158,167,177,179,179,179,179,179,179,179,179,179,179,182,182,182,182,182,185,185,185,185,185,186,190,193,193,193,193,193,193,193,193,193
0,14,14,14,18,18,18,18,18,18,31,31,31,33,40,40,40,57,57,57,57,76,97,107,132,132,132,132,132,160,160,184,184,184,184,184,205,205,212,212,212,225,225,225,251,276,292,299,316,316,316,316,319,319,319,319,319,319,319,319,319,332,332,332,332,332,332,345,364,377,379,379,379,379,381,381,381,381,381,381,383,383,383,383,383,386,386,386,386,386,386,390,390,390,390,390,390,390,390,390,390
0,14,14,14,16,16,16,16,16,16,20,20,20,21,26,26,26,35,35,35,35,42,48,54,60,60,60,60,60,64,64,73,73,73,73,73,82,82,85,85,85,89,89,90,102,109,113,120,123,123,123,123,126,126,126,126,126,126,126,126,126,134,134,134,134,134,134,138,146,152,152,152,152,152,153,153,153,153,153,153,155,155,155,155,155,157,157,157,157,157,157,162,163,163,163,163,163,163,163,163,163
0,42,42,42,54,54,54,54,54,54,89,89,89,99,114,114,114,157,157,157,157,190,225,242,278,278,278,278,278,318,318,359,359,359,359,359,391,391,408,408,408,436,436,436,456,489,500,510,519,519,519,519,527,527,527,527,527,527,527,527,527,550,550,550,550,550,550,571,583,607,608,608,608,608,610,610,610,610,610,610,612,612,612,612,612,616,616,616,616,616,616,625,631,631,631,631,631,631,631,631,631
0,45,45,45,61,61,61,63,63,63,90,90,90,100,113,113,113,143,143,143,143,187,217,229,256,256,256,256,256,288,288,316,316,316,316,316,350,350,362,362,362,383,383,383,413,434,445,461,487,487,487,487,496,496,496,496,499,499,499,499,499,514,514,514,514,514,514,538,561,581,582,582,582,582,583,583,583,583,583,583,584,584,584,584,584,588,588,588,588,588,589,592,595,595,595,595,595,595,595,595,595
0,58,58,58,76,76,76,76,76,76,126,126,126,137,161,161,161,217,217,217,217,258,306,323,358,358,358,358,358,399,399,437,437,437,437,437,468,468,480,480,480,507,507,508,530,553,566,575,586,586,586,586,597,597,597,597,600,600,600,600,600,617,617,617,617,617,617,632,648,662,663,663,663,663,664,664,664,664,664,664,665,665,665,665,665,666,666,666,666,666,666,668,670,670,670,670,670,670,670,670,670
0,25,25,25,28,28,28,28,28,28,47,47,47,49,62,62,62,80,80,80,80,95,118,129,141,141,141,141,141,163,163,184,184,184,184,184,197,197,210,210,210,230,230,230,247,263,279,288,304,304,304,304,317,317,317,317,318,318,318,318,318,336,336,336,336,336,336,356,363,377,378,378,378,378,379,379,379,379,379,379,382,382,382,382,382,388,388,388,388,388,388,395,399,399,399,399,399,399,399,399,399
0,8,8,8,13,13,13,14,14,14,36,36,36,40,48,48,48,66,66,66,66,77,92,105,118,118,118,118,118,130,130,139,139,139,139,139,148,148,154,154,154,168,168,169,184,201,210,219,228,228,228,228,238,238,238,238,239,239,239,239,239,252,252,252,252,252,252,274,290,310,311,311,311,311,313,313,313,313,313,313,318,318,319,319,319,321,321,321,321,321,321,325,329,329,329,329,329,329,329,329,329
0,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,6,8,8,11,11,11,11,11,13,13,17,17,17,17,17,19,19,20,20,20,22,22,22,24,26,28,29,30,30,30,30,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,34,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,39,39,39,39,39,39,39,39,39,39
0,17,17,17,29,29,29,31,31,31,54,54,54,62,72,72,72,96,96,96,96,122,149,161,185,185,185,185,185,226,226,249,249,249,249,249,278,278,290,290,290,313,313,313,339,363,380,390,403,403,403,403,411,411,411,411,413,413,413,413,413,433,433,433,433,433,433,455,475,498,499,499,499,499,503,503,503,503,503,503,504,504,504,504,504,507,507,507,507,507,507,517,518,518,518,518,518,518,518,518,518
0,13,13,13,16,16,16,16,16,16,23,23,23,25,29,29,29,35,35,35,35,41,45,48,58,58,58,58,58,63,63,68,68,68,68,68,82,82,87,87,87,90,90,90,96,106,113,121,124,124,124,124,125,125,125,125,126,126,126,126,126,134,134,134,134,134,134,137,142,147,147,147,147,147,148,148,148,148,148,148,148,148,148,148,148,151,151,151,151,151,152,154,157,157,157,157,157,157,157,157,157
0,75,75,75,89,89,89,91,91,91,134,134,134,141,161,161,161,199,199,199,199,237,271,282,308,308,308,308,308,334,334,360,360,360,360,360,377,377,388,388,388,405,405,405,432,461,467,479,493,493,493,493,503,503,503,503,505,505,505,505,505,527,527,527,527,527,527,541,559,573,573,573,573,573,574,574,574,574,574,574,575,575,575,575,575,580,580,580,580,580,580,588,591,591,591,591,591,591,591,591,591
0,24,24,24,27,27,27,27,27,27,35,35,35,36,46,46,46,63,63,63,63,76,92,97,105,105,105,105,105,128,128,136,136,136,136,136,146,146,152,152,152,160,160,160,174,184,189,194,202,202,202,202,210,210,210,210,210,210,210,210,210,226,226,226,226,226,226,242,252,267,268,268,268,268,268,268,268,268,268,268,273,273,273,273,273,276,276,276,276,276,276,283,284,284,284,284,284,284,284,284,284
0,14,14,14,16,16,16,16,16,16,26,26,26,32,35,35,35,40,40,40,40,48,63,73,85,85,85,85,85,100,100,115,115,115,115,115,134,134,139,139,139,156,156,156,170,179,189,198,217,217,217,217,224,224,224,224,225,225,225,225,225,241,241,241,241,241,241,257,275,287,288,288,288,288,289,289,289,289,289,289,289,289,289,289,289,294,294,294,294,294,295,299,304,304,304,304,304,304,304,304,304
0,85,85,85,112,112,112,113,113,113,181,181,181,201,231,231,231,313,313,313,313,379,433,451,511,511,511,511,511,555,555,596,596,596,596,596,626,626,632,632,632,659,659,659,701,717,731,745,754,754,754,754,758,758,758,758,759,759,759,759,759,777,777,777,777,777,777,792,805,823,823,823,823,823,823,823,823,823,823,823,827,827,827,827,827,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828,828
0,13,13,13,22,22,22,22,22,22,42,42,42,48,67,67,67,83,83,83,83,102,110,117,135,135,135,135,135,153,153,174,174,174,174,174,197,197,206,206,206,224,224,224,242,258,268,273,288,288,288,288,293,293,293,293,296,296,296,296,296,311,311,311,311,311,311,319,332,349,350,350,350,350,352,352,352,352,352,352,354,354,354,354,354,357,357,357,357,357,358,361,365,365,365,365,365,365,365,365,365
0,9,9,9,9,9,9,9,9,9,15,15,15,15,18,18,18,23,23,23,23,32,37,43,55,55,55,55,55,63,63,79,79,79,79,79,87,87,92,92,92,98,98,98,111,126,136,143,155,155,155,155,160,160,160,160,161,161,161,161,161,184,184,184,184,184,184,197,205,223,223,223,223,223,227,227,227,227,227,227,231,231,231,231,231,232,232,232,232,232,232,241,249,249,249,249,249,249,249,249,249
