ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
18,141,0.838443649104606,0.726118651826198,0.638036643073412,0.727898717763517,0.504952523904016,0.352651063920709,0.650327182078596,14,32,0.390304096086642,0.495635487762943,0.322178213263165
19,84,0.69909577534783,0.739502096915357,0.514432041996951,0.860167017591293,0.458787433063171,0.403356865105388,0.369874575870406,2,11,0.311102514660834,0.424765917040102,0.236014956033227
20,81,0.635582913018831,0.886946011819161,0.602393032920949,0.644242211598279,0.845368295378312,0.238077475770821,0.655201788644997,39,75,0.439534736523677,0.520397272894307,0.509243971388154
21,173,0.844746768371779,0.656795626295454,0.671507845135954,0.609445646475287,0.5564612486121,0.325085264532248,0.238116621227835,7,24,0.465044181121564,0.544405847094538,0.373668093957174
22,88,0.730335825220165,0.884998923214768,0.556447428233215,0.667915475742468,0.700280025118408,0.523002594829265,0.0484385782661865,12,20,0.392693598184594,0.462938441811455,0.389669019020229
23,156,0.734183086238362,0.834010631201091,0.774157085287343,0.6451121406614,0.920924277667581,0.463725076363672,0.904554379460729,55,133,0.501896593773619,0.632009996944906,0.712940054569486
24,145,0.731693757293243,0.554664965646042,0.634186000426225,0.729678857610959,0.918909059421151,0.539968788273523,0.402970772748168,23,74,0.525657437623876,0.65204724799609,0.582759261149724
25,136,0.66124869856227,0.752971067241048,0.819903403579166,0.875335718457386,0.765528631591418,0.469312869140704,0.234724129092202,21,39,0.424934036727475,0.636065656524501,0.627659530579105
26,173,0.813216687147381,0.770628589859642,0.830385581824921,0.69814189312836,0.546679467676144,0.462048474610827,0.922856266228004,27,86,0.432089925479938,0.578753871731664,0.453954747837993
27,198,0.847450317291449,0.771901165972439,0.959961949262525,0.752294504643629,0.505157605029057,0.43296535929266,0.34136500482739,17,35,0.429220681177492,0.625201381428673,0.484932079208482
28,78,0.763885570888809,0.673950023486576,0.454319301105591,0.8343995786536,0.845863403946725,0.312444402749474,0.879866953737359,37,71,0.40985273375442,0.517825009370428,0.384292070511872
29,100,0.730690728822851,0.514484620797938,0.427466027929862,0.758559067251904,0.827110261674111,0.387258522147425,0.603804124854931,11,46,0.469518037106816,0.548277303721986,0.353561538217861
30,87,0.661410951302745,0.967066568987498,0.623226949151879,0.648222697643586,0.855633030594931,0.341713091121057,0.0205828876259391,22,30,0.422118629628635,0.508578594521744,0.533253563251255
31,149,0.71720001596117,0.683586199112559,0.693044782850634,0.579516187663359,0.6432295430252,0.330104876801197,0.808189687512757,37,88,0.489959376486212,0.568535355647538,0.445786878969012
32,94,0.629127466943238,0.779850296902078,0.598598728838725,0.691608860688893,0.563655004085949,0.465661636522382,0.647990004035836,11,35,0.392511744377905,0.477406199979619,0.337403168949436
33,89,0.584446762008724,0.747556527675759,0.291902840124627,0.647296097404944,0.416008684940595,0.404126700938705,0.405616188225146,1,11,0.327349540415329,0.312386764987912,0.121434116650671
34,87,0.613871489684461,0.693608443876391,0.507583352639875,0.956746790756752,0.419659050745783,0.216216076422261,0.167354810765928,0,6,0.282916805330041,0.425175779106957,0.213011947943212
35,118,0.702162455183305,0.693050102070652,0.58187316850766,0.649507698134926,0.56570154495336,0.422201499796778,0.323285275259097,11,21,0.427503633128212,0.496221778525934,0.32916655039169
36,93,0.755624436268335,0.923818469322532,0.475045379535297,0.783361833010758,0.651356679276215,0.41512491086263,0.411558417274242,7,18,0.319080109588601,0.402573835362104,0.30942398091962
37,116,0.687050079388303,0.529106493880323,0.64101847892138,0.955004161162918,0.470851616302922,0.341875706342217,0.233769635427989,8,22,0.364694463092775,0.546493744819794,0.301824586880172
38,86,0.852313478592198,0.872043838260694,0.499100942155215,0.757323503607077,0.550409089547901,0.463493042888253,0.514869119925844,6,18,0.324528552232186,0.402434230615272,0.274709695164152
39,91,0.63494435366526,0.867465469332579,0.660349798497249,0.936440669520618,0.734482633109121,0.439828695959059,0.182726202756513,15,28,0.337343414424235,0.523179713298896,0.485015458773337
40,91,0.692973303057076,0.769944792497485,0.432860489866009,0.76959950830411,0.537341651991193,0.335626473012585,0.458854486784097,10,12,0.333792508721966,0.399857744531503,0.232593970706318
41,169,0.86319479559936,0.485870360165343,0.518502311216237,0.546707190611579,0.587049934642815,0.472128326079791,0.625585877648983,17,35,0.510987835904229,0.534978310954511,0.304386747911641
42,120,0.8739509864242,0.592384772309648,0.496123443829799,0.725284580733387,0.342629392051513,0.269310586375676,0.277165201984547,1,12,0.367021395656984,0.430104033031148,0.169986473941907
43,124,0.782248436136014,0.556547789876936,0.632972213399927,0.913826434027338,0.796510504697124,0.322416452294724,0.251272945807001,19,46,0.439055358372306,0.619216954617167,0.504169017154432
44,99,0.586634298369371,0.531465976466643,0.400523592435636,0.69748071443177,0.56283233540822,0.307932022023916,0.826339483701526,22,38,0.422653126545784,0.462754875753778,0.225427628916639
45,182,0.812157113167848,0.704487372009792,0.887392039889154,0.703036091531592,0.425024746967451,0.385965989584763,0.29409472187312,12,18,0.433146466428838,0.592147360420877,0.377163577214818
46,84,0.624649770513633,0.853996494943948,0.445784696404454,0.82752206918721,0.663849741552585,0.473302597935319,0.322343500872424,8,17,0.321437113487187,0.413496021784072,0.295934055496194
47,169,0.850707121590706,0.781242701271381,0.809681266306841,0.817266559415369,0.492114932364072,0.547522734101145,0.144411788340865,13,21,0.375089505818023,0.55226067081702,0.398456241605048
48,214,0.638457331090541,0.526255804947266,0.789152583244299,0.523307836941706,0.753593653563804,0.436706797109503,0.323330493437535,31,50,0.593201124369204,0.686479264233337,0.594700378426385
49,183,0.856291067696289,0.83344692953115,0.81103368549816,0.618410702449474,0.519046502415555,0.399408234390749,0.900532787781693,30,84,0.430929011950708,0.544376085431022,0.420964197799017
50,189,0.9434929109152,0.754288339904544,0.729774629969697,0.565436034076761,0.435622135770292,0.339737226266764,0.702875993271931,20,42,0.43699474810041,0.510086807066372,0.317905982938374
51,93,0.661723186356353,0.739524950030045,0.556887455815545,0.759891997189986,0.547976439904726,0.27191143420251,0.259871456424029,10,11,0.370540593644957,0.466751294402935,0.305161205465402
52,140,0.648318103143069,0.422893208837182,0.640272517344205,0.892832856916307,0.408182999248248,0.435293024676517,0.314231720213282,11,9,0.400557914512219,0.561385390080398,0.261348356465783
53,158,0.851052633039195,0.586311201937904,0.711944211040253,0.796944109935655,0.565659484015267,0.318549700836288,0.519293755892087,14,40,0.433432851771781,0.585646566855062,0.402717995064686
54,133,0.814585308144264,0.798569988355223,0.706326668944976,0.712249205283324,0.91945718847408,0.189586371841415,0.621301577905833,49,87,0.477181962532816,0.611983719993203,0.64943713317241
55,162,0.643192082146739,0.79722802490545,0.778949926207732,0.620293512301275,0.687733491617654,0.384370735679194,0.607943004703623,30,63,0.470759996777155,0.584581828021213,0.535709952546157
56,97,0.492289652897463,0.68196277004997,0.732864609521519,0.872419827934221,0.546576285923281,0.5584932624293,0.0137747999513787,10,14,0.382312262610247,0.561655820567461,0.400566416356887
57,95,0.803465852419378,0.756581493732772,0.571033385870532,0.822931019941792,0.581919793729265,0.481451374993871,0.636904970086664,12,30,0.355373222102901,0.476784712469965,0.332295630118304
58,154,0.647500555778633,0.855219208108901,0.918262346294817,0.819599042011268,0.244187026481369,0.425235759254696,0.16730739485197,1,11,0.320496013816618,0.51432235837171,0.224227751871537
59,97,0.508501863056894,0.565503790033775,0.500296229381202,0.958508856314048,0.524182341799866,0.568157570812698,0.709008913852262,10,29,0.338990051301071,0.486992623144566,0.262246449110682
60,117,0.67669021208371,0.805433999926635,0.626032822184055,0.62339298316881,0.599778749350477,0.328795633408371,0.681604948073568,27,53,0.420311257106014,0.491384189342553,0.375481183141902
61,189,0.994965687336445,0.811302279880908,0.876979617752243,0.792067224952625,0.891597475817469,0.29637392011418,0.353580409323994,43,84,0.473373343270924,0.676834055729701,0.781912813531269
62,235,0.86499482000096,0.65711332604451,0.988034492981868,0.684025851792878,0.637321533437256,0.509166631451821,0.415457297318775,27,55,0.516712809653114,0.70595400153656,0.629695658156106
63,145,0.826302619313218,0.656148776684168,0.625982327843426,0.73661816303394,0.5407136495945,0.490619347964599,0.154624328431007,7,26,0.412340301914098,0.520281232141084,0.33847718906988
64,115,0.899002128941988,0.717214084463886,0.551279113757115,0.756757395233546,0.583503851056544,0.425847204329616,0.96369423693848,16,60,0.384348376301886,0.480080135065559,0.321673485884315
65,145,0.907975462357216,0.856323591646851,0.68786093738658,0.669230032560167,0.280210944275833,0.314917296709887,0.411178122646752,3,8,0.333994294386058,0.420934041681296,0.192746162795553
66,192,0.708623153645943,0.651506433239237,0.75451167757337,0.418122883574702,0.922228114727925,0.448923156573106,0.211741900612704,35,62,0.622425190518406,0.677692054372667,0.695831881948693
67,92,0.747762951318502,0.917208098496031,0.569676370275908,0.908960146758437,0.739606915686458,0.24566966341215,0.42008062651307,20,30,0.316810837047163,0.469470372783254,0.421336583159221
68,99,0.781075212788371,0.880850508809991,0.707317030331483,0.851485713390908,0.652990219865291,0.333664771970166,0.357388098090602,17,35,0.352202435420046,0.518960438242774,0.46187110315062
69,96,0.790470611045945,0.903832558273567,0.475439192814559,0.869004121366706,0.562678733293708,0.456521561339785,0.710438140447094,9,23,0.277918461265563,0.385680036320079,0.267519522771079
70,151,0.75609217556315,0.785372068466708,0.900948894859211,0.982757629562305,0.428548823153176,0.327533728558602,0.0187016054416909,10,15,0.323637889373013,0.575120442690708,0.38610058861307
71,98,0.734306597280919,0.950574701316713,0.743344779785212,0.896589923164806,0.521210249256162,0.378487662959984,0.958997821660481,21,53,0.296589966720724,0.480148573765999,0.387438917955117
72,157,0.696533008446941,0.626695956157558,0.760057276642701,0.837037440218847,0.642432885077405,0.429834857283382,0.533905144440699,22,44,0.43471437315945,0.614968513555325,0.488285789057646
73,175,0.688335674854252,0.78931305962437,0.909245880357932,0.805270342256673,0.674198490168469,0.361743685102774,0.819023113238224,50,103,0.434329494861923,0.641327241425167,0.613012199729218
74,139,0.721577838300807,0.897330107414378,0.879719149145185,0.857728586580071,0.777723190294385,0.34470282428184,0.86532613795214,58,120,0.404315572341897,0.6230389356477,0.684177983236255
75,141,0.714113892809774,0.339503016455794,0.499952369896174,0.751081856080625,0.417826543675956,0.32773988982766,0.982320199648177,10,43,0.445618873481847,0.526229263438497,0.208893370716321
76,98,0.739781566457157,0.968419941046455,0.784605479176516,0.924563755586186,0.516649562436469,0.412005004839031,0.920366259552428,22,64,0.289245566432041,0.492016783659327,0.405366077501803
77,91,0.73937835100986,0.611688835432368,0.504987236879056,0.863993632972987,0.576048835421378,0.387858614700445,0.871739635567186,20,52,0.368773310895886,0.488839926186644,0.29089730970684
78,126,0.910988668496347,0.683485585191174,0.622491904435126,0.83035501418776,0.421467526469327,0.388678379660519,0.962490037255068,15,40,0.348157729113969,0.479714476184349,0.262360123209453
79,92,0.658954508014748,0.785068026030398,0.455950741280421,0.75857053558602,0.720865753271459,0.398478455748091,0.780845557723499,29,47,0.37695882654326,0.453219442963781,0.328679274567791
80,137,0.715672174520713,0.587474253580197,0.641981801181631,0.760107583052775,0.696744244506496,0.344979470469341,0.417707142079074,19,33,0.460329311211057,0.588192492484573,0.447297125051215
81,154,0.774104253859968,0.57418994137828,0.678187548588117,0.769588106761297,0.480509146986381,0.36808295149234,0.850555855060883,30,57,0.421055530062623,0.552159077071697,0.325875320468861
82,139,0.550588757517643,0.661947492369054,0.815236269137799,0.777959643639974,0.497580706879479,0.338871339748041,0.746269125541966,31,52,0.423027042259752,0.591493342179907,0.405645839071375
83,102,0.61107745604717,0.859008586752456,0.378129047138536,0.802834966689261,0.766235794855066,0.2866085102371,0.189405236321404,11,15,0.337587089717149,0.408486312430676,0.289736010991985
84,141,0.618484102986286,0.551377947648892,0.749041493316179,0.892592522183613,0.8078702239033,0.571320051240519,0.804171551671697,42,110,0.47122207739853,0.675280218738004,0.605128318918204
85,72,0.952758299465497,0.788426765706819,0.385434483830294,0.781927371716376,0.455334868532585,0.33823954343898,0.361244997487169,5,4,0.298273005794663,0.352042361482855,0.175501760022792
86,174,0.802607335988508,0.746909914408462,0.8109389666569,0.748869564452637,0.543258148223467,0.313814586099534,0.703391726973495,22,64,0.417942190186979,0.576251678599236,0.44054920134828
87,152,0.887508768584587,0.961110921352092,0.790582406559692,0.709157189368094,0.540188307181639,0.296924295351794,0.615967879672794,19,50,0.36703580951064,0.502941468821149,0.427063371887066
88,82,0.713719936391791,0.81988414047059,0.603382546405529,0.916505043624059,0.601891470165531,0.617552581609013,0.46151625699814,7,23,0.31788539530166,0.47758361941705,0.363170807928246
89,89,0.608221688955566,0.921130775868704,0.655645873338817,0.699325483125228,0.537633695877672,0.290915902675611,0.380683280172534,10,15,0.355822047862873,0.454153338676291,0.352497314070092
90,154,0.984155056108982,0.664414751842505,0.683503735521814,0.812542521050344,0.661788336119136,0.414980812147323,0.813128451264195,32,79,0.422218816257036,0.574786857939099,0.452334799862195
91,177,0.731584211031591,0.86098788592267,0.820708349134603,0.463544119815766,0.511701459015523,0.474732226632444,0.189730680014548,16,25,0.473540186970668,0.538611382049723,0.419957659678397
92,150,0.735353454930922,0.40655453648824,0.453138522445154,0.561552940732488,0.402065636267847,0.319326161921329,0.611721765980703,13,12,0.476245965614172,0.481469830789291,0.182191428344383
93,175,0.901694729421504,0.575504066591303,0.576599662326421,0.596876939049077,0.521641932442417,0.391747329052156,0.862014738452083,28,51,0.466595293591336,0.517283590454947,0.3007785621016
94,188,0.800796294653955,0.731349452493811,0.867151848968821,0.720227823324479,0.602268568520805,0.343761436613104,0.906304221463482,42,99,0.454592426341761,0.621144686937815,0.522258302768621
95,142,0.695004871274685,0.79669041785461,0.844185259648684,0.910217986601697,0.680276440222129,0.249552121921721,0.153612613542786,15,44,0.38767827752116,0.61180129090749,0.574279343321801
96,113,0.713350932673394,0.673600713282841,0.590817267761148,0.749130544694346,0.729905683627389,0.446916265357684,0.490326141492047,18,41,0.437722038557612,0.548531158972695,0.431240881724066
97,86,0.736187011693431,0.824395624325862,0.504692015870828,0.672167950353859,0.573925280607308,0.364370652206817,0.342614387075133,9,14,0.371332460363934,0.425133931855341,0.289655506828933
98,121,0.616988311997736,0.75364967563945,0.626163549566344,0.679888552256598,0.629862910309758,0.298377470863902,0.41508863006252,11,34,0.422902916618986,0.514585391179586,0.394397195659746
99,131,0.626167486913479,0.715747547074434,0.599231270493269,0.547003424000846,0.553749256053031,0.587033769888232,0.276376999895887,12,16,0.454965185835447,0.494112580062777,0.33182387023936
100,90,0.750975122114239,0.721714581386788,0.459428603893358,0.779569699076381,0.618639078065905,0.346691131479378,0.025515328489209,5,17,0.36634252606272,0.447033338595827,0.284220487949693
101,174,0.668722252325454,0.580326586864589,0.706635587665282,0.663115414030411,0.678193325162438,0.410006769101333,0.653691765211642,35,69,0.501585097631635,0.614235838266805,0.479235538876831
102,89,0.869468832918358,0.969214948486462,0.473850002497362,0.81121181204863,0.813853266153381,0.275045655551778,0.379623859183989,15,25,0.332289671235971,0.430720492783345,0.385644372199266
103,112,0.691436842725399,0.607627345990577,0.443811339131743,0.532646964551441,0.356459493057013,0.445749066781579,0.348433739074587,2,9,0.4183583152149,0.405923472335385,0.158200764959855
104,100,0.549349359783374,0.689177351586877,0.4620609927831,0.652229314784831,0.585739028743741,0.522641063549878,0.86603279768269,13,47,0.409893390411759,0.449314307478088,0.270647157133142
105,142,0.802404584093155,0.593538122104144,0.645773220737217,0.741613334562479,0.704920389545743,0.628081750761394,0.059029629118277,13,28,0.467086121212313,0.590200607364209,0.455218710320288
106,79,0.750559478542715,0.736331514729162,0.329798257505129,0.750362267010781,0.614342737293271,0.490450166360637,0.368014850794662,5,14,0.346873885227939,0.383975041973376,0.202609164270252
107,83,0.685538844405161,0.735353217038863,0.580866303191791,0.873813111740808,0.622805678303414,0.351605088043633,0.863036774569782,26,57,0.355434490481428,0.498044801856092,0.36176683196296
108,182,0.894445292112274,0.75777435068506,0.584028800192173,0.412708969983762,0.495715594528518,0.374098047515395,0.67057385155199,17,35,0.471408265287927,0.459857776241675,0.28951218390904
109,159,0.666701591860814,0.632488725604219,0.647871608304425,0.607771605848768,0.418673262577742,0.334127797706833,0.341886756400436,4,15,0.438275141416022,0.505380086402353,0.271246519980302
110,80,0.570470402084751,0.880183648921764,0.657960798692132,0.752760057687745,0.645442480533221,0.378209286291638,0.848973911689898,27,69,0.373545498765174,0.495265102098667,0.424675850001469
111,138,0.842429495219429,0.865823590163989,0.757609608894544,0.74309909976283,0.52031401939283,0.35681600712863,0.667088981521634,19,38,0.372089320927122,0.511367582265645,0.39419490073455
112,188,0.716751225367876,0.680716807314786,0.846374382112151,0.682805524626451,0.704675809569973,0.483705095916038,0.46448425909217,26,47,0.498925159546213,0.653462547919161,0.596419552914166
113,183,0.667966897702754,0.696656926963537,0.719085344518915,0.41176912124498,0.367058432703377,0.397591481000755,0.141449987401313,6,9,0.485859476316708,0.504636212868234,0.263946339539081
114,88,0.623758996154795,0.839626595117776,0.437826697230692,0.811115729254932,0.52604428300586,0.462048091414609,0.522090819537836,2,15,0.299566635421182,0.378489540254338,0.230316231025543
115,131,0.889179471818172,0.778376864506082,0.500878315814168,0.499793048605114,0.667671082203138,0.403515970587923,0.687519531854867,22,39,0.459253805519955,0.461378609227531,0.334421967171731
116,115,0.705163876602812,0.746802836105062,0.557643668699541,0.635659263213168,0.851502081423528,0.246979605724069,0.819494601696203,42,91,0.474176270568558,0.543622811315507,0.474834744590312
117,115,0.600609096360064,0.717783352740277,0.683879747398108,0.824943339986149,0.858262334029721,0.514646280396011,0.764918658932017,34,99,0.445820294710143,0.610078758706042,0.586948228197556
118,93,0.745062801841911,0.736550032748794,0.526250447862582,0.767192442972812,0.669535559899792,0.448264904732771,0.218372113049328,12,20,0.389531712631396,0.485531630802191,0.35234338825719
119,129,0.743290160333312,0.632322059985639,0.708064393171356,0.992454119197806,0.75572833357237,0.351844679555448,0.66405616825721,41,69,0.397748243156523,0.61956646567325,0.53510432391332
120,152,0.801425696101688,0.670459632551022,0.72456909701537,0.769650441752376,0.4870429498297,0.112112609745042,0.853571206943201,31,58,0.404346119985876,0.545942694540154,0.352896270365808
121,135,0.859334789269935,0.667808527781354,0.73108220421306,0.879075508915047,0.680165087958815,0.494500166062506,0.232267142163871,21,30,0.412525515303073,0.599691623852504,0.4972565917337
122,76,0.601961629996161,0.794326645649706,0.603388362164115,0.852790121467957,0.750128310353929,0.510303506196231,0.610665535777468,21,38,0.377476684898501,0.52359056863886,0.452618692597392
123,119,0.730602198214205,0.608146545488841,0.454853163714507,0.583378219919994,0.529467292671848,0.407345913689814,0.135327045500344,3,12,0.441126148074784,0.455530987013566,0.240829873155145
124,156,0.729714038859478,0.579506052010706,0.62545115135886,0.671194484516576,0.520814495596463,0.325024335904852,0.097543412103633,8,15,0.450317286824862,0.537595069236886,0.325744025915191
125,92,0.570570910616751,0.475762157362719,0.437746711849902,0.734536468297575,0.59741292233981,0.476379035147959,0.108301217696718,6,13,0.440427027510433,0.504768657025028,0.261515542370893
126,87,0.606972738080935,0.773956752969978,0.603497135669618,0.806214646919613,0.656984509533469,0.269164708185356,0.596552609860187,20,38,0.378123378811269,0.505526043370736,0.396488269682757
127,123,0.641092643431694,0.767133882658121,0.86224455165956,0.941453779214248,0.54313754229724,0.201574046297985,0.692275329989094,33,58,0.359568014780472,0.593030605730757,0.468317386647559
128,148,0.668527777408114,0.790675810603798,0.75824566078796,0.655825538224347,0.538487583875917,0.340150972702025,0.381343128129017,13,31,0.42512728015598,0.538627945620613,0.408305873862107
129,108,0.761008612864733,0.548927314637443,0.510809024259276,0.824255751218419,0.413800260978941,0.403841517130276,0.493748594758479,6,8,0.365120761627011,0.467958948180161,0.211372907548886
130,88,0.633152772781217,0.857720487385853,0.646344351363379,0.818712338002745,0.672520221415775,0.455725158923363,0.122538956163324,13,20,0.362145960695052,0.503778143229043,0.434679646289735
131,173,0.739694415372632,0.5118976320413,0.662978309709308,0.593326638043884,0.7136508984373,0.511246017826145,0.600243832180694,22,55,0.542659007984138,0.624300553675644,0.47313506636849
132,154,0.877435584030462,0.466974007102713,0.64541314944483,0.9491449396576,0.635766174688523,0.239293892291001,0.694694328055764,33,56,0.420124744281829,0.609612183679108,0.410331849116212
133,122,0.675346716451254,0.846337245793858,0.694419735675742,0.675512133545951,0.379741072720432,0.360473544653892,0.786986937902436,11,35,0.357378255652931,0.452612087807447,0.263699695343745
134,176,0.84004728612445,0.513835422302071,0.803135740300305,0.930117234747098,0.525831954192637,0.30723579665356,0.147756309594628,13,22,0.418735026325758,0.637324784612428,0.42231443580406
135,94,0.765009019987097,0.769005098997586,0.45308319046281,0.626452656792335,0.935660910928497,0.513112048168243,0.786456849048854,24,78,0.469825437907032,0.512391995187871,0.423932230714823
136,151,0.568115326635156,0.675319659246235,0.772467884057302,0.707639823866232,0.571124947740191,0.422039460417893,0.664854345425833,25,52,0.449987287837341,0.587590072922188,0.441175679913202
137,203,0.713641473959548,0.5133777654453,0.887034029792693,0.76512339493607,0.829587132415849,0.460304110372473,0.355116932159499,37,77,0.553080571379405,0.753499857809662,0.735872017130995
138,196,0.931412473533353,0.394944701892093,0.483534069438885,0.530368139869947,0.437126444967429,0.382914524530833,0.160341337940057,8,15,0.502699130638216,0.50750875307044,0.211365528794454
139,260,0.828911572413818,0.442566865488811,0.871821598238709,0.464386977830837,0.755134891283537,0.336684144860079,0.647010978961637,44,99,0.651006423747505,0.748417351627362,0.658342907804626
140,174,0.559331388001631,0.595048842535128,0.647473847011475,0.499736676651654,0.443291855189398,0.396956779615622,0.239690645076023,8,24,0.488775734791881,0.522679200377128,0.287019882828333
141,140,0.827314296414177,0.620680893162221,0.566102897776813,0.665860041657267,0.722744606610089,0.33549117626692,0.45190454003824,24,32,0.473174497140621,0.551370365714615,0.409147816154534
142,89,0.575096115530692,0.87678700564205,0.496391137115458,0.763273814191623,0.68405038796498,0.29727583366456,0.720243064283104,16,50,0.349576659650988,0.434472233926072,0.339556549926206
143,126,0.889456932858006,0.717291983679304,0.480575429794647,0.594084707970611,0.660946775173311,0.234931223413782,0.697521114516883,21,48,0.44050962209772,0.468710989419056,0.3176347805503
144,99,0.699820293138477,0.822594055210313,0.484191132984316,0.836921402697996,0.359340999999353,0.354966641361379,0.148096975049553,4,2,0.26860038685168,0.360923264967584,0.173989725917404
145,96,0.517933732105596,0.646063287010764,0.266411904455489,0.633207427214717,0.565489225990631,0.524689679134127,0.242399498099296,2,8,0.38749687507126,0.369883745900525,0.150653061645225
146,120,0.761813944156696,0.543411495524828,0.49268557669877,0.682623603823946,0.132437039539371,0.480090589149786,0.564752732411669,1,1,0.348459121141333,0.3885923789986,0.0652498192017328
147,93,0.541012743921912,0.638720875891775,0.365401717812806,0.866892075927654,0.794923957172199,0.408880690152751,0.0650832144676377,13,16,0.381723794671258,0.475537826178699,0.290466579481275
148,136,0.745803690878441,0.922942794874771,0.781608800277571,0.660327690412148,0.818928764904236,0.428404348762638,0.626236934169836,35,77,0.451760869316757,0.582528318468976,0.640081929449593
149,169,0.631211696573867,0.635964143051854,0.765907119933932,0.619944450353318,0.66872105651791,0.516821259259367,0.153512698096671,15,39,0.509027572278537,0.621637766311768,0.512178218436809
150,163,0.739193039312613,0.668793427688203,0.749221211524772,0.686360692472575,0.537359814384707,0.351094556718644,0.443787056006794,16,27,0.447105164605714,0.57043799324017,0.402601371158037
151,124,0.624069765089714,0.732731177062946,0.727181788899595,0.895828687350724,0.4824266864451,0.568602516970494,0.0267615272922113,8,11,0.345824483931205,0.527456253903973,0.350811900862052
152,70,0.857676630637766,0.662580067717989,0.471007044536744,0.920737557068316,0.677215114656665,0.353127606028838,0.748026636342717,25,49,0.35186409572732,0.484887029455321,0.318973089670048
153,105,0.638817495873879,0.760221626365934,0.601303663738342,0.715769388407652,0.535924305684438,0.453460212024197,0.694682430260258,18,32,0.384668274050688,0.4772348553231,0.32225324849448
154,106,0.533516541902291,0.555225841882944,0.709890688341831,0.969033814995919,0.443747747645564,0.450648963368255,0.729254396071376,16,49,0.359805868589732,0.56233762068731,0.315012394026247
155,140,0.686777015359888,0.528924473737248,0.70553664333585,0.860313943898958,0.557951671646695,0.336126546911347,0.926354570156673,33,73,0.426008150368236,0.59780391228367,0.393655349557236
156,118,0.698523858134437,0.574633010891426,0.499920769320538,0.699559150925128,0.755134495147606,0.385192963559307,0.752051559458051,24,64,0.469796858437532,0.543997281879566,0.377507417754667
