ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
87,127,0.930855125220657,0.910375840610396,0.335625806954759,0.694171725532699,0.477103116719254,0.488180481179105,0.23356265771479,2,8,0.144173707310407,0.299415732429952,0.16012811854953
88,138,0.719078324443644,0.756428801526573,0.518050338872795,0.758331591290575,0.674870537198327,0.509309255388796,0.508676707009732,9,41,0.193262382635921,0.477380274616639,0.349616910490859
89,145,0.496145648247077,0.879161596232585,0.819703569793481,0.860339503822179,0.378549602457774,0.558632947625224,0.571124363556499,9,21,0.155723838149833,0.498259158698722,0.31029846047854
90,238,0.811957504605784,0.696321069504849,0.825084580436025,0.667782902485523,0.560787173900671,0.378738231502706,0.303563251761035,27,55,0.232267809204296,0.602072467648082,0.46269685009174
91,139,0.852934795491208,0.757142902698353,0.475050325211239,0.740002233393422,0.927673633051536,0.4144303290438,0.00707963305212711,17,29,0.219380120118647,0.523599115270696,0.440691661071024
92,281,0.635508822042605,0.512318312935577,0.998564066764727,0.699904451369916,0.534016167525827,0.628026234974748,0.709550387062011,27,61,0.265686707960997,0.726753165569366,0.533249355962703
93,158,0.471560685224373,0.689173004663953,0.64775173747023,0.639912320908023,0.557177365529172,0.522345947683268,0.273532732456169,7,36,0.221001778031012,0.524439939667976,0.360912606600607
94,169,0.785126526834526,0.84150714430488,0.61020768736872,0.589477668904408,0.719707509934529,0.467199267052176,0.941314173383022,12,26,0.222094136484828,0.504755098649159,0.439171055219049
95,148,0.850210308095152,0.788766237061596,0.496430396373517,0.725809480712803,0.264528202884545,0.373910357576638,0.699010152117352,1,2,0.147852063344525,0.351804899265972,0.131319840609949
96,211,0.724417453667794,0.679662311038185,0.786128067162482,0.718336289059175,0.305144348142902,0.227005486594152,0.554340126759035,9,15,0.195281338546311,0.523416620542393,0.239882536611135
97,196,0.733864937874734,0.892508503227297,0.764812688411147,0.572114491393424,0.46171321637907,0.431709000219704,0.859449818102241,3,12,0.204324460868365,0.491469509250699,0.353124126293834
98,178,0.780589809192399,0.598901259195214,0.629973716375379,0.836182419141347,0.771168078247934,0.326946911604265,0.327206572143598,25,59,0.22319987864995,0.59876485446957,0.48581562020391
99,211,0.701538008849826,0.474021800001703,0.729717975475489,0.770478130028972,0.257401729143802,0.320122712417145,0.56564105565229,6,18,0.204983129100616,0.546898274433291,0.187830668674705
100,222,0.743254986315815,0.562700483695275,0.705403278234948,0.703536868799393,0.396715677707659,0.573581477877857,0.60769888857483,12,20,0.216276737503265,0.545935007896696,0.279844539582182
101,151,0.580819121936843,0.658373141128763,0.622986711394702,0.844389774938633,0.603122031645443,0.305820540170442,0.397677416071723,14,36,0.194897285890335,0.534470727008312,0.375737011064486
102,215,0.778414913878592,0.84978133256029,0.939876971487183,0.744222773650872,0.366165820145394,0.39435059277352,0.457973810399102,9,34,0.188308483900986,0.557164212532653,0.344150822100374
103,157,0.71453768728826,0.840342497141653,0.615039248942619,0.652245584810051,0.640565411611791,0.520943771636231,0.532753660420406,16,43,0.204038957848582,0.48672921820225,0.393972869656335
104,143,0.679568302693504,0.805801127781254,0.593092604749035,0.766205185723663,0.594373145161139,0.404823748411075,0.366285054980305,13,32,0.183412354530653,0.475233861143199,0.352518316856497
105,148,0.653554818963856,0.747173372448089,0.664263119048203,0.807591378667165,0.549850038872446,0.153009858542521,0.220061499060006,13,26,0.186619371667051,0.512693360040772,0.365245101830187
106,139,0.620036492474564,0.759265355549248,0.581175823435774,0.795531879767077,0.667904512504532,0.515474054584151,0.70900040141652,12,31,0.191937132163828,0.50278957868026,0.38816995503129
107,157,0.793205192414281,0.886067379313377,0.6863094415161,0.806043895025883,0.500639015468535,0.396312245036023,0.145343429367661,4,15,0.16437326839668,0.468579532295034,0.343593283107381
108,174,0.840358721048321,0.750870582863416,0.611656045418772,0.657270321864776,0.454085139806853,0.562499855103296,0.759748739524592,6,20,0.195220901935534,0.463389031880219,0.27774392089769
109,144,0.830015646960105,0.950090660651551,0.649010538965239,0.855253881309868,0.600011230793282,0.350549784583818,0.443798971316309,8,31,0.154817848457336,0.458795548071238,0.389413612282345
110,197,0.652849138658639,0.957678640342965,0.813245280449444,0.563889415682808,0.461705176016196,0.401622082781755,0.562560624675937,15,36,0.201099404416213,0.493683350917147,0.375479555354251
111,233,0.87663644676062,0.768837716916431,0.891676697721924,0.780968003181927,0.516571004401797,0.251013096378782,0.705025968214798,15,51,0.205328518945939,0.598719098820156,0.460614327343892
112,147,0.618498391176753,0.662453534487909,0.60297601271437,0.815036834219717,0.745539987501865,0.409757189801574,0.166925405100372,17,32,0.212564114140016,0.561291251451193,0.449542728982996
113,159,0.628645197977938,0.64571059670841,0.554330483833496,0.728926771784684,0.409781415310218,0.388739931274743,0.294127264362825,6,28,0.188143482093194,0.457583368129859,0.227154330214888
114,140,0.71206353977226,0.718961522827676,0.431715110457495,0.78589223836748,0.560454328609244,0.513056169146398,0.923736086509043,4,8,0.173706903918493,0.420447016412342,0.241956602381921
115,139,0.61094635265604,0.863710902934103,0.343530556560806,0.971934027463851,0.616927098500449,0.426997750250745,0.653222484244403,5,12,0.121553347909086,0.35300626462074,0.211933309505302
116,128,0.632145234253695,0.901864513734199,0.567256177423784,0.62953239952463,0.779479460427296,0.524536468220402,0.0987265364775083,6,19,0.209738807214113,0.483278305266774,0.442164539102341
117,239,0.781474351039691,0.975166452571934,0.99700406947867,0.659042095425585,0.473795870885034,0.276729568581499,0.581063840734618,17,48,0.201571622122326,0.573306974420882,0.472376411374569
118,182,0.656007494328268,0.875519664831728,0.86243969878537,0.856072896704537,0.789645894421617,0.303002052639641,0.746347446756014,28,56,0.205134108535082,0.624912604730442,0.681021967332084
119,131,0.63448227371898,0.875198799421993,0.538313193712266,0.768386420571924,0.611024269137507,0.351010879142064,0.281429772714207,14,21,0.170187729775892,0.434642141227178,0.328922425755115
120,187,0.791924359256668,0.73920140830049,0.667336197377607,0.684563306398128,0.507627247607624,0.60421812285121,0.552608571562706,7,41,0.203333546548219,0.505474586495583,0.338758037103733
121,179,0.779774794175591,0.73147699608529,0.802101893182465,0.956249081051316,0.746153036906864,0.423281359714061,0.534526447227256,20,68,0.198642681563637,0.629499185476122,0.598490763506841
122,181,0.913765065974629,0.707632337392612,0.498990897556974,0.613370363044455,0.488893249504606,0.168096922733279,0.989726967529625,2,11,0.201647973590366,0.435151289558334,0.243953281379849
123,193,0.526048301690525,0.571064577870223,0.766622042819842,0.788769809864536,0.588958730326066,0.274317577293376,0.333644422339784,28,63,0.227704294842952,0.620505889005881,0.451508744979149
124,168,0.61874581849738,0.993850600939915,0.758811552037425,0.672202260393269,0.669840227379587,0.356482816388403,0.836831256479669,15,18,0.195984180942971,0.512733904021736,0.508282502555006
125,165,0.667408220971686,0.779240425222534,0.652981361249304,0.719613717137301,0.490608594899649,0.362343658216602,0.339022902453668,11,23,0.188969853459214,0.482819003611441,0.320358268138181
126,185,0.705829330048938,0.589640683996966,0.709073018353188,0.915133268765125,0.450484783623056,0.413240193593812,0.656965137080666,14,32,0.184494863345754,0.55352386050459,0.319426605245783
127,203,0.837996552341524,0.669310438935714,0.664270734060172,0.676746179457526,0.544437988562267,0.294880797238518,0.410874794125318,17,46,0.217954792147253,0.534364119154526,0.3616542223125
128,209,0.49761641060277,0.581809452635856,0.826121480075352,0.733338185580153,0.355518673689812,0.529926863202887,0.585582040954271,15,35,0.215523439599485,0.583244920579484,0.293701612903054
129,132,0.648516742268569,0.939015237119333,0.485212164840152,0.788742728214166,0.580962438728768,0.432122578884093,0.775361139912625,1,14,0.149924219689531,0.38433930193439,0.281890042586399
130,145,0.744161914964403,0.687125805466289,0.473319603800647,0.80049650474759,0.501672608818095,0.454679349326106,0.637627744272505,9,14,0.173265851315142,0.433131002355708,0.237451480443418
131,196,0.87536500216427,0.845738401000403,0.778809148809914,0.815153545962134,0.652386629714594,0.333491066942318,0.260775491238792,21,56,0.193366207065471,0.560981814285848,0.508084675782991
132,156,0.445356085874925,0.666536699059074,0.709372989743912,0.715707603789465,0.441679414953603,0.402585144538185,0.888347029286989,7,13,0.205142057104887,0.528590303301095,0.313315447093979
133,145,0.839289283777507,0.882608308810526,0.568178634602389,0.675692315801067,0.666247127322832,0.548176388778919,0.434210328109385,9,33,0.192839347748742,0.460037297629788,0.378547383110051
134,162,0.840845124247298,0.739042236416936,0.427137870160274,0.581681363695484,0.770644173397432,0.463098728800729,0.180458681054429,12,28,0.22612772289521,0.466956509791475,0.329171310876404
135,187,0.660807697371618,0.651318849463148,0.777871699493199,0.850900297170892,0.721032544723261,0.316830262002666,0.475785432365641,30,80,0.221817465300913,0.635968052269483,0.560870810953789
136,156,0.56004668700971,0.805384863963944,0.611208447271501,0.610954339390548,0.634538276323665,0.371933742941356,0.272654805947111,17,38,0.214546681209514,0.493821866289337,0.387835154606122
137,218,0.662690004681132,0.667978762988241,0.816097949480724,0.653908561220359,0.702457761662553,0.40780262170795,0.335674255059388,39,80,0.252860665674066,0.643205541537061,0.573274338889629
138,176,0.842788225361586,0.837480198106393,0.676097603676817,0.71512649714991,0.648812092684739,0.436112655287377,0.0992191677376711,9,15,0.200801850274192,0.516852381780142,0.438660301100692
139,180,0.815008065240271,0.77135212762644,0.763936150378,0.907668686902993,0.483231552390828,0.238745879950997,0.99539123257965,6,12,0.169131498582837,0.53255695000964,0.369158051874634
140,138,0.617750242765329,0.68102585633017,0.344538920058438,0.546626732991763,0.543438561949504,0.520284610458527,0.549674677021731,8,18,0.207730616163263,0.38853074532246,0.187235735252193
141,207,0.902574281007639,0.837822304390478,0.800752857858538,0.768555528879054,0.458888342356258,0.432098993908752,0.436527615807189,9,38,0.183176950013856,0.522913861321202,0.367456151579741
142,146,0.766111732425574,0.582862611856775,0.474280994352491,0.798606865719893,0.819175855611477,0.349967453821446,0.834460422140766,12,31,0.222288943978853,0.546766741728001,0.388519539348964
143,180,0.598107643992275,0.705018181290688,0.739731305054723,0.727192308690624,0.506277196247591,0.288795502085752,0.169891256450224,13,22,0.207717620479904,0.54742854015053,0.374509091099676
144,135,0.35827043836614,0.74045007816278,0.490258000102711,0.808803914689245,0.624644961280842,0.381897113203723,0.625187893302642,14,29,0.179347244952001,0.456741114996155,0.306237189491781
145,166,0.870270524696456,0.686290422811676,0.49800678022562,0.653843071708697,0.633534221966416,0.44179762242893,0.843288394838438,11,21,0.213550987336496,0.478536945702924,0.315504338044238
146,201,0.632470650571819,0.55331766028011,0.694354194664898,0.724918260054974,0.454380763443654,0.245865405209098,0.498970051476112,14,49,0.219312151369181,0.558754607327536,0.31550118907214
147,216,0.749942310696705,0.640589161585187,0.77992689787202,0.797867919591369,0.635952161167987,0.344649214230517,0.817348045944116,17,38,0.222897090852799,0.618002763331802,0.495996196254755
148,152,0.508891036023018,0.67368012277556,0.63888551157979,0.803415120843503,0.30483655578671,0.472162417754378,0.157369154090372,3,3,0.168741370556137,0.459668186935554,0.194755658892014
149,164,0.561316231827518,0.536304233518974,0.582954137961195,0.761427649199238,0.290474805112669,0.527162726316687,0.195857593896481,2,12,0.187835693004509,0.471790349006342,0.169333489613902
150,140,0.722259219535398,0.97579075405189,0.513363078121025,0.678550541238207,0.81588098592536,0.39719456164307,0.452518182860029,11,48,0.190529967703623,0.446859178019063,0.418843174315059
151,181,0.855432970705319,0.686437642861704,0.61738853311686,0.789685674624347,0.999785349254059,0.404365834320089,0.200682001857761,28,76,0.242049081141055,0.626505877751374,0.617256010207691
152,173,0.680450524852413,0.465582704960197,0.589781016869855,0.889338946414116,0.515688661201928,0.432765248263729,0.520218236008256,11,35,0.201849283809887,0.554167821895191,0.304143382991927
153,156,0.727700164763052,0.840966352622031,0.706909547291308,0.846186204452326,0.37267014513601,0.276848172882686,0.430717411716312,7,14,0.152253784297726,0.457921287498945,0.263444083587083
154,235,0.797988260249403,0.718258019060761,0.845539442082664,0.679802290504454,0.937431383887644,0.406459400382321,0.697976726022452,55,112,0.269738617197937,0.702312179248866,0.792635209323138
155,138,0.689716782315126,0.866974382758344,0.438172197880041,0.646946557786395,0.687258528154594,0.471644554521629,0.642694586923509,11,29,0.189909762812002,0.412336333687996,0.3011375797933
156,203,0.84707836025326,0.579887954459011,0.73406088922348,0.92531489578804,0.574255539594385,0.473121754156684,0.494065066989651,20,45,0.199836247947632,0.599607993043347,0.421538532036164
