ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
34,165,0.769497192692132,0.828604711164779,0.648917451497282,0.726871997616472,0.556131450068466,0.245218213757738,0.292709024100607,16,27,0.375286968738677,0.483373773301052,0.360883403275916
35,213,0.873551397845908,0.646074053296991,0.788865678097703,0.924589550969942,0.619914307227142,0.422545591121019,0.0550815778077058,9,32,0.401530383209812,0.616192439310611,0.489029120333207
36,215,0.654760638478943,0.575336964608798,0.846345510615122,0.93524118851038,0.761145602160367,0.356417876618968,0.341929026015975,33,62,0.458708526706927,0.699313689838283,0.64419216331287
37,201,0.895200170945071,0.549833965043076,0.624924665325646,0.850690655341701,0.299377227677482,0.446408740058651,0.533587828462478,6,8,0.352751723668329,0.488743142863167,0.18708821381247
38,225,0.798496510985907,0.625717549536763,0.697292580109169,0.554605372812863,0.784546595619458,0.586565180836868,0.721425522679761,33,106,0.545254378142317,0.624207286457486,0.547058519875356
39,135,0.631416922552835,0.707373832931516,0.570776498581596,0.803674493681218,0.754108677925854,0.512077351174006,0.438524227178991,18,45,0.412260709444127,0.535892150555852,0.430427510736515
40,192,0.997952495460102,0.642174128202995,0.662160299101922,0.923775036487979,0.45793720696434,0.43476881662512,0.726930910428585,18,47,0.344594375581882,0.519040407864796,0.303227837933406
41,147,0.711160419927564,0.992737853103956,0.789573017642245,0.86563792104314,0.414293642374969,0.423578821282634,0.905040594404645,25,45,0.280420146264298,0.460482551240744,0.327115081400002
42,135,0.620831555011914,0.878177030692262,0.45402732748856,0.774085131688223,0.806422841136383,0.501522780396386,0.374655939512808,14,29,0.364234975197826,0.446958206380715,0.366138007386883
43,205,0.619697011208971,0.693493013052912,0.789581785847005,0.660148187801834,0.521372552815186,0.403960495436505,0.499878242105497,25,39,0.45274170755055,0.576912785016558,0.411666271343427
44,154,0.606873617582351,0.688442547492325,0.514285598360621,0.732885986337048,0.481346293757804,0.25025701071609,0.908391024040852,21,43,0.371195441923029,0.445678179877536,0.2475494667039
45,176,0.705355159426293,0.402245950337745,0.492448475626141,0.748423081911719,0.839493309735983,0.364215039849655,0.446854816412552,26,43,0.518538095655261,0.613624713813467,0.413407200677829
46,212,0.50806234571249,0.726779242126931,0.901791484774379,0.719361595439044,0.481951080445074,0.305155866704963,0.32004546653936,11,34,0.436618355092599,0.606700794199727,0.43461938042318
47,189,0.723599181477622,0.813720113640153,0.780216572583785,0.760994970209625,0.50607617000799,0.509525334304856,0.881511388138107,22,66,0.381843212787575,0.533161894516301,0.394849014829963
48,185,0.726485581747458,0.695346660706232,0.557881321566915,0.526955634898677,0.563236630350233,0.480050599474699,0.900640827185257,23,66,0.461501237817259,0.484239221689065,0.314219195694684
49,153,0.686240763781166,0.64158277750801,0.654578697490908,0.944343922772297,0.603336830064713,0.395350509147199,0.692469792806701,24,59,0.368029963345146,0.553542220751104,0.394931436372053
50,138,0.779602458833116,0.961349512075475,0.530924732771933,0.634050240278857,0.737508109546472,0.419876874498341,0.25326206691817,16,33,0.385797908672296,0.438624350499433,0.391561295978094
51,248,0.607052162962242,0.647748430583032,0.878147179580726,0.519735436299187,0.752293030824611,0.374321566833275,0.951870896361266,72,146,0.576860810365166,0.689697404669509,0.660624003236868
52,180,0.842699645883575,0.702918316728457,0.567947787145308,0.624411472718062,0.788983960854342,0.47078962772241,0.575159140088599,24,44,0.478399665684815,0.544996838440609,0.448101694660364
53,146,0.626057837876934,0.647950869941397,0.470566472535309,0.80988223390467,0.458483082442086,0.478985276193311,0.379951735975322,4,12,0.344537203902611,0.432317492147672,0.215746766821888
54,252,0.575456857957976,0.615215540414627,0.956255247586329,0.654124075129332,0.453213047874837,0.468305120713732,0.412103318759918,24,27,0.492454774401606,0.65651222158677,0.433387355304907
55,186,0.705493065488114,0.579427988408273,0.707502408873596,0.877881857926302,0.658380826198344,0.520941299530831,0.751369886704286,38,83,0.428340579468595,0.609750769726125,0.465806020491516
56,182,0.77811780134602,0.815966570943972,0.595335414130336,0.615653253001924,0.711120930590026,0.396594020101686,0.0774254711519353,8,33,0.438209252427577,0.503486626523794,0.423355473709563
57,134,0.862860320352985,0.903179199406735,0.535818443997264,0.915971227335897,0.546021390955531,0.356345556837504,0.607452934429663,12,22,0.270484606737993,0.408390276644519,0.292568332091014
58,182,0.91744735102389,0.774280550501147,0.63185050711589,0.794421709382493,0.71081036757699,0.231087909310138,0.503701218993787,23,43,0.398671468083316,0.531986453867423,0.449125891216753
59,200,0.816811887964312,0.685297622188889,0.694101782018163,0.74373783242574,0.389587996766934,0.316716566591704,0.0435899091036068,5,11,0.381993871670992,0.502739125336125,0.270413722808815
60,224,0.826203460086667,0.709033038021323,0.766712499721718,0.716737544917458,0.511628453726469,0.39931405958607,0.374504049680081,10,22,0.423834849556627,0.559617958095382,0.392271930685379
61,211,0.889390792504371,0.55323064003828,0.571648358441756,0.630851013950206,0.452118720967435,0.631009881781089,0.535754260224454,12,21,0.44589876278772,0.50365800843581,0.258452924661821
62,222,0.966219778501145,0.610323303364533,0.653899246328404,0.722481922591698,0.572146272784786,0.414056868908471,0.732366195817102,33,59,0.441521522152933,0.554415868093262,0.374126016563577
63,138,0.765778181940441,0.868405273345783,0.624174177503893,0.888979381270096,0.515337013594105,0.462757519504946,0.150919525516967,2,17,0.298537636822586,0.45000766809034,0.321660056597413
64,180,0.760695221375697,0.85211209876088,0.689706531973315,0.662153159188935,0.610749134948998,0.22610135568532,0.786507429229683,44,76,0.408980494650804,0.508697242156879,0.421237667771376
65,133,0.742015663447739,0.698608189528202,0.478517217842785,0.766043932484668,0.387123686979212,0.466959891395307,0.401074978398139,3,10,0.330770280586719,0.402340996546011,0.185245349654334
66,167,0.638736323098841,0.55045811835761,0.541861756773539,0.727608043630942,0.721070309415167,0.172980670159671,0.756714263883446,35,68,0.467835544098585,0.560969196308435,0.390720424616941
67,129,0.748620926995572,0.952999343994959,0.584002934974929,0.779300770583201,0.638313095756169,0.404313385916622,0.294357865048832,7,23,0.329617141325062,0.438971560667876,0.372776721354535
68,164,0.584652983896141,0.782104651639884,0.785023350884664,0.834622038369712,0.36364490812798,0.485786543921297,0.130267351340195,5,15,0.337020959832705,0.507739161273806,0.285469744310773
69,142,0.836183397231793,0.548943940823297,0.39976583097432,0.833085191487449,0.61527356134157,0.430194721291202,0.8746801163691,26,46,0.385157536529509,0.470835310166535,0.245965346526242
70,175,0.720576233403566,0.732889926625537,0.662542405089282,0.745756333482786,0.831044041807884,0.274566734494929,0.123689984179246,37,40,0.457418827138209,0.58906287928601,0.550601918194513
71,195,0.782460720083837,0.830265239208215,0.652822103045153,0.638386252361259,0.702087505877599,0.256745629136785,0.648531051106316,28,70,0.435572380207599,0.522457624593308,0.458338242108741
72,152,0.423260636418068,0.943308497986475,0.725516275997974,0.671418734628985,0.65495655265679,0.387364212151781,0.769529472288193,43,81,0.396865240895469,0.509052710988201,0.475181639024025
73,190,0.943554143134293,0.826581832785085,0.810974054296896,0.993652722514185,0.911021852158213,0.650894997774395,0.628216120446587,39,99,0.396012529520743,0.648006924236651,0.738815084997813
74,184,0.573452088966756,0.662517837021192,0.639815346971516,0.585254220252509,0.717493499564346,0.576219878401841,0.568741486828256,22,45,0.500108207167306,0.570373924608855,0.459063352373569
75,143,0.873186412169391,0.665665109320246,0.52578684318984,0.889345237349212,0.642871689838256,0.416985419885647,0.572069487488686,11,33,0.363868058829474,0.499415669354959,0.338013476376174
76,140,0.701569416200486,0.598460227189843,0.505459006514253,0.86161738457395,0.47850329489942,0.588027995999484,0.535778837364953,8,18,0.352281616019889,0.467679604627712,0.241863800053657
77,139,0.725581737389646,0.709138244025827,0.331806010495166,0.803908795738896,0.61204738240736,0.36140167286273,0.287139968111812,5,10,0.336980959640974,0.392329550021737,0.203081000190595
78,163,0.570511917275364,0.813524958260896,0.713592319501796,0.678334968360088,0.715029770275126,0.467950973492128,0.366075706424401,26,47,0.441308323594082,0.55778209480964,0.510239752283464
79,176,0.661597668554576,0.789250421403745,0.710623200338389,0.729807578125958,0.408538147351443,0.34862384155696,0.448793829801136,8,17,0.364839165247206,0.484194150529289,0.290316685731199
80,225,0.836401760141167,0.849406155866293,0.919424811858393,0.727501949691851,0.62264144964782,0.452962776897413,0.45087252164062,30,54,0.433588096742278,0.614679208996485,0.572471997697684
81,148,0.598850219763075,0.820460666057419,0.680555221767465,0.751378581199094,0.74284497206688,0.427568190663735,0.183829140406184,21,38,0.415680770398944,0.548255264341421,0.505547024703822
82,211,0.926767007617638,0.932017055310067,0.874921516203789,0.758202926835683,0.615620603780595,0.38844207020133,0.353054561373413,22,35,0.391064279819127,0.568602443645522,0.53861971206601
83,173,0.740042922904861,0.788604370267873,0.683391414670478,0.7477271939378,0.647058961461671,0.32284906329823,0.658140535396937,30,65,0.405574964599902,0.534121286819795,0.442194539048502
84,144,0.836474770673854,0.767165338129884,0.446170217650359,0.898440148349589,0.389052460785105,0.513079198838183,0.663105952806133,5,7,0.263454736324869,0.368151375268925,0.173583621105898
85,297,0.893798870909646,0.540019793232772,0.919726595533176,0.627968976132563,0.891402193099169,0.209451971617596,0.00230905022854988,53,77,0.609363770350965,0.776162079712227,0.819846304309906
86,161,0.822226267051464,0.851768162234111,0.737983724503202,0.925505681749912,0.683228840684107,0.401810041085947,0.994278809489213,44,74,0.34851634194852,0.549046714109418,0.504211764536062
87,182,0.770117783707192,0.694815820565808,0.60055491047448,0.674164856284352,0.660525508485915,0.426198773176787,0.286589616036337,16,32,0.44292106603601,0.528585589650693,0.396681837614869
88,179,0.732406286541109,0.675827077912938,0.723259224147673,0.842027324122026,0.668807367746018,0.296799448468169,0.771440162287406,49,86,0.418383886603398,0.590894282988544,0.483721097900232
89,137,0.673854688036309,0.949686753476392,0.540666632629454,0.709404004037804,0.73271526910277,0.393544467355428,0.350645462888124,18,32,0.365448734024974,0.445167127683766,0.396154697221978
90,153,0.857000140580467,0.853139530263023,0.54172663242974,0.669462440283117,0.509469844362022,0.322555491279952,0.816758714775275,21,49,0.357201147993005,0.416366379910624,0.275993383110742
91,142,0.545330836235343,0.765130337058448,0.554762030649958,0.832709279631865,0.477068456388434,0.392001709357112,0.0596857974875859,4,8,0.324259412583329,0.439836328372257,0.264659465625088
92,153,0.246137653766644,0.843798403810759,0.830986266158578,0.67688387390958,0.903648689535016,0.476016917953017,0.861290814110458,62,142,0.495692065026128,0.649888473709703,0.750919650435795
93,140,0.674091473303628,0.838288899564847,0.696587587424377,0.903798525349155,0.677060726970909,0.401826556173967,0.640004734796251,27,61,0.350291261572088,0.533043145976671,0.47163209834046
94,174,0.514941052829495,0.767190240034876,0.645473949256893,0.569638246269697,0.607213231104868,0.496842796453489,0.150257607580531,15,27,0.453459155911684,0.513283632908807,0.391940322322297
95,184,0.875536837544189,0.697716834716014,0.668349230444539,0.793680092845849,0.556929383332349,0.528884082927744,0.708667885176839,24,54,0.393707956266712,0.530998584108622,0.372223324762127
96,186,0.740251774557975,0.730479750558887,0.716437539730146,0.72224279537429,0.584302127721854,0.375444587491165,0.512440848173992,26,32,0.422488400799194,0.549760272827542,0.418615978844134
97,272,0.802837150633889,0.553356394678574,0.937376556763796,0.667634855516762,0.420465846229708,0.376233621381907,0.409412540869855,10,27,0.494681437820233,0.657960312864626,0.394134827175579
98,218,0.850345658771482,0.65709882036028,0.739624322420723,0.776132263631309,0.622210380324622,0.303263762425229,0.478318684666469,22,41,0.437844321397706,0.59163607290514,0.460201930950739
99,215,0.672995748031166,0.934458231951632,0.944758551618058,0.592738549789987,0.658660413036218,0.329657344830941,0.370812285036132,27,47,0.466009087403148,0.610076283520636,0.622275057828249
100,204,0.76642322794947,0.603773066865523,0.849015985154929,0.964487130166889,0.580421069114758,0.482011239036847,0.113263030211086,15,29,0.402952951575103,0.64522054706438,0.492786765799143
101,169,0.52642856732994,0.919179675841835,0.866956507906893,0.750411328715055,0.848592567811629,0.162864332617334,0.40573175044298,49,78,0.44584464578579,0.629266246771461,0.735692849225713
102,140,0.682961309157318,0.658052245622129,0.500657889221644,0.75449434104164,0.292862037170051,0.356945579761656,0.779419292050966,5,20,0.329517563199503,0.399759665402706,0.146623689362708
103,135,0.80850894493874,0.485966245201679,0.409088829834451,0.886779548887048,0.448786187770499,0.380527334445271,0.537986573430025,4,13,0.351112456100649,0.450475530029387,0.183593416400897
104,204,0.690942459126168,0.314009619807445,0.449941216972443,0.573715153637299,0.602797190550493,0.514040268727041,0.917095963771217,18,63,0.540588675207061,0.559511036261601,0.271223301503859
105,135,0.762613833498896,0.838966501308533,0.459807499073428,0.773939476263713,0.563233691977798,0.37897227665612,0.91462359352142,17,41,0.323828240791981,0.398096067491017,0.258979075302205
106,152,0.643977245852029,0.757566025103695,0.414778642239704,0.8710230679155,0.41594524565024,0.360256694424133,0.945211527253466,9,25,0.274967757967505,0.364016008355503,0.172525204236867
107,173,0.559117696039487,0.630490573468083,0.575578828434823,0.605086562733479,0.473317550026611,0.354383027862672,0.681279505639166,16,35,0.438119130796337,0.488009044579981,0.272431560921957
108,253,0.91891996369486,0.561631080122223,0.728709410214433,0.624657598469922,0.565589966443695,0.483891006016077,0.658816595759796,29,52,0.499009283734101,0.600392372100047,0.412150730870386
109,206,0.598012065726888,0.558584000557966,0.672476141735194,0.690054603366028,0.798631959879228,0.342730583010788,0.538788146714966,31,60,0.518536960898485,0.636720941315304,0.537060939046
110,143,0.763473647486368,0.494232629824763,0.364287985153337,0.786511892069922,0.394043380405684,0.440019256940697,0.202410431182067,3,4,0.361155785803162,0.413922164669694,0.143545269110997
111,168,0.583631961968519,0.686186420083177,0.677571252737371,0.697684748505236,0.76020497568548,0.462620172494287,0.271809827971757,25,42,0.473399837112893,0.591214759332644,0.515093037712393
112,209,0.76149188649929,0.575158669345591,0.62878223143761,0.686097418273276,0.734569465393184,0.240795178288439,0.873628493705857,55,90,0.493360884012253,0.595781617786625,0.461884227595859
113,179,0.607411667178461,0.662495704354964,0.685645081920781,0.723804731043257,0.664829616178079,0.350527476558178,0.38953147959581,18,45,0.452469747372996,0.577095654128008,0.45583715664778
114,153,0.398238110092255,0.933650337197809,0.592651744642628,0.680958034778099,0.605064716889572,0.532064421860001,0.0868091757306948,7,20,0.361183110342537,0.439928565050225,0.358592660086302
115,196,0.586282616621283,0.585560143339208,0.62578322773628,0.625924615132595,0.757155291461773,0.327710694374377,0.326800843900138,18,50,0.514231897160153,0.597222393568671,0.473815082188553
116,209,0.749922540032368,0.613237078514474,0.792511298556583,0.836105904104,0.712679213435194,0.353518725077075,0.138257595394378,25,45,0.459863894943495,0.651592349948502,0.56480632889381
117,173,0.670047269380107,0.836761581064659,0.662879401162994,0.63945403680658,0.675461555314739,0.306058283012955,0.926049972648439,48,90,0.42955032855785,0.518099668616364,0.447749551295659
118,156,0.878658747441553,0.80912832666027,0.560788364441883,0.766937856890258,0.568730640631745,0.615681025599028,0.0729896233262292,7,11,0.354179761039488,0.45324252757195,0.31893752576786
119,154,0.6691960060554,0.962718742852637,0.698277623488412,0.730491575533451,0.516521037983354,0.400456336103911,0.963989518321235,20,60,0.337559470093507,0.455304770552715,0.360675082884784
120,153,0.696061003899468,0.848928992289144,0.674504141050533,0.810107212274884,0.641837910924991,0.245717921533359,0.396266086735951,17,39,0.365950878870448,0.510943819658081,0.43292232880213
121,189,0.60416098927572,0.57107358644452,0.549823535118922,0.480649641613732,0.763979689779,0.373594602444347,0.322825702628491,21,37,0.552625093052975,0.569524131789774,0.420054013793347
122,152,0.832239376471515,0.79608162826819,0.600526097090644,0.80404092182303,0.643561017593499,0.432344912946845,0.538326682916615,18,31,0.369259057604395,0.494169898596174,0.386475186135107
123,177,0.832881401646416,0.700936602828579,0.609988008894944,0.735195804081285,0.447203317211947,0.289423911041789,0.340699533648122,13,19,0.377303566324388,0.47565875942942,0.27278866103733
124,168,0.806548011919382,0.89345996729436,0.632168600891313,0.653614012879874,0.46814572227028,0.522171526336012,0.364204785310923,12,17,0.358952148318521,0.433902352897512,0.295947026260856
125,185,0.676165593506315,0.797113899796056,0.729361991573115,0.681014532761748,0.738852483406107,0.420457424327041,0.482394611872689,25,59,0.453029588957495,0.575829632753766,0.53889091877582
126,256,0.706598000242258,0.483669463337937,0.86924133321334,0.809663652204777,0.531800642963038,0.370676875859364,0.650524161863689,32,72,0.479494122517837,0.677190547873994,0.462263099892903
127,139,0.907911721528463,0.566202632585964,0.421467526404681,0.899051686059501,0.703526589828055,0.388269179985741,0.968774313994637,22,62,0.382080765856186,0.498247236480179,0.296513611574751
128,146,0.821846604765829,0.740093933737794,0.494633626548334,0.804127574653112,0.474206418822989,0.345555899963213,0.915670706015402,11,40,0.328709592417019,0.419788777053281,0.234558440674913
129,244,0.773391602138732,0.506556233466652,0.727129370204318,0.685801325921147,0.306746242401333,0.291415553904817,0.580629974182924,11,12,0.438463996758871,0.548900973019553,0.223044202049822
130,140,0.614937613651013,0.432465247863769,0.420132540200663,0.895144068376074,0.664287473637623,0.414395829815511,0.402511682966832,11,28,0.411680234090605,0.527106696850414,0.279088783722856
131,270,0.682039040632587,0.715356452060163,0.942405835664981,0.508565987960945,0.766971801118579,0.395710799505053,0.521331335965668,39,86,0.576771897836571,0.702030408123278,0.722798701164629
132,148,0.71993819130872,0.985868562560061,0.72294484325035,0.810524568600215,0.461130123649692,0.343728270285322,0.770844955215599,18,40,0.297915535129451,0.445048166076725,0.333371644959941
133,205,0.665410545630285,0.680226816822632,0.69553909175818,0.57769256767212,0.521094537139031,0.368879543970166,0.548874943234484,19,25,0.465633323032657,0.538974678758901,0.362441621081831
134,147,0.5600777449629,0.639265794470181,0.60083713970908,0.788229324700973,0.607480872030763,0.382300650267488,0.602191154872578,18,32,0.410079657934707,0.531417978702328,0.364997069578942
135,172,0.301886172549772,0.580743102911436,0.795381435080307,0.802906519421026,0.175034696518656,0.217833813740217,0.8333018268683,11,27,0.364317695568884,0.523106491603807,0.139219348105854
136,133,0.710249870028403,0.930086674094468,0.627833591783879,0.749812901164959,0.664315949162777,0.489410044482135,0.967566976695812,24,68,0.359181466638783,0.471982272325565,0.417079868442183
137,141,0.79694687276592,0.860843721536852,0.465562167983569,0.811739617310894,0.284528378604492,0.394031874969466,0.941613499502825,5,17,0.246591144078056,0.321914625694054,0.132465648795957
138,159,0.792293668897561,0.68027738473941,0.537890656846376,0.719113735820386,0.569682440212425,0.454079983704405,0.123471132663513,4,13,0.401290164116815,0.481490588360304,0.306426861959708
139,198,0.743048117306845,0.587858432893813,0.657366696142866,0.661661399490724,0.626656446521021,0.543409161450617,0.117118030589107,11,22,0.479773068055613,0.57674548208189,0.411943077866152
140,225,0.838016336061171,0.544505229198864,0.667077241617157,0.663025366969224,0.29820755819551,0.503927477843364,0.421673326045552,2,11,0.422387782803227,0.508753258266057,0.198927475350449
141,142,0.926006894763468,0.789540826715032,0.465908236306715,0.782386205355574,0.694303349130529,0.281628716399828,0.496782550795723,17,35,0.364143085079544,0.449433172810149,0.32348164885525
142,175,0.797637219046665,0.973463868050852,0.692954906603162,0.593765844494808,0.731362460277803,0.390746707430181,0.706371834863917,30,82,0.424047707135706,0.505455005806509,0.506801205354864
143,128,0.773271022131958,0.72903879951394,0.510069448464875,0.817004990671259,0.536474615435351,0.442964840806535,0.246008354295358,6,6,0.343871920035785,0.446068344204238,0.273639311210515
144,170,0.701976173420824,0.664867260928902,0.627500632721864,0.857653755707754,0.63696490412519,0.26447267139279,0.831272165356443,37,81,0.391833487443568,0.543326808670647,0.399695880360178
145,173,0.855332692139457,0.623252061029484,0.539730187739693,0.798405755816615,0.484681421147094,0.333267775509856,0.342896927850966,7,15,0.373496064280862,0.477167248617411,0.261597194429662
146,176,0.786005316488584,0.607729641616056,0.629412226215633,0.862242946272458,0.729134945897793,0.353549292619451,0.952466529846204,45,96,0.42637846978994,0.585002007516433,0.458926449509145
147,156,0.608228134188381,0.743883391325562,0.630117517277421,0.771898702570614,0.637194277980326,0.43174103518033,0.483747096846892,12,28,0.398190096941702,0.521137148984698,0.401507276464342
148,146,0.700599616827957,0.696748863282785,0.460033559323812,0.820978968016273,0.467777092482073,0.396647238333031,0.413942632557734,4,9,0.327496063680045,0.415587090851777,0.215193160824672
149,141,0.812293731967951,0.687136217617046,0.333822255500816,0.699039535801771,0.569654028146594,0.401203931614193,0.83289753503269,12,31,0.368196019863355,0.38875390822591,0.190163192531021
150,192,0.77753694344943,0.867449931358354,0.729642748903788,0.675609280614894,0.692414252398912,0.607600726126594,0.360814415256749,21,35,0.425347982508724,0.543074566769296,0.505215038500503
151,148,0.582224975187399,0.581374416809334,0.425544008791642,0.815931895182829,0.49858625384009,0.453830745783147,0.766103063275186,13,22,0.361345020890054,0.442430983255765,0.212170393187519
152,188,0.651521071289395,0.863363605142633,0.86496546848611,0.767430125055323,0.681442140757629,0.49530197840449,0.538553335774793,27,62,0.41943381651863,0.601584139481321,0.589423920526601
153,164,0.690950481021357,0.983183104483546,0.781437228879715,0.777800195648275,0.362503211489721,0.335253405194728,0.0578193990000835,5,6,0.29878756489377,0.446270533004306,0.283273505046525
154,136,0.85687327339359,0.591803390695512,0.37159281082452,0.773112601813106,0.591578462281632,0.299642168819654,0.395829684022266,6,12,0.382359792788348,0.439471697788947,0.219826303622479
155,140,0.949412448151902,0.877170138835784,0.365570441892455,0.934978252088448,0.62283857145414,0.467369537973267,0.01002100177992,4,10,0.256661223233321,0.360346451563043,0.227691371794155
156,196,0.848813078434168,0.836282902164579,0.686149340645235,0.635130242485568,0.569009485280809,0.341804175350825,0.0956586114223698,9,20,0.412447654623305,0.500985009903402,0.390425483146311
