ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
21,288,0.791439833520578,0.308683615659603,0.744144580710165,0.487608365424525,0.462114326092532,0.404897247320893,0.427951766377292,24,33,0.5938962273543,0.655372826884921,0.343879871430287
22,207,0.538331739325663,0.518781136333323,0.78700418158565,0.771756425619666,0.578427057649667,0.457643695739662,0.224662236042629,39,61,0.476878209140159,0.642325573774403,0.455224513112572
23,136,0.420101529058207,0.32438052321471,0.340253219524693,0.776157921215658,0.491877898911305,0.170595606738593,0.794570785851484,5,23,0.428171745471708,0.478931101516954,0.167363038717613
24,205,0.749475231104378,0.630430361515297,0.612783730677496,0.574641612257704,0.324626939028865,0.434101419382122,0.987623448943544,5,22,0.422814793074568,0.466012979600357,0.198926106776524
25,143,0.625488101084873,0.576532059010632,0.298956082440232,0.873009116443991,0.343559784771393,0.499377216421968,0.702613421111653,2,8,0.28748525336257,0.347412407799906,0.102709287339265
26,236,0.877866404064962,0.553767663854389,0.791841231930593,0.785255562894033,0.363129996976284,0.646348378863787,0.72539525466291,2,30,0.417349691856637,0.578291238932074,0.287541304156653
27,177,0.797333126778954,0.691386771235046,0.586285599946985,0.652666725438438,0.495701022755625,0.333738918617745,0.891978178123002,7,46,0.412681206176993,0.480527414398993,0.290622371520616
28,142,0.559279607158213,0.5528122739147,0.469723432580355,0.857380916799443,0.625437116466008,0.305811478501111,0.180267701009413,17,29,0.391341240588238,0.503416400552175,0.293782469209572
29,185,0.775134349448231,0.623077272029614,0.725323576967493,0.877405831921309,0.191867060087449,0.47791196375553,0.934448132260911,3,13,0.31921705227621,0.48379015436982,0.139165702324865
30,135,0.656772012412158,0.69656172438106,0.308521228986965,0.593514942274917,0.654797550979885,0.253030088416013,0.582074053856579,6,23,0.413346086691225,0.396790511468678,0.202018945165969
31,140,0.416114164566235,0.727906665862641,0.370874397022903,0.617477345192972,0.732941282159483,0.390578090999345,0.227245111124239,20,38,0.425266561229656,0.435475126388522,0.271829156074091
32,144,0.540865449901186,0.706127118291937,0.34617979383457,0.811192650944806,0.28311970758609,0.139864261235536,0.778921638978143,2,3,0.267269225124989,0.314332538251184,0.0980103220026563
33,224,0.677182332458013,0.534794902687696,0.782300972366933,0.733699188104186,0.492948078168226,0.432722787881718,0.848902474087152,13,57,0.465459900987568,0.613329222002933,0.385633760877414
34,137,0.613667287554868,0.544860226035292,0.213546261953167,0.921254396831718,0.475469097071177,0.853087389856803,0.974910563777625,2,9,0.293312247697433,0.353035444987182,0.101534648353797
35,135,0.505215322384515,0.628068447869869,0.22015320032539,0.712738944167954,0.402902803801681,0.195997648855577,0.444861435538559,7,1,0.323226581045285,0.312504090650278,0.0887003416770127
36,141,0.530415485757533,0.812106070848181,0.265296389401148,0.52069214098297,0.361939289496826,0.708987964777687,0.977228779335147,2,7,0.333819422920919,0.267417893796523,0.0960211866859247
37,139,0.575954986726525,0.757172130735958,0.54349555674881,0.972376007429573,0.439621571547935,0.43582279202495,0.566567014700997,11,13,0.271194679590593,0.427478542071615,0.238932370787232
38,136,0.204743744379556,0.681104829751207,0.363472877568861,0.596730520949059,0.473230172772994,0.481084698096483,0.38655227626979,5,13,0.387625678064558,0.378720263045468,0.172006332650209
39,209,0.727763117415104,0.566111950196441,0.570589946443214,0.50449385769182,0.681590313788749,0.405890784502598,0.348101599304053,23,55,0.532383963619952,0.558863553787714,0.388908580640935
40,177,0.793301136794906,0.78869525396971,0.754025128295117,0.868022461509493,0.231258268045233,0.253953008771499,0.119996597114949,12,14,0.290168169677239,0.457686940151865,0.174374545232114
41,139,0.89590482398641,0.648909626638642,0.240803549784678,0.584718344168707,0.591043724807131,0.514322797525288,0.647142733282942,6,11,0.403150711348886,0.364284135479886,0.142325427011515
42,202,0.774050097835546,0.432674092477328,0.681200244445319,0.924920559613192,0.730578006722003,0.48081953206716,0.447008049789354,28,43,0.464477378630507,0.660261342243675,0.497669916765402
43,242,0.625157788617056,0.31907208297599,0.697926401433262,0.674171306166806,0.323481076660132,0.327280982296702,0.203109987640339,22,18,0.492353184113388,0.595811395926376,0.225765983765163
44,211,0.759210092161765,0.583320549181579,0.536943801918501,0.450366671193277,0.645037341336136,0.503896931167547,0.877083287517113,9,45,0.531021206483087,0.529334171071198,0.346348802436427
45,136,0.317817781866108,0.516562898916308,0.624867262741593,0.769349845781821,0.476303137776499,0.101626208745674,0.929412280642154,10,51,0.426341109843974,0.54444540466682,0.297626237937633
46,190,0.695167812745218,0.756476149050223,0.518317525082358,0.344840818289791,0.360724398814947,0.672082543314078,0.296521147385482,4,9,0.452488061806276,0.396039700010783,0.186969777630585
47,143,0.502735461949766,0.770669739428626,0.48916846649006,0.915754437784358,0.719080481465735,0.396334590880199,0.976681812655498,16,44,0.335911535926373,0.471786187137476,0.351751496401528
48,180,0.58215680726656,0.682859355777292,0.602026433861361,0.493283403605209,0.353039675090333,0.605739753403207,0.924551544210199,1,21,0.438714658121544,0.453063706879642,0.212539216606207
49,218,0.697575362539915,0.373132767152435,0.581306750700179,0.662370397600026,0.466065638908277,0.652369106853732,0.136224621970311,13,30,0.490375873765748,0.564928827538541,0.270927102166773
50,262,0.965397226665985,0.810647798315273,0.879938526271854,0.61582996964163,0.128093336206519,0.519332190973859,0.87441255379208,2,7,0.36659198907699,0.48039752896984,0.112714261486809
51,223,0.673198911026077,0.406526071286027,0.528808278462671,0.440950100087899,0.875389943811666,0.588654614213901,0.263538811478549,44,75,0.631134417998785,0.637822976960944,0.462913449170582
52,166,0.564866585897248,0.493421683188337,0.480590809131887,0.572968105443709,0.204124068055843,0.361817385761504,0.948158775432109,1,15,0.410937017702408,0.41661424890618,0.0981001510302502
53,210,0.811149901952446,0.502093743415558,0.570921819849733,0.643923213254639,0.686170510694648,0.517406804313668,0.394487782565173,27,49,0.506113448124529,0.579166869101291,0.391749716693009
54,135,0.881369412102585,0.518074519236168,0.385305084231026,0.902186607816249,0.681907498283396,0.552079792804432,0.585692735661609,10,31,0.383063167328425,0.490830272032101,0.262742426063852
55,265,0.717599996793744,0.496799730050594,0.767132881333134,0.526217339237549,0.535053304641047,0.287095740288832,0.265336129006621,42,49,0.549282793478047,0.628761846965932,0.410456983256101
56,140,0.808379330795719,0.842698014947039,0.479243713137774,0.666355918664065,0.507039727909078,0.67907895618663,0.778415847932182,3,27,0.349037572113666,0.391059945682982,0.242995601911513
57,142,0.556985526628692,0.481009331579469,0.464905121003998,0.895781513939931,0.286820534341774,0.494336032041124,0.658343218573529,2,14,0.324996448794828,0.434760390363135,0.133344335224594
58,269,0.884578207024001,0.262687120361191,0.849632538575857,0.90481261234853,0.5643536965643,0.213897642774932,0.60315041132418,18,62,0.513340141369076,0.742391458369291,0.479493263866595
59,179,0.890921707011834,0.488269965639509,0.464665687945032,0.773232523532846,0.542734585112541,0.651302689627227,0.229538404955314,13,24,0.417654308787924,0.498850763926374,0.252190139362881
60,229,0.632662084464126,0.64833951941472,0.890826093524549,0.628704885096718,0.500731612720905,0.369860325542723,0.041100258958107,41,49,0.489649873290634,0.629937713186043,0.446064786464411
61,177,0.509254921555664,0.872430673443418,0.797772037305687,0.580203370330888,0.269847662789667,0.553921401098997,0.282418054660046,8,17,0.376355520427591,0.462324174061058,0.215276919705891
62,132,0.474683946464691,0.659907399117114,0.484561499650713,0.645624132310503,0.438141831633306,0.274448086814754,0.74968745221835,6,26,0.392496671939173,0.429721171270548,0.212306662995945
63,168,0.569606586663833,0.506540416081033,0.499515943172421,0.597296446509163,0.490118485899405,0.318974383923875,0.858786909309582,5,22,0.464536880838611,0.49528508854506,0.24482199775028
64,144,0.585556551933916,0.560607000549754,0.556715579892708,0.86481991836164,0.465147141904048,0.342864577525223,0.839641819633377,10,32,0.368315425382756,0.498213368431215,0.258954660840548
65,141,0.438268895259469,0.952155730646264,0.715197154372193,0.85493164324011,0.432009959408507,0.64584587582306,0.201930360031282,11,23,0.28520211730016,0.444044063820584,0.308972293629411
66,137,0.684500492650415,0.734444746037201,0.209471139939436,0.650583724267732,0.340357637428558,0.466737339102503,0.305690656558466,4,4,0.298406107153555,0.260022191591686,0.0712951022992531
67,133,0.477202933954912,0.778177012092881,0.478851539075264,0.772285573048706,0.333077952211347,0.227863842582405,0.897974576753552,4,18,0.295140408433344,0.364901779171835,0.15949489004844
68,160,0.583711737701201,0.571244048381804,0.541971196348806,0.68354189229774,0.55284772217601,0.435601876421554,0.795441464425736,9,35,0.44010384396192,0.511245778680123,0.299627541386445
69,171,0.749719200829519,0.644135044996093,0.568339774121377,0.760562281291862,0.593877512808734,0.173626741207215,0.205322727656608,29,46,0.408740365411078,0.512005167375886,0.337524211485481
70,296,0.685640760205451,0.407149079215446,0.907545088903655,0.61635929505654,0.526340456338764,0.32040023534429,0.57523492098564,29,59,0.569031982054172,0.71547154175895,0.477677696241555
71,137,0.373965149008481,0.589112294363016,0.613238295282878,0.978579935535078,0.66822899028297,0.468249503659746,0.397806764765553,17,44,0.377844084039772,0.567539411869303,0.409783606859727
72,190,0.659624050996093,0.920742370728573,0.635951977438051,0.380660825576405,0.33366363071731,0.157263780434846,0.00584395649183726,14,20,0.411314993062771,0.392634451053674,0.212194045753833
73,129,0.599228264470221,0.91916699000816,0.433306791735082,0.771123782535447,0.449943503676408,0.4317933924644,0.437579102086639,5,9,0.273235158444607,0.333183337277428,0.194963576040067
74,189,0.62944451605743,0.575224783457202,0.685028155682751,0.732406577469503,0.579096049826063,0.361856341311643,0.557498703039018,18,39,0.455278435948749,0.580452294419179,0.396697098975514
75,241,0.911739597497271,0.594873097960318,0.848110004930784,0.864714907388366,0.760330004302857,0.550987640439979,0.267064097927447,46,78,0.476234020014892,0.694097974281736,0.644843483698319
76,188,0.896871575058199,0.758369215170507,0.608218073400254,0.668737460926612,0.759612293191627,0.275231198030659,0.584465058326938,29,50,0.449831637430121,0.538849970806681,0.46200992549616
77,141,0.423533182861043,0.719293482062082,0.298424181729804,0.764238621766415,0.470976318521234,0.328106621025253,0.444781160654864,5,9,0.31043792162835,0.337910242737394,0.140550722468815
78,127,0.665621050349739,0.753535298880079,0.481303626307432,0.746840946967559,0.609990824859531,0.562655206038922,0.386684347124158,16,22,0.370280304577884,0.445085070320936,0.293590796019154
79,223,0.934573067552674,0.490041333728193,0.750388284532168,0.939852353845643,0.47583557331955,0.519560220226389,0.699521561478973,11,50,0.401672523122981,0.607969546585086,0.357061439582638
80,134,0.37163902794875,0.748213567030731,0.325529743555653,0.680610314553821,0.634880767632819,0.380250496928137,0.578808720493134,10,23,0.369754259343752,0.383881991105619,0.206672573475927
81,191,0.511739197130134,0.538223955829478,0.651844424847308,0.666844221107751,0.426905565698264,0.358515975581725,0.472215755596857,10,22,0.447800787226923,0.537210385608138,0.2782760129367
82,201,0.877122373110454,0.685575769615273,0.585973466076353,0.582776161009978,0.469984969677564,0.481756879850071,0.858757692323419,7,37,0.431273968217195,0.475443341619889,0.275398721685752
83,136,0.65192243159643,0.755659755308023,0.51893456571267,0.680931247113112,0.519468420119122,0.656013442551943,0.916169558612709,3,26,0.37843601362,0.437711692108212,0.269570118995964
84,197,0.611966964060337,0.50526318383341,0.769541800216898,0.896531997250165,0.460587355446215,0.559271815405498,0.929640813697894,4,46,0.411704851193768,0.608018800742926,0.354441222667221
85,211,0.711007831953783,0.636932813226653,0.597962108127093,0.425302445655777,0.649369534721553,0.38477414513484,0.407242785863226,24,43,0.536470412104243,0.541691464250473,0.388298375935609
86,246,0.663963422334296,0.413105766403654,0.653868937863032,0.47998080951485,0.505786962396544,0.69554700277667,0.566233092717004,7,28,0.560183752812775,0.595632957774184,0.330718383887197
87,128,0.655067262560986,0.883885959309658,0.284243519051108,0.612073970809583,0.56803876798494,0.415767399790779,0.905026883308323,7,20,0.332307143474268,0.308003923334467,0.161461338369495
88,137,0.709210716091024,0.853742076485664,0.333278911058845,0.555139637219262,0.616283059319531,0.729857512586509,0.383978367961933,5,16,0.378492615458971,0.351236730965094,0.205394146914027
89,220,0.803111657673674,0.637657190302425,0.57249863207657,0.449775327471932,0.595514163503407,0.345887774593444,0.263315584167519,20,43,0.512062624178651,0.516197229889751,0.340931043987923
90,232,0.771599490578371,0.713559151420611,0.772084861691507,0.589107778059699,0.806310537277771,0.356018978925122,0.494271216678559,35,73,0.528277504574803,0.637063662588059,0.622540159654512
91,135,0.689130767132607,0.781661422034414,0.478725586243907,0.798534929176704,0.586323459844635,0.275159886929487,0.0391828944157729,20,29,0.340216867129562,0.429469625094964,0.280688042042679
92,170,0.660137206754637,0.569387871077311,0.5832799273079,0.723121384035494,0.443120224762308,0.117518366132176,0.110766524966232,24,33,0.411823254311233,0.501707323422684,0.25846313248802
93,226,0.879137491344266,0.851434825884971,0.75275489840895,0.569813856803517,0.420230322454397,0.311870689198139,0.446997177529613,9,26,0.409605622099471,0.487525645592904,0.31633043368752
94,214,0.622013551315962,0.354541707724378,0.6180950414358,0.710140767185669,0.476029035262218,0.411236086736047,0.263308026950484,20,32,0.489028309860966,0.589370743787782,0.294231186275044
95,217,0.840882454319849,0.939494670081721,0.930844115900766,0.752893647968484,0.368935998840597,0.484435249872657,0.98951022047061,6,47,0.347900964704129,0.527286074890355,0.343421903664741
96,138,0.471281568589395,0.853781913445923,0.653218798502842,0.874634405461826,0.442846398919445,0.612553970262928,0.331357115568294,11,27,0.29697043400279,0.448455372848253,0.28927559262347
97,138,0.479593360705818,0.997869864407497,0.74540746705943,0.88333618577661,0.40087376185647,0.27726652251195,0.296855213258814,17,20,0.262236997077846,0.435853593424017,0.298814295436016
98,212,0.637026605473498,0.531654071614787,0.720999104596707,0.676805132773179,0.39560387705248,0.195198453722538,0.171952961558454,25,31,0.452427114716805,0.561777178578132,0.285230041129824
99,206,0.7297432019632,0.66643416998868,0.854131383767969,0.882369694793226,0.621647140518425,0.445677216027352,0.293833332738762,43,61,0.42195473726184,0.639616045516117,0.530968332346404
100,198,0.563150607035054,0.759652193953351,0.890731750048767,0.775473476038493,0.220632556064972,0.228597214809755,0.250851566088782,20,22,0.351060835346556,0.524295975607896,0.196524422781485
101,173,0.651578348837884,0.629957419868875,0.719334248442245,0.913095930588292,0.827972558919221,0.369347347011833,0.770961675220617,30,89,0.441682749325879,0.644005908695944,0.59558901840096
102,228,0.675717632574896,0.520109499207941,0.74510615974275,0.685051041592003,0.509479102263135,0.480441157802728,0.865747486644307,10,71,0.481937515221875,0.605435245892275,0.379616017356469
103,143,0.442585224326149,0.619647653686488,0.647261952352631,0.773316480426702,0.402394138318496,0.229999433287462,0.686493993125155,10,29,0.384728577067277,0.504693376554412,0.260454415583284
104,231,0.688500308880024,0.890055141182547,0.905747949800515,0.545710118938648,0.602530020289424,0.449650703469459,0.528990835663393,18,64,0.474207548348626,0.591342385561918,0.545740330570408
105,153,0.60484414855142,0.761908175968973,0.66068395475347,0.804635485634074,0.657761142383367,0.44503352647369,0.714926824772231,13,53,0.392694939763872,0.534713705406423,0.434572232833003
106,199,0.736561095270238,0.71336040714072,0.719175101299076,0.728590449027273,0.276546852902532,0.504574942579929,0.708966515357125,5,24,0.359398006124902,0.476260960325218,0.198885610950119
107,194,0.525328963179426,0.856906099799265,0.826979364084498,0.540751793965156,0.5313369621969,0.213587160657769,0.6757068525421,19,56,0.4551134210787,0.547698603925858,0.439404703112181
108,149,0.361197291312721,0.297287798234467,0.512894805225613,0.733899778068562,0.492208972133009,0.298704998114687,0.327116724721676,24,37,0.481270577921681,0.563774003028247,0.252451424892459
109,199,0.746215990110069,0.593549242207526,0.547306873954348,0.507184068485056,0.545790682602275,0.446258970073348,0.893313544752688,11,35,0.490369234553267,0.50517864177807,0.298714992328461
110,201,0.816300913361956,0.780069585376882,0.71508348352906,0.613541809518824,0.460567777267263,0.332321851120392,0.202603605204543,29,36,0.416974156114019,0.502385909637204,0.32934441056951
111,135,0.488643993074044,0.771342238787913,0.2011488934106,0.529621933722452,0.383925954469333,0.538746432913941,0.875167232879981,1,8,0.335115833494522,0.256686314515157,0.0772262808931148
112,139,0.747644567296403,0.942543650597598,0.392096931020918,0.719056803633779,0.422817367895885,0.498663095347182,0.350671918760367,8,10,0.270132734395804,0.300908723805238,0.165785392334319
113,178,0.585484114826564,0.929075618287956,0.862027602705006,0.778525620650182,0.511012095141399,0.388187917647439,0.378612803937221,30,47,0.360401560024656,0.536622627857267,0.440506531328003
114,131,0.496860241195212,0.696217463634566,0.296554213215493,0.691191436980063,0.419291965927643,0.343793647436681,0.86852219741257,2,13,0.328950823993376,0.330516837444552,0.124342799063249
115,137,0.688977170368193,0.605784227689584,0.304745681918534,0.592498938890011,0.364371046812324,0.465664781958133,0.124143820313804,4,6,0.375562292666034,0.34671376626637,0.111040503132192
116,216,0.840962793131451,0.620512571644213,0.697015071774706,0.713618118189444,0.617943689935627,0.484606372331692,0.0591688216939423,29,53,0.459387473058786,0.582432819173784,0.430716065393208
117,130,0.572646253955774,0.872117633374832,0.540290112556484,0.772119321382944,0.285847320088416,0.136037904151018,0.61296706908055,3,8,0.270349548955797,0.352128574974002,0.15444048074454
118,171,0.994184937151968,0.562198975454069,0.231091434494255,0.453893134033379,0.720574051308634,0.608118517531951,0.914655169898018,4,22,0.495535331682735,0.419241621091072,0.166518491176249
119,204,0.764139689414813,0.648666812194884,0.761731920858599,0.734067114437851,0.497283550685714,0.461096845657618,0.95061124672676,10,38,0.430943703649237,0.571571607686819,0.378796754275213
120,212,0.580621777877214,0.525717961144061,0.791278065563815,0.849954376481299,0.540792086867534,0.467559656416221,0.490198352602403,17,34,0.442376319941706,0.632412507618001,0.427916916368761
121,129,0.730873462069146,0.864687057664639,0.253036789869569,0.597020274172836,0.384802604078151,0.242810136670312,0.324217399733242,3,9,0.297259771383629,0.252317157246844,0.0973692156693862
122,155,0.616624160596068,0.80145770661406,0.688869617431185,0.752646336034881,0.535028446975006,0.337751830767844,0.141491885362888,33,37,0.377308029092903,0.503702699447659,0.368564841582473
123,183,0.456452831086406,0.539837211850777,0.533571356486241,0.431419740259377,0.407846855493397,0.413700947512604,0.898111526341229,9,18,0.497474275322793,0.479225428573424,0.21761539992426
124,123,0.66886959427412,0.872156886079382,0.505406221114193,0.752362373177061,0.273825200258148,0.486230843103471,0.604882132543662,5,6,0.267692210320573,0.333496146908974,0.138392959708308
125,239,0.835360733529888,0.634995065247916,0.714014839935596,0.56157626400711,0.737773624714841,0.0777040071903455,0.71319677481111,32,87,0.533446093948048,0.616764182601767,0.526781316559471
126,143,0.581147491266928,0.503493489802576,0.215789366628258,0.538286787588828,0.555043502510858,0.247639872316999,0.661696087411463,9,15,0.44604886275199,0.38691959254424,0.119772485857948
127,236,0.582250189564608,0.397877445818824,0.941909989319653,0.974344917993374,0.578067655635433,0.534555505048997,0.320166954919774,35,58,0.473428149971265,0.746902736841974,0.544487699345608
128,185,0.719060561726347,0.331077369887646,0.559354246886791,0.908822482399177,0.495742634575753,0.510008471952506,0.140963267600612,19,33,0.424738200897564,0.575327053539652,0.277295748012794
129,143,0.605105174246254,0.420080435093479,0.247952118332945,0.514963452231611,0.268335966267189,0.221069591671176,0.964763869980706,0,7,0.420868440295224,0.35159754455992,0.0665344712608671
130,158,0.545842608594921,0.924979853602294,0.705725451735821,0.513436899065161,0.311524215096785,0.322917858127041,0.609138069958025,7,20,0.375357418261157,0.416649485099592,0.219850567425826
131,145,0.441154471663955,0.727184332373902,0.470886544619645,0.726250113806881,0.383659429119866,0.61136462309095,0.264480196062699,7,15,0.333558464160602,0.389584440010503,0.180660062888999
132,133,0.674013069259387,0.497678468518761,0.256574106499596,0.879367506486009,0.289915838180029,0.149705033427839,0.0934712570595887,4,2,0.28788893758418,0.338032311003899,0.0743848971411226
133,136,0.411778039609869,0.625609235033213,0.435098021128231,0.822663144091671,0.436405104946981,0.41664216221088,0.606407169535014,5,17,0.335291622558055,0.417449559551923,0.189878997572689
134,131,0.736082513588798,0.70524889421301,0.159352057917074,0.620055392443465,0.330918963931916,0.44580896532101,0.550691383215921,2,0,0.305068413121612,0.243950603289786,0.0527326179063368
135,164,0.791985225693724,0.606019991027495,0.572884090818889,0.767599843934682,0.620735975355427,0.390335918989527,0.869719586740117,17,50,0.423645479748914,0.532281518114618,0.35560976488007
136,145,0.651412369442844,0.874135825888883,0.454840515267213,0.704087110471398,0.577790453339123,0.389248508304196,0.0912524420261627,17,12,0.338875051447001,0.38924195368405,0.262802507513244
137,156,0.506040360103892,0.892293879484891,0.719265477812191,0.634880844670832,0.401688093536465,0.621959697957309,0.357818073294041,13,26,0.367092791914481,0.455727827874904,0.288920378528974
138,233,0.658620297676237,0.80589981557042,0.935349060331519,0.690694858016197,0.6157974123772,0.501617787540413,0.16805169366675,46,57,0.458993289210021,0.632873040224269,0.575985531021595
139,149,0.653722484025892,0.56587784743791,0.278436188257124,0.560714910206908,0.370274553369303,0.383995387214504,0.139156054770181,5,11,0.393296363661973,0.348375309376568,0.103097835248758
140,223,0.578500603396437,0.737351120068004,0.834278031613094,0.606776051464562,0.491110497287178,0.447569491640357,0.43767366532128,22,34,0.459573324606119,0.575937070363827,0.409722698981274
141,237,0.649282859764577,0.688897910084791,0.816206708768433,0.532813268960275,0.414409728429456,0.466095575369884,0.92316051522417,10,38,0.477030394977563,0.56237649346478,0.338244000523027
142,132,0.636547860738355,0.951778354119308,0.52086135027861,0.691650360311091,0.0885647200259017,0.422745701789484,0.0310804140898774,1,1,0.228208836046546,0.26874305224334,0.0461299396597382
143,136,0.821274123378354,0.890851457968687,0.427032354463622,0.64409604139641,0.43988204599244,0.320959753060078,0.421397029152791,7,8,0.318790673610718,0.336175959694854,0.187843865786427
144,138,0.436725119185796,0.631389953106096,0.324796141851986,0.870766698227713,0.669724919251747,0.0931732105437456,0.537503227841809,15,15,0.348039734662409,0.427204018968048,0.2175240698751
145,323,0.783692555247891,0.278739014439504,0.872098784116174,0.49624513722246,0.3225907595312,0.312136663264687,0.337617107358583,21,41,0.592969321557664,0.684941059651721,0.281331009154272
146,236,0.733272252666476,0.569218555160161,0.853571738711499,0.807330294758174,0.568403721842263,0.668505706610717,0.682896144540466,17,63,0.46154835057731,0.654368091709353,0.485173353142988
147,276,0.657393477409155,0.576213390448108,0.849455979091659,0.463866870924084,0.399183784844325,0.359205134776644,0.409906699513042,20,33,0.533369221837673,0.606594485904641,0.33908905279245
148,144,0.973432848048607,0.679586106385674,0.27670179893133,0.594940321243829,0.411241450879857,0.521342355657133,0.257913808924106,6,2,0.359253926745099,0.324534181194428,0.113791249253586
149,135,0.426646837442091,0.646002619889193,0.530303474332967,0.696147147422653,0.47625575440958,0.520260354670989,0.821847870397311,3,32,0.396678230766901,0.464052259768486,0.252560081234469
150,205,0.542268803350011,0.271846402110465,0.500642417954142,0.561910044601774,0.685475086043274,0.461967378942803,0.131802875144315,34,54,0.583246369929691,0.6159727185507,0.343177904524028
151,181,0.676403751945052,0.623988610566491,0.566318614012215,0.634990965492409,0.386622817095132,0.251062441909831,0.367335435174096,11,16,0.409875962183708,0.463343489010392,0.218951697922813
152,186,0.681038326197573,0.595004867244846,0.529551380387309,0.535482858453757,0.436223879912304,0.346911239880014,0.251697680098795,17,22,0.453946511468982,0.468449806891669,0.231002957765468
153,148,0.860044921142158,0.626202435451991,0.295626398018287,0.546190199499865,0.472476721182058,0.479329334911143,0.647610470954147,3,11,0.406470043771312,0.364638308921405,0.139676591230542
154,266,0.865147306996887,0.50578661151559,0.850660619203136,0.707697531576206,0.587442996893711,0.5743393363186,0.991443174421528,15,78,0.514866495639518,0.676805019132181,0.49971462348415
155,240,0.597918585331488,0.33131010259231,0.780000219747252,0.778960207215165,0.824649273410694,0.402391387660714,0.570124395457154,33,90,0.578205327177488,0.758595064077904,0.643226614474753
156,149,0.558402792982803,0.796081486537016,0.613790201833554,0.582849625702126,0.712683735247658,0.0577755389852499,0.470677741556744,28,46,0.458057627970137,0.517985802831116,0.437438293701151
