ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
15,43,0.581029821118144,0.809655055450742,0.749837861160484,0.52075643288097,0.398743092949988,0.148475696939726,0.140105040892854,16,48,0.431858177640183,0.493037612628511,0.298992667970135
16,43,0.783261247711241,0.369914097113778,0.613278547917114,0.638686657780388,0.278151147481177,0.280607097884622,0.730834858978234,4,9,0.464347462743164,0.531373623350496,0.170584131828735
17,43,0.4905091061883,0.551015476061548,0.336702825763202,0.649899836897947,0.529689486738141,0.762502909619428,0.689466458387806,4,4,0.413690947377348,0.420005055845668,0.178347946961792
18,43,0.529950873815615,0.974263218343681,0.932760107085567,0.806750153296993,0.394919630662728,0.284060117909135,0.3179214565961,13,40,0.326823153305875,0.524572331589498,0.368365276987158
19,43,0.579985519282692,0.836827712882152,0.505422267413013,0.614626629368435,0.5336351516881,0.33784758685895,0.809418545329257,6,13,0.377936942830365,0.411329317322802,0.269711088337487
20,43,0.842044028051542,0.285484720091521,0.332354254908036,0.555310007976365,0.540690607136172,0.261854219693441,0.252324115859036,10,30,0.519348991225412,0.499600279559906,0.179700823870516
21,44,0.87596184397824,0.82366386292227,0.62309348301402,0.904955863109157,0.380069169503728,0.360719978161331,0.124916014863394,11,26,0.276431807866573,0.427714632567266,0.236818622612324
22,44,0.453734992723559,0.759738325954556,0.848372889921018,0.459064743361345,0.74240526580707,0.426757398115822,0.831457745840923,17,39,0.557823060347399,0.640718701187602,0.629836500845326
23,44,0.827612226844166,0.739117206938427,0.524436206057532,0.698651730231725,0.597159322998383,0.546607572731547,0.993946555140892,7,18,0.395041060537075,0.465200447339691,0.313171969765156
24,44,0.617552124037584,0.423257065719095,0.611678440965578,0.804125107053363,0.619304488547344,0.485092566207034,0.951043311609735,13,22,0.469309995387468,0.603304303172799,0.378815204037624
25,44,0.553569299626898,0.777038655276032,0.559273244714444,0.49854208688958,0.374849397587095,0.67493745231716,0.211804377618073,8,25,0.40773985974066,0.411811684350916,0.209643238867789
26,44,0.637590250216275,0.635703629212176,0.471108728452386,0.464462880381522,0.499436692341873,0.408712693126619,0.475918795715087,3,12,0.468446655698211,0.446804909412012,0.235288985071645
27,44,0.557552848447074,0.860362828970591,0.589995777872147,0.626763923015699,0.293867902088719,0.850908115338606,0.213548985265054,1,28,0.33146964090627,0.379782296937855,0.17338082148449
28,44,0.590363662962103,0.762432324253697,0.60212222909575,0.638656684155169,0.55879713600106,0.489206251276183,0.680559452244007,8,16,0.414046991528289,0.482873633597291,0.33646417714128
29,44,0.578697570430165,0.85935119585381,0.562251851211012,0.658767260448939,0.407544450003174,0.4533840133121,0.591984920724744,3,6,0.340772469535081,0.397223103619403,0.229142621465058
30,44,0.676672486560776,0.67027037696506,0.207577074600811,0.775329398326692,0.736956502185707,0.220492758934412,0.913752187005218,2,10,0.3609466427012,0.381016940547748,0.152975274831755
31,44,0.523044082205736,0.565065639374158,0.244537833012265,0.786435698531299,0.35517390891474,0.964777155063076,0.607980501472231,0,6,0.311085500662483,0.32963504605767,0.086853458028506
32,44,0.808838842289401,0.476516253139665,0.460349357370226,0.590463354119986,0.495664503571951,0.500880197313936,0.189098020582906,11,34,0.469022651467944,0.488211621789965,0.22817883569058
33,44,0.817404664986104,0.822500367795514,0.56160271663794,0.764952531437006,0.535335180671583,0.105370569970277,0.878351581801559,4,13,0.344075620747093,0.440984293407121,0.300645691777024
34,44,0.72508692352942,0.760946814530127,0.196298311207665,0.737713287242355,0.620869402640871,0.281294227341465,0.133718659003698,5,15,0.320903533505114,0.319040408768039,0.121875615218915
35,44,0.617070749673862,0.699460998739957,0.381464641120579,0.854762823547532,0.392357184358463,0.153062708751789,0.56133996388943,2,6,0.285080907733047,0.360310666445797,0.149670392522382
36,44,0.809819659167916,0.796019851969324,0.475714391408434,0.548399241812999,0.461989166873046,0.542880320430225,0.287313544468032,6,30,0.389718147993893,0.391642149972516,0.2197748953563
37,44,0.835178034972007,0.461067631343199,0.630550303022729,0.544829926662283,0.55277491992368,0.755852762872113,0.972537823941668,3,16,0.531766256786442,0.583240260184923,0.348552393261241
38,44,0.67497030021157,0.438712579027424,0.460463474325864,0.559068959342273,0.367252390323878,0.388119213617424,0.663441144190596,2,12,0.461997239811743,0.466171399702153,0.169106311603011
39,44,0.804276182605183,0.702622679181697,0.52764397071756,0.688946806305005,0.591691667942506,0.15263241263801,0.281331908891699,21,47,0.407697228340464,0.476021773731655,0.312202541113679
40,44,0.718360857746664,0.882181745718752,0.783698429307742,0.922881686017243,0.43650557863339,0.778941224725815,0.903026450586263,1,11,0.296241114204011,0.496387638384319,0.342088736359055
41,44,0.525606007070001,0.362381036045912,0.942878544430912,0.68586290295923,0.633842283033656,0.831681626842746,0.541162378203764,11,41,0.588651613610336,0.772310749112564,0.59763628922554
42,44,0.658203492587836,0.751754877651001,0.873553920468465,0.449545758803149,0.458912597331114,0.730932346079944,0.81956482106189,11,15,0.506698071933431,0.58077763724931,0.400884898550961
43,44,0.711051984318838,0.69865633199644,0.136235498332183,0.519598436109649,0.247821081648689,0.511011060736025,0.831555776538448,0,0,0.317183692135835,0.214086033168722,0.0337620285556298
44,44,0.776956560815056,0.382006196004854,0.554422815882586,0.67083459587562,0.758638382299935,0.395658571234446,0.791104399135747,22,39,0.543236509250996,0.626203440690806,0.42060642815134
45,44,0.722128328022261,0.806725688390068,0.385958928837247,0.549310211140258,0.599297900128311,0.324069747901867,0.925245620437972,6,6,0.39946309112118,0.384177294067578,0.231304375587935
46,44,0.62353981258613,0.732822195425628,0.600124834484892,0.614118227225227,0.801117603690105,0.576372787726784,0.789927744704947,15,32,0.48199787963214,0.553583099120164,0.480770569317458
47,44,0.73833750599872,0.727733900635515,0.757104343761583,0.745895389699311,0.482618810588299,0.393865587289242,0.983240631915714,3,6,0.401213878126929,0.542285651636036,0.365392797877449
48,44,0.717105150589391,0.632516704229565,0.58343491391026,0.832109412144817,0.394686645360663,0.145698968861374,0.672901682295536,4,10,0.348726671858447,0.470514512985601,0.230273968957527
49,44,0.861298316974811,0.525462125466597,0.507808320201789,0.638188141942248,0.755622297121421,0.113163631410466,0.523894186724398,22,27,0.504802196352853,0.562198478464394,0.383711289408246
50,44,0.812902134758192,0.882555779872913,0.510292531754491,0.76210011775302,0.495352778946873,0.288009029551095,0.987795542912831,1,14,0.310282196550527,0.390019762766618,0.252774823680423
51,44,0.825105889342307,0.800460536621045,0.877869734504241,0.587015809005092,0.206329359704544,0.353914587735579,0.258219050127017,14,28,0.39519117233275,0.502779927370901,0.181130300224258
52,44,0.551239335097732,0.765589549454806,0.331128141834197,0.826206139364938,0.522631815964535,0.519317002537762,0.457370082823492,7,10,0.294760650902518,0.352120148819395,0.173058102083769
53,45,0.576879964088725,0.552087537599687,0.467700664075669,0.543261339876277,0.467692252238236,0.747062674000718,0.722362856693486,3,16,0.458677472093033,0.461835312362155,0.218739976954868
54,45,0.643483807468601,0.788108613906282,0.79155221766241,0.720850807127243,0.689206940967724,0.362470164640877,0.403573289399973,33,51,0.443441565930952,0.593266899536027,0.545543282551327
55,45,0.639785906867901,0.701747776563842,0.51393506493146,0.395623255820662,0.66702043436948,0.273649712683991,0.816157632742118,14,22,0.516399361691803,0.489717837305672,0.34280519024829
56,45,0.553397662116878,0.586539514654324,0.376714009976028,0.759497411338365,0.271442847744789,0.243992327503562,0.816850341330941,0,2,0.320209401327014,0.360309330988565,0.102256323653252
57,45,0.789102533286145,0.480287935915452,0.667265554901517,0.568413564289032,0.391748314963518,0.891168253147046,0.658699864241569,5,9,0.490919928796302,0.552115606527378,0.261400156765866
58,45,0.692941789374029,0.920151883332893,0.558955758479644,0.559211628230966,0.711888234960208,0.418993857306059,0.842489667213503,9,18,0.421041943051635,0.456647099252372,0.397914028324918
59,45,0.835010639720931,0.590591124425802,0.45270996357753,0.672377086389475,0.455716244885896,0.192587312906758,0.101609975075676,15,33,0.400953660576761,0.440659417841675,0.206307284623983
60,45,0.707406943852525,0.755221948927119,0.588696371178866,0.716257680572368,0.609186397256826,0.486735125095151,0.741894385716359,7,21,0.399347071431294,0.492106875686193,0.358625821436621
61,45,0.501827148768251,0.646686820309907,0.515902531203025,0.719862481332675,0.451314049124863,0.99611931160759,0.524932628087555,1,12,0.380796187517229,0.450982746512262,0.232834060311003
62,45,0.894573418707591,0.533637903895053,0.547859443369146,0.673124304419613,0.634413119327646,0.573360817352627,0.189099339391202,17,49,0.472538528124522,0.546151923131957,0.347569218420927
63,45,0.562087704816872,0.515299695567937,0.623540964060189,0.658979487474178,0.441990320501999,0.774680524839859,0.276763346296859,11,40,0.454713727670302,0.535334305470103,0.275599070551089
64,45,0.631286744793434,0.309044821769954,0.829975605641982,0.742234339629375,0.602141521295902,0.585641537877213,0.874246064898613,10,34,0.557537856027237,0.729716271948721,0.499762773819751
65,45,0.616766786271373,0.652296717108819,0.839347699316035,0.686087201533262,0.376648392515319,0.963205399489046,0.855595213349023,1,7,0.433785811489995,0.57371620009367,0.316138961708816
66,45,0.90352992166209,0.537545472135325,0.567683987021994,0.697531565435197,0.285592296718375,0.29508323629503,0.421242436898383,3,10,0.392100286549941,0.463370005341109,0.162126173663855
67,45,0.26085528318747,0.689502434767267,0.254169930512848,0.632641864754087,0.526490461903127,0.492693315226658,0.960669451447099,2,3,0.364990502263866,0.341461219308812,0.133818044117595
68,45,0.450353887270875,0.635728196809437,0.452702485390776,0.420996771856138,0.556516319211802,0.398444817242895,0.455656669857437,7,21,0.491378746801627,0.453415499433201,0.251936320867709
69,45,0.680810274349813,0.836936992357401,0.38794464087422,0.673579736443587,0.56321520571859,0.176785080729657,0.0157755985511403,11,29,0.343543203735421,0.366753562654132,0.218496320717399
70,45,0.611936848836541,0.764199596565337,0.739067305439194,0.724060335137247,0.478294130386058,0.0507861567126229,0.792453846937091,12,14,0.393908703301799,0.522343326127779,0.353491554151807
71,45,0.669756311433103,0.494059771080443,0.405714637642184,0.49633293193087,0.633672579692552,0.538941724783555,0.911991901427969,3,11,0.51421422026778,0.494511316330019,0.257090241053751
72,45,0.776525537754351,0.852388233755082,0.671216962206646,0.581557270593948,0.559729543450354,0.887464768570821,0.926709179285708,3,19,0.42054040407262,0.487170536318206,0.375699963812059
73,45,0.880186721347781,0.921700124607021,0.549958196062904,0.391212409279979,0.547238833918768,0.778780842661683,0.178393114290424,9,43,0.43776583368941,0.409502562715928,0.300958481917533
74,45,0.826364480355964,0.883135993580036,0.859511934410074,0.713688674721045,0.368920550497431,0.379658086383455,0.78535516369878,5,6,0.363001859481574,0.512277745102319,0.317091616001676
75,45,0.410836153365223,0.552781726625548,0.596708631755269,0.499957348836976,0.279023668777946,0.728006564814071,0.687610989134674,0,5,0.455656300601817,0.470052424055721,0.166495831623824
76,45,0.616273194997326,0.597012743685357,0.350025556052338,0.801551251218335,0.459757518767269,0.399440498909872,0.921045350488015,4,5,0.339355481129975,0.394166939056151,0.160926881155757
77,45,0.50710443031212,0.529630687613017,0.458194529862874,0.57889369803841,0.420625858066969,0.559124565314057,0.354565837493776,6,22,0.441491943622325,0.45206184681182,0.192728467285163
78,45,0.75841280902767,0.516739453065458,0.58966547896454,0.764437084828993,0.648600296681665,0.996218151838412,0.787574563368985,5,11,0.458490784069703,0.573417488882314,0.382457204599337
79,45,0.743124345326158,0.72868655038635,0.38156954473086,0.454192495919435,0.516717962904705,0.794914704297529,0.735935110283156,0,10,0.433207472248827,0.38393955088935,0.197163837859806
80,45,0.75500520049438,0.776930518376514,0.510059913025179,0.854335041059432,0.716644718235703,0.296795811452835,0.627907179623818,3,23,0.357353227978103,0.47858473470148,0.365531742653256
81,45,0.822537553998666,0.770356427189817,0.752577078820287,0.409449710039517,0.69109562044628,0.754274727310594,0.509394479575922,14,48,0.542175446643766,0.581694180424032,0.520102723220955
82,45,0.766056909986217,0.718164931027054,0.408942483289606,0.800087707914375,0.317094324777823,0.702461200988708,0.948398907115356,0,1,0.286427995718092,0.347468541655689,0.129673340611684
83,45,0.892778709096601,0.608429209200108,0.559105256989758,0.820853685509912,0.513399973267755,0.044533099255676,0.653531553459015,11,21,0.380110916127932,0.497615897153723,0.287044623992403
84,45,0.796316871454468,0.628744037633693,0.544465717273747,0.670297665536611,0.605124862996494,0.497137492038381,0.946467101011202,4,17,0.440179892854778,0.508870753599662,0.329469742571564
85,45,0.495389821137331,0.767949626209256,0.354655988753563,0.700747620824808,0.508654914001669,0.180440309738013,0.804979053622584,4,8,0.335973036184286,0.358254046421496,0.180397511459621
86,45,0.900684284380614,0.642947069601611,0.82426928816644,0.54241882757615,0.238024682849321,0.232943500256502,0.911781757037016,1,4,0.450149759783994,0.533845469671468,0.196196435898252
87,45,0.453703801396581,0.489842159862709,0.984993361352059,0.851870053469085,0.402398331602292,0.346960690532268,0.380181696200613,19,53,0.457647184281189,0.693258199205151,0.396359685247402
88,45,0.440454516461717,0.584686971564018,0.467330589377926,0.677965632680297,0.29204669932479,0.267319065856722,0.65647967853103,4,6,0.368230416748363,0.406474007233204,0.136482356121332
89,45,0.596105982987155,0.656553157199,0.90120884077899,0.676780220266097,0.53674657310949,0.331887407110347,0.511211727851949,24,47,0.481517179349396,0.641455809019345,0.483720756944099
90,45,0.506132004442705,0.61074420653887,0.54948013937534,0.40027178742913,0.701916703828343,0.136272636290445,0.439439877162387,22,35,0.554176804190608,0.541526849888575,0.385689288249477
91,45,0.810840639379667,0.474175585472055,0.439885759593862,0.604887591410238,0.772152512603352,0.0591903736532834,0.515049841357882,15,34,0.520784066668635,0.551492297021236,0.339658894528834
92,45,0.644035482165532,0.859311181592234,0.565833004471681,0.656920430214035,0.602670246119135,0.492104555950413,0.840270411583284,5,24,0.384068449171894,0.449414752731713,0.341010716067278
93,45,0.865196271574086,0.555578428385659,0.457063653150113,0.496372756821918,0.521788821400856,0.914448233742617,0.944856738153196,4,17,0.482547195895557,0.470098450389706,0.238490704882367
94,45,0.727024701410999,0.733588638045669,0.687074413697003,0.746423469928641,0.761175574155899,0.374420026260123,0.499680333567613,15,45,0.446490194603433,0.581644921447777,0.522984261333644
95,45,0.713978396825414,0.726784516563501,0.368607778749939,0.905302025815992,0.469432414888756,0.724371773462663,0.747462733612161,0,2,0.275413589433277,0.366483115433798,0.173036439725364
96,45,0.590771186580533,0.830312284715257,0.629809647804379,0.858836677267753,0.282104804966028,0.0254203153971574,0.972059710354459,2,5,0.269630641471992,0.403331523358989,0.177672327859577
97,45,0.770685175179246,0.547123574456194,0.81708087040017,0.949472474588969,0.410395569403116,0.236045126104982,0.676020977088114,11,15,0.380974801690244,0.603731512406456,0.335326369056272
98,45,0.693127918890391,0.562228952505813,0.859949002923039,0.693518158609062,0.648753305958521,0.44905183762099,0.432157593883078,23,49,0.51873741296309,0.680104798397764,0.557894758602056
99,45,0.614155528196179,0.481221483644776,0.497421038060779,0.520048541763266,0.429320654996348,0.258018049304812,0.66230881638555,9,5,0.483023623754518,0.486093524909095,0.213553125869217
100,46,0.666489329269624,0.635761883421711,0.393413836613782,0.474943593499255,0.508865523759297,0.409425230279665,0.592563527421144,5,11,0.452731600106467,0.414701097715066,0.200194738022627
101,46,0.644383858012145,0.487653181294091,0.677222041019758,0.686148517527243,0.384873391964072,0.289530769850303,0.441593750048513,10,24,0.451200243821052,0.552576029097514,0.260644744040106
102,46,0.761453154876815,0.541235123462584,0.476271693633421,0.447466551053667,0.46614405798323,0.156688725414167,0.0291462052992399,16,35,0.493880728321735,0.468458805251222,0.222011219972828
103,46,0.470650407985461,0.743384034124042,0.813456866099514,0.777972071316088,0.436931016529975,0.57760302657567,0.328663922051151,13,44,0.387079854042203,0.550849156885617,0.355424535408148
104,46,0.577352526044485,0.589038708995983,0.949365429274486,0.73006071749635,0.620326593234584,0.431180120283154,0.662156788914117,18,47,0.509892086572722,0.704531912295113,0.58891662247653
105,46,0.93368287752025,0.918128101547268,0.310554266480637,0.822619350204043,0.488350485279848,0.814315908612912,0.533185114834186,0,4,0.242496089377689,0.288891843790683,0.151659326741546
106,46,0.668525778842123,0.494114780640684,0.605658329521076,0.399103139613542,0.249642659180675,0.764759712250817,0.960361117648839,1,4,0.499810233836395,0.483795567533043,0.151198155936567
107,46,0.663127735109101,0.724157255503653,0.685473652745257,0.678283434957854,0.564801091532732,0.0877768614095372,0.139756526303917,27,67,0.428524867403394,0.53281605294974,0.38715626728745
108,46,0.661772436212507,0.577443994682301,0.537079729150655,0.787976645301309,0.550020677492744,0.00463501174026179,0.227641806542043,22,54,0.403134535063037,0.506501834622173,0.295404956495063
109,46,0.771603643684121,0.39586429353758,0.994436789453809,0.610818722155254,0.5489871284483,0.167625559749708,0.110721584231445,55,104,0.594866320350541,0.763305074973451,0.545932997465594
110,46,0.666371508040886,0.776221939957979,0.871681554274692,0.694821611818349,0.47861171667339,0.316840478228105,0.746663268414527,13,26,0.424576829496843,0.577803153642452,0.417197005083939
111,46,0.692642026530398,0.454134686035472,0.807015830435757,0.832723973838197,0.616205212552013,0.817923080852931,0.383839522870949,12,61,0.486914386795641,0.680168480178126,0.497287361326505
112,46,0.736983170010248,0.635693952796976,0.230899493100832,0.556057266301336,0.365953767698977,0.395934287240202,0.79382012123279,0,2,0.36576081418957,0.305441432175075,0.0844985394600333
113,46,0.827929415810221,0.62769333635726,0.497716777990861,0.698863654173113,0.337058137673671,0.520480733020431,0.198112560235596,4,18,0.364873822634703,0.418905985509183,0.167759490278539
114,46,0.668419815731577,0.291614603779468,0.555295203011326,0.663005288600406,0.587367106555959,0.919853075828572,0.541019892650325,4,23,0.534069353835083,0.608970198214514,0.326162136677166
115,46,0.730882064374297,0.840569090152317,0.372802085269141,0.573862541188903,0.440263965200427,0.0652490127760451,0.952870702836008,1,5,0.345476362281954,0.327071113274598,0.16413132429558
116,46,0.639198419721054,0.404422225395858,0.531197754132487,0.636853212198606,0.414222843742398,0.725154745663454,0.619973824394432,2,9,0.469538082287496,0.519946487134065,0.220034244306334
117,46,0.739048610933872,0.748915242098279,0.581129168839145,0.755345568755746,0.637478775516958,0.319040810014128,0.401324724763942,15,26,0.393161870487192,0.497947389551934,0.370457510968766
118,46,0.750046768684526,0.728293194238052,0.886083802845735,0.401611819687721,0.475934807185782,0.775654795807985,0.441804268276019,12,29,0.534661034231118,0.59771124927944,0.421718123857829
119,46,0.427576468514712,0.479942939744408,0.501002841992826,0.540932662631644,0.531851785078587,0.485429432447359,0.778832544343204,6,15,0.499375388682312,0.51464641042625,0.26645925584333
120,46,0.603790023590811,0.557343421770078,0.697364169162069,0.481650118597751,0.60483525167991,0.933409388088729,0.340834545753183,11,41,0.549065068785375,0.597906274723836,0.421790432767691
121,46,0.78733410104716,0.877260858232315,0.308718045561301,0.737284604354407,0.552269577488102,0.641559420757692,0.503171001383584,1,7,0.294811053722228,0.316756174936808,0.170495584585093
122,46,0.361279074578586,0.550929285596759,0.631293419379843,0.437803543215027,0.631049953786725,0.783149756899024,0.151464517450174,18,65,0.558455674420231,0.577238386084856,0.398377683125513
123,46,0.914790244242297,0.771515152292637,0.920323139081694,0.820456290039182,0.548604695328672,0.221014092480119,0.326468001977103,18,54,0.409345978022945,0.618962567331108,0.50489359531984
124,46,0.774189569879252,0.511518047049114,0.782582865410985,0.795018214598294,0.415717386723112,0.0999686095266873,0.197259039925035,18,44,0.435512776086264,0.600328582059285,0.325333303702939
125,46,0.468839733806125,0.493021512035497,0.210924810524553,0.753215970413229,0.460062986050978,0.842000143969674,0.626979350518492,0,6,0.358154722087563,0.363235797495093,0.0970386981621628
126,46,0.589782360236457,0.582823863633964,0.53549276351468,0.519186472029068,0.345054169085747,0.771240187559849,0.326250760064019,5,22,0.444045016482382,0.451063016174248,0.184774010565989
127,46,0.641690617492068,0.650228937230834,0.481930709086824,0.735991272036204,0.331116049062165,0.0852216658493342,0.25375362948744,5,26,0.342443932507645,0.403672198319644,0.159574992314557
128,46,0.367386456682456,0.709261108616034,0.513550445148621,0.687620048292717,0.387805601736362,0.258665757010009,0.264723703274863,7,30,0.359771735336259,0.414931692037397,0.199157739402837
129,46,0.739947164459101,0.477028438606679,0.717946332949573,0.663944184451289,0.590075270895678,0.570014940337499,0.808044240104734,8,24,0.513031846454417,0.627024273437452,0.423642376903778
130,46,0.509635330806649,0.63589103135239,0.401595227220895,0.678520459527736,0.578533666761757,0.577052477156089,0.485977221195796,4,13,0.403440705336767,0.436361116413479,0.232336359358126
131,46,0.548229728882377,0.496399402541539,0.607499786083835,0.580400237052331,0.664495740263679,0.439035554537578,0.073354327610735,27,75,0.530297593428475,0.591491570167388,0.403681020063805
132,46,0.772491063634769,0.60325877868154,0.271373029274279,0.826718929780157,0.475559934092374,0.441631195788978,0.68450312462805,1,8,0.318377844414363,0.361456505943913,0.129054139916124
133,46,0.706225316000429,0.209763710434454,0.938590953863636,0.937000571101306,0.427244173266961,0.714715323199416,0.170750866980747,19,61,0.504488478325438,0.762062628731731,0.401007516119317
134,46,0.617266481454822,0.730610636872634,0.539276627076652,0.700984464665824,0.814375579910312,0.749503003301565,0.47035233144642,12,44,0.446167883414992,0.53063198108559,0.439173715907626
135,46,0.609893784312981,0.748395394485443,0.519784066716751,0.948238876491243,0.431411464711309,0.520451876398379,0.514367549772461,2,12,0.275277473838543,0.41741207028506,0.224240805555874
136,46,0.60179229361597,0.726752567661467,0.274845264721422,0.492839510027368,0.529939818025397,0.758539609460284,0.54492237824681,2,6,0.404401918469715,0.34050745783493,0.145651449571612
137,46,0.68917114317939,0.663304661138682,0.724356889098757,0.720122080131468,0.439693637112775,0.767459278543381,0.363859616190003,4,28,0.412091477007798,0.535692623698706,0.318495115135528
138,46,0.458267458459591,0.750197956045995,0.694690744492609,0.82795364277236,0.652767843604378,0.630697979569426,0.384586295100296,11,40,0.39360690826654,0.552002970028666,0.45347177925436
139,46,0.36964923517994,0.737215476007286,0.474496061618846,0.670372240154095,0.704411061812008,0.675671309189909,0.77765175378813,3,18,0.418584799898879,0.471374309779701,0.334240274590547
140,46,0.562040475961175,0.548765775012533,0.525974614349082,0.795982597590968,0.614081346238052,0.562932726294696,0.574500505383637,6,21,0.42023716492132,0.526671799842781,0.322991199266525
141,46,0.582180456667828,0.432194965835652,0.504748216299146,0.648052042529717,0.441703690638035,0.893292772140349,0.627939021077067,2,20,0.459265045943945,0.507086840865585,0.222949149982298
142,46,0.485406088232307,0.695501626919544,0.549531751623248,0.600277702333069,0.397531231013344,0.523399222033711,0.685801093900231,1,11,0.400537803386455,0.437521726711705,0.218456033703709
143,46,0.664432405931637,0.378633461153706,0.936902958776147,0.782646713536166,0.260243372208524,0.230734253683387,0.320966251922359,12,31,0.471311683557029,0.66798042302014,0.243822785424048
144,46,0.702181916472191,0.591706311748925,0.527707575289829,0.938333772115209,0.432892284749458,0.182950277861685,0.295150266184297,7,26,0.323650154831851,0.467743940841954,0.228440537946811
145,46,0.307348995098815,0.555748027787355,0.490935538359315,0.618116732918693,0.5901514966422,0.776742158303892,0.225696391095225,12,37,0.464145100335964,0.502826026463272,0.289726342717594
146,46,0.294515744776295,0.606317897445508,0.170017651840138,0.503504116864355,0.333366870989207,0.822781343078981,0.867817102252785,1,1,0.372615990888615,0.278638397757113,0.0566782526068791
147,46,0.605854274971034,0.592537599748927,0.237811940297077,0.535016622520578,0.626799430699936,0.738610194845871,0.00150249063222462,4,24,0.441967837614634,0.388927351869372,0.149060388791855
148,46,0.752422923063584,0.55055182838987,0.684799608159617,0.946851396854516,0.65361483322864,0.836550738344975,0.348260363963724,18,56,0.40883678027929,0.606980907533219,0.447595181682286
149,46,0.603308882326593,0.835054367007045,0.460731226013662,0.503470560775438,0.559297284824611,0.439089913526575,0.922488098726544,1,6,0.411616558727654,0.398645213699254,0.257685723743355
150,46,0.845469196001217,0.3915104342639,0.337620472993969,0.796531227375196,0.438592284199825,0.602478137695625,0.942157794652585,1,5,0.391036831739936,0.444055858933896,0.14807773444305
151,46,0.715930127494839,0.805358535259872,0.879309087691048,0.364565773419812,0.585112808137454,0.373172073353059,0.436298756762036,25,46,0.547553130611126,0.600171497302806,0.514495009519692
152,46,0.942762032932515,0.714559556647928,0.663482813017675,0.745764790166257,0.142411765524538,0.144298007208501,0.128376875282148,3,11,0.314345013236947,0.416377765248165,0.0944877587970338
153,46,0.44161171299978,0.7973767125807,0.445154625182575,0.762560111977975,0.539964711298291,0.182978406045014,0.926211973047965,4,7,0.331304896651952,0.397873880764198,0.240367788669808
154,46,0.403740607768971,0.911935143826393,0.207560794340191,0.424238571410732,0.610354332349634,0.252796413898201,0.219846553364292,3,20,0.380182270715026,0.276582544737725,0.126685630051467
155,46,0.303633990041123,0.549635664174647,0.783161226979869,0.695143810657207,0.4266429896236,0.432933298271491,0.626357238730269,2,17,0.459684224608367,0.592124086582461,0.334130247235978
156,46,0.546169235895414,0.514260927128346,0.660592359716081,0.643661627410545,0.252388698337983,0.243153076872585,0.721488124460045,3,11,0.425953218913739,0.50295339955304,0.166726045800758
