ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
35,156,0.785010574053072,0.672435826120474,0.621163796632621,0.97290067629642,0.771423901878604,0.433012301042288,0.545052053579228,17,34,0.380294478669209,0.573127639399181,0.479180599704064
36,142,0.480119568315949,0.736728203421489,0.606589138785924,0.87699188829954,0.456395428936055,0.3230464434905,0.290344454136042,15,27,0.322933359302442,0.465926371874502,0.276844510184154
37,194,0.385973978778231,0.72177782124801,0.989533046924551,0.881419071411331,0.289703409987058,0.388537391124569,0.356914534231644,4,22,0.360437584935558,0.597336957889627,0.286671097988926
38,234,0.954164153990877,0.600869111497982,0.643602608620837,0.657585116208758,0.519935500883292,0.340099770511133,0.0420414517102123,37,54,0.451959951822593,0.539104700653675,0.334631844683068
39,178,0.993967845361602,0.536697644485684,0.487158724490562,0.889766653604667,0.617117115904129,0.425985678094307,0.339045467849495,16,44,0.38676749215545,0.513783087012229,0.30063398704515
40,145,0.690740486752606,0.566119496269452,0.484960927817401,0.782009868951682,0.508793543641312,0.441258654595116,0.892428674873796,5,11,0.389696654830026,0.47600481367194,0.246744988991794
41,192,0.661248519406681,0.537768486159581,0.589966403682795,0.61086819875087,0.716165010524735,0.138223216299239,0.678327150812519,28,46,0.516889877952294,0.584837186244075,0.422513295702729
42,181,0.541847222672865,0.791495426392201,0.779400580892703,0.675649904988105,0.690562346227987,0.340386808086461,0.698876797065632,25,33,0.45515560212453,0.587214073450768,0.538224693792721
43,184,0.552124697928673,0.67873017814572,0.720381868285233,0.692574418134916,0.720099571197102,0.384765749122366,0.458599955729015,26,61,0.476381083518862,0.602053258986546,0.518746674450364
44,225,0.694984172706478,0.554629894734219,0.896725827707514,0.831337292368123,0.642124041682854,0.407515100696909,0.576417416137336,18,47,0.481677311863133,0.696982928385052,0.575809212768951
45,174,0.726614865372799,0.599536682143237,0.591486866535725,0.720328446642821,0.497274070671359,0.360723769712497,0.236622655362622,20,52,0.417555718919234,0.510461756888234,0.294131081870866
46,154,0.706170253044511,0.659137871194478,0.412937794389413,0.790182363201824,0.33574984913969,0.489114137873529,0.197296884772808,6,24,0.310729847875226,0.371570352114628,0.138643802170322
47,232,0.755041899341621,0.463510938167016,0.684572711675603,0.756977133640455,0.539246533780828,0.365901776994744,0.889193541712731,9,24,0.4696093433782,0.603018917453219,0.369153461892011
48,142,0.621062459283773,0.722773708492955,0.445142258081506,0.761669555311793,0.383095653482662,0.40222007209227,0.772417170203367,2,13,0.318462443558684,0.379303222348632,0.170532064252482
49,177,0.502927128130823,0.702153602664807,0.763046546641406,0.723089708243472,0.581294211920445,0.409247385398199,0.188049342059898,32,79,0.43801582777698,0.578088489697094,0.443554540988533
50,141,0.550672841722547,0.710325234025045,0.503180584174054,0.907455181226978,0.634704947350603,0.459288260446695,0.633548368426435,5,21,0.339717280842765,0.474018509975649,0.319371206186039
51,157,0.835001757794023,0.675905025067175,0.451796963168059,0.790984916283148,0.463415758056247,0.303673053310835,0.79574501954331,4,10,0.34049862273306,0.416971617180483,0.209369832174037
52,212,0.951826134290756,0.673679749110472,0.586720638892116,0.613062139332168,0.488023830946716,0.465714062540855,0.0113271232399195,20,52,0.428806782923006,0.483976907053653,0.286333653887635
53,227,0.814156969725431,0.871517962805604,0.731288454784293,0.452033076634827,0.486961081227608,0.662622412333829,0.168989307487504,19,52,0.452506133150243,0.489335011983702,0.356109016631026
54,143,0.464754188960411,0.827766961286128,0.690075308604787,0.748006927712715,0.609418744818989,0.215245536781124,0.0287273288724668,39,69,0.387766389932399,0.515729600988939,0.420544828400506
55,197,0.657927242039804,0.622475724259453,0.650268328622591,0.615952875450523,0.786677471612312,0.392416691918381,0.0763622859720581,48,119,0.518109709614036,0.604820609284506,0.511551444630384
56,130,0.523816088369124,0.712705619842387,0.527007447755247,0.833779919957024,0.300761899802063,0.124761310142171,0.323899312495631,4,11,0.29533348452356,0.397325100479197,0.158503761196705
57,157,0.638805184599294,0.503677631585577,0.34488165731734,0.523814984223557,0.439746022797743,0.467055880421687,0.831248856931606,5,7,0.449672494919098,0.414347444248432,0.151660337141194
58,145,0.72000089689692,0.533133981606057,0.267786157524003,0.726272941012951,0.501906637964961,0.442675835853082,0.384448477184842,2,11,0.375261282947946,0.387470685303493,0.134403650016428
59,178,0.738608286631042,0.613939647633443,0.598527892075914,0.744636824183163,0.301657251844569,0.328684330963022,0.907666392794939,5,6,0.364880757930562,0.458608084694644,0.180550279075943
60,190,0.776186506353128,0.704856922736936,0.582195339220491,0.594416865840568,0.396025447060027,0.403654478290928,0.826566076903384,3,13,0.405546485193377,0.448876548821133,0.230564169491059
61,186,0.573330274401389,0.662368046838108,0.758507887303402,0.742995194749099,0.457115535298809,0.435551245001937,0.589542046347678,10,29,0.415018280138571,0.555665148889912,0.346725738933063
62,152,0.599293664865585,0.849304404734545,0.579971287723676,0.569226918825967,0.604082280133756,0.513169791753548,0.428226621988009,14,26,0.418085581445994,0.45902948799052,0.350350377900229
63,165,0.652959402648224,0.798637775319165,0.688020490694811,0.868292434200391,0.587110829840005,0.442215635834056,0.769111210061906,14,25,0.351787329725302,0.517663684987572,0.403944281238758
64,202,0.940286343924689,0.78133781434303,0.675574426085131,0.748037510332127,0.639250160238409,0.375518197431374,0.986820163844221,15,19,0.404361953557078,0.530775619257266,0.431861060127891
65,239,0.801021840928891,0.927665382839541,0.969424533348519,0.693109692625248,0.872747162350563,0.408228741499061,0.551078447119906,42,84,0.48612729595151,0.678555610145179,0.846062510592939
66,200,0.805711524468578,0.773153535674158,0.774137045435131,0.804001245436638,0.2892214189549,0.417372034752559,0.281563338387546,10,27,0.331353147912091,0.486258007130097,0.223897014746303
67,248,0.959528351093657,0.485740076652316,0.70074002307762,0.746672097603451,0.395779868833524,0.271657465956143,0.792349486788855,5,18,0.438867123249025,0.566422916501762,0.277338794420061
68,226,0.813504361038248,0.636917585971495,0.798891643127401,0.816128103452601,0.816352678615552,0.344110130367942,0.698817595745058,36,67,0.483268161510077,0.674289917780212,0.652177332790633
69,138,0.800410679519806,0.684589440394428,0.279697046895135,0.948992090426889,0.539129932706619,0.4893792285376,0.721690423063181,1,4,0.271580612224152,0.357539206241946,0.150793050070814
70,149,0.713912986149135,0.751808479962127,0.599878443876119,0.83833420459947,0.80730731948683,0.386468290244423,0.587593299939613,26,38,0.405588813283414,0.549452767526823,0.484286258543561
71,245,0.73623070886585,0.871900497560296,0.926890335475548,0.570486965106768,0.510437780406899,0.506546219695289,0.674801210814054,11,33,0.455298118893473,0.582242389187871,0.473119845520745
72,145,0.532120287611264,0.830688235255245,0.5064016998012,0.765412452589289,0.489385754836376,0.400641794151145,0.867150810018304,6,9,0.321571865020834,0.402111659238039,0.247825778107634
73,233,0.770970969123667,0.704208517662179,0.698991980783907,0.634258379364359,0.525656248766854,0.393961096661289,0.195234296553946,31,75,0.442337107193417,0.534586272943609,0.367429502536981
74,267,0.920488723283698,0.851577370014459,0.986495177839762,0.656167598045421,0.646251155428071,0.350995868684478,0.715835600051607,26,43,0.473500709090093,0.64996597266511,0.637523648503167
75,205,0.906844323372897,0.929087691567437,0.911976140239215,0.909697781600505,0.579811301732204,0.297436608490033,0.467671040369201,18,36,0.342059077619953,0.576655231942834,0.528774073020811
76,129,0.88392873816829,0.943215044371713,0.388603816980661,0.784935549259428,0.72942315117116,0.395535094522574,0.581155595425052,5,12,0.314056193646544,0.378647685444161,0.283456620739175
77,243,0.619378724211281,0.580775136418723,0.782410549829963,0.540000506952787,0.550626748680335,0.413813315733445,0.635753604145,19,40,0.527749815045211,0.6147078795323,0.430816177186066
78,154,0.519887300604395,0.775781734114919,0.634300042407808,0.6897541056342,0.348663761304713,0.403464099005175,0.10003370259538,7,21,0.354522857458045,0.438740480189161,0.221157438581646
79,150,0.921766215835888,0.571578087845658,0.349885500299658,0.684015992068214,0.693423952845445,0.421788515889767,0.653637529976707,14,22,0.434674152750428,0.462221072990695,0.242618986661095
80,154,0.832324157296867,0.823193632325874,0.6762492008191,0.873256985497084,0.688929802428678,0.329002904868777,0.774281888654216,15,27,0.363140393331172,0.531553702526776,0.465888228312854
81,176,0.562732179569385,0.669386555676052,0.701600065775135,0.782226107666866,0.358853295422333,0.40968383075666,0.75321954017461,3,8,0.368729856339095,0.502817830068501,0.251771495671933
82,164,0.613249341214895,0.607650686362343,0.678124896983326,0.861391487697691,0.826463905343123,0.445236696618084,0.538067134467328,28,57,0.456631689883538,0.631908911492705,0.560445750671243
83,223,0.852820856837351,0.81917251425412,0.938570887244421,0.873168679072957,0.715513805210889,0.469210122946632,0.640987030032767,32,55,0.418436867735065,0.656224709976901,0.671560426992416
84,170,0.75869246298174,0.901484977251828,0.638011025828871,0.654059521823363,0.629917311018881,0.520403941774753,0.239592353593359,22,61,0.392507617159804,0.476061987743111,0.401894189790521
85,134,0.681434798679086,0.64002787002483,0.494820940416545,0.882599568188863,0.479759235083895,0.54712760992331,0.491797599896792,3,14,0.332298276673231,0.450960850755081,0.237394915877736
86,228,0.694008810429138,0.510573001492889,0.780699035326644,0.797263665502131,0.584835512549841,0.343710910974618,0.804284867418125,17,34,0.471126686110781,0.643616777771315,0.456580520472424
87,172,0.614043716544574,0.636958422763227,0.544823315114196,0.593812115418705,0.80304658253029,0.166750181083574,0.634531790425733,31,38,0.505311167742515,0.557908832480613,0.437518501285278
88,177,0.84815599814173,0.71480853865377,0.515712970479051,0.678718625658832,0.687781843181081,0.212923172028377,0.617053774351748,13,18,0.426120871010468,0.492020749584667,0.354698017388472
89,188,0.999554221271473,0.835591774873681,0.683759288634849,0.839259157791914,0.697587507581356,0.505804214609717,0.356358002001159,25,49,0.373942189360011,0.533462585840675,0.476981937944385
90,189,0.716639153882564,0.405058888787736,0.543805920158802,0.810044137705312,0.285984951034308,0.245727888772525,0.062930274449816,11,26,0.388114976406079,0.492114614401626,0.155520309448782
91,157,0.546995341697622,0.908345062737993,0.74860018519386,0.677623212127669,0.607712116786674,0.411825314358958,0.701651958979022,15,31,0.398628819590382,0.517423205108485,0.454933403171057
92,156,0.64010788393045,0.795709075782159,0.611681043644713,0.655982932589029,0.543912176531461,0.336515688769994,0.670206076174657,14,24,0.397792893026593,0.473403153822204,0.332700767791831
93,166,0.856570552134612,0.731323972956995,0.581343754226711,0.859589482770575,0.444288854177882,0.359649494143938,0.258698340582429,11,26,0.322783974735429,0.453168712826287,0.258284550448854
94,232,0.837384199361648,0.711357760291847,0.808639498441197,0.722913145857049,0.484066402916837,0.414514464850549,0.323488591587331,22,46,0.422999813444289,0.570417656273239,0.391435213266905
95,168,0.584270678469993,0.892511999235855,0.81921707016281,0.751527086942644,0.694693594756342,0.525349658037817,0.411766929507143,24,55,0.410908159330794,0.576050518939306,0.569104851357161
96,170,0.682195617678407,0.907988885131871,0.629189788364193,0.597391275131985,0.656854553730792,0.286014483160464,0.389250206205126,22,45,0.413188069268555,0.477198083534478,0.413286177647933
97,145,0.431418187669149,0.600158073497883,0.486743364242619,0.811466295332415,0.162253780608196,0.25728101438679,0.467672644753135,1,0,0.296443627299747,0.376867861006879,0.0789759510343173
98,155,0.694215015142445,0.866608682592933,0.792932392165,0.999302091102408,0.631874111546805,0.419698053992445,0.5700474971848,15,33,0.319648093350953,0.555756963928303,0.501033450815942
99,141,0.646553521064738,0.788546873742671,0.535994510652688,0.630509381743198,0.512169200182129,0.31610986009906,0.856265883657009,5,11,0.387196341329336,0.433657168117251,0.274519879822999
100,132,0.801441398404393,0.729920309636145,0.403406008043882,0.759098327024013,0.575576106578487,0.67881236089965,0.356032491281335,6,20,0.351066263810316,0.408538606129142,0.232190859480267
101,165,0.846738317567594,0.519100672309968,0.462189202833189,0.722355007691893,0.59557877849669,0.451035600518553,0.496613046536221,11,18,0.436478554920658,0.502315426110939,0.275270080857749
102,193,0.644401743804153,0.564334547621664,0.608757095174,0.646262541818258,0.423667716090785,0.356841187493028,0.0591813987975363,20,43,0.438567660492086,0.509484547175933,0.257910728166429
103,142,0.634213958188009,0.708167145975624,0.482002326756632,0.744830673748169,0.964175206673511,0.504344140011949,0.495209991916712,23,43,0.459908123665168,0.550663599999598,0.464734693017688
104,145,0.796574141050942,0.634048861232708,0.432330106623677,0.738917378077123,0.572569643501017,0.480998173738898,0.0319170866088166,17,45,0.388827566872154,0.44902066274554,0.247539095024275
105,141,0.585852671689878,0.610863683630746,0.551308923321874,0.728291363991028,0.737591008585443,0.384134263890689,0.730407125927525,20,38,0.456189480782979,0.5515531359598,0.406640504795136
106,272,0.814484811501302,0.555826933674199,0.793779823128975,0.496272232089881,0.894211276264907,0.524229228821484,0.667983439747192,36,73,0.624887908695897,0.716230420074387,0.709806868713493
107,138,0.808676739020702,0.783532170747774,0.415268365818993,0.888833725566857,0.672315581147258,0.327792808560013,0.739800755001211,12,14,0.317331557161932,0.423006373773205,0.279191392697669
108,229,0.743757058135492,0.513348936648026,0.718348289178925,0.642738999955282,0.565376978406686,0.393584629464873,0.642040512451717,14,26,0.504579343217158,0.610038030585544,0.406137585179593
109,162,0.700498490194322,0.756038077890616,0.63704929943167,0.757870491059631,0.609276449913494,0.351951954297413,0.552979471070893,14,29,0.39462301811824,0.513378597016651,0.388139135577606
110,168,0.691627655212575,0.461198689852778,0.497342049524741,0.826617287174193,0.418538169398902,0.423927962078288,0.143683667284305,13,46,0.387186146428822,0.489195639306184,0.208156630973183
111,131,0.700278287783166,0.816578907677543,0.49668470787844,0.687665333482908,0.600550220578912,0.443888491580765,0.643603158380516,8,17,0.372746572943218,0.430793954710123,0.298284110874569
112,204,0.716939244216508,0.931849887355214,0.81111013621407,0.51743619913173,0.607892883996102,0.391105900316306,0.287663395974048,27,62,0.455451751636216,0.53828787865555,0.493068079941642
113,171,0.976938958927437,0.944989818400571,0.538584842239018,0.583612001417574,0.480914294644439,0.196836233683604,0.884621407249505,4,16,0.352771530321708,0.380351837858323,0.259013149511564
114,171,0.725258762879796,0.747457902315073,0.739696851950924,0.920254619825032,0.646558123609653,0.406236699674638,0.828750244225711,13,23,0.371516718399219,0.571207624820669,0.478257008637356
115,233,0.98525091908501,0.852910957782956,0.865354514381364,0.690975145147794,0.478359893138637,0.27831187759923,0.842455537327761,11,23,0.403360267512622,0.552203176380859,0.413950893026507
116,218,0.7255760267501,0.747361883523283,0.790032603129033,0.664164006635628,0.703398293816563,0.357363766736639,0.792206558753839,22,51,0.475815527818661,0.608343860225114,0.55570758510042
117,180,0.75520438401571,0.874464655035585,0.662275119659117,0.657448609125537,0.49058830589611,0.324162404671973,0.198927976327774,23,47,0.373365432864279,0.458729716181389,0.32490442899071
118,222,0.666908739755915,0.773417755071419,0.848084041571793,0.693820724408032,0.452211643293215,0.308344804196433,0.393309017802929,13,30,0.415634103094036,0.561301776346025,0.383513478089932
119,217,0.973722381042102,0.740893132452489,0.762280313146716,0.83864593737404,0.82804664965092,0.44640628987316,0.252891198560933,44,106,0.442959627444213,0.630242416507301,0.631203659395993
120,153,0.682920747290883,0.961876828024125,0.767794270986963,0.853040591545749,0.395788865109736,0.290834369862426,0.642124889140121,5,15,0.285029846715152,0.45514958086736,0.303884423151687
121,140,0.781678750703089,0.757401214675405,0.522165918365963,0.830562811878348,0.45717119390746,0.468696718536738,0.209247998465058,17,20,0.316789951099898,0.42248072816076,0.238719216317152
122,168,0.667921990315971,0.608175710877167,0.612759305610739,0.831086341148718,0.617026339586814,0.421436879105976,0.377953387023104,23,37,0.409100068640495,0.548403346571082,0.378088631388752
123,158,0.975892772755377,0.805463939518671,0.453178666915319,0.636619831557801,0.53006540395887,0.339526568105472,0.759092697953749,6,11,0.369102958220894,0.39647741905728,0.240214333144011
124,181,0.993385809417403,0.811217713738482,0.620247880087733,0.737702541028083,0.724962300707172,0.489668466046755,0.358702131640303,23,52,0.407673454801089,0.519554405781302,0.449656330157149
125,268,0.820861186407362,0.684814992766459,0.982667690145922,0.730048241817958,0.570880347282098,0.303183600606781,0.0181674239576837,51,113,0.478871603011185,0.678135361873854,0.560985672213401
126,174,0.629316028042116,0.822873108516073,0.659288761023822,0.562122928564654,0.555251748021202,0.125878276184083,0.457606661811454,24,33,0.43182603309901,0.489453425937248,0.36607123700921
127,201,0.935003713267851,0.584214933206431,0.740491159982148,0.972567355325276,0.74771900667311,0.558265051928915,0.172994578366785,35,88,0.421756565440966,0.64615583336467,0.553679314592071
128,143,0.997138318380054,0.843704182112202,0.547355465306658,0.892295495197603,0.550495187139726,0.460025108823064,0.656835760901186,5,16,0.297697192714873,0.432299942102236,0.30131654930594
129,185,0.768400852245742,0.626857460021232,0.667208835842751,0.864614739622019,0.679026902543242,0.282164986004421,0.881936523595684,15,24,0.416500597742674,0.583142024731327,0.453052749151785
130,146,0.743990404362795,0.792001650845732,0.588397376719951,0.772045910187232,0.535286687003732,0.438038386985744,0.501941621010794,17,23,0.355165973992871,0.461917115662951,0.314961282426109
131,180,0.799170052617935,0.641651071526946,0.659910792834423,0.856733894554981,0.621232503752489,0.369756425474593,0.588020025632458,17,28,0.401154669129359,0.560531424743146,0.409958034085819
132,143,0.844473147651689,0.725651351438124,0.388349478189883,0.593816482203304,0.6549440272241,0.500866217096066,0.887370423479842,9,17,0.419962148727083,0.423688559901567,0.25434717121606
133,265,0.799630292774237,0.653343258216771,0.946517278970197,0.700274579854284,0.734677564606629,0.268005027305181,0.125517515155917,72,145,0.525811514266051,0.7138594160798,0.695385009371917
134,281,0.874164163617748,0.522212363624173,0.886106676658702,0.665601362107217,0.619233162764009,0.376182413285984,0.880365387251579,20,34,0.537309126909444,0.695933827787374,0.548706639933673
135,148,0.619631285246219,0.769611519759189,0.557248994002074,0.843510610906273,0.619784244118749,0.323710315710457,0.395744185848785,13,28,0.350726725553696,0.476614276991949,0.345374146533508
136,190,0.470883105412499,0.831265970444541,0.771367832908339,0.510158185716267,0.281587734281698,0.41685810295369,0.322925221668409,9,25,0.408038967796931,0.46582964338206,0.217207720366443
137,156,0.690711487369287,0.668925334208213,0.594584400617533,0.775324039662345,0.657996077391243,0.477221324970621,0.295637528414386,30,50,0.415761492957396,0.532947506499385,0.39123420328436
138,147,0.735254899622183,0.814171014639073,0.537876752620512,0.747338514586244,0.40552005675067,0.495277547900103,0.157541837064738,10,28,0.319732534709863,0.399251604132898,0.218119811247536
139,160,0.806443547468968,0.944770045278056,0.6797317689068,0.729012594056774,0.955274937972806,0.342893415193956,0.925295212335798,33,52,0.434084693358517,0.566131312239511,0.649330723380589
140,184,0.578263692573328,0.638298733597938,0.708201652494914,0.733036485955045,0.29369251013641,0.588233858669255,0.676280655639912,2,11,0.380414947108152,0.498069538226309,0.207993521003985
141,176,0.839847239384217,0.945785322397442,0.684143200127316,0.6526864129715,0.513037199828472,0.591127256194905,0.199841212389878,17,45,0.36402598036263,0.453136897079539,0.350990911675008
142,139,0.824955429937219,0.81771744859303,0.505451647011679,0.877750981019071,0.97268318008227,0.515042148276291,0.290811067198153,27,86,0.392789224757183,0.530831942073029,0.49164431539314
143,285,0.756827806522803,0.560282245065495,0.787848778389442,0.479905076358498,0.50146945134339,0.362752341110557,0.480347450810039,24,38,0.543256471458052,0.610452353316781,0.395082094640514
144,145,0.580997565186977,0.796787072713485,0.311178295222289,0.777787558519154,0.551574215207781,0.310466296167423,0.688295039538815,2,7,0.304314961812792,0.341513424719039,0.171637923976929
145,212,0.777899386805461,0.516732880087266,0.585858656614829,0.67895985790207,0.433914625333563,0.401398514723469,0.726982091056752,6,12,0.439165535023593,0.516068267259806,0.254212639483448
146,176,0.780123900211242,0.861713574952764,0.709228223365516,0.685804187582304,0.778063772343085,0.324307618451555,0.877969125151271,19,37,0.438321526227865,0.557906536561692,0.551824786923958
147,141,0.647120708371509,0.788702580796318,0.67721323710276,0.997299765688527,0.751836561660845,0.446341265255972,0.801379219624188,15,33,0.346343525764495,0.558510893721796,0.50915367169455
148,171,0.608137876700931,0.768893792375241,0.691241100385919,0.707615460546157,0.659824294175656,0.395437303919113,0.804194550243887,23,36,0.42819108290564,0.546759737957729,0.456097671167343
149,224,0.860582730322001,0.571036272766008,0.774054657377304,0.814652367585603,0.598662908465485,0.349516245275585,0.421612200657347,25,40,0.450516676583979,0.626333557987333,0.463397812496751
150,164,0.627275281596892,0.767190736774346,0.625241366043965,0.61701440330953,0.622030348075086,0.36157505360867,0.0427184930341005,20,80,0.437609008217545,0.508132701291052,0.38891910455127
151,184,0.74356714587052,0.689630629880252,0.599004002380682,0.63126080783243,0.950807451788089,0.391377109172542,0.157344801488187,57,122,0.520454216173475,0.60469093155714,0.569537469114443
152,140,0.651372814013193,0.777225440973601,0.631722455585914,0.817907366559039,0.498228224836263,0.342535865802,0.746665175480056,3,15,0.344457722761139,0.47594309307763,0.314741957635775
153,138,0.643575001689805,0.452806039078062,0.426619099582809,0.778138213096814,0.870771517618474,0.245152968407185,0.439069778338498,19,49,0.489520296357141,0.577495611322168,0.371487760788749
154,211,0.890017617373672,0.631168229810682,0.71400201298789,0.776819320629409,0.421879408832675,0.485257733132545,0.96321572411003,8,12,0.396924646303112,0.535993858488813,0.301222747144671
155,175,0.643881619744767,0.650400239338819,0.786913617653601,0.979157626353458,0.847544527676841,0.299267314960698,0.817308903504493,35,57,0.431370343658425,0.673058266328539,0.666944330396696
156,131,0.81163226321888,0.776520967982715,0.225611860126841,0.650025522063605,0.619807656407837,0.44626952838605,0.631065523420346,2,8,0.350103632680111,0.327178821204268,0.13983595828303
