ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
40,50,0.91590088645862,0.81617657805054,0.139135527190275,0.428411368811518,0.640043146929982,0.732594708068042,0.385750753984671,0,8,0.399114049743869,0.282241323347736,0.089052740672626
41,42,0.391090064999488,0.702040318966341,0.447240101433912,0.820876736840521,0.369217022477023,0.755156087777288,0.0236162673791946,4,24,0.302473574105234,0.382780660104273,0.165128658583751
44,42,0.586247619481064,0.637393512175991,0.477045585114033,0.710862989067526,0.375595426014636,0.418125509616883,0.840219586547566,2,9,0.362795030707499,0.416835811335664,0.179176139769306
46,51,0.724407521068722,0.901948883837766,0.393366335840871,0.551903464017731,0.590384197685041,0.47143618189703,0.290249880538438,6,39,0.371703417603521,0.356944234932726,0.232237268581717
51,42,0.420404042468555,0.555966119916558,0.397188717274437,0.654895137940041,0.45457687632724,0.563585158406965,0.370767696001924,6,21,0.405694658779011,0.425947177120424,0.180552806411037
53,42,0.625109602305387,0.465761825057174,0.293471007319835,0.702504475875641,0.44692426656047,0.644392213339067,0.877494559566255,3,2,0.394496691927185,0.404593605677923,0.13115931470318
55,42,0.913355725123063,0.994359350306952,0.176536822285063,0.814255978070311,0.322416192864055,0.631757747397707,0.137159864016417,0,5,0.163606534192552,0.163721496852353,0.0569183301414683
60,42,0.835313663848082,0.87589279144621,0.235256382923702,0.471270190504366,0.51717251601598,0.524436752995541,0.191762761767843,8,11,0.360011501118226,0.275412662060245,0.12166813546547
64,56,0.580433578949211,0.628857476983875,0.440757171250436,0.780047447727761,0.640995023354847,0.542884894175934,0.642962071412691,10,29,0.393270544522775,0.472044126022895,0.28252315327949
70,42,0.517152389372614,0.601153438837606,0.173244478329608,0.534421419395324,0.405330219890263,0.501955565172906,0.432992036656007,3,4,0.380153001723696,0.300259917351344,0.0702212224961139
71,42,0.785641438959496,0.927578430658445,0.670115338942651,0.910972297660755,0.558853942262024,0.986806253770532,0.0959949112012959,7,50,0.292900142403881,0.464175341402905,0.374496598938353
73,42,0.346689190721459,0.649906496980286,0.616677310955923,0.819579343463304,0.546593063311583,0.553207756815493,0.59843680849226,3,25,0.386814576299365,0.519519525881847,0.337071540470148
79,53,0.441479376844569,0.741719676739292,0.380024017349217,0.691182585207574,0.427899175208728,0.723878526649958,0.457120013170466,2,19,0.333616741391484,0.35636388965694,0.162611963583237
82,53,0.504403571808646,0.887708225052426,0.534133553635093,0.705814347693379,0.400321879675758,0.467814430313463,0.393988556412043,6,25,0.310973224716571,0.374451481516001,0.213825348189093
92,42,0.721709405215914,0.455247722931668,0.123656055120546,0.698519119773045,0.580065419980157,0.782683222147163,0.0694411583568161,2,7,0.396021969433304,0.36675365992053,0.0717286015465892
93,43,0.857217278951276,0.903298278403842,0.345845853738909,0.554168279137192,0.519032858970911,0.479962272959083,0.459302530372191,5,8,0.346457036881684,0.316925704830835,0.179505362229341
96,51,0.753023379181547,0.925234422878569,0.300661855852617,0.607687584661856,0.349832844727657,0.457500384049319,0.828621792992867,2,2,0.278306818564698,0.246477659270239,0.105181392334018
100,43,0.756092783517147,0.728597970457487,0.4375401915544,0.674947707731555,0.538829341103694,0.307557715639352,0.767357386074661,3,14,0.37700658066934,0.414574219359954,0.235759493121641
104,49,0.147912252281316,0.387136215795346,0.464953253628339,0.78074176748452,0.658364438700128,0.552612916018635,0.810381006361163,9,13,0.468192495136165,0.558922236595489,0.306108687846819
107,43,0.590763947480773,0.742121471680007,0.532445914694794,0.874483254239893,0.559292855238517,0.548683901225412,0.328821724433835,9,41,0.330724863390752,0.458052932946929,0.297793195889735
111,57,0.338959932353473,0.621515363034244,0.348319671908792,0.712142808433902,0.458297848134324,0.673065932198872,0.365810677579516,8,17,0.360826621923965,0.385770299835993,0.159634156098653
115,43,0.405500078963685,0.878310599394737,0.428145498078547,0.480219504517659,0.608557000030363,0.447837686884724,0.541898717890446,10,17,0.411743747590639,0.384117043777675,0.260550939887186
119,43,0.710780550221924,0.710792060186516,0.160168497194556,0.570217061243244,0.519904479998665,0.73538656491372,0.67988864270965,0,2,0.360490297182317,0.291667290549378,0.0832723192461033
120,59,0.383239128695577,0.624437567723712,0.348719529146022,0.98991867853772,0.18311140522341,0.439765278896915,0.14738834050828,3,12,0.211077316224016,0.313737542389868,0.0638545230107741
121,53,0.583263264617108,0.759114701837613,0.548561583705331,0.773570361151691,0.607173334065548,0.861233921693698,0.905540674415203,6,30,0.371909591755679,0.472593878823034,0.333071965718643
125,43,0.760996447508564,0.600775755617245,0.307802052434125,0.768659315413577,0.495143488176436,0.60266919852303,0.880236517116538,2,6,0.348766526752063,0.383460111166911,0.152406181910099
126,51,0.871819320853944,0.772716301057642,0.558643318110841,0.970897100291851,0.441377736983538,0.675605948171518,0.339829139104033,6,31,0.27054270169128,0.430060502509397,0.246572723528738
127,43,0.796673349799483,0.793130721665273,0.442137531668956,0.827583278317179,0.393811443815259,0.800758924316693,0.417140284281755,1,12,0.279437057827776,0.359899433830078,0.174118819711467
129,50,0.535960742032809,0.540492127267664,0.368253541182187,0.811692688938361,0.575412138136744,0.468310774118747,0.453307981813936,4,23,0.380006271839648,0.448999646037116,0.21189755750807
130,53,0.886003985532583,0.623843536118228,0.406018039429565,0.925951336202165,0.501976027868672,0.591568360435808,0.749249225831241,1,17,0.311164910045271,0.422048162195913,0.203811322675879
133,49,0.511886575506431,0.707739396396367,0.657114648414468,0.875432085709105,0.325768489025788,0.557132394102613,0.164968491143067,7,49,0.312657718343213,0.463105186406785,0.214067246130693
135,50,0.526061269125082,0.875570738608971,0.471464089047586,0.915052556901104,0.44562346055643,0.51255939911786,0.756592572553359,4,11,0.244921854253483,0.361939532725714,0.21009545888947
137,43,0.729231198611272,0.602450968559552,0.310341263914614,0.607253555654828,0.485260367775744,0.743976812548399,0.147095075411301,3,18,0.398789203277115,0.381529999738117,0.150596315863195
139,51,0.793748057030305,0.806092148498075,0.427068796407109,0.70555441283148,0.253223695552678,0.436012807292118,0.968376209944662,1,6,0.282210091572252,0.312913119917387,0.108143938881442
142,43,0.769627500179603,0.763460342401543,0.49763344025211,0.787092097829287,0.584238106629769,0.84066029925516,0.64918023238386,1,23,0.351995608587681,0.44272538111931,0.290736418928551
152,50,0.422829352067414,0.498775313126576,0.423742844844562,0.923340577643009,0.727626291177277,0.718727023217694,0.68807917725671,8,21,0.398516529966693,0.525485024865299,0.308326434607157
157,43,0.475161603788774,0.862160307277837,0.65013843770241,0.818788281042378,0.309513598744339,0.426867647441888,0.727122627071628,3,3,0.283406341568594,0.410036073533948,0.201226687535295
163,56,0.673198550485348,0.630060562945482,0.306568419969248,0.625370297218724,0.522478390246472,0.513250454183258,0.642019319181339,7,15,0.392610032745688,0.381321676584905,0.160175374565937
167,54,0.734994747847601,0.667964180701461,0.414891217603016,0.895225072504883,0.289608257036949,0.599518045966013,0.557507730814399,1,10,0.264771206684994,0.357860702403079,0.120155922389947
173,51,0.595118322518357,0.924835467792319,0.296461875381072,0.866752505388723,0.316871454083249,0.594655853807537,0.618456199121874,0,1,0.186844643512514,0.236183664474706,0.0939403055322471
181,56,0.48991543473661,0.845439402964503,0.609902503877376,0.676085078036564,0.607776470482603,0.764840687724727,0.527668347827936,6,29,0.390953919094709,0.474435189488545,0.370684391145094
183,43,0.54117381722962,0.66320255803481,0.359075490482778,0.59234755257347,0.389443744954551,0.600768678490526,0.753865136650328,3,6,0.375141133330579,0.360347838377656,0.139839703735005
184,52,0.632339978551303,0.72722015897458,0.193220901742429,0.797576532887905,0.282188565285986,0.360612531626475,0.639622905123803,0,0,0.237388010503454,0.239859611337571,0.0545247290459606
185,51,0.6801414319385,0.927781670893546,0.653289858175992,0.863954882037444,0.558592181360609,0.458149912353578,0.334327888365056,18,51,0.304871480589081,0.456569266684733,0.36492260693929
186,53,0.338983629607007,0.725134152617408,0.349696679541882,0.805151493889246,0.378683635945907,0.446065307704119,0.518740847948352,0,7,0.285189768291658,0.335039717969803,0.132424410087131
190,43,0.477808888683813,0.776111180541769,0.420187384775265,0.70612693769968,0.427159395211956,0.680567245626715,0.890448256344743,0,9,0.326520203212699,0.363832405164916,0.179486989156296
191,53,0.830696433145511,0.544237101209914,0.278164191132883,0.768553547475524,0.502523058407929,0.788229675816221,0.705818335388703,0,9,0.360575396808325,0.388953144176696,0.139783920067664
193,49,0.420725973779597,0.614399196737811,0.443182967274362,0.753210263900175,0.377432792158493,0.69112650025805,0.747675509540213,2,9,0.349625440220415,0.409075243648122,0.167271784775448
194,55,0.575545533935708,0.624423563360971,0.354265885771732,0.989366630778918,0.198939540437469,0.51134132611426,0.875375726202212,0,1,0.215692627823548,0.320310329830937,0.0704774925081013
202,51,0.317777774461574,0.642223168066192,0.457453241054199,0.709350151499887,0.602381729310652,0.541888237944274,0.0837442311848254,14,50,0.40717558302016,0.465493542714645,0.275561474424991
203,49,0.533458795894694,0.484236294052813,0.272929981615203,0.805669371324651,0.470018808827879,0.524847830513057,0.297977226459411,8,19,0.357232507880068,0.39597781810204,0.128282224852193
205,43,0.442680925260639,0.661871758034223,0.457454592165983,0.890715056417207,0.494645194030244,0.649260785794432,0.475334330217603,9,18,0.319935076815967,0.431740644441841,0.226277715501968
208,43,0.606140039521331,0.772766645354235,0.389959076147735,0.427153004828982,0.379561691341737,0.243408402630747,0.00549789704638435,4,17,0.40174399807342,0.339048429271522,0.148013526496696
211,53,0.588191450331486,0.598778853814953,0.309193043183238,0.75144873141904,0.701342042740273,0.522728232691145,0.115574785096373,11,45,0.399548652124518,0.438128888402264,0.216850080507213
215,44,0.684445762369762,0.625012047446457,0.431026913278875,0.824176510338691,0.485256990222663,0.597337293527706,0.221994893728753,8,33,0.344738419251001,0.428482426345685,0.209158822642672
218,50,0.571178788324061,0.618910630443798,0.589428055537715,0.887646137223581,0.721615132697259,0.733988053225944,0.839209723677118,5,35,0.406073666069702,0.561968798214186,0.425340204512336
224,51,0.658732254573013,0.80365800692796,0.450658071566409,0.927324173986822,0.590344421975629,0.57982641768155,0.575745358399928,11,10,0.288201030585064,0.411520139155653,0.266043478767524
226,49,0.523683098893377,0.530637752377889,0.45493292989262,0.734231221171754,0.364851503517966,0.734058716728294,0.732186656320554,3,14,0.378412015700833,0.43585383941904,0.165982963471156
230,53,0.592813442492468,0.56906207877002,0.367083572511305,0.603017620123174,0.519317794548405,0.654675800159081,0.659004866452424,5,10,0.427214839282559,0.425471511178308,0.19063303129152
232,52,0.505245801071116,0.795086534933883,0.480739291162494,0.690681478371799,0.521229580583874,0.539302658068405,0.807678569484352,7,20,0.357695645346254,0.409510602909851,0.250575539102816
235,44,0.759185107120387,0.944334454261651,0.409638897639101,0.607371588992421,0.558981597478061,0.67307642507552,0.948903039539653,3,9,0.338285932166331,0.343476382219349,0.228980605391456
242,53,0.586677991389974,0.73368476585714,0.52686275691984,0.710145845423137,0.41182899240781,0.695243116027035,0.35894219221498,9,32,0.353362622114354,0.419839922334653,0.216977358319498
246,49,0.53102240233656,0.727389867277907,0.540079925723295,0.654789364623204,0.599901470973464,0.566107965273148,0.576364147745242,8,23,0.415938237449514,0.476338906195205,0.323994741884644
247,44,0.413124237273162,0.63841727341396,0.538405228898311,0.878236589253696,0.724107064041851,0.195696829828728,0.924889446666878,11,24,0.394828959193642,0.534158296583741,0.389863029562337
250,57,0.754409740230903,0.70463516982653,0.32411906757129,0.603244612921827,0.395007294826317,0.727687347126363,0.363373724912933,2,18,0.354891707849046,0.333977722815832,0.128029396082964
253,50,0.996212347325788,0.811424450806946,0.38917904215582,0.89065950835505,0.453126088793359,0.771276325369034,0.680690175704979,4,9,0.256991137830704,0.346319834109918,0.176347177212413
254,56,0.662336615644626,0.850085008895708,0.534538862172749,0.854716121109018,0.466750746471336,0.641400932596156,0.407176824476187,4,25,0.287667816819378,0.403001537044692,0.249496412937069
255,49,0.802177514304192,0.765651503798322,0.513345164345854,0.883261820848919,0.481965198392167,0.727747242044808,0.43236984658631,2,28,0.301191222206823,0.422543938166994,0.247414503977609
259,53,0.570246069028381,0.712135714749838,0.29621474349303,0.479308095815445,0.514057176644288,0.395647758249985,0.893931053529461,4,9,0.413345607958692,0.350218201497321,0.152271314720439
262,50,0.710087700598851,0.958119317015079,0.482769604948132,0.72490832067933,0.374811337621382,0.754549603723848,0.194919287783522,6,19,0.270328793008302,0.32414666987432,0.180947521393556
263,52,0.742532616277329,0.714122148762195,0.227409174291822,0.583917562391401,0.644830633826498,0.78881450368454,0.245946068896887,5,23,0.394462638109752,0.35295360511814,0.146640401996556
264,54,0.601318696316508,0.889460563258239,0.688851121100729,0.965528123699843,0.807790177484111,0.835101360362738,0.392659608923206,16,89,0.342906080025251,0.548335562575245,0.556447169374086
266,52,0.287690481191616,0.412954289647877,0.33137828084923,0.568937257951615,0.537583570517042,0.759414912315396,0.35721101069693,5,33,0.478797688104364,0.46059222394915,0.178143519410728
269,44,0.667400243260559,0.897060996498386,0.428009324274124,0.599396101657354,0.443187159822556,0.279569578930122,0.117050741853682,8,28,0.332404862415844,0.335627186594826,0.189688236802621
273,44,0.847687700439378,0.650772459708204,0.21221710429831,0.803531093254161,0.452590219926181,0.607750759181454,0.267703703263637,5,6,0.296843247653249,0.315131744940643,0.0960473859064695
274,54,0.814731942298614,0.869315491686938,0.393164281372592,0.522894221628932,0.3755862524432,0.310658727265346,0.174058876547059,10,30,0.343811098555438,0.310835230002889,0.147667099035256
276,50,0.556810377861391,0.75783251013517,0.423204288324786,0.678415875446585,0.551534700530409,0.849268852584691,0.22536453428928,3,40,0.367880287700182,0.402834603056627,0.233411850424396
290,44,0.501112501298499,0.748986218201729,0.547401561088698,0.688440332889406,0.560184556756369,0.61335110626922,0.7377999921971,4,18,0.39188313245146,0.462897069805375,0.306645900866217
292,58,0.712456798325878,0.788852203118603,0.484484249107513,0.79131827587979,0.601649760467899,0.560950418412592,0.897205644239302,6,22,0.344921295172774,0.433871914356171,0.291489832426005
297,52,0.616540794532619,0.680004247846013,0.296944680748298,0.708370030568119,0.318335845257634,0.537978007725797,0.924112801404722,0,6,0.306218321529657,0.309320485296848,0.0945281359407675
298,51,0.201628726518215,0.545907500102114,0.452027902629706,0.650857254561679,0.348558177003852,0.567965161619939,0.457038735718019,2,13,0.397074030184263,0.425814150732094,0.157558021695485
303,44,0.351417043589098,0.530618074235605,0.378376783496096,0.461451464797587,0.382898292370889,0.512904358626819,0.992806944527108,0,5,0.456299867663929,0.406513513135724,0.144879824273445
305,49,0.72155892505846,0.798616786645157,0.480411848234651,0.735992067908337,0.445752382149399,0.648820829753163,0.173064086666826,10,39,0.325762152972608,0.388750909655568,0.214144725763391
307,54,0.748962505519835,0.565742740200884,0.378870862578281,0.730133772903619,0.306233111678855,0.426974372305236,0.0684475838525442,3,26,0.343346697843868,0.376449637447566,0.116022803171799
309,49,0.554379837260532,0.958867119992673,0.205584305959896,0.895472164551857,0.536745210822762,0.680793238053119,0.0832382236063658,3,12,0.198721861655082,0.242714488419878,0.110346391644296
311,44,0.777036279372959,0.780791497185937,0.55271751505515,0.975621586692955,0.518230441210953,0.308177529416152,0.814799371089227,5,17,0.282239016734096,0.444958936727814,0.286435041692052
313,50,0.788864345315378,0.488311566713616,0.182353433948183,0.937123501002316,0.451186452646819,0.592959703233606,0.904081771105566,3,0,0.292856151115999,0.349631623785074,0.0822753989910466
315,52,0.675157244210808,0.90097265708357,0.675809345240088,0.929205338974096,0.594046475722131,0.514960407892393,0.0914453040302942,18,85,0.303008351646625,0.483713193195089,0.401462159799955
317,44,0.680686453617327,0.514143400197788,0.206604886938207,0.624701491119446,0.365859747040716,0.743484278289046,0.806881012305096,1,4,0.372738193611692,0.330634432257822,0.0755884116725879
319,49,0.453095081148152,0.591153979005966,0.282171150680912,0.803767227027668,0.520996725441983,0.450467660803844,0.371438400992862,5,22,0.340924993456466,0.381622187193226,0.147010245518952
324,49,0.629262378115543,0.81586122561332,0.318269300724432,0.907503654792948,0.428810787565921,0.62790336758459,0.794978031327472,0,9,0.231992366506529,0.307185826546225,0.136477309501698
328,54,0.581542279903835,0.883354550105197,0.594878019048523,0.684595247204704,0.495245770777696,0.54446521233338,0.00436775665933628,13,48,0.35069376809658,0.427348897154984,0.294610823062395
329,44,0.776709385146468,0.733664221327987,0.280860701821379,0.668587333103166,0.390159381988713,0.629768371043316,0.00129095744401727,5,21,0.316711842932743,0.304893715746431,0.109580437847545
331,51,0.74666255123133,0.469492154145376,0.224733031567025,0.782185155408445,0.670671132130503,0.679191957789541,0.274531675630497,2,16,0.403222233699034,0.430946558168697,0.150721956708177
333,54,0.714551901217164,0.814672941625524,0.246349262690806,0.626358084326374,0.672801917995809,0.621457085296475,0.732639532411769,1,11,0.362427465909503,0.338830409083561,0.165744256435227
335,50,0.77034072452901,0.924508964718715,0.359110541033611,0.803306025018946,0.476290434015748,0.812937743119188,0.596226615643234,0,8,0.253335456589063,0.305455104176439,0.171040915448529
337,44,0.573456765222119,0.503864377629979,0.391223301183016,0.876411517892927,0.274688190004769,0.599131574329793,0.966808797310483,0,4,0.308709440018029,0.392095626784805,0.107464420489653
340,53,0.82359696370602,0.700623363585266,0.447130210332467,0.781830775737814,0.366618654030351,0.595882843436018,0.194613939241792,13,21,0.314900874544395,0.382478007167405,0.163926275888397
344,49,0.577577028682278,0.869082791482602,0.236848991521901,0.460017876765243,0.303731589854043,0.72871328983897,0.653618280614549,0,8,0.319854838422499,0.222801729458529,0.0719385207502736
347,51,0.493004613326325,0.875584632470608,0.523642359207259,0.860301787307261,0.431262664725252,0.688773947521166,0.83844526244255,3,9,0.269146533826419,0.381402589029593,0.22582739919474
348,44,0.761569472834097,0.745784186601232,0.222556660336815,0.650325339704786,0.765569496901309,0.578096556868019,0.0342805450941811,16,32,0.389349313662114,0.372718255908929,0.170382590486091
352,44,0.576140876458467,0.876541610533599,0.615770680297737,0.674787307525071,0.5898457043824,0.708316808002397,0.00579786626892065,12,45,0.37998162426608,0.463179081851142,0.363209690658248
353,44,0.416012327782274,0.686265801990028,0.435666678487435,0.770176453470964,0.730623471173842,0.63036682915082,0.59040895364732,7,16,0.398926750454958,0.476008815709107,0.318308300911268
354,51,0.855252968828934,0.524869139204214,0.201265819383578,0.910721700374074,0.510384951067987,0.749541930044804,0.360635719895659,2,14,0.307504291292667,0.362553013942413,0.102723045377746
359,52,0.44565469840982,0.713008772415573,0.724706873024107,0.937188080466618,0.380614046418569,0.844620772821449,0.0547730592334518,7,46,0.315538023582615,0.505804097107211,0.275833615409053
362,50,0.593135438304922,0.652529621899289,0.419244934755547,0.712173635977322,0.680022951279456,0.969685931152789,0.958257426488333,0,14,0.413078169004123,0.465587514845498,0.28509617784143
363,44,0.17246878376766,0.704148464235547,0.46754640670463,0.584677019991593,0.66752702746338,0.56862031765982,0.982528569634319,3,24,0.446200699828917,0.468520679956105,0.312099863068726
365,44,0.406534850038155,0.810936888289794,0.654885767489708,0.821593662387312,0.592485657086753,0.606122386088838,0.0694944444436088,15,44,0.358509192457557,0.500686433450571,0.388010424267902
366,44,0.457379473850227,0.648956186138287,0.217590414911318,0.836977959619767,0.405561113207418,0.544749215527394,0.54433825311453,0,5,0.277402954789775,0.305865306751164,0.0882462108946979
368,49,0.818901323168972,0.82511162614579,0.456196111576503,0.657819256716176,0.545139073039429,0.652057207058584,0.124680243490581,9,38,0.360616718458556,0.395904957075101,0.248690325389007
369,44,0.43490175313362,0.574451272173158,0.49983998640129,0.91166624830476,0.500485948882126,0.321648919815256,0.189962446312403,10,45,0.346457984733053,0.477995233392781,0.250162889883278
374,44,0.478358741473838,0.731136231669347,0.541285929754,0.665037132636543,0.520424214613157,0.626682803497502,0.841081506033,2,10,0.394694433941793,0.455159659480938,0.281698304873378
380,51,0.383150810565778,0.720878577728835,0.516957284652879,0.691378878297621,0.582785979089411,0.597798861640374,0.516996713595929,1,24,0.397964927380265,0.463554098060361,0.301275457283832
382,50,0.843921795758917,0.974512424275301,0.344996782495199,0.490121774165019,0.460066068113011,0.527842604062637,0.244427401220625,7,30,0.334570853063135,0.280160165649298,0.158721313234206
383,44,0.691499603721984,0.882994555104419,0.494313386397543,0.716624136571232,0.242422765589139,0.58709702919759,0.996992298866153,0,4,0.267425699925277,0.31721346500219,0.119832818198225
384,53,0.621059189018724,0.702229771681094,0.471877575689043,0.845133416937893,0.557711574624948,0.408507264334045,0.519215328860663,5,33,0.339731620108652,0.442543472488682,0.263171585767739
385,44,0.740943958616236,0.553105539795654,0.336276495667918,0.918807796768512,0.474634214910908,0.795041028557122,0.719901722259774,2,7,0.314297438589342,0.404922708667635,0.159608330514334
389,52,0.566760154358133,0.976049600692344,0.53594252580967,0.536092031096061,0.501765275654516,0.758671160859623,0.542146874378504,2,15,0.363526133898458,0.375380386435515,0.268917349197867
393,44,0.806452483871205,0.904284510070929,0.67713529938816,0.94781784854976,0.436992877858274,0.413611896542937,0.777695481561914,5,16,0.262495813566955,0.44260361692957,0.295903303179056
394,50,0.985758310264466,0.660953603639938,0.322245815222584,0.777667837256231,0.419421032660338,0.936402335470721,0.71986169820645,0,9,0.315548535261785,0.352417340080513,0.135156672591129
395,44,0.419244734349335,0.57265528216361,0.256330705274877,0.846391713578389,0.513665302122062,0.50302118972279,0.859914484368597,1,10,0.325927101983327,0.373717900772003,0.131668189168181
398,50,0.680340928335111,0.504554334803993,0.212281632455063,0.628534765070673,0.661614459581523,0.523257797097125,0.431773863002553,8,25,0.438904214317632,0.412675782522203,0.14044859753584
399,52,0.687496036551815,0.848393812411125,0.446108093661254,0.633855206630353,0.633548595522648,0.383409953793706,0.596424989214365,13,22,0.379091223055607,0.407443955307577,0.282631156190373
401,44,0.861969487376949,0.877164596261249,0.362691043515502,0.658756244791056,0.238332809940169,0.618392893327261,0.281461391729052,2,9,0.262555507508211,0.259381682284341,0.0864411755411816
410,55,0.874883757982111,0.741232098464773,0.292158348149567,0.968707690191362,0.427676022366523,0.432927047259551,0.532443557648195,4,7,0.227820388069871,0.317399094320085,0.124949120237781
411,50,0.553820630723113,0.651708806765446,0.421205816325949,0.784385239339953,0.592701704091617,0.843221995917116,0.328096580844418,4,35,0.371529924696569,0.444063380386264,0.249649405109691
412,53,0.826098038320615,0.987778912618077,0.542304546787885,0.838249726537266,0.444653246724993,0.60406769166961,0.626818124496759,6,14,0.251531312787639,0.359925777317961,0.241137477442959
413,49,0.85962761652549,0.751536001067746,0.412765727916488,0.85684612205318,0.470325042119582,0.753396447761808,0.440756433382983,3,13,0.292558811420551,0.379006519307147,0.194134058367842
414,53,0.520176322952474,0.679304856605747,0.602770543861239,0.826498404855371,0.565391583358654,0.75396439376336,0.141981710745945,14,69,0.377919611884458,0.509501805814795,0.340801392195663
415,49,0.427440661320118,0.654933844753228,0.503000837743465,0.711629655758462,0.706663441786974,0.555206853899449,0.618684212965278,12,26,0.433788711714668,0.509006792126096,0.355452303221528
417,50,0.618881982512869,0.441645729697656,0.270945161774054,0.727682718388442,0.416845799510042,0.417934571024237,0.639271372295577,2,13,0.382403429441756,0.393929507417693,0.112942352583084
419,50,0.531882747366316,0.456925650127764,0.371656311011239,0.689635036563222,0.588898103266092,0.898078415810314,0.120043381173184,4,30,0.446114641657427,0.478768787184274,0.218867696621391
425,52,0.77407589813805,0.701822104995706,0.308106813686693,0.873737768095871,0.475437945939181,0.819744180545937,0.823746818967046,1,7,0.282648030576198,0.348547057253664,0.146485670629067
428,44,0.509462243577117,0.789178917196753,0.605069596330893,0.759204002727405,0.542834129757853,0.28974006245287,0.12225382734195,22,63,0.36480012931944,0.472120100988951,0.328452427767216
440,52,0.454010987799126,0.961325321387086,0.437418483818559,0.748508488167606,0.545017739116962,0.582330687631363,0.234109729637443,7,33,0.290103632568814,0.347168274390547,0.238400833098761
441,53,0.695619645337809,0.909017186039924,0.481244904032337,0.524951790515039,0.616626114881936,0.647545657653969,0.300418502325387,9,57,0.400329346264626,0.400710524601563,0.29674817548019
442,53,0.309234302120684,0.399177063807005,0.277521812112257,0.699517547208032,0.558597671651338,0.525643496844237,0.896713531528,2,9,0.435008823208786,0.446186256905571,0.155023038078367
443,52,0.747829905641249,0.926103646078677,0.383896461342404,0.526579290970126,0.424541016084809,0.75562503092579,0.178465415341065,4,28,0.33572770802319,0.302582054817522,0.162979793769667
