ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
57,184,0.60999296390946,0.803717358348667,0.944171540188772,0.681820897465017,0.568140976443013,0.474124276323557,0.659595114955522,21,50,0.453828936237324,0.625085424095445,0.536422540772552
58,87,0.669628321912283,0.749452601054138,0.498037323228343,0.900988287670863,0.867333238765579,0.396641344012094,0.234912481321032,28,90,0.380126344021471,0.520450360802447,0.431964324581779
59,149,0.621669243395099,0.510292849756503,0.625506300054394,0.68062232079178,0.619877109732638,0.613600075144257,0.703082471190404,12,36,0.48778484776408,0.583810095212191,0.387737037397274
60,149,0.667804038539362,0.791785271011581,0.869241518400005,0.763306736087405,0.517083871800783,0.572914655699882,0.236728435573525,21,85,0.40597686292257,0.582081598344922,0.449470769864266
61,169,0.833853102977164,0.774143636751811,0.799405262364614,0.737628549968091,0.892599040017911,0.608850590942315,0.579713699270641,32,102,0.487145610734825,0.653626197573565,0.713548369771921
62,87,0.601661232940479,0.901626666735525,0.569844034457888,0.912070719217865,0.243891432907539,0.55931075363279,0.522728196256944,1,9,0.213382205682855,0.34564278185049,0.138980078097747
63,128,0.536530752041498,0.671215417842512,0.600326118974334,0.485330875202878,0.370912013265141,0.654114910084341,0.0412479093124997,9,29,0.448043934045821,0.460391636215108,0.222668169404419
64,95,0.640501171365505,0.704822923393797,0.613937060868428,0.916980228773535,0.605319206620429,0.487903383575768,0.11384589687508,20,67,0.352281787658071,0.517255399615325,0.371627894599755
65,160,0.761595008141917,0.707541761424311,0.724239619128837,0.699120059693833,0.735434444263254,0.687446609731958,0.346544045567649,19,103,0.470302841384977,0.599206757333124,0.532630761807447
66,128,0.701706776564956,0.843425086897841,0.803624708413654,0.829176882617399,0.488186961982448,0.604082918285652,0.458446568052971,15,44,0.352057659532179,0.530126094061417,0.392319104974492
67,146,0.698033095470687,0.818297478861147,0.710971919144697,0.549605610007742,0.56672822759007,0.728545739197863,0.845721840225637,5,20,0.449150550558986,0.516754844147321,0.402927855603185
68,186,0.862326754084229,0.719600262317211,0.680728276798227,0.512749636676951,0.788955826027618,0.471648097849384,0.737518527502388,18,54,0.530670366062148,0.590171407601273,0.537064539921702
69,136,0.791581544300857,0.821727769257527,0.715468537327482,0.773457649827772,0.498990974873872,0.508468148049591,0.0578906313080771,16,61,0.362119778509928,0.500175448814321,0.357012342932623
70,81,0.961140887902135,0.686443289906475,0.2500186868584,0.713550826870176,0.74389296999778,0.646229815403184,0.666686201659357,3,21,0.385756603687377,0.396886248630869,0.18598714352204
71,173,0.989851405410283,0.542935626395121,0.639658740673796,0.827780703084609,0.825922699832158,0.551479287187876,0.741082495741233,18,61,0.478193640705335,0.633847362064803,0.528308674068539
72,195,0.870768953589898,0.50462357559422,0.776414211049598,0.852458746462818,0.735199854710492,0.684194496086034,0.124421920521791,27,122,0.486537084032722,0.682458552252402,0.570819615158826
73,156,0.735923208886298,0.808214019135217,0.8736517349001,0.808880175642943,0.758952960893862,0.742898753770497,0.219199590985911,25,133,0.439612711359686,0.641880718221352,0.66306057099249
74,267,0.810528212071069,0.399907319435349,0.937075805764287,0.635427544580042,0.656128977455383,0.533293908882899,0.37619400283562,34,142,0.598283156423533,0.764390887254679,0.614842590234301
75,91,0.752244349021067,0.716846013869703,0.575841998617658,0.971393566589134,0.566897815957859,0.589738579183214,0.636132835423712,4,23,0.316064311673776,0.48680076237627,0.326443571353159
76,90,0.778181669120811,0.808503078530055,0.413586240938459,0.856649265030082,0.556392928681062,0.473309562802761,0.0379038657791118,8,25,0.295536090978826,0.384805954214389,0.23011645985794
77,128,0.817444994057735,0.601368329568834,0.535937861009891,0.783417267921432,0.518557226964624,0.651372516690584,0.729397032515941,5,19,0.390994814631298,0.490748454974829,0.277914451030641
78,106,0.656072708977219,0.70985432693827,0.548641312317029,0.686383768033038,0.402324059950878,0.622538325747625,0.583356897397558,4,15,0.36961223959283,0.434115909331642,0.220731600228164
79,124,0.698616297219859,0.971980868819881,0.758092991480304,0.713435097281744,0.39784145801727,0.448459151365262,0.70780434821372,6,19,0.32598620966663,0.448376264937981,0.301600821043198
80,166,0.653107070090438,0.676535776637834,0.755281444308809,0.693742617723774,0.63985884956609,0.603717989750808,0.36154009347918,16,97,0.465771727291549,0.59741122465058,0.48327351605405
81,212,0.808554186332409,0.514773550842585,0.693002390005942,0.434698587500683,0.477685601648026,0.534517612548822,0.959055598498957,10,24,0.547831274622505,0.575616277217289,0.331037263613508
82,126,0.810753031080046,0.747962326048489,0.534965116472694,0.576675909628943,0.499573246482009,0.648672951283047,0.542554621994149,1,29,0.412924475035998,0.441959093135499,0.26725425999089
83,160,0.682892813857683,0.603603939630179,0.821513508603505,0.949213775236541,0.721783444816739,0.592322154722065,0.643454255625094,17,58,0.433304155959474,0.669696840737696,0.592954850203323
84,143,0.776825368309235,0.983178768067584,0.956929733016944,0.910987541555682,0.573012461041942,0.609245719241422,0.428224291550253,14,93,0.333498077736995,0.578844958479861,0.548332661360247
85,161,0.861420419956905,0.741278733698063,0.721810626361088,0.770569710410369,0.524225996742745,0.625269057387349,0.458171448978218,15,56,0.391937082239209,0.533373319405473,0.378391895063646
86,140,0.871361507830875,0.707295839590725,0.592309544050308,0.735258584614876,0.519920796821774,0.567475063642121,0.354348388172613,9,51,0.387920773762509,0.484770125541863,0.307954050107778
87,105,0.679024242165367,0.732944603731377,0.593290575153587,0.660510877896648,0.598311149278874,0.529775291636587,0.488308113114505,15,54,0.422032487519275,0.49792993025719,0.354972365876466
88,91,0.775021917115972,0.880255841309376,0.424185523223374,0.706449519394041,0.715668923372262,0.589232548492331,0.907663505744327,12,17,0.360454556231516,0.409550444881901,0.303576396715372
89,174,0.761675391125917,0.689468505278427,0.764352286498766,0.66730505570251,0.998964957292142,0.5800741570018,0.590994133646929,34,110,0.549752270389397,0.690712373955658,0.763561149238391
90,124,0.766095452910075,0.83343051474911,0.69591267516116,0.696177142899452,0.488665613622342,0.535802712069399,0.230322999738683,10,59,0.378012329634988,0.485339528862868,0.340068594435194
91,116,0.658768210032669,0.760884657651636,0.664904580497895,0.748695448105643,0.660148521962623,0.635851730158311,0.273272448782969,18,73,0.412344708084669,0.537511754018519,0.438935776061863
92,191,0.70137096015777,0.74926660445163,0.931545974143256,0.765654203207649,0.623509221907787,0.556529028741765,0.585815570716658,22,69,0.451417594599048,0.649962348424465,0.580827505509393
93,166,0.516267015757455,0.315205063801402,0.59935494145979,0.675260507683452,0.829343673515067,0.585952660593219,0.655294892226762,17,64,0.583829367953087,0.684297203767101,0.497071228889669
94,84,0.773594325665668,0.826166918464678,0.575726068217548,0.740239300310312,0.576674088590807,0.636404929604023,0.580910358624162,9,33,0.362555695692325,0.456892447815881,0.332006305667323
95,182,0.457468747170371,0.666750445569851,0.936891580843612,0.70804024724543,0.5769123699851,0.66885139670132,0.648838745480696,10,55,0.483832599038514,0.664706740572601,0.540504342323575
96,97,0.565150175034984,0.846193798015233,0.654627194474045,0.753214992822266,0.637652514657511,0.792521473342999,0.704249037328184,8,32,0.38051782039003,0.501834946376639,0.417424676719566
97,165,0.809307795832475,0.607934258581444,0.758407807698643,0.770295724725224,0.436568312876831,0.745424867080716,0.16554567879004,11,65,0.416828049214826,0.566422141254444,0.331096817079613
98,221,0.956585385804063,0.559821843597988,0.930574094287462,0.922391488015343,0.36376486223626,0.644908809172823,0.158377282949074,13,58,0.397116657994942,0.638321052530351,0.338510157209112
99,101,0.809426650050774,0.771675829116347,0.658432960660267,0.906171630369084,0.224217788600223,0.53411957896451,0.351223604464715,2,18,0.263391929330482,0.418419015377555,0.147632382380743
100,106,0.772478196049285,0.871496899139848,0.715885411737692,0.950513382927297,0.367756880454131,0.581773166856517,0.170325212958872,9,38,0.262946092941841,0.451590663367127,0.263271785783275
101,223,0.882661547999253,0.701567681064919,0.726275365924389,0.363088804164946,0.975988983652866,0.629684058332197,0.486435185593526,38,133,0.632708723316929,0.66424762326457,0.708836756240658
102,144,0.903185552440943,0.564636685279335,0.616921094576837,0.913132937550844,0.738621588190131,0.609091435444229,0.518338481730487,11,71,0.421607743784433,0.594678176667343,0.455671238664337
103,83,0.779292776894207,0.69105056454466,0.574260265464148,0.944171528717147,0.657481767019553,0.696837943573134,0.565670034911436,12,43,0.351220856291993,0.517225594012939,0.377565654066486
104,100,0.698272244698433,0.978926291859557,0.642649849800716,0.933169814149204,0.588263115227904,0.624350288895052,0.636407372439423,5,15,0.27277296092606,0.444378876641758,0.378047202644514
105,133,0.683857791834779,0.910696040444263,0.697264723340639,0.587955260115873,0.485103998336778,0.439125143444199,0.566794026588479,6,43,0.391062207174962,0.462123568329297,0.338245905191732
106,97,0.677173342889838,0.722327973497998,0.286213952241238,0.500574599436033,0.648088243864588,0.712128939018501,0.719421614090505,1,14,0.430674349690437,0.377502272072703,0.185491897677567
107,158,0.677082553682865,0.768056165444634,0.692819229869349,0.45270365868925,0.716199262548321,0.747013986803655,0.174165349819327,20,102,0.523212809594324,0.562325047137532,0.496196621511723
108,109,0.768190378733827,0.794158124465371,0.389612636795442,0.620585753265311,0.909171521707801,0.580668350948873,0.775962587924483,12,28,0.447332398253943,0.469862492510257,0.3542247138719
109,140,0.837838533990375,0.822428448942254,0.665828865977847,0.7096779289328,0.368392631745819,0.636138610712832,0.401891773720979,4,35,0.34523837919425,0.444046934163587,0.245286448229913
110,110,0.600084474968184,0.71660012747134,0.63440111792388,0.697163400944411,0.260712710508343,0.507528359737956,0.432245389752955,3,21,0.349593194582871,0.433518569217565,0.165396435003458
111,138,0.815018453675566,0.68066685662064,0.70282524702266,0.852670371236673,0.41701062028335,0.749036008508287,0.832671790999826,6,18,0.355599545124572,0.51509786864038,0.293085592211718
112,115,0.825406366112356,0.778948120643455,0.607650363441102,0.703620909689655,0.745727872044924,0.705498129830971,0.642767388287276,12,51,0.429767527613188,0.528900537054076,0.453141812476258
113,178,0.924248859827954,0.930408931859081,0.809071497853755,0.604259897925769,0.457405502619647,0.594345811375343,0.776892218418553,8,16,0.395011021246392,0.498793519915183,0.370073755131028
114,91,0.541011608534794,0.852856495056397,0.617201220492407,0.725289319048738,0.63561031914418,0.792615306856258,0.661061743351683,6,40,0.380345638505981,0.482697589609888,0.392299464733356
115,158,0.677022808856514,0.727098873407965,0.844790168752264,0.787988460716061,0.495192150746758,0.599236473485467,0.769521626353497,5,23,0.406686688293864,0.584705040481139,0.41833346059415
116,171,0.8998029321849,0.611565269209175,0.580276247995504,0.582104463209624,0.765187440747327,0.397449713204086,0.151843971075866,23,101,0.51451647035756,0.571374255833479,0.444020097130141
117,153,0.708022511497376,0.718890269730507,0.864897360736951,0.955666449035029,0.75882502065099,0.62828147535918,0.0444820915348029,24,113,0.415281512816501,0.66442301168727,0.656305757622204
118,197,0.77867699870682,0.404272785921637,0.614418372298368,0.527924611808821,0.815771691858829,0.626430501283005,0.663807676571214,21,63,0.606623033215836,0.661082963822931,0.501225115078988
119,126,0.748341268052754,0.768637520402087,0.673947551618133,0.787511184420229,0.660623071760161,0.542092613652145,0.857402988031419,9,40,0.399428975138423,0.539356739204519,0.44522530175521
120,169,0.902373732714261,0.776469741824129,0.766705928370016,0.695171038506898,0.468264941717594,0.785648408395841,0.746919709667748,4,25,0.402786664046267,0.528391399921123,0.359021506862719
121,93,0.643022935594516,0.766888951840382,0.518712471085153,0.671902152430183,0.863687766253911,0.732034202915571,0.694913230194236,7,47,0.452342031483321,0.523527866743561,0.448005615479582
122,169,0.907368500291316,0.757213250962385,0.871654861791851,0.951093418306272,0.875738497381332,0.537361566468064,0.782984596048419,21,72,0.432575338509018,0.686382289461943,0.763341718900728
123,129,0.988772677460073,0.804664103525885,0.569466509582321,0.771749444492971,0.519558935453826,0.602432101987656,0.118987059988832,6,52,0.344872784823432,0.445673993887317,0.295871413495196
124,163,0.870033529513414,0.859851936084259,0.657471526205708,0.60565787239065,0.610180328971828,0.58877620443537,0.526921072287798,17,50,0.419015888466981,0.491929819577674,0.401176192149808
125,104,0.643687312644729,0.886368210534208,0.739429522636806,0.864392317514721,0.644520162674077,0.627059660172045,0.424462572316705,9,74,0.350608770640829,0.529401841706909,0.476577236215889
126,76,0.880589825553258,0.783781849198947,0.340876054079868,0.713882398524618,0.489677931236832,0.480782327239747,0.727563862716236,2,10,0.32071384664117,0.342518643482395,0.166919480970004
127,219,0.817278607549052,0.466738608291381,0.894333095191868,0.733290255028146,0.59887795123606,0.737004562576517,0.722549087657709,12,47,0.52793689468879,0.710749404986066,0.53559637177111
128,157,0.615626069331422,0.732121737714766,0.911539918421725,0.884562290450613,0.355197631991673,0.796260890579432,0.00490263711539107,7,47,0.356265330624854,0.576588464566085,0.32377682048928
129,103,0.520614186024099,0.843273585461115,0.706286616449618,0.665810223836656,0.513775222572327,0.580511220676223,0.61165975040306,9,25,0.39242081960828,0.493543602656029,0.362872563566258
130,170,0.604506425185386,0.610892411583747,0.76488098478173,0.601412530780139,0.533338248012304,0.657339677132109,0.392004972401839,16,81,0.492608934379425,0.593511120770256,0.407940284361414
131,123,0.83110397666521,0.880168454452264,0.684512301893803,0.760874588857521,0.695683199084013,0.712013099006259,0.751266363156094,10,48,0.386650982519279,0.520095643729467,0.476203707993843
132,152,0.858132752514923,0.467918371798236,0.38144776268821,0.559512268562076,0.673501737549455,0.530115928836645,0.790360338438121,5,25,0.505140140704293,0.501797716322919,0.256905730954862
133,146,0.763799339729241,0.794910210781563,0.752022224876904,0.760474407202684,0.469161749717955,0.593822341525677,0.6246015357329,10,29,0.374064382296149,0.516633972603556,0.352820062850037
134,95,0.573939793694176,0.835586237972458,0.607760433947059,0.905905293569372,0.447729484203974,0.701098625052671,0.676273870819527,1,11,0.284565762119374,0.434908951593069,0.2721122656107
135,175,0.791692758259801,0.609762613794599,0.558922621094273,0.499739541114861,0.705477637949949,0.677890038383352,0.538746885790347,12,53,0.524823091887934,0.54693755586756,0.394307410526382
136,136,0.988136161057312,0.645753778661254,0.450205380948583,0.570127502587562,0.732633804201539,0.581021117391207,0.78387147166821,12,27,0.477893727076357,0.494995221166805,0.329835680916364
137,100,0.780459215148342,0.760084915402343,0.350340365296224,0.79296223487195,0.58909187221818,0.571758203195075,0.602094255859659,7,20,0.324886695154709,0.379520302439378,0.206382661705954
138,135,0.901873942383635,0.854131918982704,0.664828524347487,0.728952371966476,0.759254789767292,0.659193098283018,0.807843713471737,12,43,0.414232846091189,0.535543350691824,0.504774241484751
139,124,0.770857232655373,0.641357466021755,0.593015859463059,0.72518912775436,0.517153789400592,0.470733031180806,0.644950058416999,10,23,0.40896826606049,0.503903967080993,0.30668039889597
140,112,0.905586650055921,0.773551668865074,0.478317693171894,0.706907408936267,0.333728344311393,0.626647634166427,0.261075971683422,3,19,0.31758497709522,0.366203606567477,0.159628171797101
141,93,0.570099783374699,0.66114633893043,0.519016969724319,0.756689068230855,0.726112828059869,0.386250028695439,0.884662303387282,7,29,0.424656595322066,0.519326767469166,0.376864879697589
142,116,0.754551189695919,0.835943154311484,0.637617735838018,0.709017449504981,0.46581721065617,0.458403652399274,0.0589301089271426,11,49,0.357484777877404,0.452762521116946,0.297013315172968
143,165,0.896034190907055,0.842866149652843,0.656543230107191,0.483015258967916,0.598003369959718,0.66598899510882,0.548699407485492,15,48,0.460548535517614,0.493393079769688,0.392615064128339
144,93,0.639307507523328,0.751302533890125,0.524318929998585,0.997053589250751,0.680814900355182,0.695836136417103,0.862997383454328,3,19,0.313256381241039,0.483226340420307,0.356964140081322
145,187,0.94525533837583,0.703519136292684,0.809676784549137,0.795772097069303,0.233883805130459,0.640382198279436,0.506482829834687,7,24,0.347937479918345,0.50833907259857,0.189370287296147
146,148,0.571954430267849,0.731705928044189,0.769095018618075,0.664615140221466,0.77327701387312,0.646083948435619,0.407084747402936,38,120,0.491190673356837,0.621793773932416,0.594723499381677
147,186,0.793009392822502,0.622921037676609,0.749372938412743,0.681599400602018,0.677776149296078,0.543898473908512,0.597500504661896,13,45,0.491618080927333,0.620501481652318,0.507907104584076
148,103,0.999627020109112,0.784490980456114,0.506359729474307,0.765087403988154,0.582096217427506,0.648134251832865,0.648780100416322,6,16,0.354430625626392,0.439817127112419,0.294750083184609
149,93,0.524968845457682,0.867851549817695,0.701295621574937,0.801890426794975,0.639584045167129,0.668327530734714,0.772327060444915,6,41,0.367826111258863,0.516660125056577,0.448537490504895
150,95,0.795806593954301,0.685808623180536,0.282169690726232,0.614668091814925,0.327447222076018,0.593452573225011,0.367423383290686,4,8,0.334118650037169,0.303396216955653,0.0923956813823539
151,236,0.94464995612718,0.635858982391673,0.909865526259865,0.706271843156185,0.673137600483101,0.616150030970937,0.314609286539723,31,124,0.508694497423874,0.686795468865433,0.61246469710886
152,160,0.862225687672585,0.720059161472244,0.596713325497783,0.529104461787294,0.504375562016586,0.691020108667511,0.0353876748245418,10,43,0.448454756464185,0.478915390678206,0.300967618910731
153,156,0.94875118386235,0.662260924417073,0.724923248082531,0.850393813916517,0.596202471046312,0.490793943978135,0.894188640294452,6,24,0.404106874459763,0.576829958480666,0.432201031825723
154,183,0.742451063241372,0.5137906901575,0.737525000517986,0.753052758334695,0.720331884464011,0.644894816523134,0.892824581777058,13,51,0.505732400628437,0.658603617637182,0.531262773462442
155,94,0.536039231948574,0.832055116249754,0.711825246814021,0.815896024299021,0.680604130943357,0.651455529889308,0.510564823580159,14,66,0.383993110649234,0.542581146236064,0.484471203491398
156,134,0.782139739018951,0.935437261504347,0.719950352424406,0.623682862812276,0.360536211433131,0.729640602422821,0.164115195007742,9,42,0.350026159431087,0.432579985818148,0.259568172483042
