ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
31,166,0.775255534072668,0.498126722560262,0.500690350000858,0.786968639388828,0.327524030391915,0.665626396275849,0.979031272896539,7,13,0.370784587573031,0.456145875269319,0.16398812141062
32,148,0.789619705221584,0.914131811049458,0.657434425193821,0.828506545540295,0.844694095481569,0.697120674859695,0.0492770847595549,6,106,0.382491082828175,0.536630269714858,0.55533097712754
33,177,0.838035243337115,0.721397947949208,0.632980677200296,0.684456392287434,0.747279045300609,0.899012643573766,0.512875057790784,4,50,0.45690657629985,0.557612513330154,0.473013196151971
34,209,0.78850457450681,0.733828062575337,0.821617686253552,0.803961607494095,0.468015247017538,0.62957464688755,0.379798507624331,7,67,0.389531181685478,0.565366461613433,0.384529604385934
35,140,0.476644787705054,0.598510993621438,0.381237466680451,0.569904776748259,0.717348479142574,0.566489098252999,0.527563781488153,0,26,0.475023540173264,0.474377815007108,0.273480116915389
36,185,0.596956490975379,0.618407364900269,0.732032586785962,0.703235350260703,0.468345502325193,0.57086028382907,0.452002178432986,9,47,0.437568510004687,0.559835208833546,0.342844169576682
37,284,0.938171221053209,0.41171070532145,0.852131494180048,0.774958074253466,0.390497163105122,0.595689004301298,0.045958124956722,6,64,0.477040399361898,0.654273052937956,0.332754931069837
38,205,0.798357023232944,0.714924746861174,0.854963553592967,0.910156330109054,0.416241075611363,0.581421953978689,0.330620314095461,1,56,0.355461681936668,0.572364896203917,0.355870949156049
39,183,0.782457447417074,0.652725006116704,0.562870760305177,0.672505732332807,0.515891000056573,0.678432202323229,0.27685947173315,1,56,0.417003886697916,0.486810595374981,0.290379959436441
40,186,0.911583540230445,0.850646992086194,0.634580415939296,0.637751538504032,0.501854350031605,0.576671621964954,0.0734647395217068,4,53,0.383638426547352,0.456398870548268,0.318466942184001
41,148,0.547729114344561,0.690679656580933,0.670012102097861,0.813792970466569,0.586175106314225,0.643984616489951,0.965595813706781,12,31,0.39576477715875,0.54140495247135,0.392744415179031
42,141,0.591496290678787,0.892078539068178,0.563085103338144,0.625488074626225,0.372665157595212,0.680621539002278,0.41426397361983,0,17,0.335102618092504,0.378853667802918,0.209842198775026
43,167,0.744383711052693,0.823317679926056,0.641621465038554,0.729816014805814,0.665371016105591,0.67355796136307,0.933740302238203,14,37,0.397981496251536,0.510019009399753,0.426916326147861
44,129,0.869395090483571,0.711089287934122,0.40174965375066,0.829023228515491,0.620111724283447,0.722372033397033,0.535772868052809,3,20,0.342976384666718,0.424928281908113,0.249129670517599
45,236,0.555205528948847,0.770593909326696,0.992613172439943,0.634434602244074,0.41441465002777,0.535359409906068,0.497786601534426,8,55,0.4541437869948,0.616574420180005,0.411353440469654
46,139,0.646768495417543,0.523634958211949,0.399988939845265,0.902479219172387,0.551969264180782,0.592160724260866,0.367364286839503,1,28,0.356152986557522,0.462021202285669,0.220781600806842
47,140,0.580835329637927,0.873749250576544,0.521544104371631,0.968044086969482,0.289995152178486,0.649996595528104,0.345260574905531,0,8,0.204031523788022,0.344388937522097,0.151245261915043
48,202,0.787851923714953,0.789857142956041,0.718396584900355,0.642311283319462,0.335639864570328,0.483519442797411,0.849777384364091,5,14,0.378673101536484,0.468569663968453,0.241122532463741
49,133,0.758478105004599,0.946421963463852,0.370514479241247,0.676311929410198,0.455256632924854,0.487712654705403,0.177418568502421,2,19,0.285871088490453,0.298577573098449,0.168679174269276
50,188,0.575331693674859,0.748610530142797,0.78056806444817,0.741109770630909,0.495103044865858,0.852490427307522,0.7477520802579,8,28,0.403999456548932,0.549764957270247,0.386461625433338
51,132,0.818123593002975,0.81244331508833,0.619061215116223,0.998852058091262,0.469990087207165,0.536989422161235,0.689169404845565,6,15,0.267826506319824,0.452559950782896,0.290952634479047
52,258,0.696438383250053,0.639767476696602,0.989212493441147,0.756343261381334,0.475209338727663,0.636325550980839,0.632449604791714,14,31,0.463453193752834,0.669587980696837,0.47008301486931
53,172,0.762597699764087,0.680147140726317,0.582603069798786,0.714538770970227,0.334086929726743,0.512356859225162,0.115214224222401,0,25,0.360315248158636,0.440321045180078,0.194640070838452
54,266,0.983814753845905,0.559432437722296,0.749278874412038,0.665805634080665,0.70925477950297,0.689612148098343,0.385012967094466,8,94,0.521064787866011,0.647432238803218,0.531429622857344
55,188,0.766014170146015,0.697656720297507,0.774197784186062,0.872017712279126,0.618123535851338,0.744462276267972,0.0407399638679835,4,85,0.401137076752842,0.59392534810415,0.47854987180936
56,130,0.610964225125723,0.767305973045657,0.481950575721303,0.5346484412195,0.559608980624282,0.605242029965104,0.140774417458123,4,39,0.424289351645604,0.428230444024458,0.269703870390684
57,208,0.775149583835183,0.696813312861704,0.787040079579202,0.714746052195743,0.496476467216375,0.590805246658666,0.807647972655258,13,29,0.428351457974745,0.568344804539682,0.390746878267176
58,150,0.71799903673782,0.870740198152292,0.593419556813392,0.678219659150692,0.713763021979242,0.648257833552487,0.974135622645882,14,29,0.403042778162528,0.487090898162854,0.423560936172709
59,262,0.932114838491627,0.572555103351145,0.845521864260012,0.700027982996936,0.695073678706173,0.665055664835094,0.573967590645787,12,73,0.521087913380774,0.682642122046452,0.587699992617708
60,141,0.870547719837728,0.798667457162466,0.53001749485073,0.832586179640173,0.841234540513292,0.774094744323976,0.417407233780234,8,72,0.388879530831182,0.513315261648225,0.44586902374476
61,180,0.742663584663525,0.916856733067849,0.725382723270337,0.675016424618322,0.492930894209616,0.679395579960548,0.77704396592376,8,16,0.368105524399579,0.474824262006243,0.357563554425854
62,140,0.686494321409584,0.905190241696668,0.594736965450273,0.877862405353763,0.606246219259479,0.648639356498558,0.535048572676688,2,22,0.306088550647184,0.449594266172085,0.360557036758083
63,143,0.671676057348101,0.598268373527877,0.492322019512996,0.737859956028697,0.611095436675595,0.622074337714473,0.300966066545176,4,48,0.418450931500152,0.496273529728226,0.300855739499305
64,177,0.615121187110894,0.644522248545425,0.585855353627147,0.575462785156736,0.649747932964853,0.676127030473111,0.288837284242942,3,71,0.483701789891148,0.53416006614505,0.380658305035632
65,202,0.809038340091592,0.85913283419713,0.773810750160786,0.668746634611286,0.431829253526983,0.590276583879865,0.584342577962348,4,17,0.381896433983413,0.49761004085338,0.334154118613087
66,196,0.752381389189215,0.801818474375447,0.694901822012548,0.596972501969566,0.945170398645621,0.559826576679072,0.746288277082778,27,76,0.516954651770313,0.612609883691346,0.656800632131169
67,174,0.854870046196327,0.884913504868992,0.711076838315239,0.756143375996007,0.423081436191136,0.578369889984993,0.679561141500186,6,18,0.333055510506166,0.459821632376625,0.300843409996663
68,140,0.661564384407594,0.923577732785419,0.503714265252639,0.730458126861908,0.638685770651473,0.688211270049713,0.520745295793914,3,28,0.33880234027561,0.412101841307727,0.321715133691022
69,145,0.772582820193202,0.855519937676319,0.620379342840642,0.790502480514449,0.456599677303405,0.432698958750346,0.615859226638623,1,19,0.320569794267049,0.436910753844481,0.283265007746735
70,197,0.572151424113882,0.480089349321509,0.770932194805722,0.853177667875305,0.789345684689503,0.588300151988355,0.480076902598764,21,83,0.503749024771587,0.701329308737893,0.608532001158104
71,206,0.725268596939791,0.748554301061987,0.803098068493212,0.681088968351042,0.644297189747715,0.540203953595233,0.915350445656524,22,57,0.459699872675368,0.598474916357654,0.517433828621994
72,191,0.710843454242778,0.635786877943576,0.74461489737099,0.813913659582112,0.732111627966101,0.692441172958451,0.770269902718417,13,53,0.456132167781055,0.628661671876518,0.545141224722087
73,260,0.951054281610461,0.672392700584268,0.908497104594765,0.743858828499156,0.44197193707959,0.552534797069477,0.485155228867796,8,47,0.436391821003882,0.615430637408154,0.401530225148947
74,200,0.753387660126477,0.643997130015071,0.692394633819965,0.731477575673576,0.653963822914928,0.546130102981191,0.734356751969184,21,48,0.454019256880495,0.582759456523093,0.452801041698686
75,231,0.970475620499153,0.805280933194234,0.77256609192719,0.728714676630866,0.709024831235704,0.805820747987645,0.220446323005389,10,98,0.436908857441258,0.584878498378605,0.547768542947103
76,142,0.692155064625637,0.653228667724398,0.497764118872617,0.835477861789148,0.849293406526417,0.726981350199725,0.5011603969582,8,58,0.424001938480461,0.544162738161524,0.422747784163946
77,168,0.904537511347084,0.798328839141597,0.675291555019901,0.897973175574383,0.540932107789396,0.42369694931857,0.444715274753044,5,37,0.329987575041224,0.500125655615993,0.365286884229294
78,174,0.897204365479118,0.849722022817742,0.551325380252772,0.566858942554025,0.731567769055738,0.632308616105479,0.510904902310717,6,55,0.440904909622457,0.479226028291907,0.403331878455327
79,142,0.631229348207087,0.882346131869328,0.361033923876551,0.850158301521837,0.456535756464729,0.832758924805033,0.720649636970045,0,7,0.245974661098744,0.313681049141374,0.164824895546411
80,142,0.781864597499185,0.828986649597452,0.567645545367428,0.760433350409543,0.744679462861254,0.511005346662333,0.972306560622659,15,35,0.389944599586341,0.496022577320678,0.4227139798198
81,163,0.70391535777894,0.775047567093776,0.707413567573288,0.790754686108356,0.472345088856129,0.763339220936185,0.513602257701818,6,39,0.362232145213874,0.503518440597117,0.334143324433436
82,191,0.779242822571186,0.80608041436904,0.726051473660132,0.760292134841097,0.681542783075874,0.630085952234704,0.69639002298333,14,44,0.41197899010274,0.556843475944459,0.494835142014666
83,173,0.615173949236875,0.648982635582873,0.706396531703433,0.764634842431634,0.402547962620624,0.577249471675299,0.316590544073255,6,53,0.390360165008829,0.522323445708244,0.284358484639492
84,155,0.658143060450614,0.794797855982219,0.630558257448203,0.702887940957249,0.459919271265812,0.676129223187426,0.518770564362263,2,27,0.368285549527963,0.460287079273384,0.290005894256217
85,231,0.749629054259668,0.680019142957973,0.757487067171971,0.586161697427451,0.718943086926954,0.794503897302778,0.397159008859495,9,96,0.517004735443401,0.617862713736613,0.544590090379862
86,154,0.607179320198514,0.626451733822334,0.704790776262381,0.923515955823945,0.722466738321052,0.691376768401364,0.0696230140581292,8,102,0.413877805700591,0.611227504178417,0.509187893325045
87,140,0.948277387448773,0.921294219627704,0.540134905144168,0.765685583589908,0.748403685073118,0.589700082171828,0.454393871680698,8,51,0.358408880677953,0.45741077408223,0.404238953446514
88,133,0.527111304536602,0.941253956961948,0.596947192610319,0.799531602102301,0.515979255618299,0.653588139426851,0.427030888514253,4,34,0.302374477238717,0.416488497961346,0.308012368086506
89,162,0.73033029900368,0.600090233892346,0.49824318317634,0.596656456916694,0.478477420189976,0.648207094614393,0.273035268709302,4,54,0.436095265776353,0.46398289882619,0.238398112913457
90,241,0.968612084302537,0.618802950563663,0.69581261607393,0.663113894562477,0.667431848887212,0.804039771181089,0.140471426877376,3,100,0.486614652020772,0.595235212244013,0.464407500825271
91,174,0.651047532912845,0.825608902170047,0.645300527436396,0.574416315243102,0.526131384842878,0.579694351684001,0.43567185527217,4,47,0.418242197813401,0.474876103917649,0.339512860139951
92,157,0.910474057524041,0.6662705001778,0.586032928746321,0.923505680650618,0.58883553734863,0.51326292857682,0.706152985737802,14,44,0.352147759553435,0.512002959443477,0.345077014502331
93,136,0.722376328147912,0.697368054428964,0.300982163505294,0.751684369877015,0.883973500387913,0.779796076628439,0.470552704510498,7,38,0.409991049543933,0.452616889975822,0.266060256628102
94,215,0.949775301028194,0.928186742259186,0.758610082824693,0.586058401256691,0.325348127415645,0.634992019541921,0.788292788044984,2,16,0.3637477998563,0.442787553619716,0.246812369885641
95,165,0.844849625846829,0.933428166137092,0.660168695454869,0.663274586229474,0.395256441876242,0.570414441849328,0.338433203564955,0,38,0.334232942006757,0.41560718924057,0.260935929603572
96,170,0.511084110338076,0.766907850772143,0.903365046466655,0.951969825383446,0.824920239565454,0.667247364650573,0.573958626456369,19,86,0.424516250224081,0.68442812697707,0.745204110546331
97,235,0.899630147963987,0.751114462986551,0.732449620106612,0.541680180498447,0.749254454010506,0.742685769175102,0.901598721384707,15,57,0.513594056510786,0.593528182054092,0.548791140203182
98,130,0.634376516695621,0.900278483814175,0.441650995880127,0.377666153463867,0.677501422141975,0.522844835768693,0.926649811260608,11,23,0.456135845063889,0.401484964260813,0.299219177799205
99,140,0.618215745841175,0.831989188598026,0.726764762486385,0.919681246732392,0.593430968900323,0.650524165866363,0.0476652553339598,4,69,0.334463063666099,0.526640015679802,0.431284717164908
100,138,0.757438389104108,0.757480279667598,0.649611559084157,0.877113404041594,0.600023993540632,0.562631173476575,0.926084856612905,13,26,0.356025355379823,0.516135719498279,0.389782521931832
101,162,0.759201055573142,0.800487078798439,0.566074597865663,0.609612997863006,0.71387076763654,0.594065483164253,0.417446243646782,7,70,0.439637623812377,0.495781256202082,0.404104107717907
102,182,0.696950337564217,0.918371401202909,0.897017655118399,0.934846801346534,0.818534586632669,0.557626586126106,0.620535650561639,24,84,0.385557354220748,0.63507343548986,0.734239975534546
103,197,0.706274605925051,0.7802431925867,0.862352009541546,0.873034782146174,0.612477566706833,0.542877006680122,0.0826943332373083,8,94,0.392996956257907,0.607171168176029,0.528171260448754
104,149,0.587019486967495,0.858061967408197,0.716597519031472,0.829217298126066,0.332249037527755,0.602503129720168,0.867677661888942,3,14,0.298338124304174,0.446682138955792,0.238088835992984
105,217,0.696536565164474,0.636779165453156,0.727463291996401,0.580995170754724,0.863942952432586,0.552102064610515,0.551897795979582,24,75,0.556335958061646,0.654923216568876,0.628486784273699
106,247,0.882081248273301,0.709999302112179,0.904660377304762,0.817719204998184,0.696705430368671,0.45542831083629,0.451780871769458,18,116,0.456272458612884,0.668624745308904,0.630281797507599
107,149,0.74080068777922,0.678808564752962,0.548939473244074,0.739729573547721,0.606777405297532,0.585782207087156,0.390313140648795,6,50,0.405065879123675,0.496453592518071,0.333084069240433
108,162,0.710712653058695,0.829344208122008,0.743561221884582,0.864665391564536,0.689416492745425,0.631631638864066,0.685616723175503,15,53,0.376744562953839,0.559773942476181,0.512623369733171
109,235,0.767165573279158,0.711360046745711,0.830244973211041,0.640203816699585,0.269858373816914,0.698719346380808,0.3524827429992,2,37,0.407572244920849,0.524483997084637,0.224048558340399
110,155,0.769755286324548,0.71891469280072,0.483089406068103,0.561999167488705,0.662207170187275,0.515632553534285,0.649977316685262,10,41,0.451161942580974,0.469674278582311,0.31990526853981
111,242,0.888983841817273,0.707216724632051,0.818541315136362,0.69128888852716,0.444299742750802,0.694619496777145,0.168706906735094,2,68,0.427626530426158,0.565735562364279,0.363677695745988
112,191,0.471668256794377,0.5875136840321,0.649812692379556,0.554907308988899,0.692529747591078,0.650625604586881,0.710687709761396,7,46,0.527151830361309,0.590568558127237,0.450014619835092
113,242,0.631702393308843,0.696729999910186,0.794119693065488,0.428676896344856,0.357030170209692,0.490025414252074,0.782284849259163,12,17,0.49206929043225,0.535363241073045,0.28352468918204
114,174,0.759924654386969,0.714673219063451,0.589828020573352,0.658762563138141,0.732738561611243,0.614835540987593,0.22352913511844,12,95,0.455971451390685,0.53665631206116,0.432189735392924
115,265,0.538550542700389,0.554458360166453,0.962857480927461,0.585759925530504,0.238478232245733,0.664271056088643,0.0930308842313958,2,47,0.486335016975893,0.621776685759927,0.229620549956161
116,214,0.910859600174593,0.93363084788582,0.764941416569391,0.568094581010046,0.63527096600894,0.568605944715269,0.180053320540901,6,85,0.435965370150802,0.524338776955878,0.485945072644284
117,135,0.921730994330742,0.886610009930827,0.453549235974069,0.730479882462687,0.893137962301662,0.53584701277272,0.217719371515957,3,73,0.394576378360627,0.46672875882792,0.405082040421355
118,175,0.804561147174205,0.684446059511653,0.69344830573923,0.877195780036254,0.55474178561283,0.74064875718848,0.56856045049081,4,35,0.374563449468912,0.545518655261753,0.384684751355972
119,129,0.614216545381717,0.84133639198128,0.553963352400781,0.621958333571503,0.657153726943929,0.610310972726794,0.0563220916563525,7,58,0.409885113005535,0.463590562280246,0.364039081620526
120,189,0.79077885975119,0.743929928261162,0.7503407958465,0.864226827019334,0.839353414304488,0.594939252736164,0.431005861709319,11,102,0.434085158066368,0.626967556451857,0.629801108885707
121,179,0.76723562554317,0.757370380094456,0.617550802397293,0.601058892005035,0.617649880580748,0.543560101519638,0.178923319754057,4,76,0.443120067432185,0.506488731558411,0.381430179353233
122,250,0.787410800916262,0.543520000132888,0.776585924507463,0.693427682307972,0.829036480230106,0.586277522763435,0.948247685813558,38,71,0.547387699791564,0.695338016838415,0.64381806144991
123,148,0.715677238201394,0.827400721433245,0.591062744284246,0.73598633737241,0.680702759546975,0.550642395885792,0.444290099224947,9,50,0.388825622991532,0.490313573213845,0.402338041099695
124,140,0.958795180822384,0.506035467394964,0.379406805415334,0.963861789611631,0.534074407281123,0.587672718487931,0.507048373522525,2,20,0.333541344184094,0.453448843584895,0.202631464720619
125,169,0.716469629818018,0.845928822679544,0.64922991986336,0.725316924382886,0.81427020362202,0.622818939209189,0.466314567347622,16,83,0.426648733366095,0.545304440084374,0.528648579044646
126,142,0.850330125859735,0.923536808805336,0.458924727056183,0.817969395427299,0.484050259014507,0.693323338850716,0.408141919689898,2,24,0.268965853667815,0.352116817308632,0.222142632999708
127,147,0.659608919612879,0.800142931790857,0.63698478141512,0.746621819548932,0.84324024443932,0.467189368980677,0.495542481211824,12,76,0.436423843328752,0.560939097545549,0.537131202784612
128,133,0.839016370488216,0.725508191505532,0.377258761476675,0.872171092599848,0.836258089248361,0.631004802386957,0.287776011390602,5,57,0.367076584546166,0.465809119644977,0.315485691024687
129,139,0.655718702804007,0.809562879197228,0.433190453103778,0.751510923367347,0.912278538074234,0.602030730268279,0.435990516161474,13,59,0.409481903908003,0.485471561858783,0.39519035326523
130,236,0.837116048400006,0.532283478109155,0.758623075956553,0.696240221808809,0.414033941860064,0.53088344563136,0.553421177861752,8,25,0.456889305131843,0.58309061776392,0.314095702524299
131,129,0.849132257095518,0.88269498740603,0.538205720177957,0.889688136127453,0.426864877354567,0.708871070987117,0.95787500423346,8,11,0.259424866047914,0.384628254976638,0.22974111873529
132,145,0.595092515343385,0.960143665830657,0.568045337342549,0.846039144778936,0.648421753344347,0.48724742623061,0.747180323223352,13,19,0.305308316455723,0.432383222032436,0.368332953618737
133,192,0.621589770695573,0.662030729590342,0.725378638277277,0.681937030144601,0.545789765384078,0.569634168521863,0.827544160963825,16,36,0.447821070908333,0.564030599270116,0.395904236799977
134,140,0.765265559764396,0.9463458634696,0.546236941439366,0.788938821939883,0.425056609276301,0.6104436083177,0.491576569498199,0,17,0.275441461906927,0.368869357572211,0.232181622189674
135,149,0.753304096235145,0.67883391626041,0.131243402107158,0.792016197201248,0.906468535330785,0.568766637635319,0.547903612520505,2,16,0.375601995169282,0.388501083056226,0.118968014479905
136,157,0.711542471087558,0.826438556137509,0.601590872035415,0.635075926943028,0.386930010942684,0.46510314717285,0.628146095403593,2,15,0.360363417559135,0.4191145219231,0.232773562699682
137,220,0.763889616135854,0.819857907487675,0.874075306119459,0.793334255692481,0.51490194960419,0.688351485586419,0.253542588334651,6,79,0.388924142516491,0.575346446694868,0.450063079221788
138,139,0.429338742334874,0.837572565563386,0.641397684259645,0.648867819252874,0.672600154209278,0.690961138430163,0.254163036959316,6,78,0.42170221516299,0.50757010244717,0.431404181342511
139,172,0.607625688238766,0.82960425011982,0.737889047618113,0.657212749300937,0.574362162448558,0.632516938104659,0.395883672500906,5,72,0.417867609357242,0.52734702620736,0.423815549037046
140,159,0.465904733718632,0.775626047046315,0.835119572767304,0.872343836124986,0.552635815764188,0.702504650518201,0.44218446057737,11,56,0.376582259822276,0.580921378043942,0.461516986356899
141,221,0.634288240483918,0.657538406986681,0.812615748985667,0.717239414369766,0.526374129825962,0.774509335673202,0.985947946235186,15,27,0.449583196582556,0.599100023730233,0.427739907755203
142,165,0.793953477405785,0.679690154133056,0.635925684598044,0.869832894182917,0.380825246683629,0.70846080329932,0.444734235852672,1,21,0.330180740254017,0.476272729959166,0.242176555709506
143,212,0.674803277505703,0.566252431389833,0.773239963627183,0.756804477759357,0.555091314282802,0.592742493375236,0.487598465473636,7,52,0.460995694854184,0.61609256712545,0.429218787665799
144,210,0.803262107571192,0.711349785825447,0.867104560377508,0.934805683144672,0.56607177675416,0.40268688832419,0.81276348745,20,44,0.383000678587572,0.617665143526135,0.490843419124531
145,130,0.524892824618671,0.68021905686259,0.617717677554633,0.792831302168096,0.52663648713226,0.518945399894334,0.0820483949228453,3,51,0.382955732022317,0.50582648465484,0.32531266774687
146,147,0.787632041481666,0.858697077371653,0.557051651739655,0.832715748397931,0.408402346565967,0.614336509544238,0.718232382378944,4,11,0.283979608673125,0.395328134365348,0.227501201728923
147,242,0.91619302496755,0.535505741705011,0.797959865607659,0.817898937474609,0.398763231018098,0.666564776568391,0.490064351594372,7,38,0.420664962829051,0.595659817436241,0.318197054232477
148,180,0.752634758424976,0.699151120737086,0.706282738817818,0.822648450134996,0.509752000602974,0.423939729241077,0.512130758956714,11,44,0.380793588433123,0.535201774227331,0.360029039103731
149,197,0.597603475774351,0.648953752199626,0.805452676776045,0.765948968741127,0.579882376416742,0.638059685560595,0.467262913631854,15,58,0.446425992430615,0.612332545875286,0.467067812300119
150,143,0.735552460961697,0.696247171306441,0.429084319358526,0.978146093123195,0.461074994371256,0.49162615410594,0.341513151496513,0,22,0.269700687913798,0.400242941572206,0.197840050133026
151,226,0.716938102975684,0.717107458405533,0.820642886132694,0.597962544281479,0.537313069073055,0.654194648556657,0.700045656192734,18,36,0.475460767990838,0.587853572217017,0.440942147760927
152,193,0.901315536119213,0.715131210408044,0.628922107642396,0.750744237434985,0.494463655374802,0.586883369408645,0.0758122293974526,2,57,0.382024087591946,0.492120785039556,0.310979124290884
153,135,0.724458323971827,0.949232728155295,0.352517406912231,0.940256574949932,0.233753245139865,0.559416416695283,0.172283416963464,0,5,0.148787340525554,0.232319250877166,0.0824020878340244
154,205,0.799065193507631,0.737780418455094,0.786074503852699,0.7795658787203,0.666764986034354,0.810446610328658,0.384474026882427,7,74,0.432564197929159,0.599926133364152,0.524126955583306
155,226,0.891125940616907,0.806342333507859,0.758958487877208,0.598191043659873,0.512266363530004,0.492433603176566,0.535700765235627,4,36,0.433893184983811,0.527504730784209,0.388788904655088
156,205,0.809240991496074,0.792616560026463,0.834316580753887,0.800971832939918,0.859193695828206,0.720064767059551,0.178249788222376,11,138,0.460815448283491,0.65500823554194,0.716839546508684
