ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
33,100,0.293199481635331,0.724588760691275,0.652249220177123,0.62610335120668,0.532845440119537,0.533377162956516,0.574408521677558,13,71,0.432247057477165,0.509636986571556,0.347548022792904
34,79,0.656027938693273,0.704189976505617,0.283622083097873,0.771935189070862,0.542371332903778,0.786706910683952,0.7530624320512,4,21,0.32477854015751,0.354316463535407,0.15382848725074
35,151,0.588045793518614,0.593181806571193,0.728912343403193,0.665175599976676,0.668818211879813,0.500900214221316,0.785639983502049,27,77,0.499452968759447,0.617897079682499,0.487509850132048
36,86,0.821042656499929,0.706113878046092,0.192485920679022,0.699434930854628,0.441473576481254,0.570148882540623,0.921087698508561,0,4,0.309111965632446,0.287082779968455,0.0849774478244546
37,175,0.838910562984546,0.618698427598032,0.636525183836912,0.633374047150307,0.460969434212133,0.574062445062464,0.111443588562051,6,24,0.440837655355258,0.515388919434949,0.293418653855076
38,93,0.53065726801227,0.93479864579776,0.664430251547761,0.898312168493751,0.660226610827644,0.647957230931573,0.834682012831178,12,52,0.315775452422026,0.48579111585128,0.438674533110738
39,105,0.788524286728699,0.718769556427844,0.544442533878312,0.713926248548412,0.856170115801046,0.736314208720408,0.998027642256593,10,44,0.455221366039024,0.54727202836016,0.466135427277609
40,85,0.653435981087009,0.925841331913728,0.582095621645701,0.738150380947103,0.384200935226979,0.732129091630626,0.439529020078261,6,22,0.295348593516767,0.380289753741757,0.223641682227808
41,146,0.88270729730461,0.700639408396292,0.602792738573674,0.574917224022514,0.198136897052158,0.455856370544805,0.857447704233903,1,12,0.374194744092435,0.407976143521439,0.119435482786561
42,79,0.584349560569119,0.625893166995701,0.352229567880089,0.799872333179637,0.482679551510427,0.565367195173692,0.628482158122809,8,29,0.33724419281557,0.392532086635868,0.170014009853073
43,101,0.802348054683242,0.621339527992963,0.330315460020644,0.51688632603423,0.430774993377454,0.556499175356294,0.590550755891274,9,27,0.414706324260614,0.370684972220229,0.142291640102863
44,86,0.294284654345872,0.812948453419417,0.297944031196679,0.737669047513037,0.467313954239168,0.622416993945675,0.420236387485748,3,8,0.292209254990542,0.308997719506629,0.139233403360478
45,123,0.484760925601089,0.309642519612502,0.371620891333246,0.515748325988209,0.517452944348044,0.631251209127071,0.71038945331722,10,38,0.527684795662987,0.503869672205009,0.192296324401633
46,245,0.872965992596653,0.446473809498295,0.841861075922224,0.634546010297512,0.401903078419137,0.521005907903438,0.747692620264223,14,58,0.513338172641808,0.64236533274127,0.338346558014388
47,86,0.538432962934753,0.851720298149117,0.453293685921889,0.519021212570524,0.492927133261233,0.625491517289222,0.369952080943599,5,24,0.386309127170074,0.373194510322161,0.223440757126894
48,88,0.751713269200682,0.902548749781088,0.53612926133298,0.717558884804794,0.366423297734597,0.562518861444709,0.244490472713714,3,16,0.296136357343382,0.362152748958861,0.196450251949644
49,90,0.577414192309428,0.701333578539293,0.0803286806056974,0.630357738464232,0.572928595729055,0.678468217400254,0.745890667078034,2,5,0.340360424400292,0.272732433668793,0.0460225981761899
50,103,0.444848408455058,0.653212970700822,0.553293552187965,0.538225388257503,0.651981829488211,0.352178699093742,0.404566719385128,16,76,0.487795409431818,0.517692283965425,0.36073734239954
51,147,0.442400161955196,0.743366611113134,0.824803071510554,0.662309094722671,0.287411519041512,0.633224450753271,0.645698535556765,8,30,0.394343202084543,0.517132763056006,0.237057903692953
52,86,0.446736073521761,0.750174895036923,0.555023580980772,0.743767167992829,0.541734760323094,0.683476704757499,0.854079532834738,5,33,0.371112476581209,0.461149153101316,0.300675566616284
53,90,0.693543922149277,0.735309706265863,0.532132632023938,0.995566431073055,0.463173649399948,0.672542390214288,0.168916427609006,1,14,0.27273158323949,0.435012202961481,0.246469813139327
54,75,0.689639756227597,0.690764203136535,0.405671874918289,0.613504905413791,0.578415221383724,0.541936071702919,0.546619024847922,10,45,0.409977183511452,0.421883534207898,0.234646787340012
55,147,0.604697430819929,0.842107303667242,0.772137625674595,0.59158512553908,0.343786862444577,0.547476230551096,0.540679593356643,6,48,0.392268438153664,0.479085226513676,0.265450771706074
56,80,0.683558726640685,0.947010585474333,0.528908801134068,0.596419679512058,0.559805226435061,0.400541748570559,0.449248455208376,7,48,0.363279615006284,0.395905833883688,0.296085911182354
57,95,0.564587457636275,0.517820143184792,0.515196066864542,0.739426099822335,0.537410784082254,0.778521694728819,0.942540784339672,1,22,0.428575278552781,0.511172857239701,0.276871922249767
58,121,0.858990445852667,0.920170610000759,0.657528824665973,0.705613793214536,0.447068420475966,0.858388246483888,0.743621336642476,9,41,0.33489758684825,0.43179481330805,0.293960373060835
59,91,0.491110601812334,0.80457837504043,0.355548368140427,0.751906327229057,0.456526703117311,0.696571849142285,0.733963658909296,4,20,0.298238625212147,0.334282975525291,0.162317324305889
60,242,0.850720937394421,0.459552005425692,0.73704836455157,0.461699481541131,0.511695112556468,0.386535135491437,0.0829436588487325,6,46,0.569856719082819,0.62037148589291,0.377144045858776
61,173,0.803206799126038,0.53769824460029,0.682708749755677,0.711226073790936,0.312231295719597,0.475191506818231,0.35800443513226,11,31,0.414606572072732,0.521353263344555,0.213163037535321
62,81,0.406390471777069,0.677883223151089,0.323387414437328,0.614778262456859,0.634698309531365,0.889841738523782,0.0638194536156112,1,11,0.410064365821129,0.403721161287362,0.205253445267091
63,116,0.76424607387591,0.830507737613808,0.614960000610561,0.613868583545523,0.240925254769077,0.662615310290933,0.0592219978846712,2,5,0.337109139116758,0.385997588511104,0.148159394819891
64,176,0.649162625784908,0.560298258845086,0.87534423426352,0.858029337754144,0.536183235330743,0.614228343044838,0.11520438506976,7,43,0.444718636211447,0.658334347693213,0.469344903555526
65,151,0.765963391002109,0.510637215260985,0.682816148561691,0.782662280201698,0.688585805894592,0.754302625619547,0.392192788139075,19,77,0.480101804712788,0.62699247044128,0.470177507935193
66,134,0.815515682243843,0.805604761814438,0.648207359926621,0.59468700067129,0.671727997609272,0.625349527484858,0.152306786809259,9,42,0.449128731675266,0.519842452143291,0.435419031919102
67,158,0.650639283846645,0.615226201545353,0.579171810677777,0.431261428463623,0.521981162867365,0.378516577426299,0.220044936155921,9,42,0.509649790503446,0.506745194660817,0.302316775237583
68,109,0.602914125996985,0.612104869945462,0.646911145338208,0.747213673138469,0.489738230183367,0.492731220071564,0.689581828047327,9,47,0.4139983718723,0.529417125769569,0.316817119403829
69,213,0.716188262423107,0.533732605251244,0.799060744502635,0.598358464591773,0.63674365296218,0.701656999395395,0.682083679680751,27,92,0.543545006531577,0.658373098620627,0.508796857393287
70,91,0.624239788634192,0.955929527821647,0.751273213514566,0.864786138365506,0.74672769418859,0.593807128073733,0.211433913657178,19,61,0.355418859605381,0.540553192552657,0.560996514433384
71,86,0.520749007576288,0.710640628005272,0.457921334001667,0.484946684698224,0.545854079170028,0.700566027165167,0.463299499109061,8,41,0.448640022056043,0.430774427339557,0.249958228103791
72,89,0.419892370789556,0.625883375399893,0.464500724944406,0.620197817689685,0.147499752501407,0.536516542206053,0.571502728188179,0,12,0.343830004702632,0.35553481346828,0.0685137419660238
73,128,0.568179009185849,0.442554095037864,0.535175962759687,0.618608080551432,0.414310603365256,0.354252211893936,0.876397801039926,9,16,0.465626409199511,0.510439000606301,0.221729076037548
74,96,0.677158783865713,0.685169976465508,0.317213863864248,0.887046722961747,0.284455832603379,0.491405823488413,0.302845493565707,2,10,0.24350626560373,0.308014717884095,0.0902333337588398
75,141,0.672581783305141,0.549165793656651,0.748161351631998,0.913915588553491,0.469414453543103,0.605006735748272,0.938095500663899,12,28,0.391885029596068,0.587796705375277,0.351197752038404
76,102,0.556610693561156,0.413891014287471,0.444930379167111,0.663540170052579,0.727205861799192,0.219377351292613,0.937526016932691,16,46,0.509779458260237,0.559943609937034,0.32355597982286
77,97,0.423733942499669,0.564281812596691,0.487807082972785,0.914026041825946,0.714172600661753,0.462670331288907,0.520388729181322,17,61,0.39231510615158,0.531060692575265,0.348378453067897
78,158,0.614233814392786,0.717221935217832,0.622026206049379,0.455607934663073,0.483736751095028,0.270568169755091,0.85343647368878,12,40,0.473213346555037,0.48565541661167,0.300896936010293
79,121,0.554012612860885,0.9291185621359,0.740514251989604,0.561656723343121,0.567784045562696,0.547477496005537,0.78839145963471,19,59,0.420249574663096,0.497322623915812,0.420452177791492
80,149,0.540366107256422,0.62569806342773,0.742633703951729,0.670873128387555,0.305319425816011,0.832933880678338,0.136195604287179,2,20,0.412848854938571,0.520120589655962,0.22674049608216
81,87,0.548521794804095,0.776933682318092,0.773869201839224,0.992745824884238,0.464017488733749,0.60168963782481,0.390190252750269,13,45,0.306926256308439,0.530336421654155,0.359088843645828
82,91,0.668067871061394,0.481191277625639,0.202522949511372,0.636355672656332,0.326706932622498,0.69124182313592,0.504118368730004,1,5,0.368911697350876,0.328433100055142,0.0661656516205212
83,173,0.729868787089503,0.471121420780588,0.68297651936055,0.788609332100952,0.689843205294838,0.444789125067182,0.118790394216213,15,55,0.489423716281289,0.639098122338732,0.471146711256794
84,87,0.896727790194795,0.493982703885777,0.264379097914373,0.941010490922546,0.537359418267145,0.471981212489724,0.812490315554892,1,17,0.323733416175309,0.406748276731714,0.14206659825726
85,88,0.591491446300462,0.764480814022167,0.46579009985699,0.451851277849218,0.272803959831815,0.659102745061368,0.676268343197307,1,12,0.387064694595334,0.347528237219602,0.127069383691444
86,98,0.702742235766082,0.611704414059274,0.274131379916764,0.547902754532692,0.403137626070143,0.715935936789519,0.924593601340704,1,4,0.391028708088149,0.341403875148814,0.110512673730977
87,81,0.739494579692835,0.722776636253335,0.365783343732802,0.784443697056852,0.366389854699684,0.565305167926328,0.483924682943115,4,14,0.292854784612851,0.339700593246842,0.134019306161826
88,95,0.523196403729666,0.806229402446784,0.385642161992339,0.773940294160036,0.528098659623489,0.661873761955166,0.410411277511349,4,23,0.31163402703437,0.365724494136971,0.203657108842459
89,80,0.47585238331378,0.671796985048904,0.387326299104274,0.627766813953872,0.37670559902543,0.846197908944666,0.55381106611053,3,18,0.363789925410704,0.367054774149558,0.145907985522379
90,81,0.69664573843125,0.685309975168447,0.385236616170196,0.690549025345195,0.40879374028323,0.643541320121014,0.755121702679955,3,21,0.346289887272715,0.370441324988051,0.15748231721827
91,165,0.575520662164778,0.563178368632509,0.738342718899206,0.558693950915026,0.602854585228362,0.204919477948842,0.507193515779075,36,105,0.529696818698259,0.613876584234405,0.445113293558362
92,173,0.67217157780969,0.529056887419391,0.733959414695196,0.697338477918872,0.825828462920988,0.799883378056712,0.752368516639047,26,116,0.541568914575244,0.679846559904968,0.606124575284122
93,229,0.925142327553648,0.55574384933784,0.702222831880913,0.40867283190598,0.446393844989265,0.600685489154167,0.474765516107327,11,62,0.539856446989446,0.559462226029374,0.313467949962571
94,79,0.581998074510799,0.566714843739118,0.498832980917577,0.861377191202989,0.648813884821274,0.758987231772803,0.0956624164691486,6,19,0.396609260860644,0.518295341290626,0.323649764226109
95,85,0.646076943169381,0.850122290939706,0.556749465696939,0.798672330185174,0.363926119505743,0.481653019695344,0.761984597315073,8,19,0.28771752447139,0.386203633236512,0.202615672587983
96,84,0.619132003258718,0.867266050044402,0.373461387529935,0.916405971761212,0.405483623044485,0.397131766026396,0.469439101624041,5,20,0.220046047156882,0.310436800419089,0.151432476482859
97,90,0.701582013178092,0.617131068498111,0.475493076013209,0.74688417987076,0.777049274561482,0.941750093421684,0.0347333448169443,6,29,0.442948919165651,0.526230121707556,0.369481549775072
98,117,0.539921833383795,0.884643001524044,0.714260486614777,0.566677681084881,0.458952876423861,0.440839601317334,0.864934799664158,6,33,0.402656319678401,0.470616739338963,0.327811904847759
99,179,0.598568110858149,0.385402189961572,0.722792374359141,0.669257419526561,0.488877457771575,0.37451997944136,0.630587867289124,21,82,0.515786887257626,0.630090117667338,0.353356898473377
100,94,0.802930675360334,0.65568322159199,0.142656110020129,0.905933629313076,0.546211944523257,0.724270595802664,0.822586665313033,1,6,0.269722097528258,0.307033005895127,0.0779204712522184
101,158,0.781367085440018,0.84307666023634,0.742776121584574,0.617270937015666,0.651520923679531,0.532173927619286,0.742269903301387,22,66,0.444562105060696,0.545531357143737,0.483934184821882
102,252,0.635025185736488,0.590897269628666,0.950420109669022,0.374294259604137,0.440470918866824,0.762054685333629,0.442572112866944,20,81,0.585773905771707,0.657820725595063,0.418632419015422
103,120,0.679925938789927,0.779786719604945,0.69455748000752,0.778095417842806,0.399417731189656,0.244637574029942,0.385664632723511,18,44,0.3469288195255,0.477493337836233,0.277418572845409
104,132,0.257141052563569,0.666761812971211,0.763100522572891,0.580115308950052,0.684107985373268,0.700078474859639,0.745015482299503,12,92,0.516162829917962,0.615254357952514,0.522043161134628
105,93,0.590771367566142,0.591677978237014,0.321899131402565,0.693435087847039,0.510967458978995,0.344729999865203,0.629490041001462,9,30,0.381599900761271,0.396523628288431,0.164479981220314
106,120,0.625999398804562,0.861168499900411,0.675460421610133,0.550880234450158,0.564610979075982,0.651200528730054,0.00970615400453385,6,36,0.429854782226533,0.487720515320377,0.381372369972373
107,190,0.713452304577101,0.638018764845153,0.860412617235668,0.635075661336612,0.452419164456314,0.548945789830227,0.0931507973434174,10,32,0.474429123906689,0.606953164417073,0.389267157377431
108,91,0.578003020816683,0.951768703645538,0.326988482905118,0.70049552395949,0.506019194320517,0.598407371183673,0.802287511901133,5,9,0.279475197639687,0.290809130590397,0.165462448671736
109,90,0.504039313981219,0.718961098774203,0.589827310038654,0.653924921835594,0.145476631398013,0.534616232700628,0.926896227023982,2,4,0.329859652670045,0.383132420372456,0.0858060901709747
110,106,0.59506932291411,0.413445177538052,0.328207464064397,0.443559964111288,0.454289415195062,0.753839915326778,0.580747913839644,8,37,0.500642599068949,0.437442742771622,0.149101176912469
111,102,0.52765195147261,0.624382926202377,0.678123411172598,0.795536924134546,0.391472934811281,0.66737769073933,0.896632953498807,0,20,0.379583599122475,0.514175113634486,0.265466961935974
112,74,0.760800749956993,0.461125095229235,0.244195665925254,0.809053010747317,0.545830210504652,0.550554112244669,0.99659233586704,0,6,0.373563169205358,0.409709581585249,0.133289371736305
113,110,0.804343367797042,0.770479675642896,0.640749981899875,0.846810041460178,0.625060847541083,0.775293635255919,0.98160858917125,9,21,0.365972409479043,0.514836604090478,0.40050772674827
114,80,0.668986588464208,0.797231091803593,0.304266410325516,0.648152234016361,0.43720921008728,0.670335417862739,0.670163499503473,4,28,0.320165681512613,0.308659728151422,0.133028076914511
115,193,0.683153857298715,0.618539469072821,0.906117268536879,0.719607669113856,0.48508680218959,0.568889163535596,0.794943473206341,16,66,0.467986937821462,0.641507373525448,0.43954552820332
116,183,0.941266591778142,0.569712965247308,0.765687988808508,0.813407136150524,0.360041936655027,0.955164189017745,0.489726785332769,5,41,0.39834553454246,0.561142433344771,0.275679786364107
117,82,0.726461765557762,0.673856427101445,0.589648025446866,0.918836892138286,0.757900263209388,0.314126475708699,0.75400176260341,16,74,0.388636762577905,0.555193582630242,0.446894393687075
118,174,0.488160948720944,0.590864321661167,0.830578673901309,0.586407245115888,0.44936528332211,0.609122972022136,0.306987403569272,17,53,0.497045355630624,0.606873573954857,0.373233221118964
119,88,0.913589708211765,0.595267833376737,0.332938647865188,0.975723604675508,0.270606210490183,0.721497803481426,0.795810179224149,1,8,0.239672831111967,0.338050540029616,0.090095265824524
120,90,0.86549790225465,0.693807866377873,0.465019936577492,0.824004085631785,0.691751894247156,0.590381036066042,0.214071142121251,9,35,0.376494436389552,0.476742206208778,0.321678421990173
121,89,0.685471055948678,0.589223596443523,0.446851377367324,0.844918424212361,0.767170744497879,0.500613614702156,0.0987356552382632,7,40,0.411589158568234,0.519208258086846,0.342811303854792
122,184,0.97459836403434,0.78478054413069,0.837958721149826,0.754805487848856,0.387769442682707,0.543983366655601,0.271788446359238,11,39,0.377035566341191,0.536727644427087,0.324934786291382
123,76,0.626561366600708,0.528668516631104,0.435658192266571,0.819369318239355,0.22838366290544,0.57939063575399,0.649111338727694,3,13,0.318499701622903,0.392490215351411,0.0994972137246021
124,95,0.590856181206566,0.938905754667589,0.18419522294896,0.76419174184807,0.544031867923703,0.609422320414035,0.40761707416159,2,10,0.244283979438358,0.241011841241212,0.100208071203545
125,116,0.60160066028942,0.658641430897953,0.732091339635133,0.854452382184995,0.580152199353338,0.680846011353247,0.530018120319591,14,77,0.401664324377235,0.576927037922642,0.424724400816854
126,86,0.75241900930332,0.66638875652615,0.367444079748507,0.591737706175128,0.414157564062851,0.499276497616821,0.501181568252473,3,25,0.381323775487902,0.369530439007883,0.152179744997958
127,117,0.675120173322444,0.438321794502249,0.494084505077263,0.732965292206648,0.565267371344026,0.797931792130805,0.183099747720687,4,18,0.454779904959437,0.532567085345087,0.279289849406839
128,175,0.677447393059422,0.715727976975464,0.816684090756507,0.635757805945867,0.396845769449425,0.36186812393041,0.219147625946974,11,39,0.432646651553054,0.550085394793346,0.32409762639337
129,180,0.88507360322056,0.595558682586866,0.867668861500369,0.883429735721564,0.459240562680843,0.746950494517034,0.211261308850377,12,42,0.40875866890492,0.624527437632422,0.398468736176076
130,88,0.456018258829958,0.965103346229304,0.610663205255815,0.615091833302237,0.510484620127857,0.614118659427957,0.630282168104445,8,53,0.356706990975159,0.414093482745568,0.311734174361074
131,137,0.615367953428147,0.284733869177089,0.519822696792751,0.769200602398291,0.595455473169821,0.797533846755156,0.617155705866011,8,62,0.496858872159058,0.597340360010557,0.309531269883139
132,101,0.553921110117403,0.218003937079819,0.273889892184608,0.577814365614245,0.374374652455494,0.676073667163223,0.757461191042076,3,15,0.48415001992702,0.450491473213526,0.102537433197685
133,113,0.400057728642276,0.730543209688995,0.815411628759657,0.753218161566183,0.483292197057519,0.481174705003534,0.608398606352694,16,79,0.408979555948144,0.567542194333576,0.394082077569505
134,94,0.717991170588083,0.817227134982168,0.352729721374001,0.671172033405242,0.619607883343768,0.910312783383173,0.986211651929753,2,10,0.355424090647872,0.371562768890261,0.218554116052982
135,113,0.620010139460314,0.811982175526613,0.719522695692683,0.750689674780757,0.371701546720395,0.737153296179373,0.4319838813655,5,37,0.345506641115735,0.471863917449706,0.267447698889399
136,150,0.503575661309316,0.664048059966671,0.777947661804678,0.581869509934903,0.515868678939318,0.668268076659184,0.956105538623457,10,30,0.482852440904209,0.579039563499926,0.40131883257911
137,81,0.661071111656359,0.667920734540502,0.379510299250439,0.818964886330016,0.434884668604975,0.414863643984329,0.395015340016696,5,19,0.314179586412547,0.379812977589484,0.165043210721702
138,174,0.42693300902661,0.52724083575306,0.674471459506443,0.361927902361849,0.479524046087346,0.604067062182577,0.914454042871694,12,30,0.564864202556096,0.564162931506084,0.323425283232967
139,211,0.787401781347009,0.483077257809503,0.833693139693571,0.627588083191319,0.499642342872581,0.65658245037399,0.0215496104310963,10,32,0.52499338598385,0.653229481998329,0.416548393553294
140,95,0.571779382905107,0.504380965350567,0.244020999998529,0.963982023904354,0.476343681287604,0.736759363248744,0.751888024505176,0,9,0.296532056303188,0.37880037208115,0.116237861450782
141,212,0.753144032034664,0.308912120598318,0.573535812498083,0.435446642635585,0.51931391816302,0.719170106463661,0.0305241407037359,5,24,0.59150810674065,0.594308526382652,0.297845129995191
142,122,0.550828720114678,0.713445104788915,0.849059574606716,0.928172597981123,0.380925853987493,0.464629885693714,0.471905917614655,16,44,0.341354467804638,0.561023519810434,0.323428743543321
143,80,0.528978630542528,0.696910264984927,0.496720013008167,0.779829561954384,0.618248935137396,0.533145248030087,0.380495135849572,6,64,0.379927995034627,0.470855577117791,0.307096619103732
144,92,0.678567502354224,0.711720184017359,0.289069491784308,0.553037393737784,0.480126232192339,0.802731109361107,0.648143854294039,3,21,0.381013116481516,0.338368742763674,0.138789845932154
145,79,0.75099379626106,0.40077578687134,0.1600235620725,0.505781642163487,0.314459286262869,0.609504673115893,0.166909021868794,0,4,0.422882063129736,0.330195979768124,0.0503208951145602
146,83,0.452725873870527,0.676542013109748,0.258157878586984,0.749341753337434,0.674280838103661,0.496229136454935,0.0227270829597148,4,8,0.363444511083592,0.385389789070054,0.174070910736695
147,228,0.794338666671062,0.281623739193435,0.715387525155784,0.643339157407012,0.548868694854372,0.468704928119552,0.661839519469924,17,99,0.564453267981562,0.673101527863057,0.392653817247354
148,149,0.625444150264733,0.669174617588334,0.729700061111604,0.568512380804733,0.661070797042292,0.595626758607059,0.246870972331088,22,75,0.50811521197603,0.593722198960319,0.482383401000857
149,90,0.386172492398996,0.675870327040781,0.308615700518183,0.342402182286724,0.51821728142849,0.376642667566801,0.87998905492946,5,14,0.470804902022489,0.367553583699681,0.159929989328682
150,102,0.639738756055994,0.524005981500839,0.420967293944397,0.660864679236836,0.501289191390231,0.847993297072838,0.759817818999206,5,27,0.427067542704728,0.458095704261395,0.21102635438312
151,158,0.618473950074082,0.274521107308346,0.444162443361382,0.557018413321259,0.346910704503246,0.805034178826014,0.800786313508072,5,23,0.500737424185929,0.502302051607131,0.15408470614038
152,82,0.573092080859012,0.844490221892962,0.385154926603568,0.61546887536617,0.44488811568636,0.537794663067009,0.834147111901151,2,11,0.334224959416753,0.332598301996431,0.17135084954398
153,215,0.859093765001904,0.428645843518373,0.78025598851349,0.652179337216025,0.877647947106172,0.686907300499088,0.393527900052037,39,142,0.60367310548894,0.743608916435485,0.684790066536161
154,116,0.507918987979348,0.759310148379822,0.604176920190285,0.527647011768732,0.666465418511209,0.773458087281142,0.448199048847053,15,86,0.474345676668618,0.512625917956419,0.402663023969432
155,192,0.781520871528359,0.526015043597837,0.818373557262723,0.812555289678847,0.503678955744406,0.51559374629019,0.310595832909735,13,65,0.451385479993192,0.634745001058549,0.412197538730923
156,87,0.54659081353125,0.587709464534335,0.203881550835173,0.459917295586788,0.607223223051724,0.630824538966786,0.706521618974638,5,25,0.457087233289317,0.370202424263313,0.123801612418917
