source,target

0,977,304

0,304,977

0,230,304

0,304,230

0,204,304

0,304,204

0,413,304

0,304,413

0,84,304

0,304,84

0,533,304

0,304,533

0,158,304

0,304,158

0,662,304

0,304,662

0,213,304

0,304,213

0,957,967

0,967,957

0,688,967

0,967,688

0,33,967

0,967,33

0,887,967

0,967,887

0,358,967

0,967,358

0,952,967

0,967,952

0,805,967

0,967,805

0,686,967

0,967,686

0,445,967

0,967,445

0,97,967

0,967,97

0,327,967

0,967,327

0,642,967

0,967,642

0,149,967

0,967,149

0,496,967

0,967,496

0,821,967

0,967,821

0,795,967

0,967,795

0,507,967

0,967,507

0,708,967

0,967,708

0,690,967

0,967,690

0,336,967

0,967,336

0,173,967

0,967,173

0,725,967

0,967,725

0,95,967

0,967,95

0,210,967

0,967,210

0,929,967

0,967,929

0,948,967

0,967,948

0,271,967

0,967,271

0,421,967

0,967,421

0,457,967

0,967,457

0,198,967

0,967,198

0,880,967

0,967,880

0,446,967

0,967,446

0,286,967

0,967,286

0,186,967

0,967,186

0,56,967

0,967,56

0,928,967

0,967,928

0,749,967

0,967,749

0,577,967

0,967,577

0,465,967

0,967,465

0,985,967

0,967,985

0,757,967

0,967,757

0,791,967

0,967,791

0,579,967

0,967,579

0,647,967

0,967,647

0,188,967

0,967,188

0,797,967

0,967,797

0,310,967

0,967,310

0,655,967

0,967,655

0,956,967

0,967,956

0,225,967

0,967,225

0,344,967

0,967,344

0,688,957

0,957,688

0,680,957

0,957,680

0,302,957

0,957,302

0,935,957

0,957,935

0,687,957

0,957,687

0,360,957

0,957,360

0,952,957

0,957,952

0,805,957

0,957,805

0,327,957

0,957,327

0,686,957

0,957,686

0,149,957

0,957,149

0,951,957

0,957,951

0,821,957

0,957,821

0,642,957

0,957,642

0,496,957

0,957,496

0,690,957

0,957,690

0,507,957

0,957,507

0,173,957

0,957,173

0,708,957

0,957,708

0,336,957

0,957,336

0,670,957

0,957,670

0,677,957

0,957,677

0,823,957

0,957,823

0,452,957

0,957,452

0,271,957

0,957,271

0,269,957

0,957,269

0,457,957

0,957,457

0,948,957

0,957,948

0,880,957

0,957,880

0,421,957

0,957,421

0,760,957

0,957,760

0,198,957

0,957,198

0,871,957

0,957,871

0,155,957

0,957,155

0,402,957

0,957,402

0,260,957

0,957,260

0,714,957

0,957,714

0,184,957

0,957,184

0,731,957

0,957,731

0,705,957

0,957,705

0,904,957

0,957,904

0,213,957

0,957,213

0,766,957

0,957,766

0,813,957

0,957,813

0,673,957

0,957,673

0,278,957

0,957,278

0,312,957

0,957,312

0,680,688

0,688,680

0,568,688

0,688,568

0,887,688

0,688,887

0,358,688

0,688,358

0,935,688

0,688,935

0,360,688

0,688,360

0,445,688

0,688,445

0,687,688

0,688,687

0,327,688

0,688,327

0,952,688

0,688,952

0,167,688

0,688,167

0,805,688

0,688,805

0,686,688

0,688,686

0,821,688

0,688,821

0,199,688

0,688,199

0,951,688

0,688,951

0,743,688

0,688,743

0,642,688

0,688,642

0,496,688

0,688,496

0,795,688

0,688,795

0,507,688

0,688,507

0,670,688

0,688,670

0,708,688

0,688,708

0,929,688

0,688,929

0,725,688

0,688,725

0,452,688

0,688,452

0,677,688

0,688,677

0,271,688

0,688,271

0,823,688

0,688,823

0,457,688

0,688,457

0,880,688

0,688,880

0,269,688

0,688,269

0,718,688

0,688,718

0,421,688

0,688,421

0,407,688

0,688,407

0,899,688

0,688,899

0,909,688

0,688,909

0,736,688

0,688,736

0,259,688

0,688,259

0,631,688

0,688,631

0,852,688

0,688,852

0,832,688

0,688,832

0,159,688

0,688,159

0,141,688

0,688,141

0,360,680

0,680,360

0,445,680

0,680,445

0,327,680

0,680,327

0,302,680

0,680,302

0,687,680

0,680,687

0,149,680

0,680,149

0,952,680

0,680,952

0,805,680

0,680,805

0,199,680

0,680,199

0,743,680

0,680,743

0,97,680

0,680,97

0,690,680

0,680,690

0,173,680

0,680,173

0,95,680

0,680,95

0,496,680

0,680,496

0,795,680

0,680,795

0,210,680

0,680,210

0,507,680

0,680,507

0,929,680

0,680,929

0,708,680

0,680,708

0,452,680

0,680,452

0,336,680

0,680,336

0,271,680

0,680,271

0,457,680

0,680,457

0,677,680

0,680,677

0,880,680

0,680,880

0,823,680

0,680,823

0,760,680

0,680,760

0,703,680

0,680,703

0,269,680

0,680,269

0,34,680

0,680,34

0,712,680

0,680,712

0,666,680

0,680,666

0,433,680

0,680,433

0,583,680

0,680,583

0,815,680

0,680,815

0,309,680

0,680,309

0,597,680

0,680,597

0,822,680

0,680,822

0,996,680

0,680,996

0,945,680

0,680,945

0,11,680

0,680,11

0,574,680

0,680,574

0,611,680

0,680,611

0,970,680

0,680,970

0,737,680

0,680,737

0,849,680

0,680,849

0,415,680

0,680,415

0,358,568

0,568,358

0,360,568

0,568,360

0,445,568

0,568,445

0,327,568

0,568,327

0,33,568

0,568,33

0,302,568

0,568,302

0,821,568

0,568,821

0,687,568

0,568,687

0,199,568

0,568,199

0,952,568

0,568,952

0,743,568

0,568,743

0,805,568

0,568,805

0,690,568

0,568,690

0,686,568

0,568,686

0,97,568

0,568,97

0,95,568

0,568,95

0,951,568

0,568,951

0,670,568

0,568,670

0,642,568

0,568,642

0,210,568

0,568,210

0,929,568

0,568,929

0,795,568

0,568,795

0,452,568

0,568,452

0,507,568

0,568,507

0,271,568

0,568,271

0,708,568

0,568,708

0,457,568

0,568,457

0,336,568

0,568,336

0,880,568

0,568,880

0,725,568

0,568,725

0,760,568

0,568,760

0,677,568

0,568,677

0,718,568

0,568,718

0,703,568

0,568,703

0,237,568

0,568,237

0,269,568

0,568,269

0,798,568

0,568,798

0,780,568

0,568,780

0,833,568

0,568,833

0,390,568

0,568,390

0,144,568

0,568,144

0,331,568

0,568,331

0,4,568

0,568,4

0,647,568

0,568,647

0,538,568

0,568,538

0,633,568

0,568,633

0,85,568

0,568,85

0,728,568

0,568,728

0,189,568

0,568,189

0,935,887

0,887,935

0,360,887

0,887,360

0,445,887

0,887,445

0,327,887

0,887,327

0,167,887

0,887,167

0,149,887

0,887,149

0,821,887

0,887,821

0,33,887

0,887,33

0,199,887

0,887,199

0,302,887

0,887,302

0,687,887

0,887,687

0,805,887

0,887,805

0,95,887

0,887,95

0,686,887

0,887,686

0,670,887

0,887,670

0,97,887

0,887,97

0,210,887

0,887,210

0,929,887

0,887,929

0,452,887

0,887,452

0,496,887

0,887,496

0,271,887

0,887,271

0,795,887

0,887,795

0,457,887

0,887,457

0,507,887

0,887,507

0,880,887

0,887,880

0,760,887

0,887,760

0,725,887

0,887,725

0,677,887

0,887,677

0,237,887

0,887,237

0,196,887

0,887,196

0,378,887

0,887,378

0,732,887

0,887,732

0,294,887

0,887,294

0,122,887

0,887,122

0,964,887

0,887,964

0,735,887

0,887,735

0,872,887

0,887,872

0,28,887

0,887,28

0,150,887

0,887,150

0,869,887

0,887,869

0,796,887

0,887,796

0,607,887

0,887,607

0,261,887

0,887,261

0,485,887

0,887,485

0,747,887

0,887,747

0,674,887

0,887,674

0,679,887

0,887,679

0,534,887

0,887,534

0,935,358

0,358,935

0,360,358

0,358,360

0,445,358

0,358,445

0,327,358

0,358,327

0,149,358

0,358,149

0,821,358

0,358,821

0,199,358

0,358,199

0,690,358

0,358,690

0,302,358

0,358,302

0,173,358

0,358,173

0,687,358

0,358,687

0,95,358

0,358,95

0,670,358

0,358,670

0,805,358

0,358,805

0,686,358

0,358,686

0,929,358

0,358,929

0,97,358

0,358,97

0,452,358

0,358,452

0,951,358

0,358,951

0,271,358

0,358,271

0,496,358

0,358,496

0,880,358

0,358,880

0,795,358

0,358,795

0,760,358

0,358,760

0,507,358

0,358,507

0,708,358

0,358,708

0,336,358

0,358,336

0,725,358

0,358,725

0,196,358

0,358,196

0,823,358

0,358,823

0,857,358

0,358,857

0,610,358

0,358,610

0,584,358

0,358,584

0,806,358

0,358,806

0,225,358

0,358,225

0,747,358

0,358,747

0,465,358

0,358,465

0,392,358

0,358,392

0,308,358

0,358,308

0,710,358

0,358,710

0,57,358

0,358,57

0,179,358

0,358,179

0,792,358

0,358,792

0,731,358

0,358,731

0,871,358

0,358,871

0,906,358

0,358,906

0,874,358

0,358,874

0,996,358

0,358,996

0,430,358

0,358,430

0,436,358

0,358,436

0,296,358

0,358,296

0,960,358

0,358,960

0,360,935

0,935,360

0,445,935

0,935,445

0,327,935

0,935,327

0,167,935

0,935,167

0,149,935

0,935,149

0,821,935

0,935,821

0,199,935

0,935,199

0,743,935

0,935,743

0,33,935

0,935,33

0,302,935

0,935,302

0,670,935

0,935,670

0,687,935

0,935,687

0,952,935

0,935,952

0,929,935

0,935,929

0,805,935

0,935,805

0,271,935

0,935,271

0,97,935

0,935,97

0,457,935

0,935,457

0,951,935

0,935,951

0,880,935

0,935,880

0,642,935

0,935,642

0,760,935

0,935,760

0,496,935

0,935,496

0,795,935

0,935,795

0,34,935

0,935,34

0,507,935

0,935,507

0,237,935

0,935,237

0,708,935

0,935,708

0,196,935

0,935,196

0,336,935

0,935,336

0,694,935

0,935,694

0,725,935

0,935,725

0,458,935

0,935,458

0,677,935

0,935,677

0,830,935

0,935,830

0,150,935

0,935,150

0,270,935

0,935,270

0,2,935

0,935,2

0,907,935

0,935,907

0,790,935

0,935,790

0,372,935

0,935,372

0,828,935

0,935,828

0,983,935

0,935,983

0,532,935

0,935,532

0,799,935

0,935,799

0,990,935

0,935,990

0,315,935

0,935,315

0,85,935

0,935,85

0,445,360

0,360,445

0,327,360

0,360,327

0,167,360

0,360,167

0,149,360

0,360,149

0,821,360

0,360,821

0,199,360

0,360,199

0,743,360

0,360,743

0,173,360

0,360,173

0,95,360

0,360,95

0,670,360

0,360,670

0,33,360

0,360,33

0,210,360

0,360,210

0,302,360

0,360,302

0,929,360

0,360,929

0,687,360

0,360,687

0,452,360

0,360,452

0,271,360

0,360,271

0,805,360

0,360,805

0,880,360

0,360,880

0,97,360

0,360,97

0,760,360

0,360,760

0,951,360

0,360,951

0,496,360

0,360,496

0,237,360

0,360,237

0,507,360

0,360,507

0,694,360

0,360,694

0,708,360

0,360,708

0,336,360

0,360,336

0,706,360

0,360,706

0,725,360

0,360,725

0,981,360

0,360,981

0,800,360

0,360,800

0,989,360

0,360,989

0,865,360

0,360,865

0,612,360

0,360,612

0,500,360

0,360,500

0,846,360

0,360,846

0,851,360

0,360,851

0,571,360

0,360,571

0,249,360

0,360,249

0,534,360

0,360,534

0,76,360

0,360,76

0,980,360

0,360,980

0,593,360

0,360,593

0,528,360

0,360,528

0,417,360

0,360,417

0,167,445

0,445,167

0,149,445

0,445,149

0,821,445

0,445,821

0,199,445

0,445,199

0,173,445

0,445,173

0,95,445

0,445,95

0,670,445

0,445,670

0,210,445

0,445,210

0,33,445

0,445,33

0,452,445

0,445,452

0,302,445

0,445,302

0,687,445

0,445,687

0,457,445

0,445,457

0,880,445

0,445,880

0,805,445

0,445,805

0,760,445

0,445,760

0,686,445

0,445,686

0,718,445

0,445,718

0,97,445

0,445,97

0,34,445

0,445,34

0,237,445

0,445,237

0,196,445

0,445,196

0,795,445

0,445,795

0,706,445

0,445,706

0,345,445

0,445,345

0,274,445

0,445,274

0,956,445

0,445,956

0,126,445

0,445,126

0,626,445

0,445,626

0,809,445

0,445,809

0,896,445

0,445,896

0,14,445

0,445,14

0,869,445

0,445,869

0,559,445

0,445,559

0,864,445

0,445,864

0,89,445

0,445,89

0,313,445

0,445,313

0,691,445

0,445,691

0,167,327

0,327,167

0,149,327

0,327,149

0,199,327

0,327,199

0,743,327

0,327,743

0,690,327

0,327,690

0,95,327

0,327,95

0,670,327

0,327,670

0,210,327

0,327,210

0,929,327

0,327,929

0,452,327

0,327,452

0,271,327

0,327,271

0,33,327

0,327,33

0,457,327

0,327,457

0,302,327

0,327,302

0,880,327

0,327,880

0,687,327

0,327,687

0,760,327

0,327,760

0,952,327

0,327,952

0,718,327

0,327,718

0,805,327

0,327,805

0,237,327

0,327,237

0,97,327

0,327,97

0,196,327

0,327,196

0,951,327

0,327,951

0,694,327

0,327,694

0,458,327

0,327,458

0,496,327

0,327,496

0,706,327

0,327,706

0,795,327

0,327,795

0,181,327

0,327,181

0,507,327

0,327,507

0,908,327

0,327,908

0,708,327

0,327,708

0,531,327

0,327,531

0,120,327

0,327,120

0,225,327

0,327,225

0,380,327

0,327,380

0,731,327

0,327,731

0,606,327

0,327,606

0,136,327

0,327,136

0,384,327

0,327,384

0,103,327

0,327,103

0,186,327

0,327,186

0,750,327

0,327,750

0,284,327

0,327,284

0,149,167

0,167,149

0,821,167

0,167,821

0,743,167

0,167,743

0,690,167

0,167,690

0,173,167

0,167,173

0,95,167

0,167,95

0,452,167

0,167,452

0,880,167

0,167,880

0,33,167

0,167,33

0,760,167

0,167,760

0,718,167

0,167,718

0,687,167

0,167,687

0,237,167

0,167,237

0,196,167

0,167,196

0,686,167

0,167,686

0,694,167

0,167,694

0,97,167

0,167,97

0,951,167

0,167,951

0,181,167

0,167,181

0,496,167

0,167,496

0,795,167

0,167,795

0,878,167

0,167,878

0,507,167

0,167,507

0,268,167

0,167,268

0,509,167

0,167,509

0,539,167

0,167,539

0,574,167

0,167,574

0,977,167

0,167,977

0,220,167

0,167,220

0,762,167

0,167,762

0,720,167

0,167,720

0,516,167

0,167,516

0,117,167

0,167,117

0,423,167

0,167,423

0,67,167

0,167,67

0,765,167

0,167,765

0,83,167

0,167,83

0,549,167

0,167,549

0,821,149

0,149,821

0,199,149

0,149,199

0,743,149

0,149,743

0,690,149

0,149,690

0,173,149

0,149,173

0,670,149

0,149,670

0,210,149

0,149,210

0,929,149

0,149,929

0,271,149

0,149,271

0,457,149

0,149,457

0,880,149

0,149,880

0,760,149

0,149,760

0,718,149

0,149,718

0,34,149

0,149,34

0,302,149

0,149,302

0,237,149

0,149,237

0,196,149

0,149,196

0,952,149

0,149,952

0,694,149

0,149,694

0,805,149

0,149,805

0,686,149

0,149,686

0,706,149

0,149,706

0,908,149

0,149,908

0,642,149

0,149,642

0,878,149

0,149,878

0,496,149

0,149,496

0,587,149

0,149,587

0,738,149

0,149,738

0,397,149

0,149,397

0,861,149

0,149,861

0,255,149

0,149,255

0,801,149

0,149,801

0,144,149

0,149,144

0,742,149

0,149,742

0,777,149

0,149,777

0,604,149

0,149,604

0,48,149

0,149,48

0,303,149

0,149,303

0,199,821

0,821,199

0,743,821

0,821,743

0,95,821

0,821,95

0,670,821

0,821,670

0,210,821

0,821,210

0,452,821

0,821,452

0,271,821

0,821,271

0,457,821

0,821,457

0,880,821

0,821,880

0,760,821

0,821,760

0,718,821

0,821,718

0,34,821

0,821,34

0,237,821

0,821,237

0,302,821

0,821,302

0,694,821

0,821,694

0,687,821

0,821,687

0,458,821

0,821,458

0,706,821

0,821,706

0,181,821

0,821,181

0,686,821

0,821,686

0,908,821

0,821,908

0,878,821

0,821,878

0,14,821

0,821,14

0,642,821

0,821,642

0,834,821

0,821,834

0,841,821

0,821,841

0,920,821

0,821,920

0,65,821

0,821,65

0,483,821

0,821,483

0,991,821

0,821,991

0,754,821

0,821,754

0,171,821

0,821,171

0,738,821

0,821,738

0,157,821

0,821,157

0,800,821

0,821,800

0,563,821

0,821,563

0,212,821

0,821,212

0,690,199

0,199,690

0,95,199

0,199,95

0,929,199

0,199,929

0,452,199

0,199,452

0,271,199

0,199,271

0,760,199

0,199,760

0,718,199

0,199,718

0,196,199

0,199,196

0,694,199

0,199,694

0,33,199

0,199,33

0,458,199

0,199,458

0,302,199

0,199,302

0,706,199

0,199,706

0,952,199

0,199,952

0,805,199

0,199,805

0,878,199

0,199,878

0,686,199

0,199,686

0,97,199

0,199,97

0,834,199

0,199,834

0,888,199

0,199,888

0,601,199

0,199,601

0,764,199

0,199,764

0,560,199

0,199,560

0,616,199

0,199,616

0,426,199

0,199,426

0,383,199

0,199,383

0,105,199

0,199,105

0,484,199

0,199,484

0,470,199

0,199,470

0,233,199

0,199,233

0,153,199

0,199,153

0,943,199

0,199,943

0,532,199

0,199,532

0,367,199

0,199,367

0,961,199

0,199,961

0,528,199

0,199,528

0,614,199

0,199,614

0,299,199

0,199,299

0,173,743

0,743,173

0,95,743

0,743,95

0,929,743

0,743,929

0,452,743

0,743,452

0,271,743

0,743,271

0,880,743

0,743,880

0,718,743

0,743,718

0,237,743

0,743,237

0,196,743

0,743,196

0,694,743

0,743,694

0,458,743

0,743,458

0,706,743

0,743,706

0,33,743

0,743,33

0,181,743

0,743,181

0,302,743

0,743,302

0,908,743

0,743,908

0,687,743

0,743,687

0,878,743

0,743,878

0,14,743

0,743,14

0,686,743

0,743,686

0,888,743

0,743,888

0,8,743

0,743,8

0,482,743

0,743,482

0,114,743

0,743,114

0,555,743

0,743,555

0,806,743

0,743,806

0,261,743

0,743,261

0,248,743

0,743,248

0,575,743

0,743,575

0,112,743

0,743,112

0,539,743

0,743,539

0,546,743

0,743,546

0,390,743

0,743,390

0,713,743

0,743,713

0,726,743

0,743,726

0,486,743

0,743,486

0,696,743

0,743,696

0,130,743

0,743,130

0,875,743

0,743,875

0,213,743

0,743,213

0,173,690

0,690,173

0,95,690

0,690,95

0,929,690

0,690,929

0,452,690

0,690,452

0,271,690

0,690,271

0,457,690

0,690,457

0,760,690

0,690,760

0,237,690

0,690,237

0,458,690

0,690,458

0,706,690

0,690,706

0,181,690

0,690,181

0,908,690

0,690,908

0,33,690

0,690,33

0,302,690

0,690,302

0,14,690

0,690,14

0,687,690

0,690,687

0,805,690

0,690,805

0,8,690

0,690,8

0,686,690

0,690,686

0,825,690

0,690,825

0,812,690

0,690,812

0,477,690

0,690,477

0,122,690

0,690,122

0,912,690

0,690,912

0,498,690

0,690,498

0,685,690

0,690,685

0,264,690

0,690,264

0,205,690

0,690,205

0,532,690

0,690,532

0,18,690

0,690,18

0,280,690

0,690,280

0,80,690

0,690,80

0,433,690

0,690,433

0,817,690

0,690,817

0,788,690

0,690,788

0,778,690

0,690,778

0,386,690

0,690,386

0,395,690

0,690,395

0,670,173

0,173,670

0,210,173

0,173,210

0,929,173

0,173,929

0,452,173

0,173,452

0,271,173

0,173,271

0,457,173

0,173,457

0,760,173

0,173,760

0,718,173

0,173,718

0,196,173

0,173,196

0,694,173

0,173,694

0,458,173

0,173,458

0,908,173

0,173,908

0,33,173

0,173,33

0,888,173

0,173,888

0,8,173

0,173,8

0,952,173

0,173,952

0,805,173

0,173,805

0,882,173

0,173,882

0,202,173

0,173,202

0,405,173

0,173,405

0,368,173

0,173,368

0,23,173

0,173,23

0,91,173

0,173,91

0,471,173

0,173,471

0,699,173

0,173,699

0,401,173

0,173,401

0,627,173

0,173,627

0,602,173

0,173,602

0,815,173

0,173,815

0,552,173

0,173,552

0,784,173

0,173,784

0,467,173

0,173,467

0,416,173

0,173,416

0,922,173

0,173,922

0,670,95

0,95,670

0,210,95

0,95,210

0,929,95

0,95,929

0,457,95

0,95,457

0,760,95

0,95,760

0,34,95

0,95,34

0,196,95

0,95,196

0,694,95

0,95,694

0,458,95

0,95,458

0,706,95

0,95,706

0,908,95

0,95,908

0,878,95

0,95,878

0,14,95

0,95,14

0,834,95

0,95,834

0,33,95

0,95,33

0,687,95

0,95,687

0,882,95

0,95,882

0,952,95

0,95,952

0,308,95

0,95,308

0,805,95

0,95,805

0,152,95

0,95,152

0,621,95

0,95,621

0,757,95

0,95,757

0,106,95

0,95,106

0,387,95

0,95,387

0,389,95

0,95,389

0,705,95

0,95,705

0,582,95

0,95,582

0,978,95

0,95,978

0,221,95

0,95,221

0,925,95

0,95,925

0,427,95

0,95,427

0,511,95

0,95,511

0,647,95

0,95,647

0,388,95

0,95,388

0,929,670

0,670,929

0,452,670

0,670,452

0,457,670

0,670,457

0,880,670

0,670,880

0,760,670

0,670,760

0,718,670

0,670,718

0,196,670

0,670,196

0,694,670

0,670,694

0,706,670

0,670,706

0,908,670

0,670,908

0,834,670

0,670,834

0,888,670

0,670,888

0,302,670

0,670,302

0,308,670

0,670,308

0,687,670

0,670,687

0,459,670

0,670,459

0,144,670

0,670,144

0,735,670

0,670,735

0,411,670

0,670,411

0,269,670

0,670,269

0,774,670

0,670,774

0,84,670

0,670,84

0,407,670

0,670,407

0,652,670

0,670,652

0,279,670

0,670,279

0,392,670

0,670,392

0,133,670

0,670,133

0,946,670

0,670,946

0,488,670

0,670,488

0,784,670

0,670,784

0,605,670

0,670,605

0,751,670

0,670,751

0,857,670

0,670,857

0,712,670

0,670,712

0,393,670

0,670,393

0,557,670

0,670,557

0,645,670

0,670,645

0,396,670

0,670,396

0,426,670

0,670,426

0,929,210

0,210,929

0,452,210

0,210,452

0,457,210

0,210,457

0,880,210

0,210,880

0,760,210

0,210,760

0,718,210

0,210,718

0,196,210

0,210,196

0,706,210

0,210,706

0,908,210

0,210,908

0,878,210

0,210,878

0,14,210

0,210,14

0,834,210

0,210,834

0,888,210

0,210,888

0,825,210

0,210,825

0,33,210

0,210,33

0,459,210

0,210,459

0,302,210

0,210,302

0,989,210

0,210,989

0,687,210

0,210,687

0,789,210

0,210,789

0,906,210

0,210,906

0,877,210

0,210,877

0,845,210

0,210,845

0,591,210

0,210,591

0,154,210

0,210,154

0,102,210

0,210,102

0,440,210

0,210,440

0,565,210

0,210,565

0,178,210

0,210,178

0,529,210

0,210,529

0,40,210

0,210,40

0,808,210

0,210,808

0,841,210

0,210,841

0,933,210

0,210,933

0,90,210

0,210,90

0,902,210

0,210,902

0,454,210

0,210,454

0,109,210

0,210,109

0,271,929

0,929,271

0,457,929

0,929,457

0,880,929

0,929,880

0,760,929

0,929,760

0,34,929
