ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
75,165,0.495489793777129,0.882310465635196,0.871561373480812,0.506785593651628,0.413814636051665,0.38701963629337,0.382465208593041,20,55,0.441970085205775,0.529516859594438,0.360664852563651
76,144,0.908528737184828,0.715466093278241,0.535439605176498,0.586360958919691,0.548468061168272,0.534310318030891,0.826300270774542,5,20,0.429413204648491,0.464474923854442,0.293671522123859
77,89,0.611581493086345,0.694799151460854,0.421317737031949,0.527953277795657,0.707135982772049,0.549668713741796,0.732273601802193,10,18,0.467112508356737,0.46101375970744,0.297928932035383
78,82,0.631029587557117,0.68022307924175,0.266295978613778,0.50819277980848,0.560470384107486,0.586322934805585,0.894940050735576,1,5,0.417324204900624,0.358409622154953,0.149251009419943
79,79,0.387338070016813,0.745367449159101,0.389886681169778,0.492251437985068,0.687857524345485,0.35427271312343,0.730225008321099,2,29,0.45468848049729,0.427063083377145,0.268186487284721
80,189,0.729561142380406,0.470289362478084,0.826299031830351,0.792192546892089,0.556680351806112,0.505970749978338,0.743475883614028,11,39,0.486274789198622,0.668519849806752,0.459984435736369
81,87,0.624953983558703,0.78923024728392,0.650093367528794,0.769099150784516,0.607408482186165,0.462616587101936,0.323665171081044,24,64,0.383809423744099,0.50885695582879,0.394872225649957
82,136,0.388168792672394,0.587594010447247,0.626235090449699,0.464045344623195,0.72875578544129,0.461999713852362,0.429091263296591,20,65,0.559934733175952,0.589457759255831,0.456372445211568
83,96,0.568900614550091,0.744932847576457,0.342504478866526,0.787030925858849,0.237769991554582,0.348601365446323,0.923490220179544,1,0,0.253882968134622,0.289443737284027,0.0814372870475005
84,96,0.683278254363271,0.545561133644238,0.425852293074674,0.725390426995498,0.182617107059347,0.376476564928455,0.561279480141252,0,4,0.332516425280388,0.371261414709541,0.077767913795886
85,127,0.657874717385662,0.565261685235895,0.545191017696051,0.60023459410486,0.41569251427288,0.26098038841298,0.052580207610773,26,33,0.439728470795765,0.478890604828726,0.226631824905061
86,96,0.635800677757678,0.751138919771723,0.405807146417796,0.582165262793605,0.315766139203399,0.579220134729296,0.991152561731242,4,3,0.346837548173914,0.335960643454206,0.128140155885496
87,99,0.742638994585819,0.542219366096102,0.526414710540702,0.795059178416359,0.902197497083234,0.315930986529861,0.0916878288107402,43,110,0.484485386910466,0.603503854714898,0.474930034277616
88,117,0.647815086927622,0.677443985949753,0.554463510042889,0.67310128430276,0.66043685972166,0.709955297587246,0.676968500799019,10,32,0.439547068294837,0.513224750035862,0.366188139402975
89,76,0.775378936664777,0.615446762238162,0.483058536601497,0.982536667390506,0.555135780575101,0.156190602429901,0.208407722510587,19,54,0.320881409719721,0.472558474271792,0.268163077779738
90,148,0.834934013042382,0.494851485788982,0.52909012073296,0.629505330880144,0.393349212243172,0.141903752507651,0.578661949643242,6,12,0.441985103500234,0.486804224006884,0.208117182195955
91,268,0.756313924520827,0.402924513285357,0.909106068253887,0.448850134177418,0.625454614569955,0.71713285177699,0.127135590243682,41,115,0.645956051787135,0.743113296842721,0.568604585522942
92,80,0.549363430355943,0.423519117584879,0.305518800418937,0.693102521762586,0.624645840124845,0.492534856961109,0.196837064901757,14,40,0.449734927588199,0.468540501674893,0.190841047761622
93,162,0.594017207898158,0.475934785040104,0.627790595296151,0.585589631975668,0.493899098265363,0.487239755038537,0.0455904896583364,23,69,0.501290247954738,0.562344538929278,0.310065208916245
94,88,0.543858700058221,0.719130338225993,0.521888814069009,0.559199133378419,0.438376820155665,0.455635699773331,0.936203828983104,2,8,0.410960205569119,0.42882447422629,0.228783958786383
95,87,0.683946448373438,0.697970649437603,0.415119262691435,0.956384255301963,0.506500795108198,0.120542745762936,0.673847797174867,1,12,0.283460018962983,0.405302648983473,0.210258236617941
96,120,0.596745677335284,0.889064071413773,0.744664846925013,0.618554244085386,0.669044136607834,0.465305394789826,0.64961292531789,19,41,0.435535440990289,0.537287946223882,0.49821364957315
97,186,0.702345273921421,0.406872695568222,0.671962397404125,0.594478445600259,0.620290643148332,0.205340526546296,0.465419529688274,27,53,0.552920952232196,0.635207470605261,0.4168119876573
98,219,0.891541590461499,0.523461144851926,0.845629950229827,0.701003056777321,0.340644016206913,0.361101568624793,0.531148419497138,9,24,0.458049397384558,0.605347346570033,0.288058782471141
99,84,0.658545161283346,0.599189422244943,0.190831178519322,0.764234524377493,0.450307531485669,0.533208499548052,0.336324611369672,4,7,0.319383768779922,0.320318943876741,0.0859327169295368
100,105,0.786025597316544,0.804578944460555,0.475059742093791,0.740156818722393,0.37751609433988,0.156921495865418,0.609429580443273,3,10,0.307080431268055,0.366914741104452,0.179342698413359
101,166,0.821884046420241,0.321540340894366,0.420220649309562,0.563418308583897,0.458260235282971,0.452253257981762,0.00525877811259533,7,37,0.505212007220245,0.506598026353356,0.192570413623363
102,147,0.654282080455759,0.365399249739087,0.584890420921056,0.797912627615812,0.756998274521279,0.403792647060723,0.0843251157013351,36,98,0.512050911063307,0.64423996202922,0.442761039421264
103,177,0.849078184869317,0.431842743300722,0.514646037510732,0.494176365806581,0.39560384227012,0.277532117683374,0.898953316220526,4,7,0.500974356623989,0.49963842220792,0.203595949848338
104,185,0.472628061621752,0.413311176209048,0.761980629302418,0.623825444450145,0.357599388653334,0.390554616101201,0.572609385276497,10,18,0.501695745962458,0.605202735649258,0.272483807204228
105,88,0.398319864194631,0.619640418051374,0.454203847988095,0.669513817270493,0.559610973593416,0.276333535654119,0.0072888373431232,15,46,0.416487417208614,0.459651838762965,0.254177457582494
106,142,0.852894736373111,0.808068675481295,0.733294342651861,0.730303347754733,0.613797944946088,0.519467155904855,0.467281656091698,20,59,0.407863028916229,0.541909937873874,0.450094560560305
107,185,0.767524619660896,0.474072802370535,0.646125887669942,0.543684928353389,0.428769596565976,0.151992921286673,0.878025971296255,9,19,0.504701401013418,0.554159829964328,0.277039136187074
108,83,0.689822058515259,0.730358980455368,0.489354549188926,0.800828245800098,0.705372470491615,0.458540598433967,0.418275430993305,14,49,0.381286374879247,0.480258890372796,0.345177227307704
109,153,0.567406984197271,0.512704835465527,0.903295637530375,0.991659829743251,0.596250286042948,0.459277357599927,0.609253849652248,15,51,0.432823202953508,0.700431887738553,0.538590282258833
110,83,0.653940787710349,0.635188438902513,0.448262431924033,0.665029504612518,0.624321239561068,0.545250731191856,0.132721628589892,20,49,0.426471308305158,0.469181124029473,0.279859757147471
111,79,0.912610894006863,0.960566340123267,0.540399464715946,0.745176795415213,0.639426426392938,0.300587441240389,0.0584314009446797,17,58,0.330736257233141,0.417638808902066,0.345545698547974
112,89,0.62993829306844,0.759628930739094,0.574933713849076,0.93201120113094,0.587356334513549,0.575893027658313,0.786200149350893,6,20,0.321179034958849,0.479024720810037,0.337690958754655
113,149,0.546251182931483,0.31211208945664,0.55007961166417,0.632988724168645,0.716170517867975,0.0541099008163241,0.370571426754152,31,80,0.56487018111324,0.633972305533064,0.393950800354143
114,97,0.505104810879082,0.789672887117902,0.368972447632003,0.691935266287254,0.398739272115458,0.34438362927889,0.227876405337768,6,24,0.311773332631475,0.329683747387001,0.147123805199444
115,78,0.730598823764643,0.742507028234452,0.386801121489637,0.90353675240489,0.4296861880846,0.476571627482063,0.603759372888021,7,8,0.266428027420572,0.359605946244156,0.16620309943973
116,87,0.551701528524515,0.791547822439319,0.596681546587449,0.785973845862511,0.604766318723536,0.386510379183301,0.762585882452589,11,29,0.36728608391013,0.483746674466652,0.360852902379958
117,91,0.649659250344576,0.950251560796588,0.741804724116549,0.871786020300586,0.31947781099981,0.266700411837522,0.63979648828497,4,10,0.260958638811462,0.427258847408317,0.236990149450073
118,229,0.742122609742096,0.450990560483887,0.820591455430062,0.566452684212297,0.570338619147247,0.403187206746527,0.853772974039322,18,35,0.566438487323908,0.675242345011866,0.468014997574011
119,130,0.744429743578882,0.581338039426666,0.550005513759084,0.649499558320127,0.550462874074395,0.723578405205272,0.79978757435446,1,16,0.449276476426891,0.511207480304313,0.302757615860589
120,111,0.732042113367152,0.686020848939453,0.615132196119088,0.77031167338558,0.481347839459385,0.307603053134368,0.470915238592269,11,30,0.378392856674663,0.49121683104182,0.29609255358383
121,78,0.564569796656884,0.989942451120808,0.556353801015241,0.620975773394458,0.406290536132471,0.221883442010352,0.212639813410416,11,30,0.31545935010122,0.355582953931249,0.22604128409382
122,177,0.842300738668115,0.808709752571975,0.971624145650973,0.862789193337716,0.557646535258216,0.581519361392193,0.340285372613131,24,77,0.396787579000602,0.633086573112718,0.541822838395489
123,139,0.842541214463683,0.890594422030977,0.733097012493458,0.651893001243468,0.466666168148366,0.279147554411253,0.724041465541367,12,21,0.378615967405049,0.479224887063416,0.342111573701337
124,167,0.927536359611989,0.627918771990455,0.527380067432754,0.544686787165053,0.788262701509834,0.576031036143792,0.278443038127591,27,72,0.517281203139022,0.549001834956972,0.415714036676981
125,175,0.813027990312791,0.821619928872683,0.902528314520549,0.731590422754346,0.362547275724893,0.626217360930338,0.463231779850662,3,31,0.38082221595147,0.547970787901458,0.327209181694005
126,80,0.562683646465676,0.879802210943941,0.333213365781764,0.768459464759669,0.566970786601691,0.498941377573119,0.995383823753979,5,7,0.29172404376709,0.330701415112647,0.188922244103483
127,132,0.640375572917385,0.883553017908723,0.775776893909511,0.565963213971029,0.449667221444646,0.456112906103662,0.557645228485412,11,26,0.412545877098316,0.495872930879884,0.348841440345247
128,105,0.578041110624166,0.684048693967868,0.272989884320463,0.790891386603938,0.784898408105865,0.261848296512288,0.0247136829536006,20,50,0.374505549464975,0.418436219142358,0.214269325632135
129,92,0.694061635020066,0.793408576215157,0.502005461447603,0.553487471397412,0.666679156341345,0.13376297644355,0.697139954984719,12,25,0.437738191614332,0.45716855637183,0.334676577516636
130,134,0.85174889090793,0.62610885385103,0.62906661098812,0.834098761571135,0.323346798275329,0.258867269723679,0.481214726102173,6,16,0.342917248390764,0.474198373665796,0.203406674564921
131,86,0.695479155513884,0.774292785826517,0.313777915436352,0.519080250156876,0.510030052901743,0.253705688152847,0.243125095611031,9,32,0.38565846657983,0.33856307662727,0.160036166809401
132,106,0.491838607195802,0.708609077797279,0.55058018177938,0.553726790266717,0.610931514097693,0.366175073226107,0.0626463857771113,23,69,0.458104267427203,0.489430005839192,0.336366784086659
133,123,0.787302076513853,0.742519879485045,0.67640083156995,0.824582923412321,0.287453975442325,0.585948085221019,0.0345356129270678,7,41,0.314762560194498,0.451438102631678,0.194434108027277
134,102,0.591486091918309,0.984373192171462,0.765374764914143,0.671097198776044,0.585500664236554,0.158810328571344,0.302186503681441,31,73,0.377996120690742,0.496593195972367,0.448127433247128
135,181,0.749248132178387,0.714937027710904,0.957021704214267,0.870641981922192,0.473578690400553,0.409544781753889,0.369532565758346,25,68,0.399415599954102,0.632585743025476,0.453225085366698
136,81,0.611801843212039,0.354565983311049,0.315120016553291,0.775771607532653,0.475092217352528,0.620006839428204,0.641064478848625,2,6,0.411682150519851,0.454465105689585,0.149711067396469
137,103,0.740677924308811,0.552595720738633,0.391801764652588,0.720426586687598,0.484437870785341,0.390413293014264,0.975844218384402,3,8,0.39089338573986,0.432293352052569,0.189803612638239
138,87,0.606035094395906,0.742406990945546,0.460511821476342,0.971714657459371,0.335415510796844,0.302470440163632,0.184382455043673,6,12,0.237732697926236,0.367955352064061,0.154462807828472
139,95,0.335823019800889,0.416799153253027,0.529660369614246,0.623066471652449,0.500254212861368,0.334589177008216,0.254545657548376,19,52,0.488810811571911,0.537900396273197,0.264964831285236
140,139,0.575439964528521,0.567726548560338,0.734074620754679,0.784337399460803,0.718064951958121,0.266409240734051,0.684788954763109,23,51,0.47956371559549,0.640501397195566,0.527113257285884
141,178,0.343445060041133,0.601728991882353,0.9691048806552,0.640346181337881,0.630290818234965,0.611851033229447,0.229108241027737,43,116,0.541152897864216,0.71212823557216,0.610817908183664
142,84,0.660045641174565,0.709930486261556,0.373895012744533,0.509410653401015,0.781034971486905,0.185553138753543,0.678992398399391,10,24,0.476074727378796,0.454612631972233,0.292025080618022
143,86,0.495153459392056,0.828878351601089,0.478144575729627,0.847744868332457,0.684090317182558,0.340379046937973,0.271556895352694,23,47,0.332193027469387,0.440568159860175,0.32709407447
144,101,0.39986015250046,0.713191562861328,0.577763689086125,0.569848415659695,0.525396025855234,0.151712652467818,0.389268142818132,25,48,0.438222211856143,0.47797792396776,0.303554746129309
145,214,0.561172735953318,0.401432337689262,0.778078773328749,0.495337345271306,0.538220276655441,0.340068846669009,0.605042521192246,21,34,0.588371735754108,0.662704759815518,0.418777772640725
146,85,0.889663024653821,0.472107985761786,0.362487949754177,0.821481764215336,0.393078595905123,0.361896516443326,0.627409534355351,5,9,0.355444537653656,0.419427469714507,0.142486254321899
147,159,0.759915522938151,0.527892254161669,0.598026395759246,0.577785866413198,0.459818618655668,0.240946195289186,0.0887498651113128,18,56,0.476587902164663,0.524885520237306,0.274983671217644
148,156,0.776148998929227,0.668247013207171,0.627539200224433,0.505641386132459,0.490651109862312,0.110510554983362,0.79588611600729,9,22,0.473118009142382,0.504409335780445,0.307902805072226
149,160,0.859842036815298,0.87437102946427,0.895481589443089,0.797925187854776,0.39143901528157,0.182733842887784,0.345316345032917,27,48,0.349704889414644,0.536699405354589,0.350526431574378
150,167,0.835896831715378,0.544928984041785,0.532102890944765,0.435526034251688,0.519590732687501,0.529646575191742,0.676684593165612,8,21,0.518534407952686,0.506034738807978,0.276475730971128
151,177,0.421998757360179,0.483756901238593,0.816021497521807,0.578103306834563,0.384795090492626,0.258648534361393,0.852967559757162,10,25,0.512793778020584,0.615398829400049,0.314001065982832
152,96,0.794573142195809,0.606901032850417,0.375914191803013,0.589053665893241,0.422537474097923,0.454351506426561,0.540653649038008,5,9,0.402033067137562,0.393093494722899,0.158837833082007
153,112,0.833607430531558,0.637710189434222,0.512732032308705,0.687260641102369,0.276937817624173,0.510066030606199,0.104080845650323,9,22,0.355671645561187,0.407024725762959,0.14199489005358
154,182,0.705093482644788,0.809998799935014,0.814969710195713,0.439024695823737,0.324287056738333,0.425867427970266,0.00160657893941113,21,44,0.454156281623946,0.502579834075436,0.26428412865026
155,88,0.586999651464666,0.473843459460294,0.229045886775412,0.869149588154982,0.4644923430082,0.145506293472274,0.416078650586344,2,11,0.330309535721228,0.378120346914074,0.106390060604702
156,87,0.336342909436305,0.7630893867946,0.358161222788941,0.807601361172967,0.783436461928002,0.4213371341637,0.337770085473438,9,46,0.362627809131142,0.432491659726167,0.280596561181575
