ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
16,209,0.772499332286337,0.555939124545093,0.659795006341227,0.662898644464748,0.527520522644225,0.373980274306555,0.612785766605846,25,44,0.233654243211865,0.561580397712724,0.348055406583174
17,252,0.766344103040315,0.565191756365876,0.814753842237001,0.706929778250375,0.48434531884663,0.485122977498855,0.927715856631105,7,28,0.234914643175794,0.616515899549756,0.394622209499797
18,175,0.666034024906618,0.8494461200349,0.861901304556424,0.854583390320948,0.64692360409657,0.700642647426503,0.725783087902002,15,41,0.193565113497392,0.595396737891625,0.557584298319177
19,146,0.546615069600973,0.768980932291887,0.651315587267642,0.659289301117637,0.392613898199714,0.461447390410887,0.601160178280485,15,23,0.189428073209872,0.45971247689906,0.255715551675385
20,163,0.715904008970411,0.644421418227952,0.526742979593174,0.683760362559499,0.736326570733845,0.4036618845342,0.562501511110709,31,55,0.228237958488764,0.530364089053014,0.38785485182197
21,190,0.840404782842106,0.782755534674929,0.708723331415464,0.838846588817286,0.544161288462849,0.282618760851467,0.503681153521633,21,59,0.180135077124259,0.520435730326892,0.385659801186722
22,161,0.724888750212162,0.640306686827664,0.648041882104162,0.818616973118574,0.647582891236581,0.33218972747647,0.315561857418346,27,61,0.208662971262877,0.562486271454989,0.419660835655408
23,147,0.58839357701686,0.593374694360496,0.412693672284842,0.812519615504521,0.492476651965277,0.358488145515478,0.523120315415876,10,16,0.177718005929601,0.431580113936707,0.203241998014094
24,142,0.792087575810313,0.850185495894444,0.544161095474975,0.712519810714399,0.270135599668511,0.377781846805267,0.523626237434298,6,8,0.146504435307358,0.356274013934212,0.146997283842407
25,203,0.897900608167765,0.856464883382598,0.707135988176883,0.65678839556128,0.522626902554815,0.421170486102665,0.780257422222117,8,24,0.196872956047818,0.492307448479464,0.369568291185922
26,146,0.904762872466321,0.701623562489832,0.455748953414351,0.819829322852792,0.851433880579703,0.318922653599673,0.624449123086746,17,40,0.204180168187404,0.511705040930055,0.38804009997572
27,142,0.73265194862767,0.773954411578883,0.527847619446154,0.859109246095821,0.55387719491849,0.597767102047279,0.923791199563722,2,10,0.162430604506004,0.445173203894526,0.292362758803238
28,166,0.712687949958071,0.964839152887284,0.84570123438894,0.8522587930202,0.880385434571108,0.603390823621054,0.500429815784898,34,96,0.201609780702058,0.614533319687658,0.744543048754829
29,161,0.737254064030591,0.980574032931349,0.775889473884798,0.849375977611862,0.329624093285098,0.349198414976813,0.481324870637937,11,17,0.134139868230735,0.436053706524536,0.255751864318728
30,235,0.721669524437488,0.624138293037339,0.868006492009833,0.775415969718892,0.49381859304291,0.320754700923318,0.909355809567708,16,26,0.22162548898423,0.625174137448876,0.428637744636408
31,135,0.836078896966796,0.746063351289702,0.59552565244659,0.973893379496246,0.482749875760831,0.372116025258726,0.800027107199861,9,13,0.146337729210576,0.465075931458047,0.287489934730979
32,211,0.783014312368581,0.894444833955045,0.915100934882799,0.820147327159197,0.499736914085767,0.524213581922656,0.92121554635862,10,19,0.181957131802003,0.567548553539022,0.457309717275331
33,164,0.760916049901302,0.921263253976489,0.710493530382541,0.764327549385251,0.572955765818934,0.509096925494985,0.797626556029857,15,24,0.176259122902988,0.487648396055967,0.407081364809727
34,179,0.68148047540526,0.742426389138499,0.736480931068124,0.801476794680916,0.512187021443191,0.382475032705008,0.481334892033445,18,47,0.190874629078692,0.536432192955994,0.377215974433491
35,151,0.706694289045691,0.724150316513932,0.567402663901857,0.866261116198642,0.748683875485447,0.456378202266612,0.690467952420647,19,46,0.192801669893818,0.528015428263295,0.424805225370809
36,222,0.780346333397815,0.660934941233396,0.659695247799197,0.480464618221647,0.518053111855285,0.560273052217046,0.858644038463263,8,22,0.24755769703622,0.52797167506334,0.341757175998517
37,188,0.820284797698247,0.722170418220008,0.593852908515533,0.621485885695026,0.74808999486253,0.384938813965143,0.554251045306593,33,73,0.234994028482355,0.540203760017186,0.444255419280483
38,144,0.705245221314314,0.83647151223397,0.567582794728754,0.943115446893787,0.522465197768158,0.287739646037846,0.893059922226154,4,15,0.140489190003987,0.43616584530557,0.296542257097762
39,161,0.827407559974283,0.728027014637924,0.638040803234199,0.931320794781159,0.547954008224935,0.36607871640776,0.826417908809272,4,21,0.166658636923635,0.506220428862279,0.349617015543237
40,200,0.747596344024869,0.505212490434187,0.619705705388946,0.797935185263357,0.694096520592733,0.342958084276951,0.346875219596274,25,77,0.233102738727844,0.601979414271962,0.430135573901932
41,229,0.536333540842554,0.686890131938308,0.82485270886961,0.49167547253462,0.660215070944993,0.236746075438266,0.317975453763337,44,97,0.272707970781144,0.630541368427548,0.544580189705519
42,129,0.699494232811041,0.868994625044396,0.324021221068588,0.5848056978102,0.69539800422933,0.47280735238879,0.843697579094006,4,18,0.190007721594003,0.363114210447156,0.225323710459047
43,222,0.950024036201105,0.604118930121488,0.589502145680154,0.655869306967648,0.464378257698495,0.498085493700224,0.342696708056525,12,38,0.214830193595641,0.499693411521459,0.273751979320474
44,131,0.824145606136941,0.73915273204913,0.22128354595701,0.768019708259907,0.786191782735915,0.416347062898492,0.663041873425473,4,13,0.17868403430342,0.37946382126824,0.173971305486067
45,226,0.754792453443138,0.747203869394837,0.936786513325478,0.887386429152177,0.587121660233595,0.269751243372611,0.555555168237173,33,75,0.202895051860564,0.643468845421563,0.550007652988095
46,181,0.888665541866306,0.630458788891142,0.582432690194981,0.803015914784391,0.614166827656157,0.26745565945209,0.215014568438279,16,45,0.202891811223179,0.527581102400138,0.357710837660293
47,234,0.815830722930329,0.849337483084916,0.913671950948531,0.722460252755227,0.594782113080621,0.408182036561685,0.128339546186024,23,61,0.214086715316329,0.604919938454348,0.543435733647661
48,137,0.802069666091565,0.582420772053268,0.436441059403543,0.825612025213647,0.587902653499869,0.370717032277129,0.590473174558916,9,25,0.189588487964579,0.470120189293165,0.256584856919637
49,168,0.748745913822932,0.567236762055339,0.485829967960042,0.717347685196113,0.433099589854798,0.168837107492743,0.19028927488594,14,19,0.197067621287486,0.456435653631903,0.210412759862664
50,139,0.640899978418999,0.73423212695267,0.606414721696573,0.911667697636724,0.25867220632386,0.365906073388516,0.344619656921883,7,26,0.134901443179797,0.415326855148316,0.156862634008522
51,210,0.776775560400685,0.729810107112511,0.816606393400534,0.810133887877095,0.393855018051004,0.419234422995497,0.788867446188998,6,21,0.185875795385202,0.545102999639383,0.321624525813333
52,246,0.665392418443381,0.622981014668139,0.832592212751323,0.67927648023754,0.415799647682701,0.451728552657768,0.727151757366294,12,31,0.225644902088914,0.589550221090729,0.346191548725361
53,176,0.694894724071282,0.626635251330211,0.624596612395381,0.758701288439137,0.819245401869922,0.38804836855506,0.155684342648631,39,67,0.236557179951983,0.600622042636754,0.511697902728447
54,231,0.790203974586987,0.752407634083073,0.729401254825615,0.541608785504534,0.914918315676271,0.341772280271565,0.00806851072028597,38,71,0.274188842832959,0.634740081295433,0.66734256751721
55,195,0.706820909075566,0.647128811431848,0.762754505392792,0.8350693958451,0.526893937051057,0.210817611047105,0.964087987530825,15,22,0.202652255883907,0.580158560467263,0.401890724349839
56,255,0.738084846035927,0.444536600653599,0.834060286783394,0.733161675843301,0.515995426674339,0.292825063028725,0.374067948574463,34,68,0.252573887772057,0.669051800847863,0.430371293550919
57,222,0.757362693543641,0.796571711639061,0.8269531991576,0.622350866414347,0.428028096332892,0.482081177180602,0.399222133367093,16,35,0.211601328725748,0.538780050781813,0.353959203591823
58,202,0.839157277687428,0.664050543465901,0.683238621545133,0.697661378406352,0.47145576065945,0.291025402851553,0.530557810349735,23,43,0.209195733683495,0.525431460571501,0.322116784032475
59,178,0.658771550439492,0.741073808937521,0.709360558077533,0.741810246696964,0.598081606325113,0.563092024382613,0.605126356017075,22,58,0.207447118799772,0.547048424803926,0.424255502038689
60,247,0.848495722043725,0.645599055395665,0.8505847850856,0.766390058290963,0.265821441795466,0.398972065871147,0.867035821747976,5,6,0.193950333730242,0.551962039645561,0.226103673940741
61,155,0.630623264851672,0.728724166525295,0.570194543041168,0.682891624941882,0.675126409804144,0.282925384370931,0.926387683618363,8,24,0.214125731788594,0.508830594552617,0.384953394733298
62,152,0.516944167155189,0.654313850804896,0.663933223178073,0.796792917908641,0.524008562102348,0.397796462282268,0.196222622369446,14,44,0.198407830438463,0.533361029867191,0.34790669360952
63,138,0.931623030718015,0.868149793630785,0.461580059819002,0.915631581881957,0.501181919164981,0.508113197057787,0.313483970711511,3,18,0.12846575447125,0.374149474182837,0.231335580228374
64,150,0.655609787727454,0.620884774010314,0.455831254738957,0.703604679564272,0.520582856965326,0.350072671904231,0.740495353372267,5,16,0.198511621933436,0.449888031983046,0.237297936886096
65,145,0.746052310381149,0.781518629924259,0.353921266835347,0.83239427453846,0.646781424053012,0.394145610831091,0.509453197513824,8,27,0.159649077190939,0.389717634481525,0.228909700966412
66,249,0.69787782908005,0.466534406069471,0.829162235570081,0.735901859227894,0.91626123571996,0.404304453342602,0.814174801457013,32,86,0.291738813645263,0.764129638086108,0.759729214575767
67,218,0.954742729297143,0.611122438824223,0.689564055683349,0.799823187830848,0.611249198598368,0.437619781150053,0.730215032480566,18,37,0.215659743117643,0.580167909177592,0.421495476418688
68,221,0.673394830190095,0.76843696660875,0.911787951838786,0.817245730157201,0.447013159400384,0.460859438389848,0.434719708638617,17,61,0.193889337857016,0.589742659444375,0.407581213054661
69,176,0.557647984799797,0.532212037935866,0.636269269778356,0.768336005793091,0.468346771663177,0.412419387728875,0.241523756926904,12,39,0.211363178739417,0.54281341983317,0.29799465840918
70,151,0.811452146689413,0.625675892658129,0.409549885248371,0.653078814486884,0.426855551501131,0.293798836262485,0.756610211743043,4,13,0.191644270553272,0.403599271934198,0.174818642134918
71,143,0.812431917568199,0.726487571867504,0.431640879558789,0.652294286822727,0.514853203016838,0.432603798806923,0.162819537347358,9,24,0.189328300615761,0.406361570403085,0.222231689393848
72,146,0.604057708745277,0.793349620631948,0.602275980782275,0.671418936915813,0.625205964674442,0.463675365238128,0.47949909238487,19,46,0.204616187909403,0.490998391001956,0.376546535565228
73,150,0.779864374410601,0.888941250039068,0.587582128360941,0.656548067107307,0.667326563526177,0.295136185384414,0.442015900217141,21,55,0.196962350151855,0.467064499433407,0.392109162508503
74,145,0.65109804421989,0.832506948477377,0.589228841299018,0.628073155911099,0.757821139060975,0.316771545530059,0.0589991155445532,11,44,0.219273697659354,0.50797920300726,0.4465300716808
75,224,0.836918711484256,0.795640008450832,0.759620084065967,0.584203791457538,0.418489882356118,0.371907618532346,0.687550766678886,11,29,0.210649996838877,0.506657411765843,0.317893319616111
76,149,0.624120975009107,0.696889891897498,0.593430657238943,0.709194964251564,0.536806775463431,0.128745937855053,0.720293439277937,14,26,0.201533464922443,0.492729488145605,0.318557597573581
77,135,0.880177498530227,0.857361291370582,0.445678621076824,0.636617886176647,0.618098921800368,0.450552409092352,0.264638502824496,15,23,0.1861542269519,0.400590576835548,0.27547347515706
78,145,0.691287247558955,0.452896943903899,0.497882146703388,0.872243126058259,0.871418043570813,0.188923077074063,0.582100194876304,33,70,0.236193751791834,0.609308759785376,0.433863486209103
79,194,0.934944923666639,0.640733554471152,0.630754965435803,0.861130705936696,0.632197175544256,0.348112867051891,0.951176118578345,15,25,0.198483624905368,0.550687828824822,0.398761507609029
80,147,0.761441430185781,0.779161792924946,0.450365767137528,0.961211822782028,0.552398560123274,0.511477814696128,0.916567959044145,6,12,0.137904680740804,0.408810547522729,0.248781401295584
81,230,0.929475194231577,0.783674539519062,0.829952027187056,0.637333644646912,0.319904409659191,0.320536693951972,0.314225943827215,12,27,0.199599521634962,0.515902180655797,0.265505313302724
82,154,0.868334113654103,0.655422853353007,0.417043659809947,0.653652719436854,0.598330333694971,0.332222887119354,0.680521083021728,6,29,0.206591000930161,0.442572349139263,0.249529872139457
83,171,0.811815367619012,0.815837613176985,0.756178554044454,0.853654297542237,0.265930544536168,0.443986534197197,0.899886954768751,6,3,0.147579638357439,0.459590946476694,0.201090974643614
84,185,0.471888776399153,0.743065499495432,0.789244876726077,0.697845092581007,0.530482104918198,0.494992511358528,0.236546556287302,18,61,0.214367400418837,0.564436639228772,0.418680283501553
85,201,0.907472029968553,0.517567682280208,0.558070029608839,0.796235640483541,0.621175809269807,0.237175572683259,0.488235390995784,24,63,0.218124115029887,0.552019613405668,0.346659602271495
86,166,0.760929115229606,0.76438822423579,0.753996627539467,0.897715197283339,0.428421190941558,0.296679236806103,0.881365947925421,9,17,0.164883454034316,0.51599266937697,0.323028133136377
87,220,0.760779555116122,0.847300116898343,0.898214058384606,0.709770320547901,0.770805991480844,0.371574784355336,0.379692384122575,48,104,0.233948259582085,0.644289248362757,0.692348777835179
88,186,0.872348929475156,0.89138967884041,0.71261601207407,0.662199915672331,0.465704381818204,0.363425169312452,0.520561606292936,8,36,0.185538777246903,0.469637236551592,0.331868399376708
89,154,0.520828594142952,0.75532825989282,0.802888372512534,0.896934790729437,0.523525836583478,0.634224578068768,0.224048069077964,18,42,0.18101909922254,0.565063527670082,0.420332806902772
90,202,0.827507934177202,0.584180796354179,0.568714007212976,0.651185382456139,0.565864659408023,0.318573127612338,0.390510543002655,16,48,0.227357891940876,0.522673123391794,0.321815157992143
91,144,0.719787639624875,0.888296759368103,0.451622704934483,0.721097194555411,0.712853030607538,0.288720645721091,0.304546875431187,14,47,0.178977170257153,0.418632207352657,0.32194061390372
92,137,0.716915674216677,0.779597700423484,0.645684305576316,0.97273826482734,0.508281609755965,0.35885379053586,0.732204996535228,10,20,0.149260707957711,0.484051901178507,0.328189458232493
93,244,0.926595577331046,0.458397974724913,0.722024296794991,0.858022249258579,0.601302665138788,0.302904636066122,0.546610979440165,34,63,0.229329985338495,0.637267645174522,0.434155133957787
94,148,0.525777877826125,0.690991351639333,0.51781097733692,0.584806585517309,0.544690694933005,0.483768919295432,0.65851479440617,11,26,0.216312452551797,0.462912436276274,0.282046821089585
95,139,0.514657781652034,0.946440758722354,0.513954534244271,0.664746541743742,0.77459164445302,0.335215517186664,0.358179062316557,15,56,0.192431741535789,0.445113698234206,0.398104887854356
96,235,0.807771383424847,0.667109141543029,0.812983673095299,0.645008034128943,0.644673309629038,0.431863270192008,0.733500701278645,19,49,0.247908439595906,0.627097930081579,0.524108875208718
97,152,0.720364276501462,0.85431057559744,0.538456059311525,0.576831559324066,0.601635626378398,0.593582886289709,0.188715123125087,11,31,0.203025525957512,0.438460647837317,0.323954348521133
98,260,0.962548128322668,0.961109888987832,0.949034200314226,0.528050968838504,0.562117746144153,0.419163805233879,0.739127765434409,15,37,0.229761619249225,0.579050204254708,0.533468965694352
99,152,0.870571665307287,0.866014859655298,0.460650233268877,0.661299709210326,0.757590879269213,0.404613086618682,0.150804294875396,18,29,0.197373182629102,0.440845188032171,0.348984415257736
100,134,0.827067641724019,0.812873985911776,0.0710106377298609,0.389597370529736,0.382997332358963,0.257294999382071,0.359881414079667,0,2,0.172313952140365,0.18630063303618,0.0271968848196455
101,169,0.651997504031313,0.692624928941798,0.733654966153806,0.839627997239069,0.67096751791848,0.511659498533939,0.0120310787692189,9,38,0.208445909090243,0.591097510657061,0.492258651648786
102,193,0.906525622932324,0.725778577605438,0.695503740925946,0.813394769006195,0.468767177388247,0.367592774167309,0.663877362168272,12,22,0.182796006373222,0.511895796740207,0.326029325496822
103,159,0.985456842900046,0.723582516975315,0.52720792417237,0.875836038103709,0.518115406784102,0.222199860608166,0.45721154468976,10,30,0.16279283599471,0.450542325990912,0.273154548092369
104,144,0.725931557863346,0.932408704345946,0.622839350800047,0.733240215101788,0.7945005264243,0.409750450770005,0.407283286391583,17,61,0.195505218339817,0.502826157770485,0.494846192088406
105,134,0.907507698977344,0.89233203632197,0.588189970439448,0.902166262951222,0.475051407006715,0.257332038498907,0.626425185989376,6,21,0.136165624366125,0.416480859397949,0.279420473044498
106,161,0.768376920598444,0.9183383800296,0.599387367597345,0.677659656555773,0.74694321370508,0.444848039583257,0.125940601295422,18,49,0.199145459806425,0.484242365439515,0.447708326607389
107,186,0.839735711136346,0.766192208079618,0.588094661521883,0.596456609556705,0.312327050926965,0.312322676391585,0.211140399160196,10,18,0.185482046962432,0.411625467782015,0.183677871299021
108,137,0.771815618865831,0.835533904657332,0.553847693980804,0.853744852547811,0.415829803300576,0.426460632964182,0.918085616842077,4,11,0.142304133743398,0.402692952356112,0.230306377646516
109,139,0.660116673530745,0.811288148607174,0.290447156312759,0.629966731529827,0.510071311179728,0.584814678051069,0.678960974892543,4,5,0.167645201501645,0.31724295796866,0.148148761848873
110,161,0.740969142045434,0.899936532433734,0.784547305337081,0.883379045515358,0.413414865904499,0.529965930530854,0.746126111609468,8,16,0.149635063439063,0.485517757996541,0.324343519031665
111,142,0.91439678961636,0.611189559935109,0.282192952060402,0.870751843978498,0.801221756571238,0.264107573315688,0.208144520488061,8,36,0.187047840110321,0.448346342268245,0.226099132741858
112,178,0.861806200932302,0.796616231439738,0.737115982662091,0.763653214965939,0.641544877095019,0.356985360750568,0.196797790753206,28,53,0.203470849162118,0.554195410373789,0.472892982501725
113,136,0.62974949089122,0.660375299713343,0.409008450208691,0.744126195414802,0.563698341981989,0.35733490860086,0.334188053595895,12,23,0.186819020705393,0.428555088839684,0.230557385239262
114,146,0.605216385824707,0.60585311512277,0.591987045360377,0.844423681154175,0.559073450413209,0.423366344650523,0.422626963120584,19,33,0.194558611335861,0.524834584304994,0.330964240049547
115,154,0.416326388025391,0.785460977430707,0.738225309216043,0.709882290077203,0.792292634572344,0.45882770231507,0.278193837818987,33,86,0.230038268532549,0.597076456783454,0.584890475146762
116,189,0.805545842258945,0.880980765690493,0.684819658898045,0.607430212370051,0.559565237071763,0.355115384377901,0.92289564150634,7,21,0.203369699873702,0.484701720027961,0.383201274782688
117,181,0.64991235660653,0.721221343967337,0.758634641118632,0.788684130976593,0.60751511255897,0.559432798474663,0.441211806536845,22,68,0.208188279440989,0.577275952948062,0.460882009390319
118,162,0.583050890727456,0.72321918488921,0.662232028456447,0.695739983170578,0.815098220133829,0.456383512178913,0.828751087102321,20,38,0.236382111144331,0.587656237159277,0.539784147710465
119,148,0.438204067098653,0.850702329369177,0.817235989913794,0.758127793305055,0.289637579382348,0.494113513314102,0.282987021300774,9,17,0.166372556940516,0.482543566655132,0.236702253902769
120,231,0.935949133786498,0.49116583411962,0.602772368115329,0.630261024466313,0.520474211496811,0.206219545480039,0.412703085006815,24,57,0.241872621926105,0.553602267589062,0.313727473006892
121,244,0.700837750469048,0.509044763750508,0.774156336387226,0.660002010287158,0.601949410331645,0.431495883233037,0.199851738181159,31,72,0.259187075521156,0.645598659220895,0.466002950192798
122,207,0.772872059463639,0.679336618119315,0.77808473130813,0.86616587498768,0.757013447716341,0.568148521496588,0.108753857522173,34,77,0.219366634944903,0.637089554250275,0.589020605063011
123,135,0.632127136715599,0.659327852387726,0.563421667106349,0.853311384166232,0.771001957147619,0.3915247687273,0.460289580270007,29,62,0.205904976883638,0.551238921711397,0.434399208038369
124,207,0.696200194570286,0.606257063839426,0.626254954882566,0.625029312840019,0.38258086943924,0.500842067747024,0.533146524643382,6,32,0.214099607015308,0.494187741998151,0.239593165129604
125,159,0.726333431238069,0.826669177041288,0.601276124416675,0.689180983928343,0.462602845732477,0.357403270275681,0.212262729305074,11,45,0.179530057569357,0.43852518506656,0.278152046226149
126,141,0.484468476936569,0.72169315715213,0.451196980457752,0.633487384072367,0.653836362525642,0.274689071435833,0.903924949764256,6,19,0.209802776512261,0.452506409109462,0.29500899248505
127,260,0.779743845565223,0.609441378174095,0.842942178966822,0.569824148621109,0.665956757881324,0.508517296605981,0.503243185134955,27,97,0.273095760228949,0.66301749731031,0.561363040586163
128,129,0.51012158531906,0.644444724403318,0.507094008492201,0.660443623610536,0.466737623200198,0.354981205959187,0.368001701637185,18,36,0.201154874550986,0.451730876632639,0.236679852262711
129,137,0.870771158230039,0.892115609770852,0.405122723439274,0.753600867263335,0.625821055386452,0.349331094315681,0.130997776504502,7,21,0.159532832832894,0.374270192252209,0.2535343303438
130,197,0.610868235611018,0.637108347261046,0.838114155162625,0.859716805725396,0.393852712651418,0.488783418304794,0.0531372317555406,8,26,0.192686958985686,0.582128595274928,0.330093533522351
131,255,0.661090085832529,0.617601469749865,0.948184633829089,0.631506137624198,0.730056085096814,0.366139657738259,0.779553214723463,28,65,0.278619580397683,0.723992460875106,0.692227961722221
132,226,0.822939324726648,0.612559440115798,0.805547896431118,0.790115905716049,0.713335571046363,0.310629474968578,0.240352918362628,41,96,0.238728990843855,0.657757341984132,0.574625968705889
133,131,0.443990577777547,0.765643100935295,0.609496423627957,0.913779351718174,0.547174277457603,0.321266913285265,0.66086817052831,10,21,0.161565036654038,0.482186378453939,0.333500765211621
134,235,0.917471138426898,0.510616311549331,0.745840620524837,0.854918139892513,0.381039716905053,0.595503684113362,0.853529163593134,5,21,0.201078991825677,0.575275369342177,0.284194898901073
135,155,0.559489460531275,0.871137845033536,0.825229961159268,0.869010652045803,0.524405485534424,0.352935208578315,0.155358937378852,17,47,0.171651780214059,0.540907228606811,0.43275511845928
136,187,0.620473390705102,0.787588391986659,0.816602324347175,0.789282925035784,0.761078529040147,0.391371580638948,0.719447745568654,27,63,0.220790729363207,0.623187794798291,0.621498495824913
137,185,0.746394861885438,0.724047990879947,0.671403030587449,0.684146015593716,0.493141022112332,0.295055295529319,0.440588481191353,17,40,0.204314465487038,0.508016281288746,0.331096376753212
138,170,0.808190985419288,0.596496268546725,0.455162538961656,0.704516801721928,0.581625350396157,0.417306965861975,0.292240302970082,15,41,0.208253228485266,0.472642880442191,0.264734071210777
139,138,0.761601096408228,0.760775115401228,0.35639902918094,0.834809356481834,0.567908629637475,0.140200114870556,0.347904924062845,7,25,0.153865850782733,0.37651658646014,0.202402084266274
140,205,0.752227970565214,0.847053101405864,0.809689960990314,0.744069361529081,0.649928404138071,0.468757488530283,0.501853499901622,33,66,0.207252805941542,0.57367976109642,0.526240504193051
141,164,0.595185194161618,0.799249906046848,0.646381787127495,0.625113956973821,0.63351740071487,0.326382278436095,0.712657838489956,17,45,0.21624564346342,0.511007555635528,0.409494109650443
142,144,0.754060178411583,0.630488482042919,0.47357680074102,0.753219201531333,0.56832267032122,0.328044541310798,0.610144916234992,16,24,0.195946485265068,0.467306386844349,0.269144431999317
143,206,0.639764899091602,0.702593324278728,0.825514836281539,0.705240309231122,0.807032464767005,0.5448785896429,0.742441446726058,22,74,0.251906970855737,0.664246618315469,0.666217273026021
144,175,0.689110524022914,0.600227938320437,0.588486901609919,0.69486491091079,0.487810961133271,0.410016470330683,0.0497364607673528,6,19,0.211499463509926,0.506470223729201,0.287070361088675
145,217,0.943803568667002,0.611837161801095,0.779594939706113,0.946483817555863,0.434451303239965,0.43725858278769,0.677598340097208,11,38,0.181140218774923,0.574133374249791,0.338696037554603
146,130,0.632713111822869,0.574116837834556,0.449958092481937,0.750736459392016,0.511406295106205,0.460557531307036,0.589163186838498,7,27,0.195843203946275,0.458755795290749,0.230111401029242
147,171,0.73463275516186,0.389452187197536,0.501944636277674,0.806272088978054,0.537264024025241,0.481662469738215,0.731356428061412,14,18,0.220024451796851,0.543280233552907,0.269676795124429
148,192,0.622470790283448,0.730001851607787,0.662220252230735,0.59377632659303,0.417354799184161,0.25961877482071,0.985423678733443,4,11,0.209079030984256,0.482522659562802,0.276380800385443
149,184,0.553579047023623,0.620374311531675,0.679763771498233,0.709913942611903,0.611040517289811,0.253376581771233,0.564381437276567,27,61,0.227975400750893,0.57301682913904,0.415363206571154
150,171,0.638803127120538,0.841841311228498,0.801918693566198,0.85800466448393,0.508965615479824,0.279179152456806,0.461162962967012,23,53,0.173671549101819,0.535224190419451,0.408149041435696
151,173,0.609818964040342,0.731703520540475,0.818983349040383,0.884435733520339,0.706216352399956,0.418922813730193,0.313560263835667,32,79,0.207469348834064,0.626580981146685,0.578379433435599
152,184,0.784045989278745,0.683633685059887,0.492437874707657,0.443614084854226,0.742079881311201,0.436904979948683,0.265395813103128,21,49,0.259054390167938,0.504990525377452,0.365428239616199
153,220,0.832051961810639,0.588949980088269,0.582364577787937,0.470574859884372,0.373820490605233,0.512541432150113,0.236638032548419,18,37,0.236451462328983,0.477537723221693,0.217699812179796
154,174,0.716295819201967,0.686807942708811,0.686300017761937,0.826875867376302,0.426964050800528,0.434773111175671,0.993915765503601,6,10,0.180662774928382,0.508514260262091,0.293025435648111
155,138,0.534791730466237,0.892201713738558,0.532075216302213,0.644514021755754,0.512041616555306,0.344866450442818,0.372641163773005,18,31,0.176608153255661,0.40116963709649,0.272444653884399
156,286,0.904881569495798,0.703291736439839,0.966289354785446,0.682222107219598,0.677228519544024,0.491410595303771,0.000718399586798368,28,63,0.254544277103946,0.692953259359808,0.654398709192497
