ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
38,156,0.523308941459291,0.832906296648267,0.675597212096706,0.531275792588274,0.592728358109547,0.877760109386005,0.996149865442957,7,20,0.450096285764178,0.503444988101524,0.400445626269468
39,124,0.540078247720626,0.568123464780948,0.634874328222719,0.915506049897338,0.18413918064092,0.606898088570253,0.640735547822311,0,3,0.303762939288374,0.45786957351524,0.116905238608886
40,93,0.406530907851728,0.968625860141606,0.471088084079247,0.815245895728175,0.383919198441356,0.584926592210197,0.291485227780177,7,16,0.238038407604452,0.318203130255837,0.180859759634978
41,157,0.984251930543123,0.731853937198718,0.601347011102694,0.923341203166342,0.416146302360693,0.417215919520903,0.498496167593867,2,28,0.299671942003261,0.454605805635831,0.250248335106041
42,168,0.914398569054935,0.601033286182813,0.454819460507567,0.662590085235081,0.307126701734873,0.661933824130868,0.460137945814122,2,16,0.369609483217719,0.399979783287867,0.139687200790523
43,207,0.509678746913975,0.525219025939026,0.731892540902762,0.658787648641298,0.698333599204467,0.545997599596337,0.437137363682099,19,109,0.527244581405015,0.647010869546378,0.511105152319529
44,143,0.728601706267596,0.737061918816963,0.536379105597935,0.636413391368248,0.402141461096395,0.838471764642973,0.958830683938614,1,11,0.375918984078249,0.420557190530158,0.215700277226731
45,171,0.656898708438975,0.486280736938528,0.502347069320526,0.623985698221501,0.432467472298255,0.708632553579001,0.221726926612541,7,31,0.44963010025349,0.487599675645403,0.217248767285484
46,203,0.65160268908519,0.791435424800865,0.940861198680674,0.699919823215852,0.560440627958086,0.596250773778424,0.200731333438648,25,104,0.44911306525589,0.625256865980288,0.527296841009994
47,214,0.893243918419021,0.737486864733415,0.855910728018662,0.755890332663721,0.43282603306237,0.704046069026008,0.495402714468261,14,62,0.402800502276269,0.570400594436785,0.370460445063843
48,254,0.814818406623336,0.489819188581145,0.796661741344363,0.697895278122384,0.400323390186847,0.602571698719474,0.882248118464951,5,16,0.472183417287962,0.609024115510782,0.318922329127132
49,247,0.989228518421307,0.573109292703237,0.852621936692092,0.813477188618305,0.417304744298,0.256844101218313,0.871685887627157,7,24,0.425765252782068,0.613619337361675,0.355803179274159
50,159,0.731352280719147,0.676619741947356,0.526842622476389,0.570656090745944,0.566617280173393,0.51422075334753,0.364823225589852,10,58,0.447566463560415,0.476869425753762,0.29851813382699
51,102,0.786406369117049,0.961789924727828,0.271021959081331,0.785714380744088,0.122053540369722,0.896528913103177,0.67879287464488,0,3,0.156135268206544,0.163419218286719,0.0330791896238144
52,165,0.652368285368306,0.703805228027756,0.782506381621817,0.955866004858153,0.400064303316253,0.467903339126526,0.960070502925697,5,14,0.326912255682593,0.539262402905686,0.313052870404054
53,109,0.560794243098318,0.864934480133515,0.531885801311883,0.765532505560299,0.498130562425331,0.976786449754027,0.316297120561962,4,35,0.318637757392733,0.405558063394511,0.264948573353536
54,237,0.884312449500786,0.37051534463599,0.523269032827163,0.483808891585759,0.632489643042424,0.564593704193998,0.173901332157618,22,67,0.573920314919556,0.583056782893889,0.330962243788007
55,111,0.768339212922522,0.494724675493629,0.340902057199545,0.832313828715178,0.633399546083874,0.5185556867954,0.585196839452347,5,27,0.393458211840996,0.465437929816023,0.215927208289251
56,97,0.567459849518883,0.739626379606754,0.139761826784721,0.686768205400446,0.64392103081219,0.662548752284527,0.834279449579436,3,5,0.337794295483944,0.30620659630548,0.0899955795714122
57,124,0.633569421482749,0.704394286442908,0.525759109540135,0.759786668767244,0.438854303324281,0.37851412908569,0.106945833241076,9,30,0.351053113245186,0.435034635044753,0.23073164773363
58,108,0.599892589304764,0.680317589122104,0.285945058302455,0.544385737799326,0.567472967044432,0.343658887397948,0.893933466586253,3,11,0.410740694465658,0.368930027998654,0.162266090646587
59,187,0.616280955363896,0.654063868421188,0.67789186661333,0.658095465198751,0.475374057750983,0.673329894555597,0.76415775519058,4,14,0.433796689340286,0.527029994675827,0.322252207348367
60,182,0.690940378519107,0.461241406031728,0.509975576272663,0.586594955964683,0.452785772617148,0.489583822492727,0.944812749486795,4,16,0.474428743816655,0.503676891679192,0.230909685318493
61,232,0.8458130589767,0.389303647395804,0.651086579886885,0.699401169969008,0.553921606427914,0.558699361882305,0.819679577750936,5,29,0.505739249633227,0.61392818609154,0.3606509242546
62,264,0.932782098544374,0.560482408853651,0.807628295734441,0.736664218960062,0.453830957578538,0.733048866356846,0.791951574288286,7,21,0.453639092267474,0.606833221519772,0.366526722820684
63,290,0.662642887879583,0.535570772818333,0.97652333026997,0.572925904195898,0.492654895784572,0.632448522067489,0.013087847276166,15,78,0.552980470851997,0.69934437226611,0.481088999505356
64,178,0.622212004291443,0.488103629895114,0.761351760195021,0.885297857764429,0.53270315830536,0.457025743099308,0.903577291827452,8,30,0.434106845960773,0.628159784863587,0.405574487237233
65,211,0.950182309980251,0.602405340518725,0.520807587330994,0.564354368025375,0.482473018628714,0.561590293152682,0.961431628075164,2,13,0.450916545398523,0.474361461267523,0.251275608784322
66,122,0.760060212463078,0.60094532317569,0.282018121296138,0.639606484869204,0.607436021939113,0.516754822972378,0.270372818350034,4,33,0.409839534819777,0.401063223100812,0.171307965714868
67,161,0.480362451587894,0.623682358556901,0.722371567815106,0.700082030009872,0.58116434623739,0.274837969057474,0.268962090028898,24,91,0.459642378105742,0.583227791443992,0.419816599949744
68,110,0.559007631339235,0.745582694137185,0.389848836639827,0.781281142866278,0.527997581583645,0.496160637177571,0.331439292212687,6,28,0.326811687495197,0.385537316950591,0.205839242929026
69,183,0.881833976720307,0.412651580790998,0.468398156257534,0.76701965162184,0.595442862365951,0.594918665048796,0.820936609907512,5,21,0.452643643229494,0.536580195012003,0.27890433888892
70,217,0.961832420828221,0.667678490857117,0.581945080970143,0.561789831137103,0.753161643367429,0.374761758663929,0.0271877609319928,19,96,0.503258533684284,0.552372020309511,0.438298713533065
71,190,0.707929650594893,0.434875246899977,0.537862103330705,0.717147043484254,0.307508962543544,0.630119264701986,0.161111547686677,5,25,0.413409667049372,0.486218740836054,0.165397417386713
72,110,0.877948281751102,0.783869545631479,0.321401909706462,0.76361577950949,0.624938340996325,0.537413552165261,0.286016085783958,7,32,0.330159638451695,0.368904997718518,0.200856376245007
73,138,0.704231287607401,0.542301767047042,0.442308197646777,0.707961025331507,0.570106689197684,0.587055969836093,0.683028411903898,6,20,0.425547364334162,0.480001150361806,0.252162862165399
74,156,0.676270561092116,0.366250595602773,0.412259960305717,0.836836258076439,0.444385907984984,0.897273634077361,0.688943705842338,2,11,0.400037693769281,0.486215411657085,0.18320251678631
75,120,0.770166603531983,0.781057575548049,0.101491881030736,0.777423162338887,0.33037035877952,0.844815225039547,0.623131612605942,0,0,0.222433305020009,0.195630906645966,0.0335299091493325
76,165,0.650065177767647,0.300657093838321,0.543048178497526,0.955220193241636,0.320027505771044,0.669556480031651,0.786431688250244,1,10,0.377315561163089,0.531537553024483,0.173790354078072
77,206,0.690034923688903,0.455653309640451,0.695138793270783,0.749586789616256,0.348071970388875,0.554322852413804,0.0794567284544263,3,45,0.434947553064987,0.560479364253626,0.241958329467506
78,91,0.983906037522065,0.87820890136954,0.356382147631195,0.744386248900684,0.444317665371013,0.677421928854503,0.679778959918664,1,5,0.277802486695422,0.309671785859819,0.1583468838154
79,176,0.565747998811889,0.437810838010922,0.59590163378409,0.703845670951777,0.484200317175907,0.66351869353676,0.0840941840243033,9,51,0.465665690333659,0.556953152650113,0.288535760083897
80,134,0.852092111355569,0.583748000214622,0.381191922892144,0.733137196516661,0.3846962234808,0.679498825780416,0.0975501160591608,2,23,0.354718539580367,0.392488616198309,0.146643093157992
81,284,0.50847391290944,0.498696463702225,0.914879954023099,0.444979356296607,0.529380787002995,0.567777786023982,0.453503187956988,24,97,0.601058271345389,0.692394564728902,0.484319870074012
82,94,0.622878648206365,0.78562165837156,0.470743764879475,0.772872845061326,0.518932840388698,0.716103015068166,0.982691556672888,4,11,0.331422543800301,0.40727710349267,0.244284399004175
83,164,0.890171574611549,0.668935873367442,0.459150223448163,0.589889656436586,0.530689146481352,0.652211048481132,0.139657167317186,5,42,0.423244957328225,0.43974591554844,0.243666040188428
84,118,0.537368209325918,0.396831557904324,0.155833436937861,0.785630679730465,0.503916105980693,0.492776942556686,0.420773696815955,3,8,0.373594067851791,0.378620797106837,0.078526978723315
85,130,0.876166545791176,0.822493328547163,0.573078664571731,0.857136706249105,0.627556622517835,0.563578826091061,0.823215113404773,3,28,0.33627670684662,0.469996063115122,0.359639311175666
86,162,0.706417396533505,0.705698996854468,0.531810771849781,0.556869537356994,0.747518443085032,0.493956614294193,0.364435353020409,23,83,0.483848388269393,0.517361718109513,0.397538360188997
87,187,0.678467849663277,0.631373228902865,0.657202441237018,0.604482138393123,0.430506566713775,0.762280556512148,0.602515603230575,2,31,0.443918126189691,0.512925534467323,0.28292996661286
88,137,0.793876828139412,0.801891386121624,0.605103935549112,0.813847068623445,0.479307792744157,0.662536298616108,0.742101725536446,5,15,0.329949583595784,0.451898914326869,0.290031031728848
89,142,0.713859180653844,0.82531987412436,0.546243443988018,0.599247358658597,0.743410222690487,0.77353997527025,0.907518525564819,4,28,0.438810956606985,0.487267921988694,0.406082960338351
90,187,0.64232853220025,0.622295592522629,0.612322786360953,0.532216540688595,0.489404723668127,0.677384469405097,0.33175748834934,11,52,0.474179562274114,0.510938583771381,0.299673664054679
91,98,0.807145297290582,0.778742133914114,0.320116061984784,0.73787510991407,0.534299923833318,0.479303352621583,0.313753936585856,6,22,0.320136245520528,0.346353894049545,0.171037987536292
92,137,0.776162823330539,0.722443084254992,0.528235570154154,0.751707229912478,0.497384382479291,0.29808293596537,0.0185253941540259,11,33,0.361728936181662,0.445961957228331,0.26273612286472
93,102,0.812138437115351,0.998407393869765,0.0871362256375683,0.639192720595017,0.278693169161669,0.674159269996322,0.868856680518415,0,0,0.193122443904047,0.111452879289792,0.0242842708717202
94,148,0.744430851771972,0.695006008904861,0.618170038459341,0.870809768215089,0.495321049288152,0.648289519910076,0.454028074841028,8,46,0.34700649013449,0.493527397603343,0.306192632088178
95,130,0.95285392013849,0.586489347563093,0.364657147842504,0.81661372059873,0.401442290868493,0.346567815402676,0.891947499426057,1,7,0.327544330116307,0.388669149247583,0.146388800811465
96,210,0.80866330541027,0.553892143268745,0.607785813975772,0.523136588105122,0.470335586147008,0.361677853311243,0.831929838206586,6,15,0.491110785303422,0.524245989799569,0.285863297068131
97,209,0.758160580323116,0.722134014690648,0.815933916783397,0.720125845776478,0.802980235879087,0.492477557577732,0.34049223053292,38,144,0.490951927353389,0.653148019815896,0.655178808960479
98,190,0.505474396204224,0.613499072628716,0.684926888460309,0.670337990071387,0.479748018525349,0.894735963608376,0.312958594091683,9,51,0.443315597262501,0.543309859635979,0.328592317573566
99,232,0.479230925136917,0.730946709555923,0.967691581092249,0.671300092129039,0.477436372967312,0.753796863550833,0.135229164331792,10,77,0.462185622891276,0.633584441015955,0.462011158627687
100,196,0.880099233135938,0.602314115464862,0.706800641072518,0.816165385400364,0.378868376512493,0.763779502490957,0.449742321134425,7,36,0.381609812188768,0.530191607582917,0.267784411401134
101,88,0.489958695010448,0.774294821465987,0.486655220159012,0.780956266298949,0.663061392216926,0.693618698134485,0.838617597631466,2,26,0.365928211604299,0.455071622803657,0.322682287808269
102,101,0.815226469945814,0.72490744543176,0.18442875968356,0.576436855046029,0.58219829109918,0.361085489494976,0.447318088937233,4,15,0.372467895659276,0.314417540386774,0.10737410871731
103,134,0.816496779476486,0.574106682877331,0.462219930934928,0.936110831111343,0.482428205424821,0.586130183202974,0.231409898135536,2,28,0.327821327723638,0.456695672080527,0.222987931792522
104,176,0.539287228578857,0.449963500580529,0.529175333348335,0.508598984524752,0.507320293496423,0.764633412794513,0.812534925906237,2,20,0.518041021902471,0.529690298148546,0.268461385425345
105,149,0.503399740484965,0.621991491754725,0.638835658636697,0.79814513433596,0.643236372982579,0.363402052997872,0.0827164748137428,22,77,0.426376037734712,0.562694465943727,0.410922331993406
106,122,0.899826682442768,0.785556541360868,0.563077373871801,0.953771576171277,0.356727767002434,0.31644559766812,0.695786544911464,1,7,0.25510609816005,0.406280389799693,0.200865334230882
107,151,0.808389162756137,0.830804016897117,0.679168246038514,0.790052753833015,0.594044502771826,0.395967559427187,0.200411699339939,10,74,0.368016336255789,0.505996234692148,0.403456163016362
108,235,0.853457203191036,0.568358276847416,0.676085283961156,0.583151384085159,0.236816669350021,0.35619242242262,0.772628003625492,2,9,0.430028134298344,0.489773106600174,0.160108265144244
109,178,0.632924040083197,0.371139967166294,0.498283415444241,0.682908892161766,0.40741640053,0.56092981870766,0.317672060019184,10,32,0.456332683820931,0.513414668581872,0.203008835564087
110,96,0.776003239215389,0.805482496691351,0.274925385141935,0.795158410006197,0.467751230189784,0.721095380002641,0.681971649956876,0,12,0.271547850673627,0.301092713314848,0.12859668711054
111,111,0.454967915618722,0.548846340752877,0.0782329406019719,0.69639225136665,0.427054752157864,0.739377500808783,0.477821324708788,0,4,0.329447544695113,0.279163252826137,0.033409749059356
112,157,0.674702388645808,0.80194599066139,0.742642927154641,0.812710853827469,0.67607099844488,0.611228048499588,0.996510104274615,5,31,0.398073128335418,0.56402385887699,0.502079345249466
113,96,0.557596386008813,0.72537856413576,0.449829409174001,0.812187038760283,0.427924893733636,0.688814840807674,0.929365719170014,3,3,0.311940914676143,0.392236987153236,0.192493202119049
114,114,0.835317041255067,0.387413629707668,0.0475049962528588,0.583250291303894,0.480246512322369,0.31466435868951,0.313834405650308,1,3,0.416489379621964,0.327128759393687,0.0228141087683226
115,182,0.59011253585512,0.790586471136674,0.69008208379803,0.539034386232087,0.541468981852008,0.510431906597729,0.494891367617478,11,64,0.450942648618008,0.509132448498038,0.373658043308431
116,113,0.541530626183525,0.832576321348775,0.534360325636884,0.610874099960877,0.76940043851226,0.574425409090125,0.341093447683888,17,73,0.436449233282429,0.486574681719934,0.411137068868572
117,96,0.618703753852609,0.497993885367083,0.280564060719114,0.941827967474893,0.284822059125547,0.582384912985638,0.0297423158910788,2,6,0.270953850812412,0.347280446650798,0.0799108334906432
118,91,0.614206175228042,0.65670517812861,0.544326885818472,0.987257159155761,0.597377078344199,0.666760973615804,0.786724035994487,5,19,0.328340125816223,0.498515583451933,0.325168404714435
119,185,0.678807947531162,0.651740691790229,0.648165063273647,0.588576673812857,0.300673811231226,0.603008098662619,0.608723681703547,2,11,0.413784177141951,0.469213774206686,0.194886259881416
120,100,0.589507509978296,0.852549423153688,0.382597555901876,0.958649031919956,0.57359159851622,0.610790914117989,0.955597996225393,1,8,0.24836821173791,0.362441350933576,0.219454743678156
121,121,0.70544050591224,0.634561837252759,0.31662255686419,0.543815130001263,0.62182735895498,0.625401508864757,0.575768729008627,0,24,0.440966506264059,0.410213611001225,0.196884568320432
122,192,0.693210691220185,0.564669704275017,0.674151769268299,0.714507409152802,0.359393763194127,0.303867645279771,0.763513110933599,4,15,0.414655748411973,0.52178592368068,0.242285941321313
123,130,0.811646936072691,0.792716240774813,0.563557742239762,0.78477276783923,0.443576517825505,0.548326517183571,0.0763847763074491,3,36,0.32651759535175,0.426888837239155,0.249980980896317
124,243,0.560415118119802,0.489781829861987,0.676664583622681,0.335335171293629,0.35126359297023,0.71612076482501,0.163747384289162,6,52,0.556608519544206,0.542983907976588,0.237687632879007
125,191,0.838239113203031,0.652401835678878,0.704906128221621,0.691921336350541,0.398037295397817,0.591590654842489,0.552300366830221,5,40,0.411658685671504,0.51947851559308,0.280578928786681
126,117,0.55585278496357,0.785522196213825,0.430684805483437,0.568713298208305,0.579948726111085,0.590921824144439,0.706850140219019,5,17,0.403155708263588,0.405321525143268,0.24977510429552
127,132,0.59297269837693,0.739297172778571,0.669936219824238,0.824451889622602,0.517741377045163,0.555662059158744,0.398332623950361,17,53,0.364104232683604,0.509223959073275,0.346853700984232
128,190,0.477585718343725,0.904860698864319,0.828071277296327,0.593366188576649,0.25454993102246,0.631526187571086,0.864659322828361,3,8,0.365421104956969,0.462215527918466,0.21078548651746
129,233,0.979846656231846,0.430015857022716,0.61756863836533,0.716809789398212,0.569014743692318,0.520659177462206,0.238031740876861,20,64,0.485903677973924,0.590881481853646,0.351405660471862
130,151,0.703166939994678,0.677789585833974,0.491395950569292,0.625073458873625,0.483393511173916,0.882761050346921,0.870169721483332,1,13,0.405192390490903,0.43919219623619,0.237537613922334
131,148,0.569574184918481,0.685868648544285,0.506050739604697,0.454442341026393,0.438358181643521,0.592750057818481,0.831487283032149,6,17,0.451087670506374,0.431635813274324,0.221831482032474
132,159,0.536605841360969,0.727701867939717,0.620064193021265,0.621702910197982,0.285673322906988,0.527284291450871,0.584886247098859,4,14,0.373627724613546,0.430328467892088,0.177135798436025
133,145,0.987241147449853,0.461504826095036,0.224544497514959,0.690698772137373,0.641510154341687,0.381312711149381,0.261219962621676,9,27,0.428675616097964,0.425669127474483,0.144047575257398
134,99,0.491997950742669,0.92095616469353,0.227376316772162,0.824212824129681,0.338322612980957,0.498702663426069,0.478193576670342,2,3,0.193528494027577,0.212189806466089,0.0769265496203437
135,187,0.869308596924508,0.210237863606326,0.345625659484066,0.660087626736501,0.598565058669569,0.631949150374106,0.478893375712863,8,29,0.521250723520037,0.542798533912784,0.206879443146789
136,191,0.865159841381248,0.68988634955578,0.672986575406097,0.645531867873002,0.640067104818476,0.692130562548648,0.762452347559134,5,35,0.462502382384534,0.556933994153935,0.430756568901881
137,148,0.562099927344694,0.921767544121919,0.900990425022554,0.849950587340324,0.491852843598378,0.542723763708709,0.40134153394091,17,63,0.342416104343179,0.551137579721628,0.443154702602255
138,115,0.520423759268156,0.671921141463331,0.577539619559281,0.818987535931116,0.501851498731738,0.402253021356735,0.0198824321943719,5,41,0.36404734793942,0.484002473856552,0.289839123652783
139,120,0.633988578060449,0.863151723236129,0.446305287288149,0.482303034543696,0.747168732756977,0.61501165596181,0.493265518682667,8,55,0.448475860959808,0.432615955217318,0.333465355925825
140,118,0.616626640416319,0.608738111478579,0.394924688880479,0.794898952112791,0.301568976215008,0.749790867296311,0.32328428575922,2,8,0.31247535280912,0.369636081786747,0.119097034107717
141,105,0.755783660922246,0.408581860785695,0.278990415815922,0.858666135371121,0.639278872539864,0.321840068304646,0.766382103677086,7,14,0.398635797975586,0.464969711529057,0.17835267847223
142,138,0.623641551295484,0.628870737868822,0.715435092743755,0.92784570154491,0.612259498213847,0.614993326417703,0.302831507894598,23,82,0.3900372472898,0.586669322128571,0.438031930887869
143,95,0.488882360911308,0.760357695167359,0.271888919391877,0.642057603033557,0.41708585005926,0.556778397988303,0.477181972226678,1,9,0.322034165489462,0.299978015621425,0.113401021066255
144,174,0.567763510091576,0.555816105649506,0.555931571323693,0.539729909676603,0.45556687841453,0.687895848241027,0.439636415541003,10,39,0.472463033058276,0.496800672577406,0.253264010560019
145,193,0.94027381712948,0.395606779199988,0.437692224956049,0.784121602487664,0.583569519830131,0.518622502760905,0.303799671262409,16,55,0.443612373834672,0.524905152025319,0.255423841550983
146,104,0.947912167609728,0.468160293926368,0.21946749313841,0.782925826382065,0.703346134829738,0.588810641624069,0.0799044119566234,3,31,0.409417356316604,0.437472241113265,0.154361613019673
147,98,0.70490056053608,0.878164547110809,0.512499255985973,0.801802502235633,0.642080312245496,0.450771086583651,0.262714131857601,18,48,0.330681554589627,0.430342106691247,0.329065682309058
148,158,0.584723510560926,0.388491456764982,0.496243520659812,0.800554977043868,0.458739585976532,0.436147742039829,0.482267704085572,13,29,0.42419654941382,0.52067287761606,0.227646547211019
149,103,0.541375656383428,0.724585451336722,0.594381128469293,0.83715697401426,0.501253944876308,0.449411873241246,0.0572829819551124,12,44,0.346573756792913,0.475728427595255,0.297935885405265
150,118,0.756703688149281,0.640945841386352,0.462192647051554,0.958607359430928,0.736014231804029,0.538075365288786,0.358176299071953,10,59,0.356657404874942,0.502623876153927,0.34018036606512
151,105,0.512623476010782,0.649718908896252,0.42072302382373,0.656002116428049,0.342860600283429,0.555632879609909,0.296000403489918,4,28,0.359657536688172,0.379664785803657,0.144249348501263
152,102,0.306028684340799,0.642965201123694,0.498943165169307,0.652899567122906,0.423485548680361,0.561574976295466,0.37288579268981,7,29,0.394336171288449,0.437333156066839,0.21129522006204
153,215,0.571904329609845,0.870245149552223,0.86428101325561,0.398836322116276,0.531814233030048,0.664561055472255,0.62040321045574,10,53,0.504258399463172,0.560448540513328,0.459636944186965
154,267,0.646802491619043,0.627875009301443,0.915232023336648,0.488049085574315,0.643783951348799,0.806709600431869,0.297654093847449,19,121,0.576076594375944,0.683935995002586,0.589211688384624
155,96,0.589820315181719,0.577407389330608,0.43081047780936,0.847144964551307,0.464402770014083,0.616384617625421,0.550470548472586,6,19,0.345969034621248,0.43708466700615,0.200069579245757
156,174,0.698708670424342,0.888175738564076,0.620484913234987,0.326953704443196,0.863602272716811,0.754775332464463,0.0930038649090584,18,96,0.548970149067611,0.532801072567589,0.535852181256228
