ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
17,104,0.661164393833194,0.917477339384899,0.535549203710974,0.977934235460167,0.376533105849336,0.550529428699678,0.214817529380749,5,19,0.20995142881278,0.360092721125847,0.201652005008432
18,102,0.569008656660945,0.778249950061098,0.691101783525254,0.828963340482291,0.516124976747195,0.693507062598626,0.944125666811192,3,21,0.355419105008244,0.506670245890542,0.356694891951917
19,134,0.491723744886621,0.482922147479766,0.566253133511946,0.602868828228297,0.762655414624458,0.523483514413064,0.344014228901561,21,83,0.540297990145473,0.60260178980283,0.431856018320952
20,136,0.723756651352666,0.611755575940348,0.504706322022578,0.546862387897162,0.717721684188747,0.385467087020911,0.433579819991648,13,69,0.501674906617642,0.52542529800257,0.362238671462753
21,139,0.812792161610249,0.681959298343521,0.676000840145101,0.772129400245977,0.540265425705089,0.518297183474805,0.669129694855424,7,33,0.402857557942516,0.534747913886247,0.365219881677991
22,192,0.919839016805847,0.670272847485447,0.81401168341217,0.79188688866275,0.744772439482037,0.428889624597126,0.677330485380477,15,58,0.469237206723673,0.65256905546062,0.606253467221762
23,129,0.861238848622729,0.747178838574864,0.532998117062628,0.678270582970948,0.795921441727541,0.578333868385142,0.85753498683385,13,35,0.443784250033841,0.518148029194275,0.424224629770552
24,135,0.880135817230477,0.770330515429436,0.623151928862677,0.745495826910013,0.704539571343045,0.49524829736533,0.805863398581797,10,43,0.412615623112533,0.527665037863628,0.439035192842503
25,152,0.612412221891509,0.606781427602839,0.74812085383109,0.731986421972356,0.777757286967328,0.592064650108157,0.209790421307126,34,118,0.501111872388386,0.650648141997099,0.58185644559935
26,130,0.825184402614553,0.665254441493547,0.561884623225313,0.724642629172412,0.332139266750504,0.661593798725663,0.444413750988047,2,25,0.356930616210866,0.435020548666997,0.186623946756439
27,148,0.831693013872674,0.582128817805874,0.752385577269703,0.988002448949744,0.784029609198308,0.612634824797002,0.205537379940962,31,111,0.427364173962498,0.6614742092288,0.589892570113209
28,90,0.549906024017108,0.788124587241642,0.672386455087064,0.767708223417576,0.537356180563904,0.705337032997523,0.217007616116696,14,61,0.373592441951089,0.500930889891073,0.361311017368488
29,88,0.558100347239933,0.439940885715352,0.543373940052894,0.939391032508807,0.616981170243422,0.575936142101658,0.848590546360833,7,22,0.407878092899713,0.567401051356143,0.335251489413613
30,91,0.681491375898741,0.789357423398226,0.53272245250694,0.821190088403756,0.651794115694278,0.509040036280362,0.377842906608642,15,46,0.354836331879327,0.468161809361386,0.347225359842248
31,83,0.551276050529169,0.741604728002699,0.49432493218465,0.535687523667073,0.641305442065272,0.696513076567173,0.452228476485807,9,37,0.450951573447269,0.462525905801893,0.317013269158563
32,95,0.668950181002535,0.755980210670354,0.351156149388671,0.688258936881471,0.64331631380002,0.521132684907456,0.564763491809848,3,17,0.371680318758263,0.395157270514865,0.225904479592929
33,138,0.536606841496501,0.626837212576442,0.752051358749026,0.698527499533296,0.492703089729811,0.582146872254132,0.772806581300702,7,31,0.445697111455854,0.572549638240202,0.370538028091147
34,148,0.607853986222534,0.87757436637787,0.873748189771721,0.709246107305828,0.534007235030424,0.549130924306061,0.614455182955772,17,30,0.404162657222501,0.563053110794469,0.466587854932835
35,179,0.472070413496378,0.640338841257671,0.985167528280067,0.732645857387342,0.8829308365344,0.717788432339135,0.0277870424847748,48,154,0.558021229278002,0.773326498705194,0.869834789870847
36,170,0.878970212207179,0.768873522602657,0.715691126134601,0.550364078173736,0.790618748634074,0.605619114384075,0.593916536068224,19,70,0.511685953015323,0.591542095304907,0.56583882255305
37,132,0.782290345715874,0.831388246232127,0.85646199577629,0.999645715191264,0.557163231878057,0.479323076451093,0.491615536342813,16,46,0.324927396067899,0.575058540837217,0.477189133547448
38,91,0.578201186375084,0.864835984717629,0.451679609052247,0.757926595688116,0.951102786099728,0.609746946916892,0.763895838476426,12,37,0.403878278148545,0.487377293836446,0.429593734594028
39,165,0.802588147216065,0.621531175227455,0.660288512394761,0.641203439621139,0.73182245986125,0.628836300613176,0.391233668634916,23,71,0.500248356933177,0.595332220960972,0.48321396335886
40,93,0.702651570463417,0.656433019042234,0.366060202148165,0.85788308846281,0.538743848483605,0.486630086376102,0.230063269949674,12,36,0.324673801601065,0.40416537825279,0.197212682081989
41,170,0.750741457622824,0.689358305661071,0.741444497022937,0.615739621840817,0.867931762871529,0.7678159399447,0.425315762179026,27,103,0.533990724368003,0.646592217003236,0.643523229372512
42,226,0.827880558213223,0.714698671186369,0.990489056333628,0.75415674048253,0.566451688611213,0.70968068262002,0.181571923697549,32,108,0.463297302847273,0.671608930621892,0.561064198511111
43,119,0.555408312328204,0.762199910613253,0.585878991331643,0.571135549670581,0.627742234267121,0.580681122803902,0.476230865734059,14,58,0.447776834486133,0.493597935220131,0.367780987028693
44,126,0.795129141674876,0.859260633107318,0.71842865962839,0.785048207932414,0.40314110221365,0.581325603492415,0.492896049170289,4,27,0.327883316677221,0.465520243191766,0.289628121704465
45,151,0.725889283993559,0.827275565933268,0.887563344526757,0.874065720052789,0.563469645384384,0.694516494044383,0.798107361850604,11,34,0.373738382489155,0.591734930538727,0.50011500299667
46,154,0.851946381617342,0.587338166132949,0.670104712306641,0.817082679928874,0.441906254755622,0.668787836027843,0.183464981533079,12,49,0.392263397620907,0.53466277784835,0.296123463709522
47,100,0.517678409932846,0.804589018803016,0.730555219923812,0.807875187253406,0.00778260798584485,0.594652472257631,0.27756192867012,0,0,0.252732890463258,0.384608472020835,0.0056856248886797
48,234,0.733513479055933,0.434625345934029,0.740970598789848,0.437557070176052,0.637766745513331,0.70065520201285,0.311781562972983,18,97,0.612437337263926,0.662185616170343,0.472566407311265
49,88,0.670434063825527,0.788377694486101,0.37748175658673,0.757354164401387,0.732457163335013,0.613873905923349,0.884623499723354,5,23,0.364445314039261,0.420368876536927,0.276489216640234
50,176,0.921788687014735,0.733388069461403,0.71391980922348,0.673465636453793,0.58630641087641,0.533674774323497,0.267451232857226,17,76,0.437408674571025,0.548299186337978,0.41857576099939
51,173,0.578059667523042,0.696270878601096,0.993987975351426,0.90288363404058,0.814000799121337,0.805515302778175,0.549534314451439,26,83,0.474314380957599,0.742803491453989,0.80910700625306
52,135,0.681943034954608,0.711043059228457,0.769816695864067,0.925749070066796,0.669073870939243,0.670120342568088,0.31352402329747,19,95,0.390235830861589,0.601221221226513,0.515064236615429
53,96,0.695588831249435,0.890009562426148,0.608972947725388,0.715720947369593,0.599252242613682,0.577497385290109,0.521218874253342,5,36,0.363798380782525,0.45860609524412,0.364928404615503
54,220,0.937532160250988,0.84125612450973,0.913709587412277,0.576409764116657,0.694824961184645,0.54579966066368,0.321853702357606,35,118,0.499151526429345,0.633268177080074,0.634868228607773
55,96,0.635822272846886,0.729967937720639,0.529296286258467,0.819897452150387,0.670985782677074,0.781037618318225,0.754081938874802,10,20,0.3752013387454,0.48921157081763,0.355150282903206
56,81,0.743594212103661,0.815487381059385,0.590071560512359,0.862493437254713,0.479537548474492,0.487813428476483,0.350997653387091,11,54,0.307742297898051,0.441248982110914,0.282961469552615
57,148,0.978644464039751,0.749246790863531,0.674095094354342,0.765209543898187,0.593019010665823,0.433586401050704,0.928146538981368,11,31,0.397470224987202,0.527640736296467,0.399751205948697
58,90,0.64748954501233,0.771843957924014,0.536947093804863,0.846923332917395,0.540628773370526,0.338238905467528,0.0364749217254201,18,47,0.328209026445356,0.446407958365182,0.290289048688591
59,94,0.679761094076303,0.943931557874827,0.184831168793006,0.725412940457153,0.640969309691241,0.649358057280618,0.734100113865547,3,4,0.276416993382251,0.264937286309487,0.118471106670678
60,86,0.859168762502859,0.768077406072137,0.415842855324713,0.767660599001478,0.622529233207256,0.47528613243158,0.0258349442903211,6,51,0.350142425237979,0.414933320287787,0.25887433386001
61,92,0.554448609442145,0.949652729397608,0.436666046263866,0.832583796129774,0.636025765411549,0.83304276018322,0.486933511760839,4,30,0.285636068046859,0.373887076958014,0.27773085630421
62,95,0.787945189226721,0.880123336147379,0.705676269581311,0.812171550538126,0.409788491828671,0.50380146505615,0.0560296559801607,15,42,0.312420484748056,0.455394369948052,0.289178014231008
63,154,0.736190915835292,0.884823967801672,0.89380885502937,0.731160044545968,0.654368214036223,0.533053477568778,0.117225553061424,30,115,0.424702598476371,0.601025630229356,0.58488010415533
64,228,0.810032103453576,0.703180853865174,0.978094612222039,0.594945036597176,0.489285359592758,0.790380772254667,0.736030967541368,2,37,0.499015834505373,0.649506890107125,0.4785673740568
65,198,0.709184859584933,0.722969563529982,0.789420543981174,0.437236842639408,0.493373073174806,0.639219901373841,0.618052482424603,6,34,0.510536057126987,0.560848204879921,0.389478839811319
66,177,0.845677041510514,0.794295130875856,0.994924820348232,0.915812047271159,0.439867702986584,0.498340763430786,0.28368522017808,22,77,0.362582774423557,0.617178174743631,0.437635295370917
67,86,0.524400478125277,0.718340967179391,0.60238458453182,0.787488712910094,0.471040839866303,0.278172082427338,0.646226668052782,4,19,0.359319790648755,0.473302709481883,0.283747740620382
68,108,0.582394753991203,0.510625815469202,0.50404054529787,0.681463733981762,0.512494321740381,0.543455019907761,0.134607695513145,15,50,0.441867753167341,0.50188667674087,0.258317917392084
69,137,0.73293651117074,0.630740937713333,0.588674536438341,0.668909201915073,0.874021818685382,0.644374581107638,0.886932903975399,13,39,0.506153381227676,0.597641469124115,0.514514388951613
70,135,0.677221994376438,0.738850676755821,0.73495916292575,0.664592849840771,0.515598184011601,0.523786646404445,0.602776213313116,5,34,0.427417269277084,0.53769969737569,0.378943609727203
71,125,0.682940449848179,0.641191742245057,0.627733903629089,0.796234432956361,0.534149512583123,0.736627221701408,0.591510871657871,6,23,0.396131162572587,0.523789610876684,0.335303758655379
72,128,0.676580227589067,0.676065968657777,0.601091021204172,0.701307930214093,0.510921280806956,0.647574320654493,0.0974073066596476,11,47,0.407220557160177,0.495593091512464,0.307110194435197
73,94,0.616215183502527,0.874277207585374,0.326386598758248,0.826654980434212,0.299529913409045,0.542501245564905,0.601809236006969,2,3,0.215589440725699,0.259967811788123,0.0977625496639309
74,147,0.924996189482777,0.697733976239644,0.613784644761286,0.684876617917009,0.509638074079885,0.699859510831113,0.218798952204104,10,65,0.408595818856662,0.494481868362129,0.312808024255948
75,215,0.784014174436608,0.622654084382752,0.871171618473597,0.606660490351629,0.533833672388727,0.634799470908951,0.121276807755588,15,85,0.507385954136178,0.637394905679342,0.465060744370591
76,94,0.56459938563987,0.817139148958085,0.621591765893576,0.764539073576744,0.567213770469348,0.555185414631204,0.64957070066046,5,21,0.363634903860564,0.477499421938655,0.352575409225196
77,175,0.736445368352563,0.624628064906845,0.723720000384934,0.675161153128695,0.660521428268818,0.44121696167463,0.862459793764097,17,38,0.48477308640549,0.604120943823932,0.478032568320966
78,180,0.918085978216513,0.794502253607999,0.815102116439674,0.740428012552003,0.537908965917215,0.669789574827019,0.152682925918144,14,79,0.407106493716632,0.562613708512318,0.438450736570998
79,147,0.910854610435148,0.6883761204248,0.685218061649471,0.795639306555513,0.575729975297758,0.535652832444275,0.586243687510018,3,31,0.402825242902309,0.546137689017761,0.394500577707028
80,93,0.666814374578986,0.757663580854228,0.609732591980335,0.900685387618437,0.818859844119779,0.711411883130769,0.476101414237587,13,62,0.38813063578581,0.555092643176617,0.499285535223766
81,174,0.518917850762868,0.734859892174455,0.907233291579401,0.695323154562772,0.364755775485959,0.56242663813714,0.553866324960279,6,25,0.417909477704582,0.576341140368847,0.330918582816723
82,116,0.730258058399589,0.811253582981461,0.786692660669565,0.984534546057099,0.544769956134858,0.460821939993904,0.122998507772049,12,71,0.319835405431652,0.546802702115819,0.428566526244573
83,89,0.821339788201503,0.840205898746945,0.391555527156133,0.80268012029425,0.828178526558512,0.624409080951191,0.679502698132039,8,34,0.358664261447208,0.436084030437319,0.324277879546008
84,152,0.711926167929923,0.83087950145271,0.671055335125088,0.522942166769859,0.576026202832817,0.623256312762895,0.284931453633271,15,73,0.448914066659149,0.497696719618855,0.386545456582808
85,74,0.603857788428508,0.561676998214559,0.219968711598763,0.811994794828029,0.439260670129206,0.630729824638141,0.116648526557727,4,16,0.317341496334513,0.341519749791597,0.0966236036643306
86,95,0.592567108712794,0.839170219669782,0.493026513008484,0.680977665071867,0.438163265768314,0.64506954413346,0.608356350757046,3,16,0.333000137789122,0.380374046634139,0.216026107050162
87,206,0.782086743481814,0.656173218128677,0.763782971033686,0.503741906861824,0.472274479936151,0.441522080947409,0.700503719184403,8,21,0.498269852324551,0.563775232108439,0.360715205429022
88,187,0.812841462739325,0.780148644238239,0.852646390382894,0.695204552064984,0.621282310204896,0.781988581448083,0.7650308520028,12,45,0.450580582120159,0.605168285263818,0.52973411920495
89,178,0.908596977610351,0.637180664678435,0.7074764584297,0.625496300452026,0.330389063139704,0.60526825635528,0.510352280247803,4,25,0.423238309406275,0.507592430581735,0.233742484293984
90,147,0.82191075365199,0.602877976106937,0.64977286968275,0.810613454129173,0.606432265278162,0.605951098884315,0.626183674228258,6,31,0.421732923745381,0.563676906825357,0.394043233278002
91,194,0.945279726587806,0.777651594073926,0.793913535824143,0.636763351773561,0.92171948853276,0.44263735101874,0.975348861752421,28,69,0.524019633673429,0.657695781371394,0.731765578179064
92,94,0.828751977671895,0.742190671523089,0.356520660440127,0.706582106757997,0.555304856267598,0.667252355789955,0.948494089161146,3,9,0.351613224364529,0.378809501739629,0.197977654102134
93,167,0.817874215560546,0.811143716252638,0.704394105736417,0.539090990337234,0.769084512118102,0.696906131294409,0.947114097071986,9,31,0.496898688444016,0.568413745320097,0.541738597149159
94,172,0.666122337819158,0.647711472962068,0.763234166285696,0.64760099988642,0.606905005678575,0.699207018168233,0.782007571137265,8,35,0.483031577907636,0.600942713017846,0.463210636023702
95,186,0.711167209762888,0.573854959212362,0.757949015154895,0.64563408584706,0.602771168171008,0.768008014748541,0.476082697995552,13,48,0.502253530271417,0.619405432790996,0.456869813278981
96,138,0.841019658018858,0.548606449994368,0.633658498228119,0.90975234321648,0.941402373695045,0.44981103719585,0.428940406830003,35,108,0.473904921584975,0.659439518320289,0.596527614343989
97,85,0.670119772932443,0.799144998424018,0.493186345226073,0.648373233865561,0.652140637312887,0.66792125311567,0.100322153088196,12,61,0.400734725881295,0.447780022833738,0.321626857489745
98,127,0.701014391860612,0.870215529287356,0.720013169743506,0.728927599868091,0.793942522597893,0.67760496405963,0.753017809792724,11,53,0.42744606505985,0.564297461511425,0.571649072289864
99,234,0.832865810000318,0.663078520192481,0.785147522365797,0.317404354896915,0.53816426268433,0.490413046061983,0.730562619477585,11,39,0.574694848148774,0.588307109097779,0.422538337472418
100,197,0.976781620088792,0.574075644554563,0.676261432866097,0.664667055938955,0.455969268684362,0.703663276817714,0.506976263926401,7,36,0.449343648911908,0.544974700694341,0.308354430983393
101,134,0.796422958929422,0.579644672408341,0.461518160363923,0.579957657880193,0.540243641788345,0.736063216859376,0.607138607769254,4,29,0.453675599854919,0.469732075467362,0.249332251706463
102,89,0.685558632288762,0.899429579209051,0.481721744946584,0.694890578214265,0.466751595780299,0.688361867388289,0.426230933860718,4,22,0.315888441723396,0.364906869486989,0.224844393175889
103,125,0.761744138933129,0.671957836182194,0.598906526118753,0.689051605590477,0.430069754372141,0.578422852173154,0.0271277860916675,4,34,0.394500463168546,0.474877922391573,0.257571582579764
104,105,0.89148589886871,0.869267440413306,0.562365790896915,0.769115470088288,0.51403523352188,0.696423892098745,0.16770293495125,6,32,0.325332984011935,0.421944318596655,0.289075830648412
105,177,0.874758290807438,0.93359734659084,0.970869871784658,0.919466571485279,0.341733503363044,0.415462277099785,0.255474075676124,14,52,0.297248573364193,0.539770156008536,0.3317787625946
106,141,0.534270913244775,0.769100336344663,0.771905335615961,0.565354882305716,0.539975383042833,0.578593111727587,0.870203703815073,8,32,0.463173243190265,0.551477371034595,0.416809879272035
107,107,0.649373705860502,0.815050626074555,0.591971977623993,0.635645847385419,0.563127497236735,0.651412642795858,0.416338246640577,4,42,0.399507301974868,0.463894489020319,0.33335569819368
108,221,0.875823804028047,0.579613375203076,0.867242461314424,0.772075118671073,0.560092714065099,0.590646963190802,0.777410977788637,11,39,0.470793681337486,0.655209316022377,0.485736183910092
109,170,0.769189036850268,0.739106912036045,0.704121988837961,0.56609535563951,0.714712640438498,0.417088154857705,0.375357350803413,30,88,0.496361753032554,0.575540631586543,0.503244885833186
110,109,0.604515459611726,0.915405679663265,0.782760875776046,0.801154475845753,0.680220095387372,0.70856544666094,0.502417957017046,15,54,0.378687163354403,0.549312064434001,0.532449677585885
111,86,0.837937296441385,0.836832415290698,0.220377557771267,0.850648422041225,0.560754074914704,0.496299650901202,0.805442092069775,5,7,0.254899806214812,0.29167221834565,0.123577613539988
112,87,0.649569396989209,0.690191503415226,0.445100281537262,0.688945429135898,0.688972294458094,0.582406024206907,0.977113864984006,3,20,0.416854068115885,0.468239904160444,0.306661762234671
113,171,0.707250592747982,0.604911783618308,0.762300867048815,0.69870318311168,0.434327102754139,0.681624086091531,0.225678269111862,22,70,0.441030936810291,0.568466883515492,0.33108792701228
114,124,0.772558831650586,0.650568172977265,0.569046762516586,0.717245689066408,0.872288680229375,0.73343472419776,0.527615504978246,13,65,0.481049478298845,0.582593945480983,0.496373049464391
115,151,0.835700396659413,0.685685707508426,0.487043050355458,0.34573599435208,0.703856627721574,0.587608885315302,0.650731540712774,10,33,0.539934011935726,0.492075086601819,0.342808478978422
116,135,0.780218750834384,0.605011049679711,0.502256421807907,0.539522417577364,0.349328567409224,0.58155745174454,0.3491665899233,6,25,0.426115497570225,0.430825505041547,0.175452516302239
117,85,0.840384401641175,0.756429772054907,0.393241628022387,0.656264146582537,0.612493711197341,0.609158863457889,0.74723472916766,4,15,0.383023515658612,0.405737679192992,0.240858024144716
118,109,0.802474715350559,0.693018201046704,0.575219413910085,0.949080777895511,0.641072090416501,0.543500422765713,0.652234775852332,7,26,0.345732588893933,0.512814518202329,0.368757112123492
119,151,0.780006416675358,0.864429696919197,0.680261165887604,0.548533105748035,0.806691411084085,0.587467961768789,0.384960347340292,28,98,0.482736676624218,0.551649492329121,0.548760839815576
120,105,0.945780967116782,0.843905460292807,0.574140849596994,0.749519221855156,0.558264703509997,0.514212303631015,0.260791815798874,16,46,0.350387601539617,0.446159238421905,0.320522571173244
121,122,0.704790891523775,0.774664268155767,0.62649495282384,0.701539109230197,0.691737398127194,0.441492895361387,0.820353235453227,15,44,0.423476690569675,0.524547669464085,0.433369988606182
122,140,0.709848447424207,0.393441176038158,0.601921348516052,0.85694930953216,0.78568409402722,0.573503243471763,0.181686439554076,27,106,0.4945347204571,0.650937608595478,0.472920029384477
123,135,0.693333575242279,0.550202293621399,0.686411746598855,0.853984467346251,0.735317540636592,0.597100150219599,0.456448630924843,16,81,0.456831868132955,0.628983162765601,0.504730597373138
124,121,0.645245575342153,0.54299823688785,0.633663653919747,0.874758824049894,0.616237048554851,0.571069336163081,0.380052709375936,16,69,0.416728907042705,0.576801381178449,0.390487019867988
125,181,0.805503565296314,0.895489277546679,0.841094043474442,0.593434853896745,0.404271086622477,0.538726392590735,0.652765113606029,7,27,0.402645920103633,0.509596737321378,0.340030002907105
126,167,0.984053463768796,0.53952010678109,0.58341957016517,0.661000850510071,0.617478603514998,0.534077432326497,0.481825255263152,10,53,0.477743930898783,0.555823118975493,0.36024910144891
127,148,0.81302572381249,0.550089859375043,0.579412313688374,0.645350321942521,0.497618995875539,0.670881719048991,0.307000693059912,15,39,0.45331753041499,0.519835624458849,0.288326573735532
128,212,0.812217820026681,0.582529287181713,0.856956666610795,0.762380583958283,0.614015657330884,0.455715993584057,0.307614084079371,20,111,0.482833534916417,0.663753900118223,0.52618481095311
129,176,0.76019202934251,0.604703381458684,0.729317467110609,0.649368241273765,0.516078041472504,0.496117044522489,0.227646619348248,19,75,0.468546280814415,0.575064031257977,0.376384730038131
130,129,0.934197276061576,0.72347713882215,0.651151804539714,0.859476190961889,0.829769869871631,0.599047698747166,0.141532178275357,27,112,0.42090786651817,0.586459023444473,0.540306148119596
131,147,0.786217780779064,0.702558879794198,0.549660970150801,0.542715044805276,0.524082941363756,0.777084184900777,0.78766414671142,1,18,0.444461800672244,0.468297821963049,0.288067937989488
132,163,0.940090308125675,0.956279254236422,0.751609357331286,0.604937687941541,0.919120866215906,0.568126310923314,0.275426233395114,36,128,0.476465944491849,0.585293493244274,0.690819843566312
133,105,0.814623477918902,0.831116686522154,0.592239104722644,0.810748111530431,0.468146135341804,0.554744765389606,0.336701289032322,6,40,0.318078530029526,0.434628100440264,0.277254448074196
134,128,0.929862519782499,0.550382750025566,0.47734667732931,0.772524230727232,0.64962357539105,0.374311405349546,0.790831665828027,6,36,0.426046028272221,0.513794931684612,0.310095655227704
135,165,0.62661329491248,0.616446350509635,0.7585536620778,0.665205675803573,0.532375527408414,0.5939860437083,0.0148514720053385,18,72,0.469085351193891,0.588803771582053,0.403835405916253
136,76,0.645956119693419,0.856975754697507,0.506246010460039,0.71896296910028,0.76328937144646,0.84399189644589,0.0271147545432006,14,59,0.388264882924768,0.465265618076505,0.386412199121321
137,137,0.847878062273774,0.78157138323353,0.60627704745245,0.59053324134675,0.782175405432741,0.585176972947383,0.329815707515083,21,87,0.473173804292346,0.536962271910754,0.474214995395686
138,135,0.667822923468524,0.541681590128025,0.519467681748334,0.693073019430636,0.535011293578661,0.651094510442263,0.222417343732897,9,58,0.437214896318976,0.505379204259498,0.277921076384485
139,72,0.666640557565265,0.594755720012356,0.351460030485671,0.86031507817721,0.372274366452372,0.652452877838472,0.524033743119396,0,7,0.302417567603345,0.372792413736882,0.130839560182384
140,88,0.700734191874374,0.735233695841759,0.514713249335103,0.827466273809074,0.473681933179097,0.455706963778688,0.388864363011457,3,28,0.326109350482867,0.430017146575587,0.243810366977946
141,159,0.784649402532276,0.596981688987145,0.724319983683779,0.886212948445073,0.433996926991283,0.583593404469956,0.413136053935778,10,44,0.375563914814895,0.553850547453599,0.314352647077136
142,90,0.831042916109654,0.893362950754218,0.375951587783904,0.604002659799044,0.412866674698005,0.767641288083299,0.843471182571336,0,5,0.315799438920355,0.305725265565154,0.155217881895776
143,90,0.713232310895362,0.754694213334997,0.574406665610194,0.763513663276207,0.595992512361686,0.671235032374456,0.874962026069461,5,26,0.378746036793164,0.482491624710154,0.342342071754319
144,116,0.591998005777279,0.578263398245685,0.584563547106466,0.699434006354655,0.725242016614618,0.38104726381821,0.290217727103901,22,94,0.478019930707879,0.572790722059794,0.423950045742887
145,130,0.678424149931813,0.707499001403993,0.562977858504737,0.620760301322185,0.275808123185392,0.650329124813805,0.500707464650069,2,8,0.366863071901763,0.408385153819357,0.155273866549123
146,186,0.64357093477105,0.727536200127402,0.885662215379654,0.658490910451423,0.640925915336491,0.631922895753825,0.74893214054074,15,43,0.48733767196144,0.640523644107114,0.56764386607115
147,139,0.873928691837055,0.925186890221093,0.784909158830542,0.88567856885217,0.681364539632551,0.725614095145122,0.652057036003294,5,41,0.349313838322261,0.547665428208356,0.534809267659945
148,92,0.583831872274433,0.875634203349277,0.65723895754224,0.894736729167884,0.681475610605385,0.678916197400984,0.779818392489037,8,25,0.336563677941073,0.505634190294458,0.447892319904745
149,118,0.66044914336403,0.46238409037836,0.550687151748416,0.838069096181433,0.508890258861638,0.702761569984371,0.997662775464306,1,12,0.412466843052667,0.535977959629095,0.280239327205029
150,83,0.696909494581395,0.653021409895538,0.487078051711524,0.874403049067909,0.644467413554013,0.476536350668697,0.409402211571307,9,51,0.365394323103826,0.486371749490817,0.313905932185454
151,111,0.781588931683041,0.898321532264497,0.646139601881495,0.775813118517016,0.337138164265511,0.543518525299689,0.775788503223471,0,8,0.292488406964259,0.40470630053039,0.217838319237576
152,77,0.64024032175593,0.906490014207059,0.537028413703101,0.849989714394589,0.48014623305724,0.623417771179744,0.430922029614281,7,29,0.276919753372694,0.390868314154867,0.257852169884249
153,102,0.834994805582751,0.571274077347058,0.475564990349636,0.808748236954875,0.389425077518632,0.676922393897271,0.463271535949382,5,17,0.352185916940878,0.439354178075911,0.185196933232054
154,99,0.652153850536217,0.858814360316643,0.503343453381705,0.601667854768345,0.884754488285928,0.692208892402865,0.495717728071074,7,52,0.451276936011517,0.494921776890697,0.445335379528802
155,125,0.680798821917544,0.829010086909694,0.698282619946263,0.603384588085518,0.744458294333503,0.490641702997676,0.525108807069361,25,57,0.464746917628521,0.554019214978227,0.519842288207925
156,84,0.487242990210959,0.890711395229495,0.466672692459347,0.900563296182521,0.291633630565897,0.572022693303735,0.342728078216843,2,13,0.211358596976475,0.315400613393981,0.136097451587882
