ID,nFollowers,o,c,e,a,n,Online Literacy,Political Leaning,nFakeShares,nTrueShares,freqUse,sessionLength,shareFreq
97,53,0.60101812808318,0.925984623969914,0.534747916526473,0.862212905380541,0.504243365594274,0.590887201946192,0.909464571117174,6,21,0.272341351879811,0.390325983915492,0.269643089173835
98,42,0.615619819084652,0.906581260416371,0.568018669842183,0.628274800921235,0.515851483249104,0.750033971748708,0.086942228994771,3,21,0.361937096873124,0.413871642130332,0.293013273351273
100,51,0.507955743463253,0.570336383253678,0.568480076146185,0.99534929478291,0.506381215388522,0.706494484862702,0.896476013072057,3,24,0.334503197541327,0.511249568720165,0.287867631883065
108,54,0.866037858508163,0.59722495363359,0.391875900403394,0.939532750880881,0.476096109143074,0.593312304169689,0.958171346205366,1,6,0.305963375368318,0.416940145917538,0.186570591448995
109,53,0.624526144380139,0.370011177088132,0.119266500249872,0.773965292585132,0.600131611329812,0.582907087629582,0.147806128555819,2,6,0.398762588149872,0.39526036539267,0.0715755969726233
111,42,0.603303473404966,0.760077113279524,0.391279563484108,0.785998501476478,0.458410460759832,0.81503169123382,0.778656224617109,1,12,0.30654991757553,0.363837447440442,0.179366644982656
114,56,0.568487844154089,0.870053441258213,0.532492825334345,0.67999830397182,0.467916535951368,0.702447446574938,0.188484829938265,6,30,0.338458755096542,0.396477856503927,0.249162198249404
115,55,0.74882380550995,0.901569353860605,0.313237275164822,0.896173925083011,0.477867598295385,0.615274758180311,0.0369159449063781,1,9,0.221555275105833,0.292272802191137,0.149685944379604
117,50,0.741189908364872,0.817788374819333,0.185815069372293,0.602523592354084,0.538926269007009,0.594034957943107,0.171770996959773,4,9,0.329254806344337,0.276294730257849,0.100140622062089
121,49,0.401802311910315,0.583098470959199,0.365457352228638,0.83035031619439,0.671287596636036,0.76427385328388,0.885142961929153,3,18,0.382313622496929,0.459989393908234,0.245326987650532
126,49,0.721015303917697,0.906094169167346,0.497191387049292,0.698461975326479,0.640177730758724,0.517633729300854,0.0100141339981994,3,19,0.353098282282237,0.414769903946808,0.318290853913999
129,42,0.43869807930144,0.467490469849137,0.194831656061215,0.668183529872854,0.612428225261325,0.741272959386325,0.0549470447259709,4,7,0.42254296064275,0.403150136695213,0.119320405346295
131,54,0.477695253679793,0.928309069178114,0.581118955535644,0.706300379504985,0.64293258001072,0.533141915124145,0.218477743779532,16,54,0.360501728796417,0.446203073076958,0.373620309375667
132,42,0.7890917532258,0.730716258439661,0.569229959180452,0.931846229039227,0.30439786334137,0.469589519916704,0.383462578236806,3,21,0.267241017464722,0.411696832816212,0.173272383324425
133,50,0.595302425292252,0.674746465807203,0.0635805803009038,0.46440847883926,0.386976070143896,0.431653246368864,0.329249001261428,1,5,0.358194115468789,0.224956582524463,0.0246041631023122
134,52,0.230948477076643,0.899878284702933,0.564758280970945,0.762805863920842,0.475623616655814,0.626667344556201,0.00627229595848932,2,22,0.31106304212065,0.40397920039328,0.268612376131721
135,52,0.756649894826374,0.688933993439272,0.190996917278928,0.627827990775698,0.62168753083147,0.575659173355893,0.45511668569181,4,26,0.375544442319864,0.338233473172343,0.118740401899559
136,50,0.330107113254812,0.892313791303052,0.15659370702372,0.684296485678962,0.455056162946402,0.453462877243664,0.98462524264335,1,3,0.258739020351095,0.219481751647594,0.0712589314597673
137,51,0.63429677339798,0.833462053105114,0.343056558694518,0.478059022297117,0.57874786928319,0.257495859040043,0.862330027326164,4,21,0.402732191541036,0.351859902387986,0.198543252388076
138,56,0.367575828140738,0.708217344262278,0.592912862426187,0.905554801228426,0.353144237309025,0.729961250578468,0.286157653334624,2,32,0.296837086906502,0.44152686133997,0.209383760592207
144,42,0.616056741963849,0.684235543544438,0.239415874486364,0.814149823286583,0.577804505762602,0.678936774201841,0.272352134004399,1,22,0.316136423102995,0.349768062437744,0.138335571029315
147,42,0.237259077692053,0.783017234963537,0.114322060049478,0.926760229174963,0.35656466752873,0.650132643583585,0.282070344445328,0,5,0.181653769599663,0.207543685688391,0.0407632073327415
149,42,0.805455493490111,0.860323616190487,0.178629802041225,0.546517382340896,0.529823769731215,0.859387667492488,0.0982417655634888,0,5,0.332283081232987,0.258138336410715,0.0946423151038227
154,52,0.744265802388507,0.582497241435041,0.108152781349937,0.606989273091823,0.695332960514759,0.586057693806113,0.89214142872586,3,3,0.41231953450226,0.352043932160083,0.0752021936439574
160,53,0.420566299737141,0.480922538323023,0.333406512953905,0.557468667853389,0.573319414477303,0.859537572914394,0.525740137568554,5,44,0.471752342206054,0.450619768526067,0.191148426789652
161,42,0.477693749941448,0.677915217278622,0.501745242956581,0.690767573836298,0.544708545930562,0.831351264087393,0.810477183112166,6,19,0.399050301491221,0.459651148102368,0.273304921718456
162,58,0.708850404381274,0.485636438343995,0.170161983509631,0.676908500521259,0.706022021037188,0.443960952241833,0.0678174528609111,3,13,0.430303349161506,0.411074312689775,0.120138107501166
163,42,0.718495286181234,0.895050679117191,0.535312430147385,0.867926224144766,0.592691229683862,0.364090217109093,0.475436366384586,21,62,0.298216360710664,0.422673419874745,0.31727498248911
165,57,0.66718967438334,0.883008079258559,0.535457664717521,0.621860147209068,0.292117434315607,0.888409122975907,0.234241842401327,5,21,0.316337346753604,0.348379606768557,0.156416519201909
167,42,0.654300676391953,0.465789327858227,0.285963329045169,0.855256639694977,0.649702406389866,0.907941583796946,0.792433903455936,2,19,0.387427635430116,0.453820821126121,0.185791063019903
168,57,0.604116204697771,0.698428480056477,0.533663897220911,0.983347367730112,0.556751929632659,0.768262098411295,0.378320454795994,12,44,0.307330560279373,0.470881571615842,0.297118404553027
172,52,0.343373099388309,0.446638493780593,0.311242345767105,0.555976984857542,0.348189261901108,0.702446433864139,0.636579144111173,2,14,0.429146896088642,0.392560186380306,0.108371242645018
177,51,0.595083989126426,0.943277179170544,0.544432304822699,0.896706662961117,0.677946249596291,0.643687818583638,0.171277833250946,12,50,0.295609323153342,0.434540517469706,0.369095839213613
183,53,0.627627551182414,0.787708330745188,0.258024865804865,0.353318372447711,0.499296910867334,0.449695983353062,0.551251450344572,2,14,0.422892605645935,0.307026300732156,0.128831018423328
185,43,0.333511007634894,0.707359385241048,0.231709516057738,0.603757633734102,0.337978979559018,0.416398086678513,0.0127132958791746,1,6,0.324628317904063,0.277314517321393,0.0783129457913083
186,50,0.886715704584083,0.877789618786779,0.278156505394079,0.621494958622839,0.367138804688202,0.584607298672964,0.982517051968033,0,4,0.286557139401879,0.255019731379709,0.10212204690663
187,51,0.577308577975731,0.437753788968681,0.359795741731439,0.818257976071929,0.350146996053461,0.699816666944768,0.145357884999997,3,18,0.356255709947369,0.417279539311187,0.12598139816009
188,43,0.416513738430207,0.468743430119208,0.364378828438539,0.867819314774822,0.560040915659047,0.686923534100291,0.0566103174614768,0,14,0.377715867816494,0.464551292960079,0.20406705272549
192,54,0.834959752934841,0.803905779165313,0.37857067498167,0.797782999660192,0.552741983370983,0.774716628823576,0.224770673189671,8,30,0.308576751525141,0.369659101853867,0.20925190573546
196,43,0.815996892735393,0.849442191220968,0.401288028289025,0.722370190581249,0.512316937959414,0.496692162587361,0.26800970047154,7,27,0.315817846564869,0.355782865756165,0.205586653892804
197,43,0.719558838669702,0.592509990603279,0.447930490265378,0.932900750365663,0.695468694894876,0.54496446237005,0.255063373714249,15,53,0.367009723433459,0.500124697134164,0.311521633468484
201,51,0.637445508792815,0.942135481377336,0.624839559605284,0.714406929340787,0.328738148238317,0.628053223902246,0.466800785840862,4,29,0.294452686302327,0.380079922293072,0.205408599770686
203,55,0.526961865189951,0.595083446702713,0.469740378486797,0.765638878234423,0.542738006605641,0.639749060373442,0.107339248576825,5,31,0.391466125396136,0.469458630165161,0.254945956642103
204,50,0.554848920126536,0.656822587853281,0.334556903291795,0.784282336447484,0.555343955553158,0.873996135604379,0.965660036525531,0,8,0.346104039545993,0.394352215761015,0.185794154031681
207,57,0.45365237230927,0.836606005512892,0.309868450131177,0.628487612098047,0.226322088047285,0.799611407093044,0.58429481302588,2,6,0.271227425860693,0.244808443474148,0.0701300746536641
208,43,0.681130305953577,0.675020049117847,0.397620336967037,0.846599150211998,0.475689919131603,0.290301692980425,0.787356526957525,6,15,0.315417844198056,0.396337521651218,0.18914398593693
211,43,0.637099655306321,0.839831342738077,0.498546530702573,0.671689008032946,0.40008349461952,0.478075552205377,0.952217146732014,2,12,0.328635291617337,0.372758966254182,0.199460238233924
213,53,0.845712015053378,0.825893054649651,0.282139496855845,0.529675903942294,0.407148074034942,0.773113736984359,0.450342398812222,6,11,0.339945815881191,0.282539483085834,0.114872552754045
217,49,0.575868962751757,0.793629474426081,0.418693946155485,0.786687295388134,0.5699781093166,0.428834086459907,0.898223267355106,6,17,0.326127032945815,0.395005123099014,0.238646383812009
218,57,0.353272501027347,0.661891279757357,0.419320178508314,0.925951997798867,0.523921206769089,0.295000392610895,0.290022392892289,9,47,0.30781083149936,0.42237630931202,0.219690733946706
219,43,0.678447471352513,0.579465079645735,0.140363045613669,0.579218676647222,0.684465674136473,0.698941635433872,0.515806894523933,5,11,0.425737112954766,0.364440578857536,0.0960736866398086
226,43,0.615669478867648,0.738593344227101,0.392703619946885,0.501241881320927,0.521294982883201,0.370447594533247,0.471986654434347,4,32,0.418304823013848,0.387139317249193,0.204714426838383
227,50,0.399472167061358,0.815666403415823,0.675247261904698,0.862923433957179,0.463118021050611,0.463833388251727,0.247767847612392,10,42,0.319742031738144,0.474794891217929,0.312719175653148
228,55,0.557402227418173,0.733771781042418,0.520965087260042,0.733844654802206,0.480789336967199,0.731397296276881,0.309737145579298,7,49,0.359446183923868,0.435071561390798,0.250474458886815
229,43,0.558418119378633,0.268336019978466,0.24210230940882,0.852003126972739,0.577708957599621,0.494091506567372,0.634654973929122,4,21,0.419554447588625,0.474166750232424,0.13986467280103
236,43,0.597079980700884,0.801137879038449,0.472756554591032,0.956284738372396,0.451153910821371,0.559227197090879,0.771835341012029,4,12,0.253642647355064,0.386001962908681,0.213285968470181
241,53,0.572120638179426,0.498590923030416,0.451824062283317,0.756954490843768,0.458169152919515,0.339052604183572,0.0832612999171304,10,20,0.399470399477021,0.468160941984929,0.207011847885001
242,43,0.550275719899688,0.565284511338129,0.346828458500309,0.916085143328237,0.761798263902382,0.792872729276571,0.402668999695531,6,47,0.375603199733196,0.480453824393161,0.264213317557475
243,55,0.758100711960234,0.539412650657837,0.0537133757307927,0.724376796103151,0.461225749668676,0.616662829063546,0.0750561147346423,0,5,0.325852008832673,0.279919983377317,0.0247739919886701
244,51,0.600081429123143,0.771757557700309,0.415583979111355,0.771912336150279,0.585339562989176,0.434550439257597,0.243108897583144,11,41,0.339691792821897,0.40408608254289,0.243257744718343
249,52,0.530101774568638,0.747049912976612,0.33516212133684,0.859084902067312,0.557332320950889,0.550657532778081,0.446265289767769,7,28,0.297491024190184,0.3684026814402,0.186796682979484
252,50,0.80013755000865,0.546699004579043,0.26546445702584,0.722872440636758,0.481859729092912,0.588870759273368,0.203804479541166,2,16,0.36785702085871,0.377222205604745,0.127916631346268
253,56,0.478204381923977,0.996721513650459,0.547769692645251,0.840905132835054,0.506679908532666,0.513340161643572,0.129600304704905,7,40,0.262565538399322,0.375786057861778,0.277543897766462
254,51,0.690811374649651,0.678833206440761,0.264648938559968,0.72201711111658,0.459012071589602,0.884547944376714,0.0754341693014997,0,12,0.326470757162956,0.331785411567435,0.1214770575324
256,43,0.585291618086946,0.588245284580546,0.506672816247874,0.821222686956575,0.843161661817652,0.565179759901411,0.485408814384327,21,90,0.44692685402898,0.565786783372359,0.427207093745387
257,55,0.459499694640383,0.95568618228264,0.506809795928649,0.908542733295809,0.469377616284491,0.747745435407497,0.283999534456059,8,38,0.23648085382811,0.360069311365708,0.237885173922618
259,43,0.54410580278962,0.767891260449266,0.468467900759337,0.838286953079035,0.751729820451722,0.689902117917409,0.96170186435883,6,25,0.364919439887533,0.471873832173333,0.352161290925212
260,56,0.711500949800755,0.840287921166258,0.52332728465207,0.757585771866796,0.444564797804933,0.362537097049458,0.900117164896856,8,27,0.314913089152285,0.395169541893678,0.232652888487152
261,43,0.468128787668876,0.583005592891896,0.375287008769306,0.737227772795651,0.462858859210226,0.418262482699469,0.423526120103675,7,30,0.3693474497448,0.410348569502521,0.173704916755379
264,44,0.497158410602646,0.721043332491296,0.307855505106996,0.516208849171137,0.430031368234511,0.579339361118436,0.283607626465898,3,13,0.383008298448152,0.330968110333154,0.132387524079688
266,50,0.435325394755543,0.704971507662393,0.359649176719999,0.793797064070733,0.510369192751334,0.249287272310351,0.719818863421594,9,23,0.324642051319233,0.379577866985192,0.183553859996267
268,44,0.381658237076015,0.529465628184211,0.368552868192322,0.52579985611025,0.533510097703502,0.664349817740945,0.836703966761336,3,9,0.466455346161936,0.441536299139211,0.196626676718192
273,54,0.828363150786602,0.5497800147153,0.324585188258713,0.750147949308118,0.275758691497668,0.823762672898618,0.803585967888863,2,6,0.324715334457324,0.349151591920957,0.0895071867937471
276,53,0.637416765197377,0.696303931683092,0.545326131838675,0.93372963257557,0.658101424775659,0.653905561955057,0.049039001599438,11,36,0.347931391916011,0.502970077852925,0.358879904330431
277,49,0.6440189490629,0.751882359263296,0.296704594721077,0.855887559973217,0.527601058059887,0.778070750058071,0.889680734784194,2,7,0.283682288050992,0.342170506257991,0.156541658106071
282,57,0.537973538460683,0.718268090647049,0.56908531481134,0.784703456452767,0.123283740147195,0.516098415080456,0.616993017316327,4,9,0.279190737271413,0.368365379021854,0.0701589660727861
284,52,0.698940344827316,0.859292709398891,0.491186411888563,0.972790943073242,0.51573405004909,0.669850936941885,0.43974259050551,5,37,0.249517462609721,0.393704948807972,0.253321557532369
286,51,0.90245696494841,0.807609881362152,0.266624432246215,0.700751983200148,0.612223816755785,0.734991897882535,0.342201528764424,2,19,0.331043955535596,0.334228920494365,0.163233827550122
289,52,0.602912416476175,0.371398914163028,0.142682392137568,0.630588932306397,0.494267906628097,0.717888869910159,0.404761445897055,0,19,0.426221405616543,0.377810101434936,0.070523327274525
290,44,0.784431686897491,0.400560478313643,0.32894263426307,0.944216160459378,0.593555317567036,0.61677357891345,0.297775746927492,3,32,0.372591662735428,0.477693148430257,0.195245649741354
292,44,0.475368933565781,0.787415467082695,0.494883286120914,0.773740227893042,0.4836715033395,0.690795187804858,0.77183862904638,2,25,0.327507342876332,0.408332452598737,0.239360942975694
297,54,0.494767322928885,0.838656566601711,0.407122486707703,0.620447489398903,0.504935953319335,0.521008508358908,0.814765818330816,3,10,0.351220887857775,0.359658110404226,0.205570780943492
302,44,0.457295559732127,0.634517367870976,0.369128881911295,0.518887492803662,0.454480943995,0.30805887036128,0.776113621320628,3,9,0.422681997358632,0.390176823997509,0.167762042706864
303,53,0.662322464955968,0.456701507734063,0.356932318881428,0.767847503521848,0.452504930633263,0.615374984043087,0.0964950966166775,5,18,0.388812802188783,0.436930010338425,0.16151363419621
305,56,0.775911992750985,0.654605245305027,0.409492159045578,0.82366101959908,0.466485514879504,0.556645977926772,0.872678302634823,3,16,0.328691189073674,0.40527639075049,0.191022160651496
308,44,0.672091157032617,0.647999625460558,0.422548431586061,0.810917872238537,0.481268388724236,0.279175215261067,0.716039369216207,8,28,0.34023184685958,0.416868996163627,0.203359202827377
309,44,0.516261901200409,0.755269878148394,0.487216062390154,0.583928528957147,0.602872334082702,0.699263677163132,0.714224738401466,3,22,0.4219915155549,0.445353335632356,0.293729084735735
310,59,0.621490504617462,0.724126765627286,0.580124027494507,0.810312165944188,0.682753057161716,0.322972666921915,0.117687587681081,24,71,0.391833751755062,0.516583170557326,0.396081453304842
312,44,0.56691618846049,0.761248986100867,0.267152700573942,0.568137841379183,0.648020060818206,0.76071218724874,0.282179091722788,4,24,0.394534412916365,0.357480775696586,0.173120309273674
314,50,0.478599341149288,0.490484661514832,0.37714255189357,0.729322320888555,0.355822797947741,0.610957708999377,0.19473193036147,6,20,0.374811340739455,0.410836774675495,0.134195918039921
316,49,0.59212261001611,0.88438582507478,0.00810166596253881,0.571240722033173,0.530279559951639,0.454763907974846,0.662258290994101,1,0,0.286248212566626,0.175336678170877,0.00429614786149025
319,53,0.841492465461894,0.894516229913134,0.140609976619076,0.735737275027697,0.381923191082948,0.522817458860177,0.0648357090842145,1,3,0.222807222778033,0.192764896952017,0.0537022109684562
320,44,0.771788523645086,0.974417623183138,0.403007667772679,0.523726804174149,0.497907198668164,0.487910996178272,0.466345394247372,7,23,0.342600195225736,0.315781534017933,0.200660418902485
322,53,0.870278382642148,0.894571597851577,0.391255740175001,0.596837058674868,0.370725491167504,0.562775121421246,0.384352218073025,5,21,0.311528596383761,0.301243501387405,0.145048476448483
324,50,0.77084413569841,0.849684861548772,0.422487401260542,0.633670085790578,0.616491181774627,0.639221297514774,0.393450278506358,10,37,0.37075886231525,0.392141044265137,0.260459757288002
329,55,0.368339524845589,0.418691818116019,0.434311177818266,0.926594609239091,0.695099374196928,0.835507530326055,0.91629619845948,7,27,0.414587474653338,0.545477600306279,0.301889427908207
336,49,0.579018408541284,0.517698037457202,0.338599584078017,0.608470253641242,0.436376801582379,0.758671555294501,0.584566910092052,5,24,0.416554311236828,0.406527715568713,0.147757003517089
337,44,0.684012921504472,0.932911579464286,0.605749825853057,0.678704956957289,0.437220529981607,0.761735109485851,0.2831680948302,4,31,0.328382658515676,0.402453666088653,0.264846259895739
338,56,0.586052367985621,0.71409599915192,0.344282396612552,0.727547537364091,0.399086710447744,0.423493292003067,0.98920242674146,2,8,0.31671348363444,0.341193619972944,0.137398529129169
339,50,0.731073857750487,0.811544782235377,0.504062175350038,0.921529651101967,0.854656190054291,0.456901995128215,0.119140002000676,13,59,0.354676984793576,0.501443747285091,0.430799858335141
340,44,0.398790805146484,0.593706802793986,0.418135371815973,0.858865824812622,0.511907147404097,0.465666972027878,0.118209734148444,8,23,0.345560303909111,0.438937780417351,0.214046485415066
341,54,0.512786241544354,0.59288842464079,0.433290926729668,0.838505086685267,0.337575075271109,0.464674313464831,0.472430196345053,7,29,0.317614518625026,0.400718861130647,0.146268217205056
343,44,0.588272838096255,0.672668858609043,0.41976806198294,0.701453933268157,0.511772767495285,0.482715743647464,0.721802751404141,11,26,0.374822514386696,0.416232416569998,0.214825862787142
345,44,0.73377314355026,0.714834315514708,0.467977520761151,0.793134497372182,0.528670451492535,0.59754368879906,0.126315238944402,4,24,0.346065760706904,0.429546255017181,0.247405887189155
346,44,0.559250735847948,0.809870096939836,0.501361082062909,0.601299713817304,0.482549192609924,0.234300206395869,0.618776392014127,7,48,0.377954860710975,0.404267279907618,0.241931385355494
347,44,0.76061575468486,0.609375508971094,0.277320148954977,0.589844284755074,0.612737727196817,0.657157991158983,0.607219552904004,5,19,0.423856628105829,0.397851918743285,0.169924517776555
349,44,0.429100091665558,0.812456116645632,0.441542219655783,0.816520878718587,0.474048813865758,0.684730514891181,0.357269343155096,6,37,0.294831407342743,0.374711088880172,0.209312565499478
353,44,0.76541107684133,0.571766267412031,0.413923580349351,0.850716201141945,0.317784875198701,0.601716256552961,0.747749951084959,1,6,0.311680587378102,0.393238775973588,0.131538653323118
358,44,0.796553135144104,0.56741956409186,0.268791107641169,0.699207687484468,0.35827795715695,0.864149559679782,0.518670633211113,2,16,0.343761093862523,0.340521573298437,0.096301928947632
359,44,0.403582575238666,0.845550084918426,0.665893624810837,0.741998668529636,0.364956939808062,0.371895495596126,0.186033529781752,6,17,0.327665339805983,0.436334125816262,0.243022499548661
361,53,0.541243245259362,0.944548523227657,0.463403246475383,0.825639168308534,0.341026458959595,0.499406519740303,0.109928197744269,2,12,0.230690975854798,0.310801332762982,0.15803276821588
365,51,0.763767254347771,0.944327738953534,0.271184242163553,0.640046104962277,0.561640370008402,0.451580766706274,0.337318695307392,2,20,0.302743208933982,0.282632280903451,0.152308018109186
367,50,0.424772609679387,0.606719074802818,0.409355236543179,0.651899178728384,0.369789850738236,0.899087783369942,0.346110047468036,4,17,0.376592225370872,0.39433478500975,0.151375411820218
368,59,0.89715710697905,0.70796085001302,0.245389282717114,0.643763418821541,0.561575758803373,0.86000893828057,0.770710630701254,0,22,0.362221614159475,0.341185737189808,0.137804672644079
370,52,0.316782687504142,0.806348137047603,0.578986128567953,0.709869795152738,0.618596587232862,0.392311668342718,0.511997541651129,18,69,0.387486978446326,0.475082391002394,0.358158843187303
375,44,0.545480705747619,0.926562524128211,0.736270424677704,0.79880965582708,0.57862800568529,0.691048873905992,0.524160573968739,11,63,0.345890907216154,0.499005220107548,0.426026687476321
376,51,0.408843886949608,0.974219154205322,0.423989941300927,0.770237485208379,0.51606933540766,0.75004720967402,0.627631626849823,5,36,0.270798738865333,0.329874496660081,0.218808207226702
377,51,0.174837835840381,0.45680321614393,0.494268058675644,0.781750521187318,0.517786139804833,0.449564658278949,0.96601548370254,3,19,0.423707751166938,0.514862739021856,0.255925150130491
378,44,0.610883461416713,0.784980615211362,0.462402489525367,0.619817869333728,0.895303969417264,0.567645145949193,0.957497719655511,7,24,0.460573217174359,0.501337508834606,0.413990784340486
387,49,0.609523207588948,0.793108940312389,0.510263243047975,0.819071599909698,0.342217361389533,0.453381281811293,0.515887311434321,4,15,0.283657499266192,0.376807737918641,0.174620940649944
388,44,0.406191877694386,0.525261042864866,0.439823866783175,0.859695807520676,0.520320774962988,0.877051927483912,0.204538107479242,1,26,0.370062561867356,0.47103864752667,0.22884949521184
397,52,0.711822664511771,0.641949916974609,0.204046205228648,0.867714768148575,0.364405628478658,0.385474852543772,0.699337764037465,1,7,0.258048071150492,0.29125164912213,0.0743555856550306
400,52,0.783340662419689,0.435581533801432,0.21898455997081,0.938484204700947,0.267753881994255,0.433781191261797,0.973983134130939,0,3,0.274272817852671,0.333979245303632,0.0586339660289881
404,53,0.595016360820011,0.899845332168569,0.336910190160766,0.695140523022021,0.429896052541566,0.545347012943034,0.668469775779391,4,18,0.281020000846376,0.290867851569319,0.144836360811142
406,51,0.362881132427758,0.501637287246831,0.360376409401566,0.697139537015567,0.694340945069808,0.743248338406735,0.386500769474777,7,51,0.451936749169635,0.487844638160474,0.250224096684747
407,44,0.505882649716997,0.929259275980952,0.72495555933556,0.747877463704336,0.654519030312994,0.448618529294766,0.253753715312925,19,64,0.375855991245545,0.512852804310002,0.474497209716325
410,56,0.466762565656644,0.771699188075331,0.601447993292817,0.645555718845804,0.540992680562659,0.396879264891388,0.571546755531592,20,76,0.405292584096511,0.475212265883325,0.325378962110513
413,56,0.699102334679278,0.634408221728364,0.418253268772183,0.844416498269992,0.325031565040548,0.328674680402882,0.552155553620381,7,25,0.298729025862361,0.378481274323078,0.135945514532348
